Time_s,x3_B0100_m,y3_B0100_m,z3_B0100_m,x4_B0200_m,y4_B0200_m,z4_B0200_m,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
0.000,44538.101,0.012,5941.010,44538.142,545.016,5940.986,89.073,89.075,89.075,89.073,5940.775,5940.790,5941.010,5940.986,365.339,365.676,364.767,364.767,0.011,0.362,-0.730,-0.379,0.530,0.881,0.171,0.521,1,1,attack_maneuver,search
0.200,44465.339,0.467,5943.263,44465.394,545.482,5943.239,88.928,88.929,88.929,88.928,5941.226,5941.388,5943.263,5943.239,364.728,365.443,363.214,363.076,0.215,0.566,-1.874,-1.523,2.670,3.024,2.310,2.664,1,1,attack_maneuver,search
0.400,44393.055,2.387,5947.558,44393.138,547.412,5947.531,88.783,88.784,88.784,88.782,5941.716,5942.836,5947.558,5947.531,364.276,364.779,361.188,361.045,0.147,0.498,-4.568,-4.216,4.659,5.015,4.298,4.654,1,1,attack_maneuver,lock_on
0.600,44321.341,6.511,5953.100,44321.452,551.545,5953.062,88.638,88.640,88.639,88.638,5942.136,5945.334,5953.100,5953.062,363.658,363.686,359.306,359.175,0.337,0.689,-7.112,-6.759,8.402,8.687,8.039,8.323,1,1,attack_maneuver,lock_on
0.800,44250.187,13.195,5958.923,44250.285,558.122,5958.893,88.494,88.496,88.496,88.494,5942.575,5948.413,5958.923,5958.893,363.213,362.346,357.862,358.107,0.253,0.606,-9.865,-9.512,12.175,10.418,11.808,10.052,1,1,attack_maneuver,lock_on
1.000,44179.557,22.338,5964.508,44179.339,565.863,5964.611,88.351,88.353,88.353,88.351,5942.933,5951.672,5964.508,5964.611,362.608,360.855,356.502,357.950,0.440,0.793,-12.494,-12.142,15.082,5.020,14.710,4.648,1,1,attack_maneuver,lock_on
1.200,44109.604,34.043,5969.949,44108.330,573.175,5970.205,88.209,88.209,88.212,88.209,5943.306,5954.775,5969.949,5970.205,362.184,359.382,354.852,358.070,0.347,0.697,-14.992,-14.642,17.272,2.922,16.893,2.544,1,1,attack_maneuver,lock_on
1.400,44040.523,48.412,5975.493,44037.182,579.663,5975.404,88.067,88.066,88.072,88.067,5943.597,5957.413,5975.493,5975.404,361.605,357.673,352.901,358.237,0.536,0.881,-17.387,-17.042,19.357,0.936,18.969,0.549,1,1,attack_maneuver,lock_on
1.600,43972.470,65.542,5981.000,43965.940,585.386,5979.997,87.927,87.922,87.935,87.926,5943.900,5959.563,5981.000,5979.997,361.214,355.844,351.184,357.779,0.437,0.776,-19.573,-19.234,21.759,1.463,21.361,1.065,1,1,attack_maneuver,lock_on
1.800,43905.385,85.139,5986.295,43894.894,591.434,5984.692,87.788,87.779,87.799,87.787,5944.118,5961.503,5986.295,5984.692,360.676,354.055,349.711,356.729,0.630,0.961,-21.704,-21.374,24.063,9.101,23.653,8.691,1,1,attack_maneuver,lock_on
