Time_s,d1_A0100_B0100_km,d2_A0100_B0200_km,d3_A0200_B0100_km,d4_A0200_B0200_km,h1_A0100_m,h2_A0200_m,h3_B0100_m,h4_B0200_m,v1_A0100_ms,v2_A0200_ms,v3_B0100_ms,v4_B0200_ms,theta1_A0100_B0100_deg,theta2_A0100_B0200_deg,theta3_A0200_B0100_deg,theta4_A0200_B0200_deg,psi1_A0100_B0100_deg,psi2_A0100_B0200_deg,psi3_A0200_B0100_deg,psi4_A0200_B0200_deg,jammed_A0100,jammed_A0200,action_B0100,action_B0200
3.400,86.617,86.641,86.699,86.716,5944.642,5972.551,5944.627,6019.116,358.698,343.756,358.699,354.239,0.682,1.113,-39.130,-38.699,0.682,6.127,0.115,5.560,1,1,lock_on,lock_on
3.600,86.473,86.499,86.570,86.589,5944.716,5972.643,5944.701,6021.956,358.509,342.597,358.510,354.536,0.860,1.298,-41.273,-40.836,0.860,4.197,0.267,3.604,1,1,lock_on,lock_on
3.800,86.330,86.357,86.443,86.463,5944.839,5972.261,5944.824,6023.902,358.488,341.395,358.488,354.782,0.751,1.194,-43.403,-42.960,0.750,3.251,0.129,2.630,1,1,lock_on,lock_on
4.000,86.187,86.215,86.318,86.339,5944.889,5971.675,5944.874,6024.718,358.292,340.464,358.293,354.739,0.928,1.378,-45.568,-45.119,0.928,3.328,0.278,2.678,1,1,lock_on,lock_on
4.200,86.043,86.073,86.195,86.217,5944.953,5970.885,5944.938,6024.542,358.266,339.625,358.267,354.069,0.815,1.269,-47.686,-47.232,0.814,4.439,0.134,3.758,1,1,lock_on,lock_on
4.400,85.900,85.931,86.074,86.096,5944.929,5969.724,5944.913,6024.274,358.071,338.577,358.072,353.738,0.994,1.455,-49.789,-49.329,0.994,10.541,0.282,9.828,1,1,lock_on,lock_on
4.600,85.757,85.790,85.955,85.978,5944.910,5968.266,5944.894,6024.578,358.048,337.491,358.049,353.741,0.877,1.344,-51.897,-51.431,0.877,9.763,0.131,9.017,1,1,lock_on,lock_on
4.800,85.614,85.648,85.837,85.862,5944.799,5966.779,5944.782,6024.715,357.856,336.670,357.857,353.832,1.060,1.533,-54.038,-53.566,1.060,6.279,0.280,5.499,1,1,lock_on,lock_on
5.000,85.471,85.506,85.722,85.747,5944.690,5965.266,5944.674,6023.850,357.837,335.917,357.838,353.751,0.940,1.420,-56.112,-55.634,0.940,6.394,0.125,5.578,1,1,lock_on,lock_on
5.200,85.327,85.365,85.608,85.635,5944.488,5963.561,5944.471,6022.274,357.650,335.169,357.651,353.370,1.127,1.613,-58.180,-57.696,1.127,6.881,0.276,6.029,1,1,search,search
5.400,85.184,85.223,85.497,85.524,5944.286,5961.471,5944.269,6020.548,357.635,334.224,357.636,352.507,1.005,1.497,-60.270,-59.779,1.005,7.138,0.117,6.248,1,1,search,search
5.600,85.041,85.082,85.387,85.416,5943.917,5959.052,5943.900,6019.605,357.676,333.236,357.677,351.957,1.037,1.535,-62.364,-61.867,1.036,7.573,0.110,6.645,1,1,search,search
5.800,84.898,84.941,85.280,85.310,5943.544,5956.614,5943.527,6019.610,357.540,332.129,357.541,351.802,1.213,1.717,-64.010,-63.507,1.212,7.466,0.247,6.499,1,1,search,search
6.000,84.755,84.800,85.176,85.207,5943.335,5954.732,5943.317,6019.337,357.548,331.145,357.549,350.953,1.112,1.623,-65.445,-64.936,1.111,7.558,0.105,6.551,1,1,search,search
6.200,84.612,84.659,85.072,85.105,5943.128,5954.021,5943.110,6019.197,357.375,330.336,357.376,350.638,1.292,1.809,-66.435,-65.920,1.292,6.673,0.245,5.624,1,1,search,search
6.400,84.469,84.518,84.970,85.004,5942.969,5954.798,5942.951,6019.440,357.369,329.846,357.370,349.887,1.182,1.705,-66.081,-65.561,1.182,7.042,0.094,5.952,1,1,search,search
6.600,84.327,84.377,84.868,84.903,5942.736,5956.386,5942.718,6019.925,357.189,329.878,357.190,349.392,1.363,1.892,-66.377,-65.851,1.363,7.418,0.234,6.287,1,1,search,search
6.800,84.184,84.236,84.767,84.803,5942.514,5957.522,5942.496,6020.837,357.178,330.299,357.180,349.238,1.250,1.784,-66.519,-65.987,1.249,6.757,0.079,5.584,1,1,search,search
7.000,84.041,84.096,84.665,84.703,5942.203,5957.957,5942.185,6022.239,356.999,330.901,357.001,349.002,1.433,1.973,-65.999,-65.463,1.433,7.321,0.221,6.106,1,1,search,search
7.200,83.898,83.955,84.564,84.604,5941.896,5958.019,5941.877,6023.270,356.991,331.409,356.992,348.730,1.317,1.862,-65.684,-65.142,1.316,7.115,0.062,5.857,1,1,search,search
7.400,83.755,83.815,84.463,84.504,5941.494,5957.758,5941.476,6023.313,356.815,331.892,356.817,348.292,1.504,2.054,-65.412,-64.865,1.503,7.325,0.207,6.025,1,1,search,search
7.600,83.613,83.674,84.362,84.405,5941.095,5957.184,5941.076,6022.867,356.811,332.353,356.812,348.344,1.384,1.940,-65.170,-64.618,1.383,7.305,0.045,5.962,1,1,search,search
7.800,83.470,83.534,84.261,84.305,5940.527,5956.340,5940.508,6022.617,356.862,332.769,356.864,348.170,1.416,1.977,-64.946,-64.389,1.415,7.483,0.034,6.097,1,1,search,search
8.000,83.327,83.393,84.161,84.206,5939.956,5955.466,5939.937,6022.718,356.737,332.982,356.739,348.214,1.588,2.155,-64.646,-64.084,1.587,7.395,0.164,5.966,1,1,search,search
8.200,83.185,83.253,84.060,84.107,5939.595,5954.749,5939.576,6022.902,356.755,333.299,356.756,348.112,1.519,2.092,-64.592,-64.025,1.519,7.585,0.052,6.113,1,1,search,search
8.400,83.042,83.113,83.959,84.007,5939.435,5954.142,5939.416,6023.169,356.605,333.448,356.606,348.179,1.698,2.276,-64.348,-63.776,1.697,7.486,0.187,5.971,1,1,search,search
8.600,82.899,82.972,83.858,83.908,5939.471,5953.662,5939.452,6023.368,356.618,333.766,356.620,348.064,1.581,2.164,-64.421,-63.843,1.580,7.674,0.026,6.115,1,1,search,search
8.800,82.757,82.832,83.758,83.809,5939.497,5953.050,5939.478,6023.671,356.441,334.102,356.443,347.830,1.758,2.347,-64.350,-63.767,1.757,7.436,0.160,5.833,1,1,search,search
9.000,82.614,82.692,83.657,83.710,5939.565,5952.365,5939.546,6024.196,356.431,334.444,356.433,347.769,1.645,2.239,-64.301,-63.712,1.644,7.550,0.003,5.904,1,1,search,search
9.200,82.472,82.551,83.557,83.611,5939.554,5951.770,5939.535,6025.005,356.250,334.565,356.251,347.465,1.825,2.426,-64.130,-63.537,1.824,7.570,0.140,5.879,1,1,search,search
9.400,82.329,82.411,83.456,83.512,5939.554,5951.353,5939.535,6026.012,356.238,334.807,356.240,347.479,1.710,2.315,-64.219,-63.620,1.709,7.428,0.020,5.693,1,1,search,search
9.600,82.187,82.271,83.356,83.413,5939.461,5951.058,5939.442,6026.974,356.058,334.897,356.060,347.301,1.894,2.505,-64.072,-63.468,1.893,7.629,0.121,5.850,1,1,search,formation_maintain
9.800,82.045,82.131,83.256,83.314,5939.372,5950.961,5939.353,6027.949,356.049,335.113,356.051,347.344,1.777,2.393,-64.177,-63.568,1.775,7.541,0.042,5.716,1,1,search,formation_maintain
10.000,81.902,81.991,83.156,83.216,5939.187,5950.995,5939.168,6028.826,355.874,335.181,355.875,347.162,1.965,2.587,-64.047,-63.432,1.964,7.736,0.102,5.867,1,1,search,formation_maintain
10.200,81.760,81.851,83.055,83.117,5939.002,5951.233,5938.983,6029.699,355.869,335.379,355.871,347.203,1.846,2.473,-64.160,-63.540,1.844,7.638,0.062,5.724,1,1,lock_on,formation_maintain
10.400,81.618,81.711,82.955,83.018,5938.648,5951.607,5938.629,6030.366,355.921,335.429,355.923,347.306,1.881,2.514,-64.039,-63.414,1.880,7.680,0.071,5.721,1,1,lock_on,attack_maneuver
10.600,81.475,81.571,82.855,82.919,5938.269,5952.140,5938.251,6030.810,355.805,335.643,355.806,347.393,2.064,2.702,-64.185,-63.556,2.063,7.686,0.067,5.681,1,1,lock_on,attack_maneuver
10.800,81.333,81.431,82.755,82.820,5937.972,5952.629,5937.954,6031.249,355.820,335.670,355.822,347.358,1.963,2.607,-64.068,-63.433,1.962,7.711,0.080,5.661,1,1,lock_on,attack_maneuver
11.000,81.191,81.291,82.655,82.722,5937.615,5953.139,5937.597,6031.837,355.656,335.862,355.658,347.425,2.145,2.794,-64.217,-63.577,2.143,7.590,0.056,5.494,1,1,lock_on,attack_maneuver
11.200,81.049,81.151,82.555,82.623,5937.385,5953.547,5937.367,6032.558,355.586,335.883,355.312,347.277,2.165,2.819,-64.100,-63.455,1.996,7.769,0.136,5.627,1,1,lock_on,attack_maneuver
11.400,80.907,81.012,82.455,82.524,5937.580,5953.952,5937.492,6033.494,355.288,336.070,354.944,347.313,2.336,2.996,-64.252,-63.603,2.030,7.668,0.147,5.481,1,1,lock_on,attack_maneuver
11.600,80.765,80.872,82.355,82.425,5938.155,5954.242,5937.957,6034.594,355.268,336.091,354.731,347.142,2.197,2.862,-64.134,-63.479,2.222,7.838,0.001,5.604,1,1,lock_on,attack_maneuver
11.800,80.623,80.732,82.255,82.326,5938.804,5954.524,5938.647,6035.823,355.087,336.278,354.538,347.055,2.372,3.043,-64.289,-63.629,1.853,7.835,0.417,5.555,1,1,lock_on,attack_maneuver
12.000,80.481,80.592,82.155,82.228,5939.532,5954.625,5939.181,6036.541,355.075,336.512,354.542,346.604,2.249,2.924,-64.308,-63.643,1.952,8.137,0.363,5.811,1,1,lock_on,attack_maneuver
12.200,80.339,80.453,82.055,82.129,5940.196,5954.695,5939.888,6036.887,354.887,336.569,354.266,346.570,2.435,3.116,-64.215,-63.546,1.838,7.970,0.524,5.597,1,1,lock_on,attack_maneuver
12.400,80.198,80.313,81.956,82.030,5940.873,5954.941,5941.016,6037.212,354.868,336.761,353.770,346.438,2.316,3.002,-64.347,-63.672,2.090,8.102,0.318,5.682,1,1,attack_maneuver,attack_maneuver
12.600,80.056,80.173,81.856,81.932,5941.388,5955.334,5942.793,6037.692,354.903,336.789,352.930,346.498,2.351,3.043,-64.235,-63.555,3.545,7.982,1.091,5.515,1,1,attack_maneuver,attack_maneuver
12.800,79.915,80.034,81.757,81.833,5941.811,5955.892,5945.697,6038.315,354.986,336.982,351.753,346.349,2.380,3.076,-64.381,-63.697,7.697,8.129,5.196,5.615,1,1,attack_maneuver,attack_maneuver
13.000,79.774,79.894,81.658,81.735,5942.287,5956.410,5949.504,6039.109,354.857,336.986,350.333,346.411,2.548,3.247,-64.269,-63.583,10.516,8.024,7.968,5.463,1,1,attack_maneuver,attack_maneuver
13.200,79.634,79.755,81.560,81.636,5942.937,5956.956,5953.276,6039.876,354.856,337.157,349.285,346.229,2.444,3.144,-64.416,-63.729,14.125,8.175,11.530,5.566,1,1,attack_maneuver,attack_maneuver
13.400,79.494,79.615,81.462,81.538,5943.754,5957.402,5956.551,6040.679,354.697,337.157,348.336,346.272,2.612,3.312,-64.302,-63.616,16.890,8.065,14.248,5.410,1,1,attack_maneuver,attack_maneuver
13.600,79.355,79.476,81.364,81.439,5944.810,5957.849,5959.432,6041.396,354.672,337.323,347.146,346.090,2.511,3.208,-64.449,-63.766,19.057,8.216,16.368,5.513,1,1,attack_maneuver,attack_maneuver
13.800,79.217,79.336,81.267,81.341,5946.059,5958.186,5962.188,6042.122,354.493,337.323,345.879,346.133,2.680,3.372,-64.330,-63.651,21.061,8.106,18.324,5.355,1,1,attack_maneuver,attack_maneuver
14.000,79.080,79.197,81.171,81.242,5947.450,5958.518,5965.118,6042.751,354.335,337.490,344.393,345.955,2.635,3.322,-64.475,-63.803,23.114,8.259,20.330,5.460,1,1,attack_maneuver,attack_maneuver
14.200,78.944,79.058,81.076,81.144,5948.320,5958.737,5968.136,6043.382,353.864,337.491,342.659,346.002,2.902,3.580,-64.350,-63.686,25.413,8.148,22.581,5.301,1,1,attack_maneuver,attack_maneuver
14.400,78.809,78.918,80.982,81.045,5948.822,5958.950,5970.487,6043.914,353.757,337.659,341.507,345.830,2.792,3.460,-64.494,-63.840,28.101,8.305,25.220,5.410,1,1,attack_maneuver,attack_maneuver
14.600,78.675,78.779,80.889,80.947,5949.311,5959.055,5971.802,6044.446,353.608,337.670,340.686,345.882,2.944,3.601,-64.290,-63.649,30.468,8.194,27.539,5.251,1,1,attack_maneuver,attack_maneuver
14.800,78.543,78.640,80.797,80.848,5949.909,5959.449,5972.202,6044.877,353.601,337.249,339.718,345.715,2.848,3.491,-64.005,-63.377,32.473,8.354,29.496,5.363,1,1,attack_maneuver,attack_maneuver
15.000,78.411,78.501,80.706,80.750,5950.461,5960.320,5971.930,6045.308,353.414,336.589,338.703,345.773,3.017,3.646,-62.459,-61.846,34.446,8.243,31.422,5.203,1,1,attack_maneuver,attack_maneuver
15.200,78.281,78.362,80.614,80.650,5951.042,5961.966,5971.291,6045.637,353.396,335.676,337.930,345.667,2.924,3.536,-58.018,-57.422,36.434,8.408,33.362,5.320,1,1,attack_maneuver,attack_maneuver
15.400,78.153,78.223,80.522,80.548,5951.540,5964.107,5970.782,6045.964,353.210,334.665,336.990,345.732,3.099,3.693,-55.062,-54.483,38.155,8.296,35.035,5.161,1,1,attack_maneuver,formation_maintain
15.600,78.025,78.084,80.429,80.444,5952.051,5966.347,5970.970,6046.187,353.194,333.914,336.740,345.630,3.008,3.583,-52.337,-51.777,38.231,8.465,35.066,5.284,1,1,attack_maneuver,formation_maintain
15.800,77.898,77.945,80.335,80.339,5952.472,5968.824,5971.638,6046.408,353.011,332.782,337.011,345.700,3.189,3.745,-50.190,-49.649,35.737,8.353,32.527,5.127,1,1,attack_maneuver,formation_maintain
16.000,77.771,77.806,80.238,80.231,5952.902,5971.462,5971.817,6046.523,353.000,331.357,336.831,345.603,3.098,3.635,-47.924,-47.404,35.049,8.527,31.794,5.256,1,1,attack_maneuver,formation_maintain
16.200,77.645,77.667,80.140,80.122,5953.239,5973.551,5971.403,6046.635,352.822,330.483,336.102,345.677,3.284,3.801,-45.238,-44.737,34.776,8.415,31.477,5.100,1,1,attack_maneuver,formation_maintain
16.400,77.518,77.528,80.040,80.011,5953.583,5974.688,5970.939,6046.640,352.815,329.921,335.631,345.585,3.194,3.691,-42.919,-42.437,34.904,8.593,31.563,5.236,1,1,attack_maneuver,formation_maintain
16.600,77.392,77.389,79.939,79.898,5953.833,5974.932,5970.395,6046.640,352.642,329.181,335.074,345.664,3.384,3.862,-41.068,-40.606,34.638,8.480,31.255,5.082,1,1,attack_maneuver,formation_maintain
16.800,77.265,77.250,79.836,79.784,5954.088,5974.470,5969.715,6046.465,352.641,328.366,334.538,345.793,3.293,3.751,-39.274,-38.832,34.649,8.512,31.226,5.074,1,1,attack_maneuver,formation_maintain
17.000,77.139,77.112,79.732,79.669,5954.248,5973.560,5969.175,6046.269,352.473,327.563,334.173,345.746,3.489,3.927,-37.403,-36.981,34.471,8.669,31.009,5.191,1,1,attack_maneuver,formation_maintain
17.200,77.013,76.973,79.626,79.551,5954.412,5972.496,5968.774,6046.263,352.476,326.781,333.654,345.840,3.397,3.816,-35.497,-35.095,34.568,8.590,31.068,5.074,1,1,attack_maneuver,formation_maintain
17.400,76.887,76.834,79.519,79.433,5954.480,5971.596,5968.594,6046.426,352.313,325.797,333.439,345.767,3.598,3.997,-33.556,-33.174,34.418,8.765,30.881,5.211,1,1,attack_maneuver,formation_maintain
17.600,76.761,76.695,79.411,79.313,5954.549,5970.913,5968.564,6046.767,352.321,324.440,332.927,345.861,3.506,3.885,-31.486,-31.123,34.532,8.664,30.959,5.075,1,1,attack_maneuver,formation_maintain
17.800,76.636,76.556,79.301,79.191,5954.521,5969.877,5968.757,6047.083,352.164,323.482,332.711,345.708,3.712,4.071,-29.031,-28.687,34.394,8.836,30.787,5.213,1,1,attack_maneuver,formation_maintain
18.000,76.510,76.418,79.190,79.069,5954.492,5968.117,5969.097,6047.432,352.177,322.951,331.982,345.779,3.620,3.960,-26.644,-26.321,34.516,8.734,30.876,5.078,1,1,attack_maneuver,formation_maintain
18.200,76.385,76.279,79.078,78.945,5954.294,5965.775,5969.565,6047.691,352.247,322.386,331.499,345.680,3.676,3.996,-24.642,-24.339,34.516,8.907,30.845,5.220,1,1,attack_maneuver,formation_maintain
18.400,76.259,76.140,78.965,78.821,5954.068,5963.089,5969.558,6047.954,352.148,321.763,330.697,345.750,3.876,4.176,-22.772,-22.488,34.820,8.802,31.119,5.084,1,1,attack_maneuver,formation_maintain
18.600,76.134,76.002,78.851,78.695,5954.027,5960.350,5969.222,6048.115,352.089,321.131,330.283,345.653,3.861,4.142,-20.956,-20.692,34.585,8.978,30.855,5.231,1,1,attack_maneuver,formation_maintain
18.800,76.009,75.863,78.737,78.568,5954.431,5957.874,5968.872,6048.273,351.804,320.289,329.837,345.726,4.054,4.315,-19.146,-18.902,34.690,8.871,30.933,5.097,1,1,attack_maneuver,formation_maintain
19.000,75.884,75.725,78.621,78.441,5955.221,5955.735,5968.681,6048.327,351.797,319.095,329.686,345.632,3.962,4.203,-17.136,-16.912,34.561,9.050,30.777,5.250,1,1,attack_maneuver,formation_maintain
19.200,75.759,75.586,78.505,78.313,5956.087,5953.391,5968.605,6048.560,351.632,318.309,329.232,345.282,4.160,4.382,-14.594,-14.389,34.686,9.335,30.879,5.511,1,1,attack_maneuver,evasive_maneuver
19.400,75.635,75.448,78.388,78.184,5957.034,5950.443,5968.732,6049.341,351.636,317.929,329.067,344.528,4.074,4.276,-12.115,-11.930,34.567,10.735,30.737,6.888,1,1,attack_maneuver,evasive_maneuver
19.600,75.510,75.310,78.271,78.055,5957.917,5947.001,5968.990,6051.078,351.463,317.716,328.390,343.893,4.275,4.459,-10.152,-9.985,34.698,14.012,30.847,10.143,1,1,attack_maneuver,evasive_maneuver
19.800,75.385,75.172,78.153,77.926,5958.816,5943.402,5969.456,6053.649,351.458,317.329,328.054,343.288,4.190,4.356,-8.633,-8.484,34.584,11.480,30.712,7.591,1,1,attack_maneuver,evasive_maneuver
20.000,75.261,75.035,78.035,77.797,5959.622,5940.169,5970.053,6056.590,351.285,316.580,327.328,342.091,4.395,4.544,-7.380,-7.248,34.718,14.935,30.827,11.028,1,1,attack_maneuver,evasive_maneuver
20.200,75.137,74.899,77.917,77.668,5960.431,5937.810,5970.769,6059.889,351.282,315.904,326.900,341.081,4.309,4.442,-6.588,-6.472,34.723,21.652,30.814,17.727,1,1,attack_maneuver,evasive_maneuver
20.400,75.012,74.763,77.799,77.540,5961.071,5936.644,5971.015,6063.296,351.335,315.665,326.164,340.907,4.365,4.485,-6.972,-6.870,35.026,16.555,31.100,12.612,1,1,attack_maneuver,evasive_maneuver
20.600,74.888,74.628,77.681,77.411,5961.684,5936.264,5970.924,6066.512,351.220,315.698,325.802,341.287,4.561,4.668,-7.594,-7.505,34.820,13.892,30.877,9.931,1,1,attack_maneuver,evasive_maneuver
20.800,74.765,74.492,77.563,77.283,5962.375,5936.211,5970.799,6069.118,351.237,314.900,325.406,341.694,4.496,4.588,-7.942,-7.867,34.929,12.251,30.969,8.273,1,1,attack_maneuver,evasive_maneuver
21.000,74.641,74.356,77.445,77.154,5963.003,5936.469,5970.821,6070.862,351.075,313.900,325.298,341.811,4.694,4.772,-8.170,-8.109,34.814,12.699,30.838,8.705,1,1,attack_maneuver,evasive_maneuver
21.200,74.517,74.220,77.327,77.025,5963.649,5936.604,5970.943,6072.438,351.081,312.824,324.678,341.496,4.621,4.685,-8.048,-8.001,34.943,15.679,30.949,11.667,1,1,attack_maneuver,evasive_maneuver
21.400,74.393,74.085,77.210,76.898,5964.205,5936.652,5971.257,6074.739,350.917,311.550,324.390,340.645,4.818,4.869,-8.289,-8.257,34.837,19.774,30.826,15.745,1,1,attack_maneuver,evasive_maneuver
21.600,74.270,73.950,77.093,76.771,5964.767,5936.802,5971.689,6077.498,350.923,311.046,323.714,339.640,4.740,4.779,-8.853,-8.833,34.970,23.824,30.942,19.778,1,1,attack_maneuver,evasive_maneuver
21.800,74.146,73.816,76.976,76.644,5965.234,5937.048,5972.233,6079.875,350.761,310.572,323.336,338.878,4.939,4.967,-9.000,-8.990,34.964,27.326,30.919,23.262,1,1,attack_maneuver,evasive_maneuver
22.000,74.023,73.684,76.859,76.519,5965.703,5937.464,5972.316,6081.430,350.770,310.321,322.657,338.770,4.857,4.877,-9.346,-9.345,35.250,28.070,31.188,23.990,1,1,attack_maneuver,evasive_maneuver
22.200,73.900,73.551,76.743,76.394,5966.075,5937.965,5972.072,6082.487,350.612,309.780,322.343,338.993,5.058,5.070,-9.404,-9.410,35.067,25.775,30.988,21.677,1,1,attack_maneuver,evasive_maneuver
22.400,73.777,73.419,76.627,76.269,5966.449,5938.660,5971.788,6083.345,350.624,309.281,321.993,339.375,4.974,4.979,-9.691,-9.706,35.179,25.384,31.083,21.269,1,1,attack_maneuver,evasive_maneuver
22.600,73.654,73.287,76.510,76.145,5966.724,5939.453,5971.645,6084.236,350.471,308.676,321.927,339.275,5.179,5.178,-9.691,-9.713,35.074,26.797,30.961,22.664,1,1,attack_maneuver,evasive_maneuver
22.800,73.531,73.156,76.394,76.021,5966.998,5940.444,5971.594,6085.567,350.487,308.192,321.352,339.469,5.093,5.086,-9.943,-9.970,35.203,28.693,31.073,24.543,1,1,attack_maneuver,evasive_maneuver
23.000,73.409,73.025,76.279,75.897,5967.173,5941.531,5971.727,6087.376,350.338,307.598,321.105,339.567,5.303,5.290,-9.906,-9.939,35.106,26.844,30.958,22.675,1,1,attack_maneuver,evasive_maneuver
23.200,73.286,72.895,76.163,75.774,5967.345,5942.735,5971.970,6089.459,350.360,307.043,320.475,339.891,5.216,5.198,-9.891,-9.929,35.239,26.793,31.074,22.606,1,1,attack_maneuver,evasive_maneuver
23.400,73.163,72.764,76.047,75.651,5967.346,5943.531,5972.402,6091.391,350.437,306.245,320.225,340.227,5.278,5.256,-9.495,-9.538,35.147,26.889,30.964,22.685,1,1,attack_maneuver,evasive_maneuver
23.600,73.041,72.633,75.932,75.528,5967.317,5944.039,5972.942,6092.743,350.347,305.536,319.596,340.296,5.480,5.454,-9.733,-9.781,35.282,24.708,31.081,20.486,1,1,attack_maneuver,evasive_maneuver
23.800,72.919,72.502,75.817,75.405,5967.365,5944.494,5973.588,6094.606,350.388,305.240,319.265,340.238,5.414,5.382,-9.975,-10.028,35.262,20.829,31.044,16.589,1,1,attack_maneuver,evasive_maneuver
24.000,72.797,72.371,75.702,75.281,5967.349,5944.951,5973.786,6097.201,350.251,304.747,318.642,339.540,5.617,5.579,-9.906,-9.966,35.523,21.191,31.287,16.933,1,1,attack_maneuver,evasive_maneuver
24.200,72.674,72.238,75.588,75.157,5967.349,5945.562,5973.666,6100.252,350.281,304.342,318.373,338.778,5.544,5.499,-10.101,-10.169,35.376,17.177,31.122,12.900,1,1,attack_maneuver,evasive_maneuver
24.400,72.552,72.106,75.473,75.033,5967.257,5946.240,5973.499,6103.633,350.142,303.815,318.067,337.850,5.748,5.693,-10.005,-10.083,35.493,15.041,31.221,10.746,1,1,attack_maneuver,evasive_maneuver
24.600,72.431,71.972,75.359,74.908,5967.273,5947.023,5973.465,6107.109,350.101,303.331,318.037,336.764,5.794,5.728,-10.042,-10.131,35.402,13.184,31.113,8.871,1,1,attack_maneuver,evasive_maneuver
24.800,72.309,71.839,75.244,74.783,5967.691,5947.388,5973.512,6110.735,349.837,302.576,318.231,335.564,5.989,5.910,-9.636,-9.739,35.413,11.052,31.105,6.721,1,1,attack_maneuver,evasive_maneuver
25.000,72.187,71.704,75.130,74.658,5968.476,5947.481,5973.744,6114.816,349.844,302.268,318.317,334.197,5.881,5.787,-9.914,-10.032,35.228,9.465,30.903,5.116,1,1,attack_maneuver,evasive_maneuver
