Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side,Being_Jammed,Jamming_Sources
0.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
0.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.15,90.3586780466818,Friendly,False,
0.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.15,90.00869494997943,Friendly,False,
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.13940466054085937,90.3586780466818,Friendly,False,
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.1350462060948483,90.00869494997943,Friendly,False,
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,False,
0.4,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.1343779540985598,90.3586780466818,Friendly,False,
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.11556211854698359,90.00869494997943,Friendly,False,
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.1257986133548958,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.09955300583894706,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11960904918881747,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
0.8,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.08583361625167474,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.11182554335500558,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
1.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.0768028374844482,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.1039455249197668,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.06978101277726241,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.0974356018801493,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.06312136849464507,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
1.6,A0100,AN/APG-68(V)9,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Friendly,True,B0100:NOISE_JAMMING
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,89.22133657718005,-9.458816555570376,-152.64559519344823,0.08854730155378977,90.3586780466818,Friendly,True,B0100:NOISE_JAMMING
1.6,A0200,AN/APG-68(V)9,SEARCH,B0200,89.21963071497267,-9.440814672605704,-3.7004062303792398,0.058483562603215376,90.00869494997943,Friendly,True,B0100:NOISE_JAMMING
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy,False,
