Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,action_type,Action_Intent
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.33902930284563,359.9888383984318,-0.46684319161921034,3.996719852276911,,
0.0,A0200,-44535.30043818618,558.5258573705323,5940.789730057293,365.6763490596457,0.3706935045049968,0.4865907300296222,9.934986798374066,,
0.0,B0100,44538.10064322135,0.011985981151156011,5941.009517662085,364.7668668053059,179.47006642575897,1.7772164801422874,-9.971323282384937,crank_left,attack_maneuver
0.0,B0200,44538.081424431046,544.9986340930554,5940.7777498378455,365.6763884109819,180.37069592253602,0.48658677108346615,9.934991450148463,crank_right,attack_maneuver
0.2,A0100,-44462.35746398843,0.03062083522308967,5941.225649183429,364.72758688109155,359.7852211943826,-0.35827266085525705,0.8332282238385281,,
0.2,A0200,-44462.18060544013,558.6439926748099,5941.388182803172,365.4428536486777,1.5147168202887684,2.7070361985615996,30.27648880790364,,
0.2,B0100,44465.33892801329,0.46713216393982293,5943.2633710646005,363.2142259920286,177.33014721070785,7.377310532349812,-33.21519473305479,crank_left,attack_maneuver
0.2,B0200,44464.96157991234,544.8805782136587,5941.376191955427,365.4429297174365,181.51472486853825,2.707022384634874,30.276518858733592,crank_right,attack_maneuver
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.27616045701006,359.85485679262683,-0.6297137926742308,2.434420314183615,,
0.4,A0200,-44389.16883364191,559.4991831652624,5942.836204079329,364.7787855822052,4.208356605314945,5.782864334071672,50.530350851483846,,
0.4,B0100,44393.05472183764,2.3866412900115392,5947.558193934099,361.1883301919489,175.3424265942936,8.480675044479721,-57.88038348230355,crank_left,attack_maneuver
0.4,B0200,44391.94978900273,544.0255803470027,5942.824297212184,364.7788944535278,184.20835659663382,5.782829628251029,50.53045768530193,crank_right,attack_maneuver
0.6000000000000001,A0100,-44316.668912713765,0.08381211679807166,5942.135578364929,363.657754928523,359.66706753189055,-0.46816524884843785,-0.588386164278462,,
0.6000000000000001,A0200,-44316.40867594952,561.9312931993409,5945.333597808543,363.6858493320911,6.752751044271222,6.567931772870754,71.64949448680582,,
