Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,战术爬升
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,战术爬升
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,战术爬升
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,战术爬升
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,战术爬升
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,战术爬升
1.2000000000000002,A0100,13358401.21505978,6679538.346242204,6097.983918970121,239.283407832108,0.06708983616048414,-0.9223748919619896,4.066465462888837,战术爬升
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,战术爬升
1.6,A0100,13358401.972686576,6679633.573730653,6098.22205528847,238.2255545449985,0.0208446278700499,-2.0752640108231946,-3.758736284210505,战术爬升
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,战术爬升
2.0,A0100,13358402.752645928,6679728.577321513,6097.078203386209,236.8212426149707,359.9083696905174,3.2233473858393333,1.2296146742229412,战术爬升
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,战术爬升
2.4000000000000004,A0100,13358403.556038484,6679822.998420169,6098.247500049395,232.83201862037296,0.5544556022196787,10.817252623247155,4.769067088666292,战术爬升
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,战术爬升
2.8000000000000003,A0100,13358404.983498482,6679916.509801486,6103.542268153095,231.96614664765215,0.5034146429303968,11.202973281017044,-3.342787638038268,战术爬升
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,战术爬升
3.2,A0100,13358406.324488249,6680009.176766679,6111.947695082063,232.8446177416399,1.3797341272928565,6.388703738298618,-4.131560540856447,战术爬升
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,战术爬升
3.6,A0100,13358407.870665723,6680101.977968061,6119.2017567308485,232.57592992938697,1.209674034997606,0.5455558414919074,0.3941806960868441,战术爬升
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,战术爬升
4.0,A0100,13358409.610621339,6680194.808727839,6124.9972611908115,232.79989208114213,1.2950572673211542,7.100834250053768,2.812005451901283,战术爬升
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,战术爬升
4.4,A0100,13358411.727155114,6680287.513564737,6132.253632655004,230.4536052961289,1.3951718735615153,12.817461067230447,-0.5542192230007845,战术爬升
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,战术爬升
4.800000000000001,A0100,13358414.135675095,6680379.521210704,6142.6968500580315,228.4494542105325,1.3149482366263194,16.552971954424184,1.085370379683508,战术爬升
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,战术爬升
5.2,A0100,13358416.756787386,6680470.230970775,6157.379220604921,225.63140987046526,1.354138269889057,20.634312725468586,-0.8097624272685912,战术爬升
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,战术爬升
5.6000000000000005,A0100,13358419.124294441,6680559.171571373,6176.614142351434,222.88601406284363,1.217527883689081,24.244946037711294,-3.8647696182090643,战术爬升
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,战术爬升
6.0,A0100,13358421.099095963,6680646.297467475,6199.689200067348,223.8280544885031,0.7651239098704931,22.009611774317335,-0.30825382890348235,战术爬升
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,战术爬升
6.4,A0100,13358422.997642107,6680732.498199807,6224.439107159114,224.23908089683954,0.7706080903534398,15.034465804815422,1.554917315456544,战术爬升
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,战术爬升
6.800000000000001,A0100,13358424.937524602,6680818.818142586,6247.488676801658,222.93855525442234,1.0656673839924509,14.836893360484742,6.4723467240493076,战术爬升
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,战术爬升
7.2,A0100,13358427.08421702,6680903.810390655,6272.061570877925,217.82415326183312,1.0016329348985866,25.93815536770547,-10.527627311854971,战术爬升
