Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,战术crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,战术crank
0.4,A0100,13358400.112506188,6679345.83754973,6095.807221533742,242.4591500537137,0.1443921873074983,2.673413687959307,-0.5031567701185247,战术crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,战术crank
0.8,A0100,13358400.346002141,6679442.607262919,6096.3610962276225,241.52934968269219,0.48510526306212715,3.0108975187232585,6.444179408101967,战术crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,战术crank
1.2000000000000002,A0100,13358401.094883908,6679538.808402742,6097.530493939555,239.86536023638314,0.4327691181045146,2.757849065092364,6.5206177724,战术crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,战术crank
1.6,A0100,13358402.427229727,6679634.2393325325,6099.791391923199,238.2049432736042,1.0604829661850559,4.019114684859355,7.669919230205088,战术crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,战术crank
2.0,A0100,13358404.111237124,6679729.212890073,6101.535438252899,236.96881097316643,359.9913745845779,-1.2521054147908302,13.68484865217658,战术crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,战术crank
2.4000000000000004,A0100,13358406.08086853,6679823.681459766,6102.334513657236,236.35874148198107,0.6528387991121173,1.7044038824219003,14.464759504556065,战术crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,战术crank
2.8000000000000003,A0100,13358408.696564384,6679918.020449904,6102.889237479428,235.85562601763328,1.5981112637596693,3.691136105125194,22.0227076975962,战术crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,战术crank
3.2,A0100,13358412.1309587,6680012.325958372,6103.158668612686,235.7873047165895,359.4734867983414,-1.4827013269924976,28.654992408429287,战术crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,战术crank
3.6,A0100,13358416.714543346,6680106.279641776,6103.282013119894,233.59335970598025,3.6402705687825345,6.669251104703394,22.132007568937762,战术crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,战术crank
4.0,A0100,13358424.750648802,6680199.742571508,6106.087512751061,229.5858641699136,7.014578678665147,12.735114048143982,28.274430007345156,战术crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,战术crank
4.4,A0100,13358437.187071504,6680292.273774175,6112.070403297714,231.93116781650852,4.217938564465233,6.90114038819847,26.766328021769954,战术crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,战术crank
4.800000000000001,A0100,13358451.271936968,6680384.3911853405,6118.444905986175,230.86395157462425,1.696848521642834,0.5390642533732177,19.42981378206093,战术crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,战术crank
5.2,A0100,13358464.460361674,6680476.261008832,6122.4260472250435,228.95802591223327,0.8420121686437756,-5.104135720516564,21.68994519056048,战术crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,战术crank
5.6000000000000005,A0100,13358474.806221027,6680567.808689525,6121.418931862075,226.6710982964143,359.29374762990017,-8.710288178012792,28.669763281432218,战术crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,战术crank
6.0,A0100,13358483.149592305,6680658.669456917,6117.0177258360745,227.79011019374784,3.4917106585785027,-0.7487590523312883,23.840229534009886,战术crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,战术crank
6.4,A0100,13358493.519303458,6680749.473961785,6113.227626691434,224.15495490268265,8.228602023632769,7.710753242479869,31.312809527672798,战术crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,战术crank
6.800000000000001,A0100,13358509.674398787,6680839.549400898,6113.4121102527115,220.4069159002719,11.253189895833758,12.6749550441048,23.24433016874502,战术crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,战术crank
7.2,A0100,13358531.29253108,6680928.227780265,6118.476195784584,220.9914046588081,11.289435227051122,11.656512157438081,22.290688281625485,战术crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,战术crank
7.6000000000000005,A0100,13358555.61244106,6681016.253399264,6125.246488002268,222.7961815087617,8.33525421037894,5.372826204162648,24.009559710048507,战术crank
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,战术crank
8.0,A0100,13358580.878132263,6681103.9760200335,6131.573322802949,221.6276383286965,6.316038720087082,-0.9169404182156473,14.6958320113738,战术crank
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,战术crank
8.4,A0100,13358604.823310923,6681191.856988161,6134.1303917586565,220.9320059297791,5.554995616526341,-5.4768293644515955,21.797580493061467,战术crank
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,战术crank
8.8,A0100,13358627.726381151,6681279.573063041,6133.627313025159,221.00536448639994,8.189271303025766,2.4924409848436215,13.052459934803357,战术crank
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,战术crank
9.200000000000001,A0100,13358651.954977157,6681366.953044641,6134.647143083739,217.53592509099798,10.288720440375625,10.756886408740996,10.989555962363903,战术crank
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,战术crank
9.600000000000001,A0100,13358677.655500133,6681453.850945435,6137.823145980979,219.49802888174435,8.93639268319183,5.183340308979341,11.695802085013518,战术crank
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,战术crank
10.0,A0100,13358704.114914987,6681540.416373336,6141.490818282465,219.02392034845727,8.281359135163367,-1.633322135890509,1.2626567261807324,战术crank
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,战术crank
10.4,A0100,13358730.432264633,6681627.094757992,6141.767544512317,219.30215332266982,8.873865079385046,-6.602803670932966,13.771244323055834,战术crank
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,战术crank
10.8,A0100,13358756.098776499,6681714.132090856,6137.434508404381,220.002894941425,13.362908896078977,0.4218904080254871,47.5089313252866,战术crank
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,战术crank
11.200000000000001,A0100,13358785.59276416,6681801.065673892,6132.838673436865,216.38111639291236,19.89632394076704,4.713883774112597,64.51670524386172,战术crank
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,战术crank
11.600000000000001,A0100,13358824.512076346,6681886.673534534,6129.488722077486,213.58910670938317,25.378997062701515,5.727571227483983,70.89967253365963,战术crank
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,战术crank
12.0,A0100,13358873.710567275,6681970.367902593,6127.00146848242,211.33109187132231,30.321779133989416,5.7555259304635324,75.13194416189377,战术crank
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,战术crank
12.4,A0100,13358933.309292736,6682051.686597052,6125.000711364029,209.40362388428352,34.909333716491496,5.309224704033814,78.24866992976955,战术crank
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,战术crank
12.8,A0100,13359003.12955407,6682130.230086694,6123.151186174447,207.67631956279214,39.26924922621571,4.599597374938097,80.90348870524605,战术crank
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,战术crank
13.200000000000001,A0100,13359082.939038984,6682205.591953512,6121.159680877099,206.07384848968624,43.425264200203515,3.979990681790531,78.74544017965805,战术crank
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,战术crank
13.600000000000001,A0100,13359174.424289798,6682276.300283946,6119.8809790539,204.60749476694767,46.654093312900365,5.566593303770845,50.404625197372475,战术crank
13.600000000000001,B0100,13363944.19522526,6765003.305034813,6096.091414638403,232.98777665756148,179.0645630252698,2.2555532661289464,6.994416166954084,战术crank
14.0,A0100,13359275.645329434,6682342.038906066,6122.194761962441,205.0793630541373,46.16108942595834,6.601017752595842,21.772119112833465,战术crank
14.0,B0100,13363944.569361292,6764910.274578391,6096.471553430978,232.36569221837783,178.57705246677892,-3.6264476431902213,4.833560308077436,战术crank
14.4,A0100,13359380.432582967,6682406.059940839,6126.776123431135,207.2839391674589,43.07851560445951,0.5459428311942486,2.7871666448772134,战术crank
14.4,B0100,13363945.221336793,6764817.467930136,6095.783307495609,232.26159073154295,178.8263399242452,1.8534441917941649,-1.8543618397933197,战术crank
