Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,Crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,Crank
0.4,A0100,13358400.113224816,6679345.837550111,6095.807222850886,242.45904465117985,0.1682752379194369,2.673056681849832,-0.09000054340386147,Crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,Crank
0.8,A0100,13358400.384428991,6679442.61864398,6096.317417812899,241.56222823695705,0.5264628129646594,3.0063696240237263,8.444677002644989,Crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,Crank
1.2000000000000002,A0100,13358401.289950604,6679538.829807217,6097.402050629291,239.9115544744868,0.30311203591751923,1.8428355455399827,9.191975580540658,Crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,Crank
1.6,A0100,13358402.729430942,6679634.276698058,6098.630027565622,238.55684537669146,0.6062285729023573,0.5027774134524297,10.851719955991108,Crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,Crank
2.0,A0100,13358404.589306176,6679729.322861855,6099.011641357873,237.20023641725703,0.6148781076245154,2.4909889813864523,16.668954573496727,Crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,Crank
2.4000000000000004,A0100,13358407.684725402,6679823.829283877,6100.397969473011,235.98393078397405,1.6286544022168827,4.29878213687814,16.73237972151637,Crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,Crank
2.8000000000000003,A0100,13358411.52032737,6679918.095750285,6101.619440097723,235.5389401350743,359.5639270210538,-1.8016824494011963,21.069790101539564,Crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,Crank
3.2,A0100,13358415.15231498,6680012.109580183,6101.262416969275,235.5033144282105,0.28226399610554553,-1.5254878996072405,20.765082296925346,Crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,Crank
3.6,A0100,13358419.723606901,6680106.231397127,6100.513008701599,233.08245672477423,5.1437087122672205,8.351549661701725,28.72125600436727,Crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,Crank
4.0,A0100,13358429.47543833,6680199.763891404,6103.372208572859,229.41040039851046,8.30412753647979,13.006709939959654,27.996885112917507,Crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,Crank
4.4,A0100,13358444.552932298,6680292.068557088,6110.115196642068,231.72243549474456,5.741485974684105,7.042719913172104,18.40152447342625,Crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,Crank
4.800000000000001,A0100,13358461.12215234,6680383.918971264,6117.30758873342,231.3254048236414,4.440819590317128,0.33167114967971567,18.56485323024186,Crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,Crank
5.2,A0100,13358476.50522897,6680475.94552742,6121.036977061388,230.0609343673778,2.5233496792496357,-5.0609725173998035,31.398574661669134,Crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,Crank
5.6000000000000005,A0100,13358488.662464924,6680567.998153391,6120.095793084652,230.29910384206624,2.8793891718376283,-3.5873518255620804,29.819915488544893,Crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,Crank
6.0,A0100,13358501.711837014,6680659.677683966,6118.712988582561,228.15664942191341,7.446582567801227,6.5011874559279335,16.83089031961506,Crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,Crank
6.4,A0100,13358517.678009013,6680751.109097567,6119.454078537575,224.47712013566542,10.286261834799642,12.170242072954476,33.44536441556681,Crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,Crank
6.800000000000001,A0100,13358537.888562659,6680841.7084191665,6123.025526424292,227.37205802462765,7.441786942436316,6.63264709831301,15.192422223287256,Crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,Crank
7.2,A0100,13358559.771827413,6680931.840453183,6127.595843564621,227.54184367461247,6.839349637261212,-0.2639795677750395,3.487835350627332,Crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,Crank
7.6000000000000005,A0100,13358581.52836466,6681022.090522703,6129.101711525032,226.7360362819381,6.849088405096213,-6.199965651717274,10.761577208788221,Crank
