Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,战术crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,战术crank
0.4,A0100,13358400.113328148,6679345.837550173,6095.807222928098,242.45902779038806,0.17170959192681026,2.6729992834645566,-0.030587094377971275,战术crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,战术crank
0.8,A0100,13358400.389732236,6679442.620317242,6096.310955439369,241.5671475115082,0.532356072877375,3.005701140285882,8.730638318443406,战术crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,战术crank
1.2000000000000002,A0100,13358401.3188469,6679538.833734289,6097.387404601712,239.91629990777514,0.30419756862642305,1.8425220901502377,9.57012932133694,战术crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,战术crank
1.6,A0100,13358402.800589198,6679634.281893702,6098.610332409463,238.55916780729606,0.6027588705465179,0.4996368570817446,11.27016996449791,战术crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,战术crank
2.0,A0100,13358404.635476207,6679729.3537759725,6098.891234362131,237.51775669094866,1.0950158369628356,2.3418159631794655,22.171075389285477,战术crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,战术crank
2.4000000000000004,A0100,13358408.217030019,6679824.058075251,6099.778894866237,234.18301759853264,4.755162233909709,8.836912775693808,28.601323398439142,战术crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,战术crank
2.8000000000000003,A0100,13358416.805454088,6679917.7399071315,6104.33089756305,233.14717009443405,5.069746918312875,8.546029087967419,17.94608208519056,战术crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,战术crank
3.2,A0100,13358427.896651419,6680010.712230633,6110.648154824469,233.81525886963155,3.62152707259838,1.4154516313988441,17.958608328409998,战术crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,战术crank
3.6,A0100,13358438.426427484,6680103.837885758,6114.236270827595,232.19080112239624,1.167652093672705,-4.163891701555833,23.941060882996215,战术crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,战术crank
4.0,A0100,13358447.178902958,6680196.569986827,6114.027731461537,230.0144712285581,359.9992602756253,-8.217260059511222,25.17203380858463,战术crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,战术crank
4.4,A0100,13358453.830711072,6680288.918719128,6109.669756643728,231.4787117470863,4.954437949184936,-0.4125983899841734,37.19123325930707,战术crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,战术crank
4.800000000000001,A0100,13358464.085127162,6680381.121170305,6106.329456101069,227.33102394873262,9.646368678591196,7.3338536577281825,23.830013519148093,战术crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,战术crank
5.2,A0100,13358480.14056611,6680472.547235089,6107.160855422652,223.42444974300608,12.370776572311042,12.775605819417798,29.915880428818205,战术crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,战术crank
5.6000000000000005,A0100,13358501.912980964,6680562.897914861,6111.636503817245,220.09398039549382,15.054128507071153,16.63496410852002,30.99953286997667,战术crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,战术crank
6.0,A0100,13358530.659691246,6680651.00776099,6121.464163697604,221.23883133162693,14.59161959307668,14.85456526103662,14.155416350040198,战术crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,战术crank
6.4,A0100,13358562.041897947,6680737.914293989,6133.797386474008,222.95273581343469,12.76788307257745,8.092999989724795,10.093858731162836,战术crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,战术crank
6.800000000000001,A0100,13358593.88477513,6680825.025921994,6144.278794867802,223.0340194931011,11.127862871151113,1.7392427207154353,18.629217898461555,战术crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,战术crank
7.2,A0100,13358625.130681375,6680912.426515678,6151.196982312987,220.86719611876245,9.351410863256412,-3.578069711177802,6.0524311371938415,战术crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,战术crank
7.6000000000000005,A0100,13358655.57994819,6680999.719457114,6152.919165086907,220.36329126604753,9.68353967275668,-8.417565828810298,11.453925539098137,战术crank
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,战术crank
8.0,A0100,13358684.144051502,6681087.180853804,6147.548451331553,222.47153942287017,11.243946198664615,-7.483821217162659,43.308456732696634,战术crank
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,战术crank
8.4,A0100,13358712.920221068,6681174.87990034,6139.416253916368,220.54293303781938,19.207135322665355,-1.4099128606850453,71.19757727374343,战术crank
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,战术crank
8.8,A0100,13358750.337330937,6681261.61313581,6131.333762657083,217.57932426416917,25.31092111448323,-0.40155275836513066,80.05335933537019,战术crank
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,战术crank
9.200000000000001,A0100,13358798.959894685,6681346.423455584,6123.103371996313,215.3465213315977,30.55743430734891,-0.9451189146825998,85.58934737296576,战术crank
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,战术crank
9.600000000000001,A0100,13358858.795682773,6681428.788954536,6114.229285641227,213.57172774558066,35.340568253506426,-2.1495494657432572,89.28570052438303,战术crank
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,战术crank
10.0,A0100,13358929.622719958,6681508.220816358,6104.317793418781,212.07935745062406,39.80876342893382,-3.426947915296743,87.61014041780136,战术crank
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,战术crank
10.4,A0100,13359013.23365931,6681583.483686802,6093.732740237386,211.5993269645677,43.857150779289924,-3.1897637630651956,67.49977893127007,战术crank
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,战术crank
10.8,A0100,13359110.715362238,6681653.963683435,6085.005340728343,211.32823425001172,46.390393503388665,-0.2216047401965741,37.35265196797083,战术crank
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,战术crank
11.200000000000001,A0100,13359216.4782107,6681720.691644732,6080.839902793381,209.4275454990564,46.93171793771617,5.374488359509843,7.585274293765374,战术crank
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,战术crank
11.600000000000001,A0100,13359324.57104763,6681785.861984634,6080.865914500532,208.86180778309065,45.77174966895453,8.559346268663845,6.569771896762997,战术crank
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,战术crank
12.0,A0100,13359433.746701276,6681850.159965933,6083.687242365915,210.3682427852553,43.88037712003407,5.15826754444444,3.9563856410573157,战术crank
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,战术crank
12.4,A0100,13359543.374525977,6681913.843113597,6087.418742075954,210.32767511484204,43.30643697329326,-1.6061845801529577,2.6367485208958192,战术crank
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,战术crank
12.8,A0100,13359653.428245474,6681977.4230205985,6088.484157769552,210.20727409259538,42.68930867477315,-2.9010907743642083,0.8979584466741828,战术crank
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,战术crank
13.200000000000001,A0100,13359763.825521432,6682040.891673476,6087.750670217729,209.66511223358287,43.021533553727565,5.285820345588254,4.41725692335447,战术crank
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,战术crank
13.600000000000001,A0100,13359874.231974112,6682103.866613484,6089.643617747775,207.69134581553382,42.99420497551577,8.989506149934984,-4.49543609027371,战术crank
13.600000000000001,B0100,13363944.19522526,6765003.305034813,6096.091414638403,232.98777665756148,179.0645630252698,2.2555532661289464,6.994416166954084,战术crank
14.0,A0100,13359984.395507725,6682166.560220874,6093.024308325979,209.3149461974067,42.969409787460606,2.3670286126492455,4.305245298326292,战术crank
14.0,B0100,13363944.569361292,6764910.274578391,6096.471553430978,232.36569221837783,178.57705246677892,-3.6264476431902213,4.833560308077436,战术crank
14.4,A0100,13360094.91170821,6682229.173271859,6095.215192640546,208.30007248670603,41.627172230818296,-4.074863769179409,-0.5145086097580855,战术crank
14.4,B0100,13363945.221336793,6764817.467930136,6095.783307495609,232.26159073154295,178.8263399242452,1.8534441917941649,-1.8543618397933197,战术crank
