Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,爬升
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,爬升
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,爬升
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,爬升
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,爬升
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,爬升
1.2000000000000002,A0100,13358401.332480136,6679538.42860585,6098.57657333613,238.71224625530408,0.2934005102227271,6.481709176924888,4.4447228622516395,爬升
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,爬升
1.6,A0100,13358402.522244075,6679633.311068638,6103.84205488261,234.60329034503283,0.7401038692687992,11.639206476945203,-3.366433641188761,爬升
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,爬升
2.0,A0100,13358403.721530864,6679727.250626312,6110.971002724707,235.4493630406811,0.7724681140627573,4.170555155067992,6.007647861790537,爬升
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,爬升
2.4000000000000004,A0100,13358405.093285464,6679820.720020485,6117.274063095376,233.679421985055,0.2641975112976666,4.2988848510875695,0.09067348464833822,爬升
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,爬升
2.8000000000000003,A0100,13358406.500554798,6679913.714048582,6124.683084205941,230.33164672464582,0.7089011315567,15.376286516928959,2.7360634754022213,爬升
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,爬升
3.2,A0100,13358408.277683364,6680005.629686182,6136.961721432236,225.2220507600841,0.6132119941503669,22.174230037403262,-6.877159504967525,爬升
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,爬升
3.6,A0100,13358408.383653877,6680094.5995569825,6156.645778693253,220.37186534975785,359.22148438247353,27.767629266343466,-11.031755870035186,爬升
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,爬升
4.0,A0100,13358405.850625841,6680180.61997938,6182.686055519977,217.62547868168883,357.22905584205546,32.55947879078601,-16.91393661872817,爬升
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,爬升
4.4,A0100,13358399.071421554,6680262.768524699,6215.713741695384,215.2768939368457,355.23723817797156,36.48043635951795,-15.315082967148644,爬升
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,爬升
4.800000000000001,A0100,13358389.763486726,6680341.857453275,6253.482276572675,213.41355298401194,354.2946706728206,39.5786050643525,1.5067805175533753,爬升
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,爬升
5.2,A0100,13358380.371333517,6680418.262621696,6294.877382985306,216.82627823138984,354.4330814114583,33.40078997385776,0.7833268492366768,爬升
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,爬升
5.6000000000000005,A0100,13358370.755947335,6680494.0886651995,6336.90039962546,216.6130941677989,355.0458992208814,26.390799289517812,0.6284814309052653,爬升
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,爬升
6.0,A0100,13358360.831752788,6680570.289204894,6377.081174288813,215.7244319899748,355.67842532943274,24.564077390590842,3.4779555603446086,爬升
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,爬升
6.4,A0100,13358350.790604701,6680646.955120041,6416.159830271996,214.70038519367202,355.8455422233445,32.28568417417186,-4.990386750605969,爬升
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,爬升
6.800000000000001,A0100,13358340.211688804,6680721.5852494445,6458.070988363553,212.65317597715946,355.4518469649018,37.447215678487254,-9.792696300255862,爬升
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,爬升
7.2,A0100,13358328.640723638,6680794.37453977,6502.463081563211,212.0231637676916,354.574562459694,38.57010959832972,-17.405643243978645,爬升
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,爬升
7.6000000000000005,A0100,13358314.862139868,6680864.623143295,6549.652848899675,211.36740836499223,354.0090019518417,39.71999248327227,-20.399461299036954,爬升
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,爬升
8.0,A0100,13358300.111309456,6680934.515249797,6597.4360566154455,212.4844325270536,354.50908600229286,38.48972455463898,2.09730344452718,爬升
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,爬升
8.4,A0100,13358285.539663574,6681004.092420009,6645.820124220399,211.7746659280782,353.999427207881,40.123992895271165,-7.696480113150545,爬升
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,爬升
8.8,A0100,13358270.66984016,6681072.197428158,6695.798238333312,211.49642414814394,354.09667030001435,41.484087209713806,-7.428484984361456,爬升
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,爬升
9.200000000000001,A0100,13358255.67637956,6681140.249282516,6746.053526032493,211.98017039951182,353.80199536628584,40.156230009019076,-6.538698405178609,爬升
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,爬升
9.600000000000001,A0100,13358240.19272027,6681207.034218288,6797.474570219869,211.1024510011159,353.3525578855635,41.49887368110046,-20.14506695424175,爬升
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,爬升
10.0,A0100,13358224.218979973,6681273.729234642,6848.999649199883,212.1150251978287,354.40635875596246,40.06153209722442,-1.6217667443965407,爬升
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,爬升
10.4,A0100,13358208.46995464,6681341.443612538,6899.745536150382,212.10562854579493,354.27755925687165,40.82736641810381,7.5553301584545025,爬升
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,爬升
10.8,A0100,13358193.452345325,6681407.942027807,6951.684365766916,210.86898033160588,354.1715613520531,42.9082819645845,-9.494654944698734,爬升
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,爬升
11.200000000000001,A0100,13358178.017426062,6681472.6950155385,7005.078250996399,210.3140958430161,354.4123326038481,42.52784770953486,-23.626668609518276,爬升
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,爬升
11.600000000000001,A0100,13358162.342056444,6681537.612450089,7058.25757173931,211.18798832756954,355.42199629951074,40.9880694013618,-6.283136500824373,爬升
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,爬升
12.0,A0100,13358147.096448623,6681603.831545896,7110.353130606491,211.49083705382986,354.763016473072,39.91465421098181,2.1342828837076184,爬升
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,爬升
12.4,A0100,13358132.087196456,6681669.291642572,7162.989784696869,210.30829122422531,354.29148069913236,41.702596180622905,-14.936092132970996,爬升
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,爬升
12.8,A0100,13358116.726931607,6681734.021001313,7216.062122919864,210.4223574227517,355.1831693858214,40.42180789105726,-14.784698109415007,爬升
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,爬升
13.200000000000001,A0100,13358101.682723437,6681799.827626936,7268.059935015616,210.53001755230574,355.7766862326893,36.047656808270894,-6.586041268607225,爬升
