Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.457960928,6679442.4016778665,6096.733097303796,240.62759176759607,0.1265827622807563,3.418968962505816,2.6453045941588376,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.008934865,6679538.2379607605,6098.320602138242,239.47179298386405,0.48568309607363636,-0.8978937880337344,3.71453323649863,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358401.642312136,6679633.572515214,6097.878045305577,237.73136397308818,359.95960384859023,-2.6093654645184956,6.794891775294175,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358402.385093184,6679728.339136046,6096.348931030629,236.95135825889085,0.268313343482374,1.0633117843059865,7.630052240159543,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358403.64950079,6679822.837538391,6095.090186781711,235.4750547228625,0.5891324491998402,4.038867806924971,10.02726761786703,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358405.997690365,6679916.890055416,6096.086673387561,234.691028480993,1.3856205997820057,5.3472554536802885,10.187645458210719,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358409.044543315,6680010.843709735,6097.573433267624,235.0643131370902,359.9796129355321,-1.0014700330060948,14.434633740010499,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358411.98207687,6680104.629688846,6097.463628486291,233.92655064584483,359.4244726847395,-6.2810086766370645,13.957442645210335,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358414.390804274,6680198.38690858,6094.488871440223,234.51204085924766,2.5477529922189737,2.1947469324878317,21.973699372336473,右转
