Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,Crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,Crank
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,Crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,Crank
0.8,A0100,13358400.462172452,6679442.408263307,6096.707929115742,240.65266272316856,0.13595650692157069,3.42159785544212,3.128328323007246,Crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,Crank
1.2000000000000002,A0100,13358401.041677028,6679538.255981667,6098.260892134846,239.50697157735564,0.45473117271462465,-0.9040901884989067,4.689754343555721,Crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,Crank
1.6,A0100,13358401.683548113,6679633.604523275,6097.783204632881,237.76903448367395,359.9025337315661,-2.6054356482041805,8.164597579171526,Crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,Crank
2.0,A0100,13358402.455948662,6679728.383239227,6096.230602330542,236.97416501709765,0.307791992730508,1.0579845147710267,9.118549916396447,Crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,Crank
2.4000000000000004,A0100,13358403.837143507,6679822.891654869,6094.9370675419095,235.502079697544,0.7223987429045379,4.021324095129381,11.737276280754477,Crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,Crank
2.8000000000000003,A0100,13358406.509181486,6679916.956249838,6095.875463072616,234.72679222179468,1.5763607416912764,5.3014441649770045,12.060814858429168,Crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,Crank
3.2,A0100,13358409.917041475,6680010.948355993,6097.177251829184,235.5023487933556,0.20258575132362064,-1.0593585273408477,21.824632601399642,Crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,Crank
3.6,A0100,13358412.85176197,6680104.908415362,6096.468781123362,233.96287350411558,358.18911748265367,-6.019097389679742,21.919930715710276,Crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,Crank
4.0,A0100,13358414.99947415,6680198.620157046,6093.4052831833005,234.29499746096272,2.2888869120451445,1.9865803944009688,27.20122599041097,Crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,Crank
4.4,A0100,13358420.316225016,6680292.138572703,6092.019019693351,229.91213678398375,6.557800221930553,9.757011415810492,24.69680111086652,Crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,Crank
4.800000000000001,A0100,13358431.291862484,6680384.684547124,6095.448460214246,226.52268372536176,8.87514753642083,14.147104978455188,22.802660636902374,Crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,Crank
5.2,A0100,13358446.52591033,6680476.03813514,6102.7262776815805,229.15955651251912,6.360470974215364,8.40241773733831,13.623501837501566,Crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,Crank
5.6000000000000005,A0100,13358463.306362368,6680566.870945063,6110.852708962986,229.32626441723983,5.624585794694333,1.5453192836305327,15.212129332683968,Crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,Crank
6.0,A0100,13358479.341932852,6680658.031581019,6115.525439798955,228.16469404391339,3.4569514410759137,-3.9327676523714277,29.946838552281754,Crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,Crank
6.4,A0100,13358493.063360857,6680749.054305479,6116.117928665892,225.96812534444987,1.0147674207359876,-7.451302104584396,25.662898447687873,Crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,Crank
6.800000000000001,A0100,13358504.571725998,6680839.691397844,6112.920725667107,227.7307526337253,5.694992772380991,0.26964376913347554,34.470622509586654,Crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,Crank
7.2,A0100,13358517.867138973,6680930.5388955865,6109.101253648067,223.91149130442486,11.246958792246243,7.365126047763983,36.71074816614552,Crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,Crank
7.6000000000000005,A0100,13358538.529087607,6681020.385356729,6109.4274996341765,220.34056976981495,13.983784570202424,12.172091169512726,20.12034519615658,Crank
