Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,战术crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,战术crank
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,战术crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,战术crank
0.8,A0100,13358400.46179187,6679442.407613932,6096.710409679494,240.65023288722696,0.1350549244291323,3.421347107839407,3.082293943183062,战术crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,战术crank
1.2000000000000002,A0100,13358401.038601814,6679538.254254845,6098.266597933236,239.5038602671569,0.4576943860285549,-0.9035016856907023,4.602936132315573,战术crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,战术crank
1.6,A0100,13358401.679564323,6679633.601638647,6097.791674912104,237.7661377165791,359.90782173033233,-2.605673907036701,8.050179365160874,战术crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,战术crank
2.0,A0100,13358402.449363181,6679728.379385352,6096.240595158318,236.97199404563963,0.30558088062827726,1.0585995746835566,9.009301408689895,战术crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,战术crank
2.4000000000000004,A0100,13358403.821689963,6679822.887076413,6094.94817824749,235.5002416224763,0.7138541816558314,4.022690323551398,11.634612876632978,战术crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,战术crank
2.8000000000000003,A0100,13358406.356606282,6679916.950961161,6095.518655890972,235.52475806074594,0.8907411051323073,1.062368718837772,11.970538906066496,战术crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,战术crank
3.2,A0100,13358408.894318335,6680011.025860247,6094.753350651223,235.41261382864457,359.5819148606759,-5.408844018920336,25.406072351942708,战术crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,战术crank
3.6,A0100,13358409.652359936,6680105.138831305,6090.266720440346,235.51878527732916,359.91089201907647,-4.297930648124677,27.033240501214497,战术crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,战术crank
4.0,A0100,13358411.900531586,6680199.013029892,6085.948266412675,232.65397944955905,4.457873392910703,5.910447917260785,18.63942317310477,战术crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,战术crank
4.4,A0100,13358418.021310633,6680292.557200745,6085.164201272634,228.44690389061032,7.20539367800231,12.065953112839013,25.507854696998237,战术crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,战术crank
4.800000000000001,A0100,13358429.69415292,6680384.972474621,6089.211052530206,229.00541814046915,6.970276664476468,10.908109810875256,24.8533152433482,战术crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,战术crank
5.2,A0100,13358445.143018372,6680476.358094179,6096.277238933614,229.98585519287624,4.79488491497399,4.158861747995459,14.359910723323438,战术crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,战术crank
5.6000000000000005,A0100,13358460.68541642,6680567.719032238,6101.83751786685,229.2158904950536,3.307094014949871,-2.0727187793718196,24.641901395583645,战术crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,战术crank
6.0,A0100,13358474.254243324,6680659.250506336,6103.4924661034765,229.81171388072883,4.341510985116508,-1.6202301002675408,40.26810969945268,战术crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,战术crank
6.4,A0100,13358489.254080156,6680750.588845778,6104.309741725472,226.8427113415614,10.425401798022001,7.587300600031591,25.654555251882083,战术crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,战术crank
6.800000000000001,A0100,13358509.455551663,6680841.105547442,6108.294506878996,222.57305283232608,13.751789550366775,13.843416053820667,31.12423598699864,战术crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,战术crank
7.2,A0100,13358535.148675904,6680930.465024523,6115.460573310704,218.98696386484065,16.700572041550224,17.84275558712315,33.458605894447,战术crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,战术crank
7.6000000000000005,A0100,13358567.932771396,6681017.428132959,6127.469550248034,219.93476711681976,16.266613826209937,16.238646934999434,21.192078174619457,战术crank
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,战术crank
8.0,A0100,13358603.812349051,6681103.1190458685,6141.6242574996295,221.76996257577866,13.701030354655776,9.750225044641683,21.7913632398509,战术crank
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,战术crank
8.4,A0100,13358639.985257931,6681188.962063148,6154.249254925328,221.6969453353688,10.882691558559662,3.7642518417922273,32.5728027862851,战术crank
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,战术crank
8.8,A0100,13358674.747114668,6681275.1479184115,6163.764845226476,219.44771950887207,8.27495889897926,-0.3797497562913969,21.38911395708384,战术crank
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,战术crank
9.200000000000001,A0100,13358708.036723085,6681361.375496396,6170.133323210004,220.55257988326008,12.047308867175467,6.6650277964002935,29.51022222290286,战术crank
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,战术crank
9.600000000000001,A0100,13358742.26239317,6681447.784882785,6175.559359365249,217.78723392054084,15.978642593335339,12.383705458110494,32.204030025988665,战术crank
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,战术crank
10.0,A0100,13358780.525662439,6681532.96783976,6183.491719371182,218.8718123627455,14.43672157799298,7.8486646112433025,13.139933105512613,战术crank
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,战术crank
10.4,A0100,13358819.802121934,6681617.918077439,6191.0628069838285,218.9976392045117,13.305717949648983,1.1309115546407407,12.199595702707661,战术crank
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,战术crank
10.8,A0100,13358858.45485697,6681703.302440384,6195.006331947032,218.9107611717935,12.02870227720252,-3.733071199170369,24.415107874524537,战术crank
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,战术crank
11.200000000000001,A0100,13358896.506815841,6681788.7482944755,6196.159628534201,218.55824234347165,14.39268770268466,4.060602944862748,12.356825604171831,战术crank
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,战术crank
11.600000000000001,A0100,13358936.027399143,6681873.725968525,6198.947014831487,214.97332960803436,16.142730028650032,12.145550726221668,10.364081928639475,战术crank
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,战术crank
12.0,A0100,13358977.153639942,6681958.47180085,6203.875978612403,219.08249779281505,14.636295216315865,6.544440085127668,12.779962897036853,战术crank
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,战术crank
12.4,A0100,13359019.480067015,6682043.527225563,6209.421383984935,219.81042088538695,13.701636945166866,-0.3688536315103937,2.994452927906939,战术crank
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,战术crank
12.8,A0100,13359061.757387178,6682128.848091992,6211.739579982574,219.10971827315294,13.694987437433955,-6.052570273234396,8.619470334476226,战术crank
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,战术crank
13.200000000000001,A0100,13359103.048176447,6682214.258513413,6208.670618228352,219.29808563893775,13.328086722090067,-10.266447470291048,23.97999213644138,战术crank
13.200000000000001,B0100,13363943.685431207,6765096.431238165,6095.686536978409,232.17235726300433,179.16006173173972,5.483579834270588,2.4168503603769564,战术crank
13.600000000000001,A0100,13359142.391492952,6682299.954851912,6200.441966133339,220.69369483040379,18.772789938105436,-3.7998699733887937,56.40186574007793,战术crank
13.600000000000001,B0100,13363944.19522526,6765003.305034813,6096.091414638403,232.98777665756148,179.0645630252698,2.2555532661289464,6.994416166954084,战术crank
14.0,A0100,13359185.833675053,6682385.388374665,6191.447259765217,217.36348889001803,25.829239005519085,-0.352538593965166,73.1225886257298,战术crank
14.0,B0100,13363944.569361292,6764910.274578391,6096.471553430978,232.36569221837783,178.57705246677892,-3.6264476431902213,4.833560308077436,战术crank
14.4,A0100,13359239.340746023,6682469.03800605,6182.84561498032,214.833937433984,31.394136305338034,-0.02897254520040369,79.61784002316472,战术crank
14.4,B0100,13363945.221336793,6764817.467930136,6095.783307495609,232.26159073154295,178.8263399242452,1.8534441917941649,-1.8543618397933197,战术crank
