Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.997976655,6679248.689517099,6095.902383939162,243.9242034205912,0.10912385871664043,0.6709483096776492,0.8300193123419888,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.107764278,6679345.841481729,6095.62380720453,242.3085885303582,0.3233354484116827,2.6961494182884214,6.507207521433881,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.741872933,6679442.379400398,6096.057783892313,240.52692012809513,0.846252370239402,3.953798212498661,12.239398256544447,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358402.398718402,6679538.231455689,6097.46732827068,239.30623974103082,0.4894412082677764,1.4132217325217784,16.469679943183607,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358404.31056697,6679633.493418557,6097.91316443511,236.9947550507482,358.7476846259664,-3.9520856647814684,16.802507752348447,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358405.84089048,6679728.097693894,6096.430831979433,236.64093589032703,0.4560237403887553,-0.25133840474514646,19.65294680978573,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358408.832763154,6679822.402792605,6095.279492978534,232.39764616720456,4.9466130660644625,9.075662695346077,28.482152901469394,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358417.272235539,6679915.821164425,6098.112084728739,228.67638506395383,7.951141085908009,13.395350803986616,27.849160836836585,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358431.118372584,6680007.959338461,6104.965804028455,231.13981320449977,5.435213178426661,7.448135127069854,18.38224070594863,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358446.535898848,6680099.622876412,6112.408967540834,230.81140044085203,4.123168403926621,0.7117217069982769,18.01791402049212,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358461.009513203,6680191.398734719,6116.663517084351,228.77004418523623,2.0732500726876952,-4.651944160484954,23.499333808995228,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
4.4,A0100,13358473.305596482,6680282.74314524,6116.6603467518835,226.42934969769064,0.6924862992059353,-8.398109996463903,17.164592084246987,右转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,右转
4.800000000000001,A0100,13358483.927919518,6680373.500571633,6112.950803104243,227.5371393776799,3.4106825238110967,0.19394546397162937,12.829605484514206,右转
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,右转
5.2,A0100,13358495.724458296,6680464.075547844,6110.751969871027,223.571906731954,5.65873444059002,9.476258069862398,9.076319053797612,右转
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,右转
5.6000000000000005,A0100,13358509.338045562,6680553.919447439,6113.039412187377,223.45965058276573,5.841660426084837,8.972659654142367,3.557982970670248,右转
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,右转
6.0,A0100,13358523.638580717,6680643.390958976,6116.941427803133,225.51857353842883,5.69745239581292,1.9219484373523152,15.724713019099825,右转
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,右转
6.4,A0100,13358537.08853434,6680733.461805974,6117.648266488749,226.46791249968743,3.573175343197821,-3.3449329761671183,51.046990034723024,右转
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,右转
6.800000000000001,A0100,13358549.506521137,6680823.858438391,6115.642974104851,225.127437858392,12.13678172882668,-0.0556189486480949,80.75800728825519,右转
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,右转
7.2,A0100,13358569.910613287,6680913.682996641,6112.744817956371,221.34001018956442,19.713691399506697,0.22856762004444178,89.99350891209258,右转
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,右转
7.6000000000000005,A0100,13358602.17211296,6681002.02626669,6108.607123127237,218.82698255676888,25.082836397720165,-1.1929807629607307,96.7137860943678,右转
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,右转
8.0,A0100,13358647.980975056,6681088.319122612,6102.694018068186,218.6656913807715,29.752804936240647,-2.0943400109830423,82.56566408763975,右转
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,右转
8.4,A0100,13358711.164896829,6681171.168935334,6096.804753556341,217.66460560067537,33.74644451600695,0.16098311025142303,47.10222700900148,右转
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,右转
8.8,A0100,13358786.409032255,6681250.5138138775,6094.76478836605,215.12827520258767,35.61514404984636,6.205065025262956,13.72357394368661,右转
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,右转
