Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.16168206,6679345.798578583,6095.809719773331,241.96387322603508,0.08257984463828202,2.681614363117688,0.36114182111480775,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.38806556,6679442.297058106,6096.684172988346,241.4422449960982,0.5606012496237294,0.2865680860553196,-2.1199136002755483,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.781628039,6679538.693588308,6096.054309023792,240.71954944727807,0.42446017353195076,-2.6233467587083,2.552004485261926,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358401.23170031,6679634.577620771,6094.444511010897,240.03377139770518,0.0790799550261197,0.22079757957292068,-7.422925200322516,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358401.431454033,6679730.295182483,6092.946933108151,238.58293426135333,359.77237254244903,4.069437884278883,-1.8605041488017247,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358401.345256036,6679825.577173925,6093.117736856264,237.69908228830005,359.44437406099314,2.8181743266939328,-5.565328036140584,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358400.967782388,6679920.654327289,6093.6306932140415,238.29340526869228,0.524090629801003,-3.039053887863434,-9.367542899392284,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358400.950266818,6680016.049292537,6091.82446189802,239.1398151369433,0.055946193716634014,-0.767907552480929,-4.096078155316713,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358400.538470171,6680111.56723707,6090.395080400411,238.96533570984622,359.224166098546,3.137058699400983,-13.007432702736553,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358399.163155412,6680207.343947695,6090.090682851318,240.17090316665588,359.22391065182427,3.0888308472187034,-7.768889842240282,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358397.21466595,6680303.340899378,6090.269343368,240.06208776294545,359.41730855522684,-2.063389095975125,-11.45414207626881,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
