Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,战术爬升
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,战术爬升
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,战术爬升
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,战术爬升
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,战术爬升
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,战术爬升
1.2000000000000002,A0100,13358401.21505978,6679538.346242204,6097.983918970121,239.283407832108,0.06708983616048414,-0.9223748919619896,4.066465462888837,战术爬升
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,战术爬升
1.6,A0100,13358401.972686576,6679633.573730653,6098.22205528847,238.2255545449985,0.0208446278700499,-2.0752640108231946,-3.758736284210505,战术爬升
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,战术爬升
2.0,A0100,13358402.74717101,6679728.522478908,6097.481084702987,235.00517848655048,0.10023903217481053,7.760410626692724,1.0149466507349993,战术爬升
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,战术爬升
2.4000000000000004,A0100,13358403.594585352,6679822.555954002,6100.663212454614,230.7778500437523,0.5961864361190695,13.61138293958503,2.314031114986305,战术爬升
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,战术爬升
2.8000000000000003,A0100,13358404.651970299,6679915.202664469,6108.997641703892,230.89941263484243,0.8435915511812033,11.687828139503884,-4.139710562089699,战术爬升
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,战术爬升
3.2,A0100,13358405.672856653,6680007.24580975,6119.042997588435,232.02452057463145,1.1642446858074742,4.822058058595516,4.471198435868978,战术爬升
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,战术爬升
3.6,A0100,13358406.911571804,6680099.357890647,6127.59489381904,230.99071323327348,0.26555745860629415,3.2451265996086365,-1.6259203585883202,战术爬升
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,战术爬升
4.0,A0100,13358408.10363759,6680191.236429355,6135.561180343571,230.11943922119283,0.29057072796428896,9.82071507167728,0.5650389009035618,战术爬升
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,战术爬升
4.4,A0100,13358409.274855016,6680282.454707081,6146.0828619911135,224.94918639070872,359.97747255141314,18.78556931070773,-7.398662085352033,战术爬升
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,战术爬升
4.800000000000001,A0100,13358408.619822467,6680371.35313856,6163.115644690115,220.03783321385762,358.7400535307803,24.93352757099136,-11.077887349115302,战术爬升
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,战术爬升
5.2,A0100,13358405.763567802,6680457.687271831,6185.584033262516,216.8220233552513,357.53455903739024,28.334223459444306,-6.780497126242833,战术爬升
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,战术爬升
5.6000000000000005,A0100,13358401.6650908,6680541.623598626,6212.028636579207,218.9839180312837,357.9819141016508,22.225025701702073,-6.32766281637452,战术爬升
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,战术爬升
6.0,A0100,13358397.18992187,6680625.0068735,6238.641045657492,218.8845223446494,358.52815772429915,15.38075182591462,4.304493961585671,战术爬升
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,战术爬升
6.4,A0100,13358392.74809127,6680708.459668874,6263.421018313936,217.0402620742905,358.49061766759115,15.027469254957152,3.580670580308717,战术爬升
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,战术爬升
6.800000000000001,A0100,13358388.565850379,6680791.047334915,6288.558834636042,213.21854585083443,358.81098703068676,25.710364818516346,-5.762001816071077,战术爬升
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,战术爬升
7.2,A0100,13358384.012698652,6680871.708852855,6316.5888638533925,212.1199164005932,358.839279364298,24.690208193555584,-6.607702703709822,战术爬升
