Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,爬升
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,爬升
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,爬升
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,爬升
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,爬升
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,爬升
1.2000000000000002,A0100,13358401.21505978,6679538.346242204,6097.983918970121,239.283407832108,0.06708983616048414,-0.9223748919619896,4.066465462888837,爬升
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,爬升
1.6,A0100,13358401.962635238,6679633.556684834,6098.274543120736,238.08889065539347,359.9516598453449,-0.7376410249919229,-3.8059000838852715,爬升
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,爬升
2.0,A0100,13358402.61183727,6679728.368045053,6098.8095638453005,233.05412798113198,0.015189227619127723,11.166248939107042,0.8180384475516029,爬升
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,爬升
2.4000000000000004,A0100,13358402.866904324,6679821.83069724,6104.708466556541,230.0828601041818,359.9434936124754,14.415799321302371,-10.160363461582781,爬升
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,爬升
2.8000000000000003,A0100,13358402.236982202,6679914.250830386,6113.848801332406,232.144247619627,0.5625834937937173,7.9967025387175035,-1.2968595751899916,爬升
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,爬升
3.2,A0100,13358401.692570658,6680006.58182054,6122.42614558273,231.5856795835994,0.13905756172823502,2.052911710921856,3.729700913965988,爬升
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,爬升
3.6,A0100,13358401.33466359,6680098.6458239565,6130.108786268887,230.15330843465424,0.5385339605692424,10.097435550055868,1.108949835825517,爬升
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,爬升
4.0,A0100,13358401.22561099,6680189.998223442,6140.511111325551,224.90302917636117,0.9266363257651155,19.256431880762158,3.3571844744692347,爬升
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,爬升
4.4,A0100,13358401.779812817,6680279.540289054,6156.307130691165,220.13027956563897,0.8483882733011222,25.228037841923523,-5.353355976116725,爬升
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,爬升
4.800000000000001,A0100,13358401.236673284,6680365.748879524,6179.321656658328,216.78215413457724,0.2399557459135013,28.822300667125642,-5.935150933190968,爬升
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,爬升
5.2,A0100,13358399.925199084,6680449.545264132,6206.307773496857,218.89719736482587,359.64693105413147,22.774921519963183,3.641877016784234,爬升
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,爬升
5.6000000000000005,A0100,13358398.783458514,6680532.137117903,6234.53500805642,217.34610847937648,359.37641219791936,15.839890902596615,-4.436821176672218,爬升
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,爬升
6.0,A0100,13358397.676826496,6680614.779525377,6260.629819246335,215.3886459572035,359.9797354233211,10.739871788443216,3.906628368177914,爬升
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,爬升
6.4,A0100,13358396.718965577,6680697.517837104,6284.149073420486,214.25161303053372,359.9504605484414,19.098786282785944,-2.3745080054330767,爬升
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,爬升
6.800000000000001,A0100,13358395.644087302,6680779.129176106,6309.1683032843475,209.16667827235602,359.65601153905413,28.743832123104884,-1.9825047527078015,爬升
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,爬升
7.2,A0100,13358394.25959085,6680858.449710801,6337.826789434585,204.45125159448065,359.09652421048924,34.288335287114386,-8.618603753823596,爬升
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,爬升
7.6000000000000005,A0100,13358391.140544219,6680934.062371853,6371.936135546208,201.92133620386912,358.03630052617274,38.36973893070997,-8.818687114804275,爬升
7.6000000000000005,B0100,13363947.274806969,6766408.69640038,6097.545735003716,235.91793558182906,179.3651009466758,1.3805879063902722,5.500530071798706,爬升
8.0,A0100,13358386.76978168,6681006.867576348,6409.968581735614,202.52551575350745,357.6939837052157,37.3410224727055,-2.227279450389964,爬升
8.0,B0100,13363946.158399923,6766314.540195681,6097.601173202089,235.6792567557898,179.3790388566046,0.005381974406186565,5.378365366390786,爬升
8.4,A0100,13358381.985651532,6681077.265664282,6450.792734830901,203.03304304882855,358.852055130396,30.227508573718552,-13.569742414821599,爬升
8.4,B0100,13363945.072543552,6766220.52174951,6098.021641158879,235.15217437342295,179.6323621363369,3.457379018939757,-1.3230168865824492,爬升
8.8,A0100,13358377.40540845,6681147.979393837,6490.197388007695,202.46797077342785,0.041289012903789016,24.46745720267099,0.28929703708158777,爬升
8.8,B0100,13363944.076639298,6766126.500325143,6099.010026519576,235.34768389433694,179.37888637418249,0.8969372532746627,3.9974647471795177,爬升
9.200000000000001,A0100,13358373.373731058,6681219.503654011,6527.589736343676,200.67095200161174,359.89551563842855,31.178244007664887,1.2398671630843188,爬升
9.200000000000001,B0100,13363943.196881197,6766032.591558168,6099.271478705586,234.2474280795237,179.0195488184044,-4.774472446188667,3.7051082696025612,爬升
9.600000000000001,A0100,13358369.459799353,6681289.01479651,6566.6805184035575,196.1949918481,358.8079409181428,39.57057261989361,-15.0851424957109,爬升
9.600000000000001,B0100,13363942.659788353,6765938.909011621,6098.037147047219,234.92605894727475,179.17767540832094,1.09057560897861,-2.881263989260846,爬升
10.0,A0100,13358364.34002944,6681356.566673645,6607.915532597441,197.93651125257185,0.16809085559315196,34.97338493942868,-10.246278468714632,爬升
10.0,B0100,13363942.340295797,6765844.92289272,6097.121057095412,234.7516385539653,179.2005116418061,4.0710209708480525,2.5501388097472466,爬升
10.4,A0100,13358359.406075835,6681425.18695152,6648.045984169668,199.07730285191323,0.05063254413485449,28.2098591565018,14.86466233704821,爬升
10.4,B0100,13363942.055371633,6765751.010686671,6097.547375765893,235.35416170683723,179.2827674750598,-0.5185608984329938,6.830685114893655,爬升
10.8,A0100,13358354.560888488,6681494.67135075,6685.997729155353,196.21486645544886,357.7079563396806,22.783996262898278,8.873186364262205,爬升
10.8,B0100,13363941.901991446,6765657.134589147,6096.8370585169405,234.59649925567496,178.66665753472356,-2.54266761436561,2.305786172859514,爬升
11.200000000000001,A0100,13358349.783679778,6681563.828595458,6722.408639252696,194.81726021082116,357.68194025288057,28.30581807723956,-6.419253177596346,爬升
11.200000000000001,B0100,13363941.937573383,6765563.397073371,6095.599196025083,234.0528265412471,179.02064942953038,4.09122739905539,1.2623528877885402,爬升
11.600000000000001,A0100,13358344.85460058,6681632.712393818,6758.598481966201,192.17764829802556,357.13759508983645,37.829832615620326,-4.675154729906192,爬升
11.600000000000001,B0100,13363942.073201356,6765469.753748914,6096.277970224142,233.28981258188472,179.35822151110017,6.539922530944371,5.167821616836535,爬升
12.0,A0100,13358339.189828536,6681699.75346397,6797.345482330263,191.92573222053363,357.3816611888082,38.21603843166924,-13.489778031818705,爬升
12.0,B0100,13363942.073478714,6765376.266678162,6098.31921421651,234.00104953610193,178.89351684468105,-0.14959869727108846,3.397349553170253,爬升
12.4,A0100,13358332.869199453,6681766.092704255,6837.0940127934255,194.09884249213226,358.74986537052587,31.49000316025939,-0.29813993441662334,爬升
12.4,B0100,13363942.348961841,6765282.792463003,6098.594171874717,232.89851965826156,178.27394737869855,-5.500370904809219,9.568351436011131,爬升
12.8,A0100,13358326.754604744,6681832.927454594,6876.081173929847,192.15352891571857,358.36280033324005,25.245563784105567,-5.774505693730158,爬升
12.8,B0100,13363942.997715134,6765189.615138918,6096.9676149828765,233.36427867514658,178.79671821941778,0.14696431616237296,3.064801319944445,爬升
13.200000000000001,A0100,13358320.770904183,6681899.671874766,6913.54436568304,190.97964011617168,358.05000910512,27.246683433547393,-9.31024202635782,爬升
