Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,左转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,左转
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,左转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,左转
0.8,A0100,13358400.406003349,6679442.370707515,6096.786746045852,240.67177279191716,0.12085625241065195,2.3566001540092603,0.4677963115360413,左转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,左转
1.2000000000000002,A0100,13358400.775480758,6679538.32713209,6097.468768192327,239.45294493521376,0.433938013099281,-3.2894246169763868,-0.6230365670504944,左转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,左转
1.6,A0100,13358401.311935889,6679633.824704573,6096.016491351217,238.42509764489793,0.35210122094586777,0.9205423614227694,4.445804866614944,左转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,左转
2.0,A0100,13358402.065993171,6679728.780572933,6095.57678143099,236.7779851590855,0.20145716313762696,4.519396838895454,-4.461805394350808,左转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,左转
2.4000000000000004,A0100,13358402.649432087,6679823.461628621,6096.341279635379,237.05688620509576,0.6410366970553913,1.720638954685048,0.7989887334282768,左转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,左转
2.8000000000000003,A0100,13358403.343133071,6679918.005064715,6096.393896633997,235.820773445064,0.05098277634350146,-4.140774060132061,-1.7515585649497458,左转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,左转
3.2,A0100,13358404.008345786,6680012.473286808,6094.516268601734,237.10079452306988,0.05721503796297217,-1.4632332513390878,-4.407502142253486,左转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,左转
3.6,A0100,13358404.665381934,6680107.286409763,6091.859997403845,237.0087261157814,359.8069455026486,3.31350148724519,1.289982495131214,左转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,左转
4.0,A0100,13358405.160699451,6680202.052327781,6091.781201159701,236.10718754932327,359.7586428870207,5.685739535298562,-6.806709150328536,左转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,左转
4.4,A0100,13358405.304926269,6680296.775964764,6092.748107701082,237.69167204526212,0.7802350261696549,-0.9260547907104225,-1.7390804298741145,左转
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,左转
