Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,右转
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,右转
0.4,A0100,13358400.113113908,6679345.837550049,6095.807222738475,242.4590622712081,0.16458912873814502,2.673116591968604,-0.15376868229748544,右转
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,右转
0.8,A0100,13358400.378630176,6679442.616576474,6096.3254095864,241.55548691094268,0.5192170441349856,3.0070583922058858,8.112147494349438,右转
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,右转
1.2000000000000002,A0100,13358401.257315094,6679538.823863764,6097.423947346429,239.90149620379853,0.301502876288611,1.8429696181693749,8.681866042601543,右转
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,右转
1.6,A0100,13358402.645421477,6679634.267754583,6098.661584963295,238.54861493774638,0.6052277097832556,0.5069163450266118,10.13518164718797,右转
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,右转
2.0,A0100,13358404.442345904,6679729.308701225,6099.063872969404,237.18329063177075,0.5778087695572807,2.4954014842584527,15.611186061558632,右转
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,右转
2.4000000000000004,A0100,13358407.396503257,6679823.805537156,6100.495950254273,235.95463795831117,1.541396568133309,4.326913041705044,15.308820150048023,右转
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,右转
2.8000000000000003,A0100,13358410.95748039,6679918.088923125,6101.673413019437,235.98984442575144,359.86280353912036,-1.9047707667081928,24.578281496513704,右转
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,右转
3.2,A0100,13358414.060417932,6680012.227392314,6100.859641851729,235.38107170421875,0.204723006401893,-1.4139704604553827,24.021407116596958,右转
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,右转
3.6,A0100,13358418.61053828,6680106.144661075,6100.348893840489,232.406253166587,4.882613059146985,8.51509697303154,22.94759019690725,右转
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,右转
4.0,A0100,13358426.998752423,6680199.551296074,6102.7874526527885,232.12216399694847,4.96453915659442,8.276682559993015,28.31999077292139,右转
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,右转
