Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,Crank
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,Crank
0.4,A0100,13358400.112288246,6679345.837549624,6095.807220862681,242.45854681723685,0.1371495795257184,2.673507388126866,-0.6284430776178406,Crank
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,Crank
0.8,A0100,13358400.333830347,6679442.603465173,6096.375547994712,241.518248782818,0.47208618484805254,3.012108626343467,5.824017071921098,Crank
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,Crank
1.2000000000000002,A0100,13358401.029596925,6679538.799669824,6097.561365053263,239.88062722100307,0.4725820270572585,2.752968463364656,6.537874865234868,Crank
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,Crank
1.6,A0100,13358402.28085293,6679634.30634512,6099.550865600387,238.37542299719772,1.0443341800791412,4.003096579316139,7.983941625433659,Crank
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,Crank
2.0,A0100,13358403.922092125,6679729.348741711,6101.115460592536,237.1210290579136,0.04540233525681818,-1.314281211285812,11.625069363548839,Crank
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,Crank
2.4000000000000004,A0100,13358405.822451424,6679823.889409068,6101.759894660435,236.54462084653983,0.6305642981009207,1.675699086280871,12.787908059678827,Crank
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,Crank
2.8000000000000003,A0100,13358408.425093792,6679918.260510542,6102.371251219958,235.44161282752066,1.2563090725771064,4.754506340396876,14.912649842426832,Crank
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,Crank
3.2,A0100,13358412.494051823,6680012.292468351,6104.6554436324805,235.65058358215714,1.2924402260741847,1.8357882716050644,14.938073903718346,Crank
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,Crank
3.6,A0100,13358416.568368414,6680106.419737014,6105.550604276079,235.40675500753244,359.5461136871039,-4.488687567484454,24.382333420300306,Crank
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,Crank
4.0,A0100,13358419.37409544,6680200.5896823,6103.332913215227,235.45247278949935,359.89394376866164,-3.6596409797822074,22.89911800616757,Crank
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,Crank
4.4,A0100,13358422.971666314,6680294.6154791005,6100.507162057427,233.17153357838453,4.848043687934361,6.342778580466868,27.72513559633422,Crank
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,Crank
4.800000000000001,A0100,13358431.473705797,6680388.156198641,6101.090497352001,228.8593565401674,8.26694655497812,12.296017690004566,25.06801381024583,Crank
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,Crank
5.2,A0100,13358446.002651012,6680480.302176928,6106.899289527422,229.05655226579427,8.081518469062347,11.284663897644313,15.58101652485365,Crank
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,Crank
5.6000000000000005,A0100,13358463.22641053,6680571.488986547,6115.348219977173,230.34221625656514,6.689136588044668,4.333980342141773,15.176446791284185,Crank
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,Crank
6.0,A0100,13358480.569606053,6680662.78951191,6121.853125767249,228.97986509396426,4.416369642174166,-1.6747921040450677,19.083852964970042,Crank
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,Crank
6.4,A0100,13358497.122918893,6680753.76837366,6125.221130690584,226.28352431045693,3.6022754057131774,-6.826506260539692,4.192220839996682,Crank
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,Crank
6.800000000000001,A0100,13358512.414738145,6680844.3652008185,6122.456533152643,225.58274386469427,3.659638498204577,-10.643310068988802,18.957420289337133,Crank
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,Crank
7.2,A0100,13358526.783859832,6680934.422704384,6115.732457323856,226.4881783163079,6.5203320632346395,-2.1550630982817194,18.137948299412976,Crank
7.2,B0100,13363948.336028533,6766502.974978059,6097.629924236038,235.28133720688965,179.58180016838156,4.541618465500883,0.355525161669492,Crank
7.6000000000000005,A0100,13358543.245586963,6681024.348043963,6110.412755488175,222.80925341609753,9.415588451159072,6.992038577336175,17.010071229661314,Crank
