Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,13358399.998614145,6679248.695440171,6095.876793657732,244.01529886823096,0.19223143050759606,0.6728687999244273,2.2525892196964103,climb
0.0,B0100,13363966.00141262,6768207.310440141,6095.8767828821365,244.01533710101887,180.1922346986675,0.6728673176625919,2.2525910486798693,climb
0.4,A0100,13358400.114905024,6679345.837551305,6095.807220333552,242.45868575103648,0.22741752181686856,2.6718915392669995,0.9237127756470074,climb
0.4,B0100,13363965.882185549,6768110.180018371,6095.807128277716,242.45879015977255,180.22743802550738,2.6718806746233956,0.9237734546356401,climb
0.8,A0100,13358400.475429343,6679442.456904306,6096.523229630372,240.81810610884762,0.18528081390151185,3.4339150554732307,5.519861661404259,climb
0.8,B0100,13363965.51257332,6768013.5722364215,6096.522993016908,240.81827679787725,180.18531121509466,3.4338870917963007,5.519987175044919,climb
1.2000000000000002,A0100,13358401.232226,6679538.344926491,6098.006399653021,239.28749828427516,359.9522132470501,-0.23345745654750033,4.3067323429894,climb
1.2000000000000002,B0100,13363964.754328845,6767917.694326448,6097.983474166239,239.28367971948407,180.06708418974105,-0.9224206277729263,4.066628092581835,climb
1.6,A0100,13358402.015296204,6679633.505779297,6099.751602207569,236.663500815648,359.96381440896045,7.862166650459021,-3.3833714013015572,climb
1.6,B0100,13363963.97758101,6767822.4781300295,6098.2213428580735,238.2259222768537,180.02083920398212,-2.0753048859782663,-3.758463300143268,climb
2.0,A0100,13358402.664729921,6679728.017931597,6104.356044357741,232.10924423132116,359.9025899551956,14.059986112676564,4.037935955067939,climb
2.0,B0100,13363963.176839836,6767727.483977858,6097.072081504476,236.8910652080764,179.882064564504,3.0491986969965836,1.2587575199725987,climb
2.4000000000000004,A0100,13358403.661408804,6679821.257764162,6112.783379860408,233.41427062002398,359.8998321143597,8.6315967444464,4.237613706056075,climb
2.4000000000000004,B0100,13363962.362053538,6767633.034461817,6097.791043936811,235.09201250366814,180.0904367531343,5.855221666072422,2.738543672124112,climb
2.8000000000000003,A0100,13358404.789866846,6679914.027061119,6121.532158434454,232.95521071592913,359.81775382294745,2.581635783651881,7.114052762534683,climb
2.8000000000000003,B0100,13363961.445424927,6767538.9782760255,6099.592620268071,235.5741650853343,180.13572118284816,-0.8563833634638615,5.467935070408271,climb
3.2,A0100,13358406.02961329,6680006.5254767295,6129.467442001489,230.77165511481812,0.43216007364245385,10.85053262203208,-1.045245253246697,climb
3.2,B0100,13363960.579175005,6767444.99764923,6099.614428190437,234.84162493925692,179.48145524266081,-2.7154857046374015,-0.28306287721041656,climb
3.6,A0100,13358406.963655557,6680097.6676565595,6141.7963885456775,225.12963940850076,359.8539606278631,20.141047421510912,-4.867814936813284,climb
3.6,B0100,13363959.866158234,6767350.936132255,6098.434702910078,236.01275257410643,179.87501814537168,1.3786193132069344,2.902640143802423,climb
4.0,A0100,13358406.945891056,6680186.85389185,6159.40711711531,220.50286906956075,359.53795582190327,25.81324743166611,-1.8786232722158784,climb
4.0,B0100,13363959.072187606,6767256.6795972865,6097.725851063821,235.6140023427094,179.84257806444643,2.9961336143278126,2.6524159490721355,climb
4.4,A0100,13358406.49328001,6680273.563726251,6182.122727410573,221.44037710844518,359.74045789691064,23.11775713903141,-1.4101632633671963,climb
4.4,B0100,13363958.018564623,6767162.456476526,6098.2619535492095,235.24628075302985,180.06119612365546,4.94544889404841,7.20135486790037,climb
4.800000000000001,A0100,13358405.890992364,6680358.941470307,6206.859331673795,222.08152140659095,359.88750236244545,17.0160156847498,0.5748424423211713,climb
4.800000000000001,B0100,13363956.511327796,6767068.388099546,6100.121827890202,235.86923582991594,180.31939985369755,0.3297112174019631,4.98081338472707,climb
5.2,A0100,13358405.272121655,6680443.639011961,6232.117367970899,218.33332890249682,359.3141286490196,26.327931339404195,-9.520187709717,climb
5.2,B0100,13363954.983099021,6766974.292382783,6100.620932320503,235.24848434766722,179.73261611428882,-1.685587941613517,-0.7482789150765664,climb
5.6000000000000005,A0100,13358402.725636663,6680525.754411429,6262.1459049992145,212.873803199455,357.31841731007654,33.99026546249303,-14.409312080636285,climb
5.6000000000000005,B0100,13363953.593120432,6766880.102609809,6100.289942779685,236.21858139219327,180.10437793217335,2.392021874243874,2.466207774250298,climb
6.0,A0100,13358398.024275756,6680605.431593774,6296.30239051525,210.25490150524453,356.6769135709559,38.26632923792754,0.5721045021945411,climb
6.0,B0100,13363952.136035774,6766785.7498627985,6100.597959147451,236.02645828893247,180.00550619252618,2.263207772210605,2.1706824222151466,climb
6.4,A0100,13358392.99375878,6680682.048329673,6334.922662936047,211.65547778293393,357.3169011050183,36.50340516490422,-6.418032238454298,climb
6.4,B0100,13363950.692680547,6766691.407489996,6100.52693650108,235.82072053965655,179.34743503096772,-3.450934416600493,7.573183017862892,climb
6.800000000000001,A0100,13358387.52578509,6680757.013094308,6375.880314094154,214.3112838656165,358.76150670986084,29.480460262026426,-3.659138099444209,climb
6.800000000000001,B0100,13363949.429637622,6766597.2456219345,6099.14707786637,235.9595041751097,179.4521127740809,-1.1896279037687085,0.9030912145130751,climb
