time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.88475267709,-0.0006953227893973235,5812.55022376874,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-60172.84231449433,558.52390970536,5812.526252495893,244.04749191779993,0.030442560908982275,-1.200054517013919
0.2,B0100,60177.71725989252,0.001766173583746422,5812.513986552563,-244.7819919007545,-0.04220616693540166,-1.4047439286124213
0.2,B0200,60177.758308784316,540.2372060434755,5812.490800020711,-244.78199190075443,-0.04220616693539632,-1.4047439286124066
0.4,A0100,-60124.14542797117,0.02597421824975754,5812.818790623842,243.1973287888288,0.18570223107600217,-0.21197489841252956
0.4,A0200,-60124.10298629681,558.5431955944659,5812.794817378766,243.19732878882866,0.18570223107610195,-0.21197489841198164
0.4,B0100,60128.63222948997,-0.036836150124145206,5812.624076846594,-246.06872737131292,-0.5191450629699053,-1.4817511696171883
0.4,B0200,60128.673273086635,540.2060724119074,5812.6008933089215,-246.06872737131303,-0.5191450629698987,-1.481751169617223
0.6000000000000001,A0100,-60075.57290624991,0.05764965196794947,5813.396332935892,242.67408531459648,0.20099480007648357,1.0625583954062692
0.6000000000000001,A0200,-60075.53046031882,558.5675392459889,5813.372357286389,242.67408531459643,0.2009948000765435,1.062558395406544
0.6000000000000001,B0100,60079.34355032761,-0.33945670391767635,5813.096650181193,-246.73940855253446,-2.897392197925033,1.8431095381177212
0.6000000000000001,B0200,60079.38454850742,539.9109826157437,5813.073492296233,-246.7394085525348,-2.897392197925159,1.8431095381178468
0.8,A0100,-60027.10292915826,0.12023299966313061,5814.104151378204,242.0243914550688,0.4282321628483694,1.5777152117725661
0.8,A0200,-60027.060474270904,558.6228175767465,5814.080170670812,242.02439145506864,0.42823216284841487,1.5777152117728628
0.8,B0100,60030.11709283325,-1.3312710472055187,5814.278031332258,-245.48585884870394,-7.312758438907541,5.196421739630132
0.8,B0200,60030.15794086865,538.9267504273666,5814.254958257665,-245.48585884870394,-7.312758438907909,5.196421739630349
1.0,A0100,-59978.79207725664,0.2385241341216897,5815.021592452253,241.04379494688934,0.7606619920091704,3.437494008935558
1.0,A0200,-59978.7496049458,558.7338458705271,5814.997601902105,241.04379494688905,0.7606619920093138,3.437494008936076
1.0,B0100,59981.20927255569,-3.424596865690546,5816.051199088026,-243.57824426564056,-14.122908327141467,7.94288452599509
1.0,B0200,59981.249803052204,536.841009156622,5816.02830537469,-243.57824426564073,-14.122908327141907,7.942884525995539
1.2000000000000002,A0100,-59930.69769569018,0.4085472445076448,5816.286019424893,240.1095504789901,0.9425947031924821,3.952491183046121
1.2000000000000002,A0200,-59930.65519808869,558.8966688183318,5816.262014589283,240.10955047898995,0.9425947031926027,3.952491183046448
1.2000000000000002,B0100,59932.64174687462,-7.126618289192265,5818.344593879425,-242.33004700309837,-22.88437353266588,10.217270404177915
1.2000000000000002,B0200,59932.681715368,533.1465652474508,5818.322017613358,-242.33004700309817,-22.88437353266692,10.217270404178688
1.4000000000000001,A0100,-59882.74946520227,0.609582930614124,5817.383179852601,239.35591920444193,1.0145635377825633,2.641354242109959
1.4000000000000001,A0200,-59882.706937596915,559.0905121926626,5817.359158070336,239.35591920444185,1.0145635377825886,2.641354242109979
1.4000000000000001,B0100,59884.33505566804,-12.585779625351279,5820.962948990764,-240.91069226132163,-31.751981047681177,11.230039226204648
