time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,48.78235195022535,-0.0006953227207304735,6095.876607437981,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-2961.651450918684,2012.3219618130047,6095.015285499869,244.11094816127138,-0.12851596954356004,0.6475872891112815
0.2,B0100,120394.107871782,0.0006899219515617006,4961.584238512507,-244.04753121527256,-0.030491050038432777,-1.2002079810106907
0.2,B0200,120394.11807890353,270.1184058808576,4961.578345428148,-244.0475312152726,-0.030491050038455685,-1.2002079810107404
0.4,A0100,97.64674403501976,0.02157956674363959,6095.690150695402,244.51066355169135,0.161940963001225,-0.14325362899688168
0.4,A0200,-2912.839249982499,2012.192924851557,6095.401089909305,244.0270180813563,-1.033494554462877,2.83693000273565
0.4,B0100,120345.37323031618,-0.025993482166086324,4962.312100970688,-243.19740748193044,-0.18579388676545314,-0.21226114810176647
0.4,B0200,120345.3834355601,270.09543735493935,4962.30620897036,-243.19740748193038,-0.18579388676561717,-0.21226114810193647
0.6000000000000001,A0100,146.58008397015237,0.0569549274007386,6095.842864248151,244.86836878902247,0.254980641143563,1.5061392801184743
0.6000000000000001,A0200,-2864.0331645128604,2011.8073251750925,6096.126566319161,244.0406430769365,-2.691865970349447,4.090941575421133
0.6000000000000001,B0100,120296.80828821694,-0.05769590827549109,4963.347329710108,-242.67420120533617,-0.2011674327999444,1.062167752557002
0.6000000000000001,B0200,120296.81849120677,270.0674503924165,4963.341439011179,-242.6742012053365,-0.20116743280002386,1.0621677525566184
0.8,A0100,195.62901032669106,0.14838063345359842,6096.289007473641,245.67762882283614,0.7354583529775606,2.981881294357688
0.8,A0200,-2815.227024504819,2011.0089267741878,6097.042809195281,244.02966656246335,-5.154680067188621,4.742058444531263
0.8,B0100,120248.34710629977,-0.12032585208362434,4964.511841745625,-242.02454380429995,-0.4285048127580029,1.5772213017710868
0.8,B0200,120248.35730469701,270.00853371414996,4964.50595369823,-242.02454380429995,-0.4285048127581542,1.5772213017705778
1.0,A0100,244.81478428061428,0.41178832830473766,6097.104203599613,246.07306013617702,2.0558061604622617,5.603435055323326
1.0,A0200,-2766.401307239878,2009.7220187824846,6097.979806701559,244.35396653758752,-7.108155013416638,4.206374637613703
