time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.748831606725,-0.0005412594655354042,5812.648520019426,274.91934462285667,0.07225724771007196,-0.6544900196590997
0.2,A0200,-60165.758384718945,2792.6166277196935,5812.066268490282,274.20440649954446,-0.002710219492987651,-0.7110478333202638
0.2,B0100,60171.70449929377,0.0006926547466719057,5812.570525259249,-274.3919254189629,-0.029509582170824923,-1.4489721339958135
0.2,B0200,60171.761813918885,540.2378528308582,5812.611552267255,-274.20444746068233,0.002648173101344445,-0.7111992287749601
0.4,A0100,-60111.74534465254,0.07463064669718733,5813.386157698493,275.03157325448484,0.7664552956349339,4.122445282616994
0.4,A0200,-60111.00696948003,2792.5812341380624,5812.361448255928,273.2854069851685,0.0415207398949446,-1.4601575645436051
0.4,B0100,60116.91402246947,-0.021212131447100546,5812.738887824355,-273.38660111908507,-0.13079041522456086,-1.619263540637575
0.4,B0200,60117.010374427424,540.240100696461,5812.906683907531,-273.28549052686776,-0.04161902778518403,-1.4604351853316888
0.6000000000000001,A0100,-60056.83652667802,0.289432875240891,5815.614077244503,274.15261930483763,1.1719521471941734,13.043845439507542
0.6000000000000001,A0200,-60056.447250551,2792.548125028712,5812.56229571455,272.3093874495751,0.03933566362031764,-1.3978638069934095
0.6000000000000001,B0100,60062.30286651544,-0.046877746121026576,5812.935725994164,-272.8359306553386,-0.17434500318157845,-1.7300248901651132
0.6000000000000001,B0200,60062.45062398027,540.2401259966646,5813.107461778167,-272.3095110272532,-0.039460803235981556,-1.39824457963671
0.8,A0100,-60002.14513865585,0.4679271209934086,5819.558357103797,273.18192718654075,0.6343165252648919,20.881954967788257
0.8,A0200,-60002.0845772239,2792.513722955573,5812.895421593119,271.3215446630448,0.02693026361182995,-0.34834148825486005
0.8,B0100,60007.82714720255,-0.08992445269177551,5813.178190075847,-271.8066223848417,-0.20141029039350605,-0.5297566978918185
0.8,B0200,60008.08791062333,540.241624194583,5813.440498330809,-271.32170467673717,-0.027108205341621713,-0.34881182617069045
1.0,A0100,-59947.65510654477,0.5539924215881911,5824.970757322026,272.10677485849595,0.2810908371068261,28.289772189283443
1.0,A0200,-59947.88462483543,2792.476321629005,5813.443350571179,270.7288994470851,0.0078084279748848765,0.7182173784560253
1.0,B0100,59953.54213262839,-0.12024144883980625,5813.719483463967,-271.18593637450863,-0.16149033348248817,0.5598262964524358
1.0,B0200,59953.8879087654,540.2463180821287,5813.988318297339,-270.72909727379954,-0.008063921795466401,0.7176531201458387
1.2000000000000002,A0100,-59893.46952164913,0.601768229429581,5831.99478630838,270.17973759691534,0.07087761000458583,37.24817849746267
1.2000000000000002,A0200,-59893.835371799854,2792.4351052610036,5814.181336996873,269.7908611791387,-0.012544717830659477,1.5493086381968326
1.2000000000000002,B0100,59899.38921121223,-0.1590695706072438,5814.427888879756,-270.3623002240372,-0.25775736314913295,1.4683622815118602
1.2000000000000002,B0200,59899.8385961044,540.2549981679294,5814.726175328011,-269.79109670324925,0.012185531763339395,1.5486556237961566
1.4000000000000001,A0100,-59839.80202742323,0.4620313921586785,5840.982461527834,267.2594882356454,-1.9032070831805177,47.45680054181143
1.4000000000000001,A0200,-59839.93714370849,2792.389636210217,5815.041000883139,269.2780026299387,-0.03704615385284168,1.888660095542523
1.4000000000000001,B0100,59845.427273992675,-0.24057779089343967,5815.382783081197,-269.2325441079053,-0.5269274864688512,3.3328030708534575
1.4000000000000001,B0200,59845.94029817093,540.2680631028088,5815.5856905999935,-269.27827450611596,0.03656969320617868,1.887924432223353
1.6,A0100,-59786.70284902908,-0.2828957732672279,5851.778982145559,264.86855348517435,-5.565539644036327,55.052034515855084
1.6,A0200,-59786.1729513856,2792.3393033830143,5815.920753766553,268.4213102870525,-0.0613511510801458,1.8552094110689445
1.6,B0100,59791.69863222768,-0.3480325127966353,5816.634267961279,-268.258754014925,-0.5835861951199389,3.3423112577832463
1.6,B0200,59792.17602583072,540.2860603660738,5816.4652765473875,-268.4216165025755,0.06075734097473982,1.8543978715602287
1.8,A0100,-59734.031789789486,-1.7447660440011532,5863.883997102024,262.9657211002484,-8.993696521437505,61.01570666442887
1.8,A0200,-59732.574223684554,2792.284486064138,5816.787265783943,267.63250371111496,-0.08235087584830067,1.803313711078146
1.8,B0100,59738.13835153566,-0.47188028969685547,5817.62633917803,-267.26486545821626,-0.5841887006230674,1.855122514409426
1.8,B0200,59738.57720855734,540.3086126363232,5817.3316053101735,-267.6328423148828,0.08163867533769179,1.8024366176254691
2.0,A0100,-59681.81029401958,-3.8919733579714375,5877.259825276153,260.30186250082653,-12.439589351137746,68.08557462345726
2.0,A0200,-59679.12796451737,2792.2262042734146,5817.645300205702,266.8969195654652,-0.09683418292050316,1.7874448469766295
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997
2.0,B0200,59685.13085118304,540.3346944439036,5818.18944220585,-266.8972897989259,0.09600281293934462,1.7865066274587782
2.2,A0100,-59630.25526196603,-6.695024235741585,5892.201556181273,256.4703266026829,-15.494009559217849,76.66366116316924
2.2,A0200,-59625.82254333691,2792.165904277761,5818.501041409734,266.22621745900517,-0.10339491334491391,1.7962355169261621
2.2,B0100,59631.57812361145,-0.6553333549527451,5819.215712230449,-266.2566510220442,-0.3288560266329387,1.4607264125954709
2.2,B0200,59631.8253241381,540.362855413041,5819.044972922846,-266.2266189821261,0.10244215793728996,1.7952381020825179
2.4000000000000004,A0100,-59579.56077066385,-10.051717651935178,5908.919930533044,251.82055141638477,-18.185774660259842,85.91578444085816
2.4000000000000004,A0200,-59572.644684069004,2792.1052833010726,5819.358600850261,265.62348642418954,-0.10085489202975184,1.8207866736789025
2.4000000000000004,B0100,59578.39741396175,-0.7046715822289116,5820.139393119207,-265.48824514639796,-0.08843405102953557,3.243466341098048
2.4000000000000004,B0200,59578.647352452244,540.3913918592443,5819.902310101454,-265.6239189389186,0.0997776019386439,1.8197312591000372
2.6,A0100,-59529.795122459924,-13.99810216376136,5927.3557864352915,248.0201332411101,-21.033292609463125,92.85653515071469
2.6,A0200,-59519.57833134401,2792.0462363652878,5820.2206749804645,265.1145884194225,-0.08839177066134123,1.855376661495821
2.6,B0100,59525.351665711496,-0.6889865546618239,5821.4275632981735,-265.21205428969387,0.1437655197627925,4.12477244071946
2.6,B0200,59525.58088196242,540.4183996720494,5820.764151345949,-265.11505164329884,0.08718613573869094,1.8542638257266764
2.8000000000000003,A0100,-59480.541470102384,-18.39000274751743,5946.720891748191,246.62316662513692,-22.692710631202008,95.63985638224923
2.8000000000000003,A0200,-59466.60315568,2791.9908096328254,5821.089006737595,264.71468998459187,-0.06526074177430954,1.8956411612877158
2.8000000000000003,B0100,59472.34680948173,-0.6547448745113797,5822.656524128812,-264.92819829746855,0.19649479987595025,2.9281565741007074
2.8000000000000003,B0200,59472.60558449636,540.4418203437272,5821.632240719544,-264.71518363942806,0.06392250811366242,1.894470944452177
3.0,A0100,-59431.39122485385,-22.98509759852095,5966.316373565813,246.91984891291716,-23.035499129994623,95.27386342448743
3.0,A0200,-59413.69594439565,2791.9411846964504,5821.964602480002,264.43784241232953,-0.030824502657638093,1.9382664858494152
3.0,B0100,59419.41152575638,-0.6101368920535606,5823.550791526395,-264.3627251484698,0.29721135931745973,1.3617313194807472
3.0,B0200,59419.69824875714,540.4594576769632,5822.50758565724,-264.4383662177355,0.029349119299720106,1.9370384127324605
3.2,A0100,-59382.107778850135,-27.477565097331535,5985.496702254939,247.96168643901828,-21.511428949738963,91.33626161451969
3.2,A0200,-59360.830839093025,2791.8996605976718,5822.847903109818,264.2919298200111,0.015520849693016524,1.9805497573609274
3.2,B0100,59366.56165243108,-0.537173310876824,5824.154796999319,-264.3371893893864,0.37187035993191514,-0.4008537066960005
3.2,B0200,59366.83301780932,540.4689960026517,5823.390628103403,-264.2924834643961,-0.017138105218981934,1.9792628538429273
3.4000000000000004,A0100,-59332.47826849028,-31.53656267522456,6003.6206804381,249.92455374242257,-19.22550695580264,85.24306682485691
3.4000000000000004,A0200,-59307.98942105059,2791.868738913792,5823.738665300349,264.1821441029902,0.07528445251256544,2.019064669976812
3.4000000000000004,B0100,59313.69185872654,-0.46282964177589747,5824.506147675307,-264.29593157625743,0.39849436873869115,-0.450894787818416
3.4000000000000004,B0200,59313.991474519105,540.4679212305273,5824.2811258072,-264.1827271231491,-0.0770479993258748,2.0177178132673568
3.6,A0100,-59282.50675613539,-35.23097760892051,6020.5403750536425,251.1419302763943,-17.891126690441155,79.4740312769102
3.6,A0200,-59255.17008108745,2791.8512328032557,5824.6360859042725,264.0716382812416,0.14963161257222804,2.053842269883972
3.6,B0100,59260.83399017475,-0.3769908635367756,5824.961101876201,-264.4064255547826,0.40531395601904563,-0.15988962840355342
