time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.822339352104,-0.0014363690752361435,5812.546013698124,244.69210093940558,0.04612410781219485,-1.2947482715612852
0.2,A0200,-60170.1687035069,4468.194715748581,5811.016059214777,244.0474919177997,0.0304425609089304,-1.2000545170140609
0.2,B0100,60177.78617877855,0.0006899218824401032,5812.519412190111,-244.04753121527256,-0.030491050038432777,-1.2002079810106907
0.2,B0200,60177.827227506394,540.2361197839382,5812.496225753013,-244.04753121527244,-0.030491050038492333,-1.2002079810106165
0.4,A0100,-60123.82237607897,0.049317685054120375,5812.921451892624,245.22086191677795,0.5120268584381967,1.5025289716381662
0.4,A0200,-60121.42938228411,4468.162316068538,5811.284628037331,243.1973287888289,0.1857022310759927,-0.2119748984125599
0.4,B0100,60129.046841918556,-0.0259934822388459,5812.787935946835,-243.19740748193044,-0.18579388676545314,-0.21226114810176647
0.4,B0200,60129.08788715594,540.2168661364958,5812.764751480259,-243.19740748193058,-0.1857938867655794,-0.21226114810187366
0.6000000000000001,A0100,-60074.81916676117,0.1994196340419876,5814.381643990109,244.82696493316055,0.8552650151727026,8.736710091960974
0.6000000000000001,A0200,-60072.85685770764,4468.135337237149,5811.86216873661,242.67408531459654,0.20099480007657286,1.0625583954061326
0.6000000000000001,B0100,60080.47430007224,-0.05769590834461269,5813.365411688941,-242.67420120533617,-0.2011674327999444,1.062167752557002
0.6000000000000001,B0200,60080.51534105791,540.1925946414485,5813.342229625025,-242.67420120533652,-0.20116743280016694,1.062167752556889
0.8,A0100,-60025.9362703237,0.3338069669152901,5817.308688841251,244.29955620573153,0.5052349581695743,15.639894515771003
0.8,A0200,-60024.386840058294,4468.139480416055,5812.569964268772,242.02439145506878,0.42823216284819965,1.5777152117721178
0.8,B0100,60032.00429535138,-0.12032585215274594,5814.073142887493,-242.02454380429995,-0.4285048127580029,1.5772213017710868
0.8,B0200,60032.04532738411,540.1373912268646,5814.0499658806475,-242.02454380430027,-0.4285048127583573,1.5772213017708052
1.0,A0100,-59977.17393025012,0.4116824056400219,5821.540026303155,243.5720942363466,0.31442847171282995,22.344827164882282
1.0,A0200,-59976.07587966554,4468.199668731082,5813.487344062509,241.04379494688948,0.7606619920089479,3.437494008934709
1.0,B0100,59983.69340819291,-0.23868770878470968,5814.990476560561,-241.04398628326538,-0.7610571975656905,3.4368999957821855
1.0,B0200,59983.734422801506,540.026449710982,5814.967309395768,-241.04398628326572,-0.7610571975659337,3.436899995781813
1.2000000000000002,A0100,-59928.66203499421,0.483244793900667,5827.287783249532,241.83943327657894,0.33522848671619115,31.023176289757856
1.2000000000000002,A0200,-59927.981326411114,4468.312090415726,5814.751674055868,240.1095504789906,0.9425947031922596,3.9524911830451974
1.2000000000000002,B0100,59935.59898337718,-0.40881386292676325,5816.254775940433,-240.10977856209607,-0.9431428265070557,3.951794078893966
1.2000000000000002,B0200,59935.639972695375,539.8637407869974,5816.231623058826,-240.1097785620964,-0.9431428265074255,3.951794078893639
1.4000000000000001,A0100,-59880.6482875443,0.46385695724529796,5834.996455903194,238.83048689457485,-0.896594560660373,41.70396284020131
1.4000000000000001,A0200,-59880.03288649487,4468.455587459492,5815.848716189797,239.35591920444278,1.0145635377823508,2.641354242109379
1.4000000000000001,B0100,59887.65070243984,-0.6099840737806517,5817.351788280372,-239.35618525570374,-1.0152170893471562,2.6405563360006297
1.4000000000000001,B0200,59887.69166174841,539.66995123788,5817.328652352957,-239.35618525570422,-1.015217089347501,2.6405563360004445
1.6,A0100,-59833.26356818929,0.003380486352398293,5844.699976270393,236.0502476768645,-3.7219088033690464,50.38117665814456
1.6,A0200,-59832.27687030335,4468.597520501109,5816.648401025523,238.2348930865126,0.9529673625974389,0.7309738922820215
1.6,B0100,59839.89483477903,-0.809581435572909,5818.151423238822,-238.23520057847378,-0.9536693276033387,0.7300891458334502
1.6,B0200,59839.93576431193,539.4776797717241,5818.128304128102,-238.2352005784745,-0.9536693276036591,0.7300891458334005
1.8,A0100,-59786.38311584893,-0.9946855887355923,5855.898033196801,233.79374634191134,-6.201801202428408,57.08980134225044
1.8,A0200,-59784.64137572439,4468.72046269141,5816.979935308762,238.30689225276453,0.939673083417865,-2.0610966607371592
1.8,B0100,59792.25945788672,-0.9903713481544401,5818.482881522919,-238.30723711578085,-0.9403607379623162,-2.0620316947761403
1.8,B0200,59792.30036049915,539.3041572578259,5818.459777619337,-238.30723711578136,-0.9403607379626299,-2.0620316947760786
2.0,A0100,-59740.01889066526,-2.4758765651786234,5868.472386689624,230.85740601814342,-8.564640543412628,64.4651462400656
2.0,A0200,-59737.00367788185,4468.855755693996,5816.835789277924,237.99988032667585,0.9601378821013759,-3.4244631886879278
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047
2.2,A0100,-59694.375839460954,-4.410653834005643,5882.652023786075,226.56531131633352,-10.907102804330894,73.41758435528959
2.2,A0200,-59689.45937119471,4468.996417939321,5816.720594622144,237.3025222436046,1.008248970721662,-1.3778111121930254
2.2,B0100,59697.07770445772,-1.3825369815385784,5818.223393656612,-237.30293828643644,-1.0088738688513894,-1.3787911212385466
2.2,B0200,59697.11854857077,538.9264337173008,5818.200322795423,-237.30293828643707,-1.0088738688516026,-1.3787911212388475
2.4000000000000004,A0100,-59649.776968662845,-6.926635731018905,5898.756774236768,220.76011008566493,-14.577958192690907,83.42836562335116
2.4000000000000004,A0200,-59642.081746150725,4469.133540686624,5817.242335442905,236.58247428583257,0.9831795602422005,1.8461320441849542
2.4000000000000004,B0100,59649.70019183267,-1.5770730347067001,5818.745050660153,-236.58292867885302,-0.9839158951314864,1.8451082867087725
2.4000000000000004,B0200,59649.74100693455,538.7391422013279,5818.72199618704,-236.5829286788536,-0.9839158951316173,1.8451082867084563
2.6,A0100,-59606.32826746246,-10.320329901867808,5916.668359986834,215.65010394010514,-19.24667666335069,91.12526554947387
2.6,A0200,-59594.84049384068,4469.281186272867,5818.3229010385985,235.86309678401315,1.0700150236130332,4.486199507425403
2.6,B0100,59602.45905762104,-1.7816173506398627,5819.82552861669,-235.86358592496276,-1.0709357185294293,4.485108735337011
2.6,B0200,59602.49984219341,538.5418696657143,5819.802491389288,-235.86358592496336,-1.0709357185297057,4.485108735336665
2.8000000000000003,A0100,-59563.774752951475,-14.551994512436067,5935.87365289326,211.79673087375994,-22.895606413063145,96.7291630568906
2.8000000000000003,A0200,-59547.72248917966,4469.447699393062,5819.757471713343,235.49388197540677,1.1469376309744523,5.064073531975525
2.8000000000000003,B0100,59555.34118566362,-2.0046802341676084,5821.26000778273,-235.49441280129986,-1.1480417978091182,5.062883838876931
2.8000000000000003,B0200,59555.381936890015,538.3260902197944,5821.236989388712,-235.4944128013005,-1.1480417978094224,5.062883838876542
3.0,A0100,-59522.00068155367,-19.454656331417937,5956.159058350491,207.70467402100473,-26.074634725970732,102.30242164125443
3.0,A0200,-59500.6257071169,4469.616933300593,5821.002718958778,235.63511676999536,1.099116031308348,2.4857919305732996
3.0,B0100,59508.24453200218,-2.230603557480208,5822.505144715662,-235.6356820970442,-1.100318661192838,2.4844989311115055
3.0,B0200,59508.28524944768,538.1074308553798,5822.482145403901,-235.6356820970447,-1.1003186611931681,2.4844989311110184
3.2,A0100,-59481.16268860023,-24.975666074860783,5977.643299787127,202.3228672385087,-29.26666240382728,108.98955994013357
3.2,A0200,-59453.51191785609,4469.77968311296,5821.640532911388,235.42359596551017,1.0601359176352234,-0.12268139189951584
3.2,B0100,59461.13085640657,-2.450495750785194,5823.142824281134,-235.42419800440908,-1.0613471987985208,-0.12406987311300309
3.2,B0200,59461.17154098417,537.8947530633523,5823.119843534856,-235.42419800440967,-1.0613471987988445,-0.12406987311346872
3.4000000000000004,A0100,-59441.58306962344,-31.233014410263422,6000.540592862013,195.53158503168444,-33.49608531198931,116.09385956360231
3.4000000000000004,A0200,-59406.470079671606,4469.926822164034,5821.900832647105,235.04741791396054,0.9716616963328506,-1.6012061963222475
3.4000000000000004,B0100,59414.089105216524,-2.654953429941088,5823.402965265021,-235.0480575868852,-0.9728571791258604,-1.6026289463020176
3.4000000000000004,B0200,59414.12975926744,537.6974664494519,5823.380001760725,-235.04805758688565,-0.9728571791262469,-1.6026289463025005
3.6,A0100,-59403.20924498256,-38.35775801965792,6024.5793917800875,191.10107615242353,-37.35810648867743,120.0723088266146
3.6,A0200,-59359.41315522139,4470.045409528946,5821.874796597196,235.65643596433395,0.855930443799193,-3.1832033796606223
3.6,B0100,59367.032225682626,-2.83107336755711,5823.376749780033,-235.65711244388734,-0.8570780548804787,-3.1846173748475524
3.6,B0200,59367.07285351353,537.5284952952861,5823.353801087222,-235.65711244388797,-0.8570780548808564,-3.1846173748480124
3.8000000000000003,A0100,-59365.34346225884,-45.998869693685265,6049.064174126743,190.34578267397697,-38.584816750124965,120.7867257938076
3.8000000000000003,A0200,-59312.22237668846,4470.160772087733,5821.596890324352,236.16973035217188,0.8683276348733283,-3.609218004315748
3.8000000000000003,B0100,59319.84148209501,-3.0042983865496353,5823.098663625617,-236.17043577191936,-0.8694365621501533,-3.61063265494613
3.8000000000000003,B0200,59319.88208414621,537.3624177824968,5823.075729493441,-236.1704357719198,-0.8694365621504191,-3.6106326549466012
4.0,A0100,-59327.332629125114,-53.64000427160863,6073.433082138479,192.3128072547657,-37.65044709095036,119.04469674001506
4.0,A0200,-59264.97715210322,4470.291379665927,5821.455879780871,236.09493214796154,1.0000557906023628,-1.7375931000931062
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325
4.2,A0100,-59288.89403573364,-61.04620784955114,6097.281863832759,194.24780316098384,-36.43580117579193,115.64158469117027
4.2,A0200,-59217.78367024785,4470.434466835828,5821.764197183522,235.93657782220453,1.0411260135437153,0.05662924516486258
4.2,B0100,59225.402874352185,-3.3933243611063517,5823.265626498927,-235.93736992531484,-1.0423958706547491,0.05513988976458627
4.2,B0200,59225.44341837519,536.9877575738101,5823.242725145137,-235.93736992531544,-1.042395870655114,0.05513988976417045
4.4,A0100,-59250.04813584907,-68.23756183376827,6120.3389388895375,196.378493892575,-35.57572701366656,111.16750559953154
4.4,A0200,-59170.58256884521,4470.601171955277,5822.294975091136,236.07634458907145,1.2360623891030689,1.0736639366718403
4.4,B0100,59178.20184560843,-3.6174057862590416,5823.796238166451,-236.07717674055232,-1.2374644211204227,1.072111484190403
4.4,B0200,59178.242356128474,536.7708946341845,5823.773355737925,-236.07717674055274,-1.2374644211207193,1.0721114841899526
4.6000000000000005,A0100,-59210.71710108309,-75.31477183892275,6142.523718088865,198.7728007929704,-35.278350433765745,107.2077317946127
4.6000000000000005,A0200,-59123.38985707032,4470.83614950053,5823.174642596889,235.7997030853344,1.7036756517768878,3.734839184206711
4.6000000000000005,B0100,59131.00928066849,-3.9095516954948835,5824.675771548398,-235.80058386513366,-1.7053076110281362,3.733202981070351
4.6000000000000005,B0200,59131.04974734162,536.4859958787274,5824.652913885802,-235.80058386513412,-1.7053076110284329,3.733202981069842
4.800000000000001,A0100,-59170.95561363407,-82.3584657258616,6163.925413688536,200.99384512904246,-35.19322743147871,102.71616563957
4.800000000000001,A0200,-59076.28323573889,4471.1422472922895,5824.590848646909,235.49451563213427,1.8787742165124441,5.2923212009041425
4.800000000000001,B0100,59083.90288251646,-4.272405093466659,5826.0918751311,-235.49543988693026,-1.8806530372888435,5.290598053162599
4.800000000000001,B0200,59083.943294602665,536.1304225979184,5826.069048300938,-235.4954398869307,-1.8806530372889874,5.290598053162313
5.0,A0100,-59130.7447652804,-89.37379691707247,6184.210149793369,202.91843352252147,-34.908789685638986,96.19866414323957
5.0,A0200,-59029.16305072719,4471.460938462769,5825.905876308494,235.84751150306815,1.8698598429762747,3.1171190248413896
5.0,B0100,59036.78292948057,-4.647981742808042,5827.406789709836,-235.84846034087377,-1.8718288536064545,3.1152889971413704
5.0,B0200,59036.82328504378,535.7621194387648,5827.383994807846,-235.84846034087434,-1.8718288536066385,3.1152889971410573
5.2,A0100,-59090.151829704366,-96.29727039819772,6203.108926004697,204.71683817834358,-34.27375939113224,88.95855231155167
5.2,A0200,-58981.99693555978,4471.783373679304,5826.72642096709,235.72198433223483,1.8802038479529088,1.0765237943460406
5.2,B0100,58989.61704559713,-5.027715473315766,5828.227201906862,-235.72296576389235,-1.8821860173045775,1.0745848040876465
5.2,B0200,58989.65734400354,535.3896237326007,5828.204439288915,-235.72296576389286,-1.8821860173047067,1.0745848040873454
5.4,A0100,-59049.202693463936,-103.05867219136053,6220.531773174571,206.32909574758477,-33.29448022997177,81.45217462119467
5.4,A0200,-58934.89626080228,4472.094980764075,5827.275323523132,235.36316858988545,1.794708954434543,0.10021756916942408
5.4,B0100,58942.516581497504,-5.396741230008047,5828.77594771493,-235.36418875299543,-1.7967116482622336,0.098226651629272
5.4,B0200,58942.556824374056,535.0278027407512,5828.753216463112,-235.36418875299591,-1.7967116482624248,0.09822665162898828
5.6000000000000005,A0100,-59007.939807211114,-109.59311001686001,6236.445069984704,207.71075103064354,-32.012537938779325,73.85682723264301
5.6000000000000005,A0200,-58887.77772164353,4472.379366016165,5827.631948988583,235.98777918577218,1.684688304337946,-1.0375569298812803
5.6000000000000005,B0100,58895.398212354456,-5.738711059111665,5829.132394379139,-235.98883342088016,-1.6866915031492709,-1.0395488880037433
5.6000000000000005,B0200,58895.43840381138,534.693023888889,5829.109692172839,-235.98883342088052,-1.686691503149477,-1.039548888003874
5.800000000000001,A0100,-58966.41012743271,-115.8443571461903,6250.839993631824,208.8562147128208,-30.469752353847856,66.2570524153694
5.800000000000001,A0200,-58840.52769002659,4472.660623303429,5827.814253977085,236.4684091163008,1.697106904932138,-1.1376286942486165
5.800000000000001,B0100,58848.1483418429,-6.077843047303759,5829.314518934061,-236.4694901830946,-1.6991507188942976,-1.1396215297873578
5.800000000000001,B0200,58848.18848230835,534.3610878982436,5829.291845529297,-236.46949018309496,-1.6991507188946324,-1.1396215297871435
6.0,A0100,-58924.66042372753,-121.76368895107953,6263.720153474762,209.77164651863407,-28.698985010718893,58.69796010683902
6.0,A0200,-58793.23259977486,4472.956653361227,5828.189024555275,236.33681276152996,1.8170276484248695,0.96419079247934
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057
6.2,A0100,-58882.735958647376,-127.30807304192786,6275.096206050654,210.46581341084052,-26.724645230259647,51.206955570375065
6.2,A0200,-58746.00171301092,4473.259318056538,5828.992254387445,236.1316736897493,1.810444949953732,1.968168701026505
6.2,B0100,58753.62270669487,-6.791873772184772,5830.4921668714815,-236.13284304076566,-1.8128566802918993,1.9660826295540073
6.2,B0200,58753.66273975107,533.6615229230483,5830.469554139148,-236.13284304076598,-1.812856680292339,1.96608262955441
6.4,A0100,-58840.68027538772,-132.43868228153588,6284.983337155027,210.9473089151955,-24.564604203032086,43.80279982857444
6.4,A0200,-58698.75151481407,4473.5630171921985,5829.628830994348,236.39489481496818,1.770670969088348,-0.17374104995665524
6.4,B0100,58706.37267373022,-7.153244604378415,5831.128550433707,-236.3960875882903,-1.7730715628671478,-0.17591844159217507
6.4,B0200,58706.412652420266,533.3073871072738,5831.105968409105,-236.39608758829067,-1.7730715628675502,-0.17591844159188866
6.6000000000000005,A0100,-58798.53534553647,-137.11975750556667,6293.400059040501,211.2234880377189,-22.232047483588996,36.500280526681394
6.6000000000000005,A0200,-58651.4826753025,4473.8509898417105,5829.789790403833,236.1491067145664,1.673976031090375,-2.2071523092211947
6.6000000000000005,B0100,58659.103975274484,-7.49923513405156,5831.2892863257985,-236.15032882006022,-1.6762966129781498,-2.209429824498532
6.6000000000000005,B0200,58659.1439019323,532.9685936005553,5831.266733690609,-236.15032882006034,-1.676296612978522,-2.2094298244983306
6.800000000000001,A0100,-58756.34180721869,-141.31786231325532,6300.367571409661,211.30065609757415,-19.737178269708348,29.31142790669415
6.800000000000001,A0200,-58604.293376343616,4474.117465595311,5829.654268683058,235.75950229582148,1.5572956325587868,-3.4298290277417345
6.800000000000001,B0100,58611.91478436586,-7.823830789304338,5831.153510652999,-235.7607600464201,-1.559554519610085,-3.4321541912802274
6.800000000000001,B0200,58611.95466224165,532.6511574319302,5831.130985575626,-235.76076004642027,-1.5595545196105332,-3.4321541912799662
7.0,A0100,-58714.13913169746,-145.0013721221294,6305.909262402569,211.1844036053669,-17.08801046160837,22.246088117935557
7.0,A0200,-58557.13261911546,4474.3537144202855,5829.275596991465,235.9324824775571,1.428917432513691,-4.866200112355893
7.0,B0100,58564.75409126901,-8.118326020983659,5830.7745618992085,-235.9337746228616,-1.4310859853606857,-4.868519980062725
7.0,B0200,58564.79392493419,532.3637964850532,5830.7520617921255,-235.9337746228618,-1.4310859853610691,-4.868519980062347
7.2,A0100,-58671.96597923823,-148.13978879846763,6310.051245422754,210.87633259943502,-14.292233558632947,15.322725167960973
7.2,A0200,-58509.90641078855,4474.577858211625,5828.730430256284,236.16787723563917,1.356881397897458,-4.079590129754607
7.2,B0100,58517.52792645945,-8.40090629529368,5830.229114095964,-236.1692043923622,-1.3590997298974905,-4.081867977054721
7.2,B0200,58517.56771772221,532.0883461515696,5830.206637941017,-236.16920439236216,-1.3590997298978569,-4.081867977053698
7.4,A0100,-58629.860502517826,-150.70627911787597,6312.820952574977,210.3839050278089,-11.366628077566492,8.531349731100322
7.4,A0200,-58462.6724959195,4474.773245374301,5828.623754506876,236.16384171559648,1.2271386533780055,-1.6033836349204282
7.4,B0100,58470.29401079101,-8.654481691857654,5830.12214786042,-236.16521531918082,-1.229606034639876,-1.605612667404488
7.4,B0200,58470.33376406388,531.8419395115998,5830.099693163062,-236.16521531918056,-1.2296060346403799,-1.605612667402972
7.6000000000000005,A0100,-58587.85910530908,-152.67426187169622,6314.244912670365,209.71254891240363,-8.308667360346998,1.8804136905553526
7.6000000000000005,A0200,-58415.43699045544,4474.964822709342,5828.899231385105,236.1543098136768,1.2852969076911418,-0.11102462937991121
7.6000000000000005,B0100,58423.058491507036,-8.904042766422208,5830.397333440629,-236.15572395420793,-1.288009554316678,-0.11329036311342137
7.6000000000000005,B0200,58423.09820740273,531.5995802389698,5830.374899857965,-236.15572395420807,-1.2880095543171803,-0.11329036311165197
7.800000000000001,A0100,-58545.997624291675,-154.01785157582708,6314.352059761983,208.86482896746944,-5.12393117155632,-4.6194963435507965
7.800000000000001,A0200,-58368.21760735065,4475.177764576558,5829.403491833869,235.99338302088105,1.391976517212535,0.8969537895277108
7.800000000000001,B0100,58375.83911174085,-9.174844429115183,5830.901303390729,-235.9948436129225,-1.3949127395635228,0.8945988802308139
7.800000000000001,B0200,58375.87878703326,531.3359975656931,5830.878892740748,-235.9948436129225,-1.3949127395640197,0.8945988802324696
8.0,A0100,-58504.31129636147,-154.71212492551058,6313.172918102202,207.84416270728423,-1.8164103561446165,-10.962438099845404
8.0,A0200,-58321.044434992975,4475.394816151875,5829.98474621087,235.81894193136642,1.3493824473220986,0.061568725486795234
8.0,B0100,58328.665938065256,-9.449688861925097,5831.48224841417,-235.82044488455765,-1.3523988023137232,0.0590909460121248
8.0,B0200,58328.70557213682,531.0683717097709,5831.459861047842,-235.82044488455765,-1.352398802314227,0.059090946013472964
8.200000000000001,A0100,-58462.8346690318,-154.73284797485758,6310.739046492814,206.65402652397648,1.610850427933052,-17.14370033121999
8.200000000000001,A0200,-58273.886595589356,4475.6094634088295,5830.32038158736,235.70659067010294,1.378467817854799,-0.3731668855306812
8.200000000000001,B0100,58281.50808629483,-9.722294061455614,5831.817552459965,-235.70814544513374,-1.381579494925252,-0.37572006559026344
8.200000000000001,B0200,58281.547679485935,530.8029616699168,5831.795188185031,-235.70814544513385,-1.381579494925717,-0.37572006558912735
8.4,A0100,-58421.60162047836,-154.05635908768818,6307.082955307029,205.29770204924495,5.15510894617981,-23.158438387486108
8.4,A0200,-58226.774429521545,4475.833101134827,5830.820211282957,235.44936424782216,1.3824896610898927,1.1385400179435106
8.4,B0100,58234.39590816918,-10.003770512965275,5832.31705167098,-235.45096500925496,-1.3858873287735762,1.1360030756951611
8.4,B0200,58234.435459133216,530.5286875336897,5832.294711249142,-235.4509650092548,-1.3858873287741604,1.1360030756961335
8.6,A0100,-58380.64540013345,-152.6595406744491,6302.238175428076,203.77828581833884,8.813642442103507,-29.00133762564444
8.6,A0200,-58179.69697387246,4476.026499227959,5831.599665998794,235.46639117232482,1.186169847112947,2.0782164875904776
8.6,B0100,58187.31839440819,-10.254839823923248,5833.0961618051115,-235.46803249421797,-1.189853482415665,2.0757150652709364
8.6,B0200,58187.3579077688,530.2848392716805,5833.073842623628,-235.468032494218,-1.1898534824161406,2.075715065271768
8.8,A0100,-58339.998659517616,-150.5198295792179,6296.239356802085,202.09876284909984,12.583618689000065,-34.66658751611491
8.8,A0200,-58132.59741225903,4476.208217024643,5832.491642842513,235.52367298000485,1.2006209807694737,2.519849110897796
8.8,B0100,58140.21875399088,-10.494239432096947,5833.987790660813,-235.5253442141724,-1.2045790086515085,2.5173513637905165
8.8,B0200,58140.25823151824,530.0526737323635,5833.965491717656,-235.52534421417238,-1.2045790086520802,2.517351363791307
9.0,A0100,-58299.68888765634,-147.56616252114327,6289.067841335978,200.3219845710532,17.168664749228544,-40.9238488088896
9.0,A0200,-58085.509597721815,4476.399679574508,5833.445497285295,235.35788845171183,1.2411897569669874,2.8318939170984287
