time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.8030732257,-0.0006987838496570475,5812.601336616401,274.3918851149298,0.029456492200870654,-1.44882000562321
0.2,A0200,-60165.81574295782,2792.6164346952173,5811.988402633782,273.6867111144872,0.023090539069846382,-1.8687551017524213
0.2,B0100,60171.70449929377,0.0006926547466719057,5812.570525259249,-274.3919254189629,-0.029509582170824923,-1.4489721339958135
0.2,B0200,60171.74554809417,540.2370511106383,5812.547338781173,-274.3919254189627,-0.029509582170975497,-1.4489721339958037
0.4,A0100,-60112.01260914067,0.021193223881709855,5812.769741648281,273.3865172962244,0.1307188079429384,-1.6189817643789601
0.4,A0200,-60111.042696059914,2792.5529528285624,5811.739265605411,273.9874395184751,-0.3607071138847244,-5.905409971800741
0.4,B0100,60116.91402246947,-0.021212131447100546,5812.738887824355,-273.38660111908507,-0.13079041522456086,-1.619263540637575
0.4,B0200,60116.955068576746,540.2234870495377,5812.7157028685615,-273.386601119085,-0.13079041522488272,-1.6192635406376725
0.6000000000000001,A0100,-60057.40147479046,0.04684112303584698,5812.966645537217,272.8358065828441,0.17424905254995643,-1.7296359963073578
0.6000000000000001,A0200,-60056.27357474124,2792.3366524030534,5810.645906176491,273.4780092714759,-1.4114988394522967,-9.996685310191067
0.6000000000000001,B0100,60062.30286651544,-0.046877746121026576,5812.935725994164,-272.8359306553386,-0.17434500318157845,-1.7300248901651132
0.6000000000000001,B0200,60062.34390935271,540.2061373543911,5812.912542884365,-272.8359306553384,-0.17434500318206456,-1.7300248901651156
0.8,A0100,-60002.92578481817,0.08986343728247448,5813.209195740925,271.8064603363489,0.2012780066448137,-0.5292696571583372
0.8,A0200,-60001.65868549507,2792.1050687874667,5809.032164305525,272.5010530636315,0.4634012306939089,-10.40086578321384
0.8,B0100,60007.82714720255,-0.08992445269177551,5813.178190075847,-271.8066223848417,-0.20141029039350605,-0.5297566978918185
0.8,B0200,60007.86818413015,540.171389901483,5813.15501030413,-271.8066223848414,-0.20141029039405822,-0.5297566978916788
1.0,A0100,-59948.64080734637,0.12014408882168937,5813.7505938251925,271.1857376474118,0.16128496613455823,0.5604036490542659
1.0,A0200,-59947.272923952514,2792.7984174350895,5807.754975214746,270.9629731081685,7.562107495711737,-6.825662088569598
1.0,B0100,59953.54213262839,-0.12024144883980625,5813.719483463967,-271.18593637450863,-0.16149033348248817,0.5598262964524358
1.0,B0200,59953.583165580465,540.149368827424,5813.696305939971,-271.18593637450834,-0.16149033348299005,0.5598262964529036
1.2000000000000002,A0100,-59894.487930555675,0.15891702031512978,5814.459121968168,270.36206425669894,0.2574483386493051,1.469029730964456
1.2000000000000002,A0200,-59893.29651130221,2795.067177191133,5807.453487916831,268.6775061250446,15.280133418516348,-1.083656237648522
1.2000000000000002,B0100,59899.38921121223,-0.1590695706072438,5814.427888879756,-270.3623002240372,-0.25775736314913295,1.4683622815118602
1.2000000000000002,B0200,59899.43023889238,540.1188309020872,5814.404714331475,-270.36230022403674,-0.25775736314968917,1.4683622815125856
1.4000000000000001,A0100,-59840.52604564285,0.24034517700056313,5815.41415724792,269.2322690097103,0.5264863092506002,3.333566152763142
1.4000000000000001,A0200,-59839.81682305002,2798.7270676927474,5808.401001158327,266.130400229837,21.42491090511815,5.702391662574521
1.4000000000000001,B0100,59845.427273992675,-0.24057779089343967,5815.382783081197,-269.2325441079053,-0.5269274864688512,3.3328030708534575
1.4000000000000001,B0200,59845.468289915785,540.0456050121938,5815.359615173904,-269.23254410790463,-0.5269274864695274,3.3328030708545424
1.6,A0100,-59786.797464127005,0.3476868965808535,5816.665802389576,268.25844317307144,0.5829897429487428,3.343172067466746
1.6,A0200,-59786.81349610392,2803.4241440041224,5810.736044969584,264.11592298322734,25.481509394863355,12.375980997731702
1.6,B0100,59791.69863222768,-0.3480325127966353,5816.634267961279,-268.258754014925,-0.5835861951199389,3.3423112577832463
1.6,B0200,59791.73963244948,539.9464226264718,5816.611108921828,-268.2587540149243,-0.583586195120714,3.3423112577842073
1.8,A0100,-59733.23725052842,0.47139268439423176,5817.658052358489,267.2645192406724,0.583492999514434,1.8560659479499888
1.8,A0200,-59734.14335645261,2808.6577265067463,5814.076663094162,263.0436568437373,26.90380505804257,15.337800902638852
1.8,B0100,59738.13835153566,-0.47188028969685547,5817.62633917803,-267.26486545821626,-0.5841887006230674,1.855122514409426
1.8,B0200,59738.179333560576,539.8307993328999,5817.60319041711,-267.26486545821547,-0.5841887006237578,1.855122514410377
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466
2.0,A0200,-59681.62090918115,2814.0475052464717,5817.484268402739,262.5643027050442,27.48378724536512,12.918940029431162
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469
2.2,A0100,-59626.677179754595,0.6544977830417338,5819.247810014142,266.25623583517245,0.3279739734720323,1.461715197157257
2.2,A0200,-59629.13941708217,2819.6015233886683,5819.995606147517,262.36815201646016,28.417671863427294,7.225195695535116
2.2,B0100,59631.57812361145,-0.6553333549527451,5819.215712230449,-266.2566510220442,-0.3288560266329387,1.4607264125954709
2.2,B0200,59631.6190789988,539.6636761974551,5819.192578516864,-266.25665102204334,-0.32885602663371505,1.4607264125964314
2.4000000000000004,A0100,-59573.4965580585,0.7036255783314118,5820.171688514547,265.48779669796136,0.08739779170236187,3.2444798253056373
2.4000000000000004,A0200,-59576.617489906486,2825.339255601688,5821.317656602259,262.94036925205995,29.331031961922235,1.1615905599381575
2.4000000000000004,B0100,59578.39741396175,-0.7046715822289116,5820.139393119207,-265.48824514639796,-0.08843405102953557,3.243466341098048
2.4000000000000004,B0200,59578.43836247094,539.6224989007533,5820.116263290769,-265.488245146397,-0.08843405103030968,3.2434663410989533
2.6,A0100,-59520.45090478374,0.6876928830242832,5821.46006196451,265.21157474601324,-0.14499712524193903,4.125820984257114
2.6,A0200,-59523.98756960382,2831.2359384700176,5821.481482524268,263.30275003016743,30.007176498181405,-4.238451023762897
2.6,B0100,59525.351665711496,-0.6889865546618239,5821.4275632981735,-265.21205428969387,0.1437655197627925,4.12477244071946
2.6,B0200,59525.39261722511,539.6463556344825,5821.404431772684,-265.21205428969307,0.14376551976203458,4.1247724407203
2.8000000000000003,A0100,-59467.44614918953,0.6531682949971582,5822.689235431884,264.9276914786521,-0.1978838785328781,2.9292636952431974
2.8000000000000003,A0200,-59471.288904037385,2837.2524095619046,5820.70297820554,263.5616651505985,30.528113684260283,-8.029591418987982
2.8000000000000003,B0100,59472.34680948173,-0.6547448745113797,5822.656524128812,-264.92819829746855,0.19649479987595025,2.9281565741007074
2.8000000000000003,B0200,59472.38776682176,539.6887577269263,5822.633389314393,-264.9281982974677,0.19649479987529414,2.9281565741015236
3.0,A0100,-59414.510971799216,0.6082539051640197,5823.5837279274565,264.3621883859011,-0.29869940465269074,1.3629000905431239
3.0,A0200,-59418.5767432454,2843.3545328295368,5819.538616812097,263.3032677342164,30.832945057355467,-7.409664283065268
3.0,B0100,59419.41152575638,-0.6101368920535606,5823.550791526395,-264.3627251484698,0.29721135931745973,1.3617313194807472
3.0,B0200,59419.45249049178,539.7414868188134,5823.52765253363,-264.36272514846905,0.2972113593168787,1.361731319481674
3.2,A0100,-59361.66121096154,0.5349681068000791,5824.187967042515,264.33662466230464,-0.37342827762886477,-0.39965933474980375
3.2,A0200,-59365.84215201701,2849.4883625063376,5818.8825848671295,263.9813072412874,30.963551905282728,-4.155563182241126
3.2,B0100,59366.56165243108,-0.537173310876824,5824.154796999319,-264.3371893893864,0.37187035993191514,-0.4008537066960005
3.2,B0200,59366.60262886693,539.8225336115793,5824.131651396463,-264.3371893893858,0.37187035993127787,-0.4008537066950254
3.4000000000000004,A0100,-59308.79153503894,0.46029004960655584,5824.539553688253,264.2953395433914,-0.40015042748741575,-0.4496955251462423
3.4000000000000004,A0200,-59312.969091989944,2855.6620549977233,5818.846429851579,264.69667080381527,31.198091624497266,-1.2189047584010977
3.4000000000000004,B0100,59313.69185872654,-0.46282964177589747,5824.506147675307,-264.29593157625743,0.39849436873869115,-0.450894787818416
3.4000000000000004,B0200,59313.73284707238,539.9049418345458,5824.482995345072,-264.29593157625675,0.3984943687380239,-0.45089478781736597
3.6,A0100,-59255.933789834526,0.37409493447557907,5824.994745428015,264.4058079247002,-0.4070950732673253,-0.15867636739883667
3.6,A0200,-59259.9845365722,2861.8861981271984,5819.234832543349,265.1145278593553,31.490615363136552,-0.26026219647453797
