time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.82347067205,-0.0018520453122619074,5812.530591448551,244.75883744710075,0.027591270881640595,-1.7635836149776758
0.2,A0200,-60172.78103266365,558.5227419852599,5812.506620274191,244.75883744710092,0.027591270881656294,-1.7635836149776558
0.2,B0100,60177.78617877855,0.0006899218824401032,5812.519412190111,-244.04753121527256,-0.030491050038432777,-1.2002079810106907
0.2,B0200,60177.94320362065,540.2346192650257,5812.656162174531,-242.67304373839556,0.10787897126059492,1.096068772432761
0.4,A0100,-60123.72645978299,0.00010630374890752137,5812.3377566611925,246.17270559394754,-0.011913642749737857,-4.647093178803822
0.4,A0200,-60123.68402204656,558.5172227201583,5812.313785639391,246.17270559394754,-0.011913642749668553,-4.6470931788038
0.4,B0100,60129.046841918556,-0.0259934822388459,5812.787935946835,-243.19740748193044,-0.18579388676545314,-0.21226114810176647
0.4,B0200,60129.60847839654,540.3829609293061,5813.85221381627,-240.69473118356663,1.7216184415580307,6.976903903339181
0.6000000000000001,A0100,-60074.3698816281,0.04188193116351613,5811.753151485562,247.25192507516587,0.6950162583798996,-5.429486746201455
0.6000000000000001,A0200,-60074.32743811551,558.5514476594326,5811.729177203226,247.25192507516613,0.6950162583801984,-5.429486746201273
0.6000000000000001,B0100,60080.47430007224,-0.05769590834461269,5813.365411688941,-242.67420120533617,-0.2011674327999444,1.062167752557002
0.6000000000000001,B0200,60081.73712400817,541.1489774234906,5816.456783385911,-238.12667008476524,6.424745153303542,14.491433994843
0.8,A0100,-60024.817024570686,0.4234329342471028,5811.224294455471,248.15115992765843,3.519174949658663,-4.357451459054922
0.8,A0200,-60024.774523649714,558.9254229263461,5811.20028774485,248.1511599276587,3.5191749496596114,-4.357451459054231
0.8,B0100,60032.00429535138,-0.12032585215274594,5814.073142887493,-242.02454380429995,-0.4285048127580029,1.5772213017710868
0.8,B0200,60034.42280260892,543.0763544027868,5820.352816300376,-235.43848802680114,12.468080449654524,19.36283308076983
1.0,A0100,-59975.127303274254,1.5984211888935533,5810.939751758786,248.62846921061538,8.537820096032627,-3.301568055711136
1.0,A0200,-59975.08462437028,560.0928356077129,5810.915644514196,248.62846921061583,8.537820096034373,-3.3015680557100477
1.0,B0100,59983.69340819291,-0.23868770878470968,5814.990476560561,-241.04398628326538,-0.7610571975656905,3.4368999957821855
1.0,B0200,59987.461898209534,545.9354173989632,5824.866886192154,-234.93306327618876,15.39981289260134,20.851358510823992
1.2000000000000002,A0100,-59925.40188624302,3.961856121375604,5810.756565012543,248.45007583641353,15.3424667681322,-3.331606510403637
1.2000000000000002,A0200,-59925.358830358906,562.4883201240627,5810.736288473181,248.41328658411402,16.017952751909444,-3.30205363781638
1.2000000000000002,B0100,59935.59898337718,-0.40881386292676325,5816.254775940433,-240.10977856209607,-0.9431428265070557,3.951794078893966
1.2000000000000002,B0200,59940.53657778689,549.0179748860646,5829.366002588522,-234.7614074858594,15.08619844234239,19.43769359836004
1.4000000000000001,A0100,-59875.7716872456,7.819668335378083,5810.4905600629245,247.6919955065644,23.42004203890251,-4.0114899539436655
1.4000000000000001,A0200,-59875.76045568069,566.5965793763062,5810.428933099545,247.47207839352126,25.092918334335184,-4.653151716940219
1.4000000000000001,B0100,59887.65070243984,-0.6099840737806517,5817.351788280372,-239.35618525570374,-1.0152170893471562,2.6405563360006297
1.4000000000000001,B0200,59893.64988849077,551.9832024346688,5833.506543571504,-234.37807230536333,14.625813658607413,17.63355569777362
1.6,A0100,-59826.36005249277,13.388379053434619,5810.108423384634,246.318093933005,32.18250006475633,-4.289102373668471
1.6,A0200,-59826.407038194004,572.5851976392951,5809.704059991684,245.72916300490982,35.290098586838496,-7.3918606298836425
1.6,B0100,59839.89483477903,-0.809581435572909,5818.151423238822,-238.23520057847378,-0.9536693276033387,0.7300891458334502
1.6,B0200,59846.88865868724,554.9305016078324,5837.336026424597,-233.40272610960892,14.993836149328727,16.48312381470553
1.8,A0100,-59777.236219910155,20.61240863884086,5809.764060674694,244.8976531214499,39.78257674266394,-3.5291569867979846
1.8,A0200,-59777.514584854245,580.7852324350315,5808.368037393018,243.01200209453012,46.6230257101483,-10.43958986383122
1.8,B0100,59792.25945788672,-0.9903713481544401,5818.482881522919,-238.30723711578085,-0.9403607379623162,-2.0620316947761403
1.8,B0200,59800.42753670327,558.1633152269205,5841.082320994719,-231.58287255108266,17.64540038494511,16.710037360750047
2.0,A0100,-59728.36860481949,29.17388293287877,5809.683166153496,243.78658925285256,45.57203437170794,-1.6867416421093593
2.0,A0200,-59729.228410228796,591.2770450553944,5806.481787235472,239.38259521711765,58.69572251768172,-12.694455963596534
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617
2.0,B0200,59754.304497570556,562.13492798078,5844.860562917816,-230.05253757479468,22.15929203490278,16.695365988435398
