time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.88475267709,-0.0006953227893973235,5812.55022376874,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-60172.84231449433,558.52390970536,5812.526252495893,244.04749191779993,0.030442560908982275,-1.200054517013919
0.2,B0100,60177.77518657801,0.00507181563807535,5812.609498844267,-244.04803558430112,0.10966590897184413,-0.21913133593778641
0.2,B0200,60177.94320362065,540.2346192650257,5812.656162174531,-242.67304373839556,0.10787897126059492,1.096068772432761
0.4,A0100,-60124.14542797117,0.02597421824975754,5812.818790623842,243.1973287888288,0.18570223107600217,-0.21197489841252956
0.4,A0200,-60124.10298629681,558.5431955944659,5812.794817378766,243.19732878882866,0.18570223107610195,-0.21197489841198164
0.4,B0100,60128.93691688526,0.03453982986684423,5812.819798200348,-244.4025331103584,0.006675438180087276,-3.0270717759454215
0.4,B0200,60129.60847839654,540.3829609293061,5813.85221381627,-240.69473118356663,1.7216184415580307,6.976903903339181
0.6000000000000001,A0100,-60075.57290624991,0.05764965196794947,5813.396332935892,242.67408531459648,0.20099480007648357,1.0625583954062692
0.6000000000000001,A0200,-60075.53046031882,558.5675392459889,5813.372357286389,242.67408531459643,0.2009948000765435,1.062558395406544
0.6000000000000001,B0100,60079.97984110073,-0.024890399243304273,5812.043883539878,-245.1247826381257,-0.5265686794197963,-9.950811494263638
0.6000000000000001,B0200,60081.73712400817,541.1489774234906,5816.456783385911,-238.12667008476524,6.424745153303542,14.491433994843
0.8,A0100,-60027.10292915826,0.12023299966313061,5814.104151378204,242.0243914550688,0.4282321628483694,1.5777152117725661
0.8,A0200,-60027.060474270904,558.6228175767465,5814.080170670812,242.02439145506864,0.42823216284841487,1.5777152117728628
0.8,B0100,60030.843290670324,-0.0746476638414606,5809.596682179745,-245.95829777097788,0.3755250496188519,-19.142488109836815
0.8,B0200,60034.42280260892,543.0763544027868,5820.352816300376,-235.43848802680114,12.468080449654524,19.36283308076983
1.0,A0100,-59978.79207725664,0.2385241341216897,5815.021592452253,241.04379494688934,0.7606619920091704,3.437494008935558
1.0,A0200,-59978.7496049458,558.7338458705271,5814.997601902105,241.04379494688905,0.7606619920093138,3.437494008936076
1.0,B0100,59981.54079100136,0.2655675235437229,5805.371009732611,-246.63310282396503,3.34891804334174,-27.5054672238311
1.0,B0200,59987.461898209534,545.9354173989632,5824.866886192154,-234.93306327618876,15.39981289260134,20.851358510823992
1.2000000000000002,A0100,-59930.69769569018,0.4085472445076448,5816.286019424893,240.1095504789901,0.9425947031924821,3.952491183046121
1.2000000000000002,A0200,-59930.65519808869,558.8966688183318,5816.262014589283,240.10955047898995,0.9425947031926027,3.952491183046448
1.2000000000000002,B0100,59932.09371193037,1.3714682162753888,5799.633794646361,-247.2825392684624,7.918127667008136,-34.1980144934666
1.2000000000000002,B0200,59940.53657778689,549.0179748860646,5829.366002588522,-234.7614074858594,15.08619844234239,19.43769359836004
1.4000000000000001,A0100,-59882.74946520227,0.609582930614124,5817.383179852601,239.35591920444193,1.0145635377825633,2.641354242109959
1.4000000000000001,A0200,-59882.706937596915,559.0905121926626,5817.359158070336,239.35591920444185,1.0145635377825886,2.641354242109979
1.4000000000000001,B0100,59882.51988694124,3.387624296316062,5792.772107755398,-247.72853451775399,11.797739543792227,-38.65878313098089
1.4000000000000001,B0200,59893.64988849077,551.9832024346688,5833.506543571504,-234.37807230536333,14.625813658607413,17.63355569777362
