time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.82939832384,-0.0009395901142852381,5812.529761755057,244.6585806497235,0.030963181056219532,-1.6295185850708518
0.2,A0200,-60172.786960179306,558.5236552695314,5812.505790503801,244.65858064972355,0.030963181056199413,-1.6295185850708194
0.2,B0100,60177.71725989252,0.001766173583746422,5812.513986552563,-244.7819919007545,-0.04220616693540166,-1.4047439286124213
0.2,B0200,60177.827227506394,540.2361197839382,5812.496225753013,-244.04753121527244,-0.030491050038492333,-1.2002079810106165
0.4,A0100,-60123.82404754221,0.022008127660228638,5812.6112909282165,245.27901817795336,0.18234395304698403,-1.670223984695841
0.4,A0200,-60123.78160647552,558.5391628537,5812.587318026373,245.2790181779535,0.18234395304694556,-1.6702239846956748
0.4,B0100,60128.63222948997,-0.036836150124145206,5812.624076846594,-246.06872737131292,-0.5191450629699053,-1.4817511696171883
0.4,B0200,60129.08788715594,540.2168661364958,5812.764751480259,-243.19740748193058,-0.1857938867655794,-0.21226114810187366
0.6000000000000001,A0100,-60074.756474282156,0.06933272170499549,5812.9533107383795,245.30016208400053,0.16736644959123026,0.880591350888533
0.6000000000000001,A0200,-60074.714026588015,558.5790602164125,5812.929334093016,245.30016208400048,0.1673664495911041,0.8805913508887713
0.6000000000000001,B0100,60079.34355032761,-0.33945670391767635,5813.096650181193,-246.73940855253446,-2.897392197925033,1.8431095381177212
0.6000000000000001,B0200,60080.51534105791,540.1925946414485,5813.342229625025,-242.67420120533652,-0.20116743280016694,1.062167752556889
0.8,A0100,-60025.70748240562,0.03611617517526611,5813.834572097356,245.35425666960265,-0.4154698598005535,2.852573501420534
0.8,A0200,-60025.66504032022,558.5384655508788,5813.810598620101,245.3542566696026,-0.4154698598006735,2.8525735014207725
0.8,B0100,60030.11709283325,-1.3312710472055187,5814.278031332258,-245.48585884870394,-7.312758438907541,5.196421739630132
0.8,B0200,60032.04532738411,540.1373912268646,5814.0499658806475,-242.02454380430027,-0.4285048127583573,1.5772213017708052
1.0,A0100,-59976.586489361274,-0.059073866468679626,5814.85170792948,246.02533496185387,-0.47719290324066044,2.364751826881954
1.0,A0200,-59976.54406230063,558.4358981168552,5814.827742936839,246.02533496185384,-0.47719290324072255,2.364751826882251
1.0,B0100,59981.20927255569,-3.424596865690546,5816.051199088026,-243.57824426564056,-14.122908327141467,7.94288452599509
1.0,B0200,59983.734422801506,540.026449710982,5814.967309395768,-241.04398628326572,-0.7610571975659337,3.436899995781813
1.2000000000000002,A0100,-59927.30287655568,-0.14896914492419455,5815.698459799092,246.862542374476,-0.4145619311036134,1.5618683864673544
1.2000000000000002,A0200,-59927.260463720406,558.3385861036841,5815.6745028427395,246.86254237447628,-0.41456193110359923,1.5618683864676273
1.2000000000000002,B0100,59932.76399699358,-7.099588387307449,5818.315094236339,-241.05237509518545,-22.577826431235383,9.920535202011667
1.2000000000000002,B0200,59935.639972695375,539.8637407869974,5816.231623058826,-240.1097785620964,-0.9431428265074255,3.951794078893639
1.4000000000000001,A0100,-59877.87432107554,-0.21872282465847093,5816.51092822634,247.3688146569752,-0.33820437565365774,2.3912362187538445
1.4000000000000001,A0200,-59877.831919404474,558.2613907227933,5816.486977577177,247.36881465697522,-0.3382043756536983,2.3912362187542104
1.4000000000000001,B0100,59884.839646473774,-12.45123495496955,5820.84238610504,-238.36990730782966,-30.950344581608498,10.666227883087222
1.4000000000000001,B0200,59887.69166174841,539.66995123788,5817.328652352957,-239.35618525570422,-1.015217089347501,2.6405563360004445
1.6,A0100,-59828.36998998208,-0.3028933355562913,5817.578468233638,247.8632774973306,-0.40507862387421867,3.1956898839894206
1.6,A0200,-59828.327601668345,558.1697888889066,5817.554525128315,247.86327749733067,-0.4050786238741953,3.195689883990029
1.6,B0100,59837.476451220726,-19.487091285685892,5823.398945519057,-235.43574881472162,-39.42122402273159,10.27552849202311
