time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.88475267709,-0.0006953227893973235,5812.55022376874,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-65190.95117112778,-0.004717695021099644,5763.46344572727,244.11094815913341,-0.1285170541989002,0.6475898819172374
0.2,B0100,60177.78617877855,0.0006899218824401032,5812.519412190111,-244.04753121527256,-0.030491050038432777,-1.2002079810106907
0.2,B0200,60177.827227506394,540.2361197839382,5812.496225753013,-244.04753121527244,-0.030491050038492333,-1.2002079810106165
0.4,A0100,-60124.02077351384,0.021579566673608497,5812.824304534901,244.51066355169135,0.161940963001225,-0.14325362899688168
0.4,A0200,-65142.144978924596,-0.10731548984040273,5764.324568258176,244.02701799390013,-1.0334965878264795,2.836934686579661
0.4,B0100,60129.046841918556,-0.0259934822388459,5812.787935946835,-243.19740748193044,-0.18579388676545314,-0.21226114810176647
0.4,B0200,60129.08788715594,540.2168661364958,5812.764751480259,-243.19740748193058,-0.1857938867655794,-0.21226114810187366
0.6000000000000001,A0100,-60075.091046119815,0.056954927331389626,5813.438190341414,244.86836878902247,0.254980641143563,1.5061392801184743
0.6000000000000001,A0200,-65093.348069499596,-0.4665861539724574,5765.525208240455,244.04064287033862,-2.6918686481418472,4.090948019131847
0.6000000000000001,B0100,60080.47430007224,-0.05769590834461269,5813.365411688941,-242.67420120533617,-0.2011674327999444,1.062167752557002
0.6000000000000001,B0200,60080.51534105791,540.1925946414485,5813.342229625025,-242.67420120533652,-0.20116743280016694,1.062167752556889
0.8,A0100,-60026.04850290649,0.14838063338538632,5814.346582148835,245.67762882283614,0.7354583529775606,2.981881294357688
0.8,A0200,-65044.55273751491,-1.2387154626230767,5766.916479025545,244.0296661988055,-5.1546830841263445,4.742066630665569
0.8,B0100,60032.00429535138,-0.12032585215274594,5814.073142887493,-242.02454380429995,-0.4285048127580029,1.5772213017710868
0.8,B0200,60032.04532738411,540.1373912268646,5814.0499658806475,-242.02454380430027,-0.4285048127583573,1.5772213017708052
1.0,A0100,-59976.872596363726,0.4117883282342518,5815.62530020516,246.07306013617702,2.0558061604622617,5.603435055323326
1.0,A0200,-64995.73776406076,-2.4993501896569796,5768.328543598789,244.3539660832084,-7.108158198259993,4.206384743963456
1.0,B0100,59983.69340819291,-0.23868770878470968,5814.990476560561,-241.04398628326538,-0.7610571975656905,3.4368999957821855
1.0,B0200,59983.734422801506,540.026449710982,5814.967309395768,-241.04398628326572,-0.7610571975659337,3.436899995781813
1.2000000000000002,A0100,-59927.67898699947,1.0227239593259583,5817.640013887973,245.92202004062347,4.075897513184675,10.220053506939156
1.2000000000000002,A0200,-64946.78994447078,-3.9608212457787886,5769.530825136357,245.27901204332858,-7.391550654142309,2.7735248559922208
1.2000000000000002,B0100,59935.59898337718,-0.40881386292676325,5816.254775940433,-240.10977856209607,-0.9431428265070557,3.951794078893966
1.2000000000000002,B0200,59935.639972695375,539.8637407869974,5816.231623058826,-240.1097785620964,-0.9431428265074255,3.951794078893639
1.4000000000000001,A0100,-59878.59051810329,1.9962876071513165,5820.750276734027,245.185850885763,5.382289827608858,16.3428240414975
1.4000000000000001,A0200,-64897.649575218355,-5.50437555867029,5770.468117792494,246.1812774363611,-8.130694217157902,1.695415073453782
1.4000000000000001,B0100,59887.65070243984,-0.6099840737806517,5817.351788280372,-239.35618525570374,-1.0152170893471562,2.6405563360006297
1.4000000000000001,B0200,59887.69166174841,539.66995123788,5817.328652352957,-239.35618525570422,-1.015217089347501,2.6405563360004445
1.6,A0100,-59829.65406247681,3.047406510446308,5824.9984565564155,244.58493094755252,4.84855058388717,21.30201296648423
1.6,A0200,-64848.33298028817,-7.234393900525902,5771.242920238234,247.0312876864331,-9.205402322425488,1.12955361506271
1.6,B0100,59839.89483477903,-0.809581435572909,5818.151423238822,-238.23520057847378,-0.9536693276033387,0.7300891458334502
1.6,B0200,59839.93576431193,539.4776797717241,5818.128304128102,-238.2352005784745,-0.9536693276036591,0.7300891458334005
1.8,A0100,-59780.80423087164,3.876572040870087,5830.025338331139,244.5093107983742,3.5716174262607354,23.89120644989627
1.8,A0200,-64798.87208819024,-9.249358885870606,5772.015066906435,247.50793091121474,-11.281343077853347,1.88873886207194
1.8,B0100,59792.25945788672,-0.9903713481544401,5818.482881522919,-238.30723711578085,-0.9403607379623162,-2.0620316947761403
1.8,B0200,59792.30036049915,539.3041572578259,5818.459777619337,-238.30723711578136,-0.9403607379626299,-2.0620316947760786
2.0,A0100,-59731.88700046344,4.542184903690213,5835.309267164168,245.26768795645964,3.2488773869226355,24.038330554681746
2.0,A0200,-64749.39193467624,-11.8754401164515,5773.088499085337,247.29340569679644,-15.226345565428241,3.8127870613607655
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047
2.2,A0100,-59682.74825464197,5.2174200817571545,5840.46255079285,246.59674306702266,3.5038692037716426,22.928395184010117
2.2,A0200,-64699.945885449044,-15.269278056293842,5774.405667825657,247.40956036201618,-18.305770075445693,4.088191039068371
2.2,B0100,59697.07770445772,-1.3825369815385784,5818.223393656612,-237.30293828643644,-1.0088738688513894,-1.3787911212385466
2.2,B0200,59697.11854857077,538.9264337173008,5818.200322795423,-237.30293828643707,-1.0088738688516026,-1.3787911212388475
2.4000000000000004,A0100,-59633.37145250996,5.939771069664857,5845.523194313715,247.4717870496889,3.658605071395195,23.54586997657469
2.4000000000000004,A0200,-64650.39619066781,-19.052164040451316,5775.6508815802335,248.29114382235238,-19.282197373052202,3.2293538358428733
2.4000000000000004,B0100,59649.70019183267,-1.5770730347067001,5818.745050660153,-236.58292867885302,-0.9839158951314864,1.8451082867087725
2.4000000000000004,B0200,59649.74100693455,538.7391422013279,5818.72199618704,-236.5829286788536,-0.9839158951316173,1.8451082867084563
2.6,A0100,-59583.909214326704,6.673753666906123,5850.967364372329,247.4980396672051,3.596110046005677,26.640889871219205
2.6,A0200,-64600.64950687978,-23.01089453564782,5776.7199822044495,249.24020203630573,-20.402538014104593,2.509594416577197
2.6,B0100,59602.45905762104,-1.7816173506398627,5819.82552861669,-235.86358592496276,-1.0709357185294293,4.485108735337011
2.6,B0200,59602.49984219341,538.5418696657143,5819.802491389288,-235.86358592496336,-1.0709357185297057,4.485108735336665
2.8000000000000003,A0100,-59534.526850533024,7.294319523356535,5857.208685907488,246.85810434159984,2.363483960578928,31.105163490790158
2.8000000000000003,A0200,-64550.71952494847,-27.235560622812045,5777.692641313744,250.12538790704434,-21.884854249119314,2.2459438847227178
2.8000000000000003,B0100,59555.34118566362,-2.0046802341676084,5821.26000778273,-235.49441280129986,-1.1480417978091182,5.062883838876931
2.8000000000000003,B0200,59555.381936890015,538.3260902197944,5821.236989388712,-235.4944128013005,-1.1480417978094224,5.062883838876542
3.0,A0100,-59485.24158839001,7.584252672899311,5864.16568824368,246.78721304417218,0.7194570005198744,33.406861115640886
3.0,A0200,-64500.64149127007,-31.832519921430503,5778.709022907966,250.59310324120494,-24.447229263278132,3.1048818965458533
3.0,B0100,59508.24453200218,-2.230603557480208,5822.505144715662,-235.6356820970442,-1.100318661192838,2.4844989311115055
3.0,B0200,59508.28524944768,538.1074308553798,5822.482145403901,-235.6356820970447,-1.1003186611931681,2.4844989311110184
3.2,A0100,-59435.87723171123,7.662965502397128,5871.343418459121,247.6484606126982,0.26036065928679786,33.47379153208437
3.2,A0200,-64450.55326432429,-37.14412519340112,5779.998102808564,250.3244321194917,-28.849950918047632,4.612543838541915
3.2,B0100,59461.13085640657,-2.450495750785194,5823.142824281134,-235.42419800440908,-1.0613471987985208,-0.12406987311300309
3.2,B0200,59461.17154098417,537.8947530633523,5823.119843534856,-235.42419800440967,-1.0613471987988445,-0.12406987311346872
3.4000000000000004,A0100,-59386.26203133637,7.740425366129784,5878.383565839758,249.16113552792808,0.515507040352004,32.32123860586851
3.4000000000000004,A0200,-64400.494179596564,-43.27087484664298,5781.429048888298,250.55249496795764,-31.97365572755215,4.445884046318323
3.4000000000000004,B0100,59414.089105216524,-2.654953429941088,5823.402965265021,-235.0480575868852,-0.9728571791258604,-1.6026289463020176
3.4000000000000004,B0200,59414.12975926744,537.6974664494519,5823.380001760725,-235.04805758688565,-0.9728571791262469,-1.6026289463025005
3.6,A0100,-59336.34121355465,7.864660262464895,5885.230780886897,250.6515128975907,0.7440718421467887,31.57381667259546
3.6,A0200,-64350.29155419802,-49.77983044343273,5782.733854956234,251.68753515707908,-32.89186059911284,3.472792304505692
3.6,B0100,59367.032225682626,-2.83107336755711,5823.376749780033,-235.65711244388734,-0.8570780548804787,-3.1846173748475524
3.6,B0200,59367.07285351353,537.5284952952861,5823.353801087222,-235.65711244388797,-0.8570780548808564,-3.1846173748480124
3.8000000000000003,A0100,-59286.15606128661,8.066736978067638,5892.032845174286,251.6547156211266,1.3414783004971014,32.18253519457836
3.8000000000000003,A0200,-64299.84837549989,-56.47173617709632,5783.844619183445,252.79601907856144,-34.15261475378592,2.6118051397069046
3.8000000000000003,B0100,59319.84148209501,-3.0042983865496353,5823.098663625617,-236.17043577191936,-0.8694365621501533,-3.61063265494613
3.8000000000000003,B0200,59319.88208414621,537.3624177824968,5823.075729493441,-236.1704357719198,-0.8694365621504191,-3.6106326549466012
4.0,A0100,-59235.86316846889,8.451092943043477,5899.17122963944,251.76483867369666,2.581736226060695,34.858791379204945
4.0,A0200,-64249.19773527627,-63.469837125143385,5784.818589665727,253.7632481608269,-35.89108200803932,2.0931853949951096
4.0,B0100,59272.59630398947,-3.192745743162959,5822.9574805193115,-236.09567924086267,-1.001216325631591,-1.7390340855900297
4.0,B0200,59272.636877946614,537.181137954849,5822.934562257171,-236.0956792408631,-1.001216325631993,-1.7390340855904325
4.2,A0100,-59185.645678653425,9.082459060660767,5907.036236034182,251.02199774616798,3.538750723667049,39.28952751898667
4.2,A0200,-64198.3633006232,-70.84231832537989,5785.727012514464,254.63071576613075,-37.86824183842005,1.9445637788743741
4.2,B0100,59225.402874352185,-3.3933243611063517,5823.265626498927,-235.93736992531484,-1.0423958706547491,0.05513988976458627
4.2,B0200,59225.44341837519,536.9877575738101,5823.242725145137,-235.93736992531544,-1.042395870655114,0.05513988976417045
4.4,A0100,-59135.59048588582,9.763879128200642,5915.747926707347,250.35504168387334,3.042619898069363,43.00143690544026
4.4,A0200,-64147.39257207459,-78.68130250624745,5786.686367592723,254.97990082773356,-40.88440642868066,2.70973230090839
4.4,B0100,59178.20184560843,-3.6174057862590416,5823.796238166451,-236.07717674055232,-1.2374644211204227,1.072111484190403
4.4,B0200,59178.242356128474,536.7708946341845,5823.773355737925,-236.07717674055274,-1.2374644211207193,1.0721114841899526
4.6000000000000005,A0100,-59085.62181761662,10.253718317231687,5925.026663646047,250.34811640006163,2.006565177818344,44.71146840488537
4.6000000000000005,A0200,-64096.387267879996,-87.18618303581752,5787.791973661784,255.33503888642636,-43.73953676135518,3.002408980113688
4.6000000000000005,B0100,59131.00928066849,-3.9095516954948835,5824.675771548398,-235.80058386513366,-1.7053076110281362,3.733202981070351
4.6000000000000005,B0200,59131.04974734162,536.4859958787274,5824.652913885802,-235.80058386513412,-1.7053076110284329,3.733202981069842
4.800000000000001,A0100,-59035.55298906648,10.631450139146182,5934.408551072818,251.3411111585559,1.9173306657326417,44.15168027127268
4.800000000000001,A0200,-64045.22685543327,-96.07027098893741,5788.85585849121,256.3119171956641,-45.207318515649646,2.5729374651343604
4.800000000000001,B0100,59083.90288251646,-4.272405093466659,5826.0918751311,-235.49543988693026,-1.8806530372888435,5.290598053162599
4.800000000000001,B0200,59083.943294602665,536.1304225979184,5826.069048300938,-235.4954398869307,-1.8806530372889874,5.290598053162313
5.0,A0100,-58985.2020857766,11.050300048784266,5943.517027056259,253.00674942782973,2.2502701855779885,42.27982910323908
5.0,A0200,-63993.922784037735,-105.35721994881169,5789.920170477679,256.63089174588214,-48.03675362801685,3.0977670225313703
5.0,B0100,59036.78292948057,-4.647981742808042,5827.406789709836,-235.84846034087377,-1.8718288536064545,3.1152889971413704
5.0,B0200,59036.82328504378,535.7621194387648,5827.383994807846,-235.84846034087434,-1.8718288536066385,3.1152889971410573
5.2,A0100,-58934.55279852719,11.527756101811974,5952.367123268683,254.09847408059846,2.5003744652831967,41.999878309906165
5.2,A0200,-63942.591062596985,-115.27441966034166,5791.081114167038,256.96433088786637,-50.717424089621794,3.166417346144988
5.2,B0100,58989.61704559713,-5.027715473315766,5828.227201906862,-235.72296576389235,-1.8821860173045775,1.0745848040876465
5.2,B0200,58989.65734400354,535.3896237326007,5828.204439288915,-235.72296576389286,-1.8821860173047067,1.0745848040873454
5.4,A0100,-58883.79057487866,12.067310319751414,5961.408423742279,254.17271110084423,2.8818413481784386,44.08189230098075
5.4,A0200,-63891.10413914373,-125.54045192421108,5792.164383294552,257.93912365776043,-52.07159795710297,2.584294303329693
5.4,B0100,58942.516581497504,-5.396741230008047,5828.77594771493,-235.36418875299543,-1.7967116482622336,0.098226651629272
5.4,B0200,58942.556824374056,535.0278027407512,5828.753216463112,-235.36418875299591,-1.7967116482624248,0.09822665162898828
5.6000000000000005,A0100,-58833.1097938492,12.624587750156934,5971.049013786091,253.46598132172628,2.4774885464187832,47.644396941660496
5.6000000000000005,A0200,-63839.44810115911,-136.1366861596216,5793.1779337003245,258.6756532443578,-53.93460413108064,2.4507257491370433
5.6000000000000005,B0100,58895.398212354456,-5.738711059111665,5829.132394379139,-235.98883342088016,-1.6866915031492709,-1.0395488880037433
5.6000000000000005,B0200,58895.43840381138,534.693023888889,5829.109692172839,-235.98883342088052,-1.686691503149477,-1.039548888003874
5.800000000000001,A0100,-58782.53511414708,13.013536624119297,5981.258527838567,253.38604332027316,1.5517135806109608,49.34254717011213
5.800000000000001,A0200,-63787.68512334444,-147.17047490114783,5794.245518633139,258.8498267745771,-56.75195447485362,3.2429278614398327
5.800000000000001,B0100,58848.1483418429,-6.077843047303759,5829.314518934061,-236.4694901830946,-1.6991507188942976,-1.1396215297873578
5.800000000000001,B0200,58848.18848230835,534.3610878982436,5829.291845529297,-236.46949018309496,-1.6991507188946324,-1.1396215297871435
6.0,A0100,-58731.871106707884,13.305464650617068,5991.5686763540725,254.33938226716424,1.5041425196843177,48.775067652355126
6.0,A0200,-63735.92442926376,-158.82598646888437,5795.463001905264,259.04912878007934,-59.41083767976318,3.5272427705584675
6.0,B0100,58800.85342348508,-6.431701105237153,5829.689115361645,-236.33793886159202,-1.8192562224063347,0.9621672092135184
6.0,B0200,58800.89351072439,534.0144492049112,5829.666472023902,-236.33793886159222,-1.8192562224067172,0.9621672092140057
6.2,A0100,-58680.93184772342,13.641704981459043,6001.606748248334,255.9700416360415,1.8367268099227292,46.92742443042584
