time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.88475267709,-0.0006953227893973235,5812.55022376874,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-60172.84231449433,558.52390970536,5812.526252495893,244.04749191779993,0.030442560908982275,-1.200054517013919
0.2,B0100,60177.859411049925,0.0033527559171488974,5812.44407706425,-243.32652344138012,0.0037330973474059715,-2.628999056596371
0.2,B0200,60177.90046018228,540.238765022481,5812.4208903986655,-243.32652344138017,0.003733097347334333,-2.6289990565963635
0.4,A0100,-60124.14542797117,0.02597421824975754,5812.818790623842,243.1973287888288,0.18570223107600217,-0.21197489841252956
0.4,A0200,-60124.10298629681,558.5431955944659,5812.794817378766,243.19732878882866,0.18570223107610195,-0.21197489841198164
0.4,B0100,60129.19494953664,0.04017422413016902,5811.818474523618,-243.21684369705585,0.5280858909259188,-8.390788515720432
0.4,B0200,60129.236004824066,540.2829281196537,5811.795284381336,-243.216843697056,0.52808589092592,-8.390788515720585
0.6000000000000001,A0100,-60075.57290624991,0.05764965196794947,5813.396332935892,242.67408531459648,0.20099480007648357,1.0625583954062692
0.6000000000000001,A0200,-60075.53046031882,558.5675392459889,5813.372357286389,242.67408531459643,0.2009948000765435,1.062558395406544
0.6000000000000001,B0100,60080.57807478997,0.2694338130240794,5810.056088686386,-242.70224691542006,1.8331822824722817,-13.558549136083686
0.6000000000000001,B0200,60080.61916546864,540.5194245215534,5810.032878554372,-242.70224691542006,1.8331822824723543,-13.558549136084036
0.8,A0100,-60027.10292915826,0.12023299966313061,5814.104151378204,242.0243914550688,0.4282321628483694,1.5777152117725661
0.8,A0200,-60027.060474270904,558.6228175767465,5814.080170670812,242.02439145506864,0.42823216284841487,1.5777152117728628
0.8,B0100,60032.072262360496,0.7092912587831961,5807.482441474913,-242.21278359260128,2.1547536213900194,-16.232145667551023
0.8,B0200,60032.11342042417,540.966432262092,5807.45919328144,-242.21278359260154,2.154753621390058,-16.2321456675513
1.0,A0100,-59978.79207725664,0.2385241341216897,5815.021592452253,241.04379494688934,0.7606619920091704,3.437494008935558
1.0,A0200,-59978.7496049458,558.7338458705271,5814.997601902105,241.04379494688905,0.7606619920093138,3.437494008936076
1.0,B0100,59983.64102014783,0.8124302910582628,5804.679768189013,-241.6288532852632,-2.0702246738725205,-15.885836467563092
1.0,B0200,59983.68219442701,541.0766906048702,5804.656510834051,-241.6288532852632,-2.070224673873019,-15.885836467563037
1.2000000000000002,A0100,-59930.69769569018,0.4085472445076448,5816.286019424893,240.1095504789901,0.9425947031924821,3.952491183046121
1.2000000000000002,A0200,-59930.65519808869,558.8966688183318,5816.262014589283,240.10955047898995,0.9425947031926027,3.952491183046448
1.2000000000000002,B0100,59935.42174575996,-0.3258647680777358,5802.082604112122,-240.23702673448972,-9.489948271847345,-14.655718286321738
1.2000000000000002,B0200,59935.46274759638,539.9455003012517,5802.05944416171,-240.23702673448938,-9.489948271848741,-14.65571828632126
1.4000000000000001,A0100,-59882.74946520227,0.609582930614124,5817.383179852601,239.35591920444193,1.0145635377825633,2.641354242109959
1.4000000000000001,A0200,-59882.706937596915,559.0905121926626,5817.359158070336,239.35591920444185,1.0145635377825886,2.641354242109979
1.4000000000000001,B0100,59887.53132902412,-3.0437452137775836,5799.699574527051,-238.33779359268792,-17.78908388530465,-13.73122830301571
