time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.82347067205,-0.0018520453122619074,5812.530591448551,244.75883744710075,0.027591270881640595,-1.7635836149776758
0.2,A0200,-60172.78103266365,558.5227419852599,5812.506620274191,244.75883744710092,0.027591270881656294,-1.7635836149776558
0.2,B0100,60177.73082442692,0.0009343108395114541,5812.498950166315,-244.65861983062112,-0.031008074838985076,-1.6296723929932069
0.2,B0200,60177.77187319414,540.2363708280318,5812.475763706978,-244.65861983062115,-0.03100807483903685,-1.6296723929931964
0.4,A0100,-60123.72645978299,0.00010630374890752137,5812.3377566611925,246.17270559394754,-0.011913642749737857,-4.647093178803822
0.4,A0200,-60123.68402204656,558.5172227201583,5812.313785639391,246.17270559394754,-0.011913642749668553,-4.6470931788038
0.4,B0100,60128.72546151636,-0.022023802426701877,5812.58043614927,-245.27909677707112,-0.182400335611236,-1.6705112368682997
0.4,B0200,60128.76650735986,540.2208668436506,5812.557251341397,-245.2790967770711,-0.1824003356112625,-1.6705112368684154
0.6000000000000001,A0100,-60074.3698816281,0.04188193116351613,5811.753151485562,247.25192507516587,0.6950162583798996,-5.429486746201455
0.6000000000000001,A0200,-60074.32743811551,558.5514476594326,5811.729177203226,247.25192507516613,0.6950162583801984,-5.429486746201273
0.6000000000000001,B0100,60079.657867800954,-0.06936416801181622,5812.922388195286,-245.30028241675305,-0.16746632694968594,0.8801909081169277
0.6000000000000001,B0200,60079.698907017504,540.181012420846,5812.899207130657,-245.30028241675305,-0.16746632694977567,0.8801909081166662
0.8,A0100,-60024.817024570686,0.4234329342471028,5811.224294455471,248.15115992765843,3.519174949658663,-4.357451459054922
0.8,A0200,-60024.774523649714,558.9254229263461,5811.20028774485,248.1511599276587,3.5191749496596114,-4.357451459054231
0.8,B0100,60030.608846905,-0.03618016146720038,5813.803561673794,-245.35441743708068,0.41525100206220694,2.852085611611636
0.8,B0200,60030.649891736946,540.2217258330857,5813.780377436233,-245.35441743708046,0.41525100206210763,2.8520856116113493
1.0,A0100,-59975.127303274254,1.5984211888935533,5810.939751758786,248.62846921061538,8.537820096032627,-3.301568055711136
1.0,A0200,-59975.08462437028,560.0928356077129,5810.915644514196,248.62846921061583,8.537820096034373,-3.3015680557100477
1.0,B0100,59981.48781714205,0.05895191087256535,5814.820593862201,-246.02553086854778,0.4768313410525115,2.364190457101516
1.0,B0200,59981.528877006014,540.3244099137664,5814.797401135918,-246.02553086854752,0.4768313410526054,2.364190457101244
1.2000000000000002,A0100,-59925.40187386931,4.001477677527873,5810.760601666279,248.4132865841139,16.017952751906545,-3.302053637817592
1.2000000000000002,A0200,-59925.358830358906,562.4883201240627,5810.736288473181,248.41328658411402,16.017952751909444,-3.30205363781638
1.2000000000000002,B0100,59932.20416075035,0.1487652559480921,5815.667228599617,-246.8627714785695,0.41407837623062765,1.5612435996752716
1.2000000000000002,B0200,59932.24523483835,540.421785357008,5815.644027837789,-246.86277147856933,0.41407837623082,1.561243599675002
1.4000000000000001,A0100,-59875.804124079616,8.117300502559374,5810.453599264038,247.4720783935213,25.09291833433093,-4.653151716941526
1.4000000000000001,A0200,-59875.76045568069,566.5965793763062,5810.428933099545,247.47207839352126,25.092918334335184,-4.653151716940219
1.4000000000000001,B0100,59882.77555469106,0.2184155078502954,5816.479567740902,-247.36908073220806,0.337598312013723,2.39055169291584
1.4000000000000001,B0200,59882.816639941564,540.4990167883298,5816.456360675002,-247.36908073220766,0.3375983120140534,2.3905516929157424
1.6,A0100,-59826.45161723457,14.113480921012524,5809.729240530287,245.72916300491065,35.29009858683179,-7.391860629885226
1.6,A0200,-59826.407038194004,572.5851976392951,5809.704059991684,245.72916300490982,35.290098586838496,-7.3918606298836425
1.6,B0100,59833.271165289065,0.30245649669814156,5817.546967642356,-247.86357994454656,0.4043157972432426,3.194955283120236
1.6,B0200,59833.31226388916,540.5906723709704,5817.523753035908,-247.86357994454653,0.40431579724348765,3.194955283120275
1.8,A0100,-59777.560410590115,22.321060248621507,5808.393922130454,243.01200209453154,46.62302571013924,-10.43958986383378
1.8,A0200,-59777.514584854245,580.7852324350315,5808.368037393018,243.01200209453012,46.6230257101483,-10.43958986383122
1.8,B0100,59783.61717073372,0.36639140413171845,5818.586208122397,-248.7338892861964,0.2363780108381073,2.6764825483311605
1.8,B0200,59783.65827962918,540.6622421859865,5818.562987699534,-248.73388928619622,0.23637801083838236,2.6764825483312245
2.0,A0100,-59729.23202133932,32.7303988886124,5806.512782375386,240.00778352008535,57.444397167023155,-12.741496005005514
2.0,A0200,-59729.18461431081,591.1870651862882,5806.486004443446,240.00778352008288,57.444397167034246,-12.741496005001402
2.0,B0100,59733.817503096965,0.3879533512008493,5819.662261483143,-249.2325173175535,0.019974518655169658,3.872816767402666
2.0,B0200,59733.85861585028,540.691464339252,5819.639038881156,-249.23251731755317,0.019974518655488157,3.872816767403144
