time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.8030732257,-0.0006987838496570475,5812.601336616401,274.3918851149298,0.029456492200870654,-1.44882000562321
0.2,A0200,-60165.6807293164,2792.616940099113,5812.045701552968,275.0295803741469,0.06671313033261035,-0.8477304955071662
0.2,B0100,60171.698823740924,0.005890804593946086,5812.677667963948,-274.35143443016284,0.11150858118736338,-0.2932342951408624
0.2,B0200,60171.74554809417,540.2370511106383,5812.547338781173,-274.3919254189627,-0.029509582170975497,-1.4489721339958037
0.4,A0100,-60112.01260914067,0.021193223881709855,5812.769741648281,273.3865172962244,0.1307188079429384,-1.6189817643789601
0.4,A0200,-60110.579537168494,2792.648835026819,5812.484692874743,275.9551365829792,0.9948219625161432,0.8902860677946635
0.4,B0100,60116.81290955686,0.02206176153049455,5812.850930570894,-274.5656007173503,-0.15191209360340946,-3.916779242526216
0.4,B0200,60116.955068576746,540.2234870495377,5812.7157028685615,-273.386601119085,-0.13079041522488272,-1.6192635406376725
0.6000000000000001,A0100,-60057.40147479046,0.04684112303584698,5812.966645537217,272.8358065828441,0.17424905254995643,-1.7296359963073578
0.6000000000000001,A0200,-60055.361624746976,2793.1089505823,5813.630266581473,276.186822612956,4.49893335545199,5.482240906290925
0.6000000000000001,B0100,60061.83644931636,-0.06987634991310188,5811.878950486142,-275.13002232260754,-0.5969661021097679,-11.517234615044146
0.6000000000000001,B0200,60062.34390935271,540.2061373543911,5812.912542884365,-272.8359306553384,-0.17434500318206456,-1.7300248901651156
0.8,A0100,-60002.92578481817,0.08986343728247448,5813.209195740925,271.8064603363489,0.2012780066448137,-0.5292696571583372
0.8,A0200,-60000.17279071733,2794.5324614112033,5815.666510910545,275.79977856932084,10.48847188087784,9.42140586087725
0.8,B0100,60006.71538129484,-0.08075922222997178,5809.181450318356,-275.7769749329266,0.8666162015998937,-20.47644522423135
0.8,B0200,60007.86818413015,540.171389901483,5813.15501030413,-271.8066223848414,-0.20141029039405822,-0.5297566978916788
1.0,A0100,-59948.64080734637,0.12014408882168937,5813.7505938251925,271.1857376474118,0.16128496613455823,0.5604036490542659
1.0,A0200,-59945.23981859948,2797.3663440293276,5818.290983067578,273.5229741339031,18.71536723982437,11.486743933984762
1.0,B0100,59951.45951177058,0.413923829291889,5804.82451214323,-276.34773270114755,4.362143049864112,-27.9696952246446
1.0,B0200,59953.583165580465,540.149368827424,5813.696305939971,-271.18593637450834,-0.16149033348299005,0.5598262964529036
1.2000000000000002,A0100,-59894.487930555675,0.15891702031512978,5814.459121968168,270.36206425669894,0.2574483386493051,1.469029730964456
1.2000000000000002,A0200,-59890.73908022621,2802.1309308669734,5821.211463900061,271.5648023135075,29.726601322686484,12.495631746256068
1.2000000000000002,B0100,59896.090508603564,1.6844527455577918,5799.186016872656,-276.7064224125123,8.230339143430754,-33.23214815767306
1.2000000000000002,B0200,59899.43023889238,540.1188309020872,5814.404714331475,-270.36230022403674,-0.25775736314968917,1.4683622815125856
1.4000000000000001,A0100,-59840.52604564285,0.24034517700056313,5815.41415724792,269.2322690097103,0.5264863092506002,3.333566152763142
1.4000000000000001,A0200,-59836.71356496631,2809.2372370281664,5824.272037598323,268.8991712476223,41.35741210745817,13.098761671556211
1.4000000000000001,B0100,59840.70077099641,3.6254958543286193,5792.6360800613365,-276.5052661572768,10.901050868406058,-37.414188935316915
1.4000000000000001,B0200,59845.468289915785,540.0456050121938,5815.359615173904,-269.23254410790463,-0.5269274864695274,3.3328030708545424
1.6,A0100,-59786.797464127005,0.3476868965808535,5816.665802389576,268.25844317307144,0.5829897429487428,3.343172067466746
1.6,A0200,-59783.19956431168,2818.419300214082,5827.4879764575235,266.4955711990448,50.44431478713295,14.224366571576667
1.6,B0100,59785.33834861535,5.930601522170036,5785.309498463528,-276.4470607405699,11.847227373366579,-40.721987908114485
1.6,B0200,59791.73963244948,539.9464226264718,5816.611108921828,-268.2587540149243,-0.583586195120714,3.3423112577842073
1.8,A0100,-59733.23725052842,0.47139268439423176,5817.658052358489,267.2645192406724,0.583492999514434,1.8560659479499888
1.8,A0200,-59730.14246663323,2829.193577842161,5831.013404653586,264.33273761796096,57.37696255041916,16.290486261202286
1.8,B0100,59729.96768350619,8.301277964965266,5777.475560103485,-276.52926235322064,11.813198989618849,-42.65534246899515
1.8,B0200,59738.179333560576,539.8307993328999,5817.60319041711,-267.26486545821547,-0.5841887006237578,1.855122514410377
2.0,A0100,-59679.90341033175,0.5786701732467918,5818.459459010319,266.18434151603043,0.4793360725166793,1.380847667167466
2.0,A0200,-59677.490922391065,2841.135872022107,5835.026797942537,262.55129717036317,61.880903659351944,18.911871986243042
2.0,B0100,59674.56692565943,10.654572875257145,5769.3137083318725,-276.6967712739356,11.731044433724756,-44.081945007479554
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469
2.2,A0100,-59626.677179754595,0.6544977830417338,5819.247810014142,266.25623583517245,0.3279739734720323,1.461715197157257
2.2,A0200,-59625.11313617633,2853.65839650188,5839.47881899586,261.6364224121958,63.25971165607776,20.471090137105698
2.2,B0100,59619.12725179502,13.001852738219895,5760.89465669218,-276.89492349666483,11.765451483955294,-45.24542455940949
2.2,B0200,59631.6190789988,539.6636761974551,5819.192578516864,-266.25665102204334,-0.32885602663371505,1.4607264125964314
2.4000000000000004,A0100,-59573.4965580585,0.7036255783314118,5820.171688514547,265.48779669796136,0.08739779170236187,3.2444798253056373
2.4000000000000004,A0200,-59572.8610965157,2866.231527075608,5844.0526876001095,261.23454229094347,62.67881574899749,20.207785787768007
2.4000000000000004,B0100,59563.6364886684,15.37024718707471,5752.175342769813,-277.21535357080876,11.859400274196037,-47.52766053006796
2.4000000000000004,B0200,59578.43836247094,539.6224989007533,5820.116263290769,-265.488245146397,-0.08843405103030968,3.2434663410989533
2.6,A0100,-59520.45090478374,0.6876928830242832,5821.46006196451,265.21157474601324,-0.14499712524193903,4.125820984257114
2.6,A0200,-59520.65564503198,2878.6262007224177,5848.400441476304,261.18240096961074,61.774423177839644,18.145194092098095
2.6,B0100,59508.05186993076,17.765980406638846,5742.7733171162945,-277.7721450351898,12.25238932751879,-51.96642269503533
2.6,B0200,59525.39261722511,539.6463556344825,5821.404431772684,-265.21205428969307,0.14376551976203458,4.1247724407203
2.8000000000000003,A0100,-59467.44614918953,0.6531682949971582,5822.689235431884,264.9276914786521,-0.1978838785328781,2.9292636952431974
2.8000000000000003,A0200,-59468.437843504595,2890.855844152462,5852.341495147837,261.2503229850109,60.889344252869336,16.66442213925028
2.8000000000000003,B0100,59452.32760536013,20.298283837426425,5732.480098184507,-278.49427859496956,12.976290060426795,-55.62735722324824
2.8000000000000003,B0200,59472.38776682176,539.6887577269263,5822.633389314393,-264.9281982974677,0.19649479987529414,2.9281565741015236
3.0,A0100,-59414.510971799216,0.6082539051640197,5823.5837279274565,264.3621883859011,-0.29869940465269074,1.3629000905431239
3.0,A0200,-59416.217801274484,2902.880429276469,5856.161409331737,261.1453877062238,59.63984482957298,17.08648847837927
3.0,B0100,59396.45766764724,22.88354484044612,5721.710987869854,-279.1600425560088,12.714101032589557,-56.917768059663295
3.0,B0200,59419.45249049178,539.7414868188134,5823.52765253363,-264.36272514846905,0.2972113593168787,1.361731319481674
3.2,A0100,-59361.66121096154,0.5349681068000791,5824.187967042515,264.33662466230464,-0.37342827762886477,-0.39965933474980375
3.2,A0200,-59364.02307544797,2914.5962634503776,5860.186751585632,261.09275965179995,57.79335976693091,18.439550610542437
3.2,B0100,59340.463166407295,25.382394027470582,5710.788276070252,-279.7385770910623,12.33599919128184,-57.543701234283155
3.2,B0200,59366.60262886693,539.8225336115793,5824.131651396463,-264.3371893893858,0.37187035993127787,-0.4008537066950254
3.4000000000000004,A0100,-59308.79153503894,0.46029004960655584,5824.539553688253,264.2953395433914,-0.40015042748741575,-0.4496955251462423
3.4000000000000004,A0200,-59311.820193624546,2925.8584491856163,5864.511982412714,261.2698438494756,55.05021821751912,20.008208382431093
3.4000000000000004,B0100,59284.35491081926,27.83986596311661,5699.724200054941,-280.2916825527313,12.280438561660313,-58.31746846566661
3.4000000000000004,B0200,59313.73284707238,539.9049418345458,5824.482995345072,-264.29593157625675,0.3984943687380239,-0.45089478781736597
3.6,A0100,-59255.933789834526,0.37409493447557907,5824.994745428015,264.4058079247002,-0.4070950732673253,-0.15867636739883667
3.6,A0200,-59259.56488246845,2936.4320228563447,5869.159085436942,261.64849968330134,50.63338302815143,21.786945628653168
3.6,B0100,59228.13166614734,30.306928741556476,5688.414608214374,-280.88510000810146,12.322411313102778,-60.40620419376057
3.6,B0200,59260.87499217951,539.9988522450949,5824.937941829641,-264.4064255547819,0.4053139560182945,-0.15988962840239745
3.8000000000000003,A0100,-59203.055966136555,0.30150553409112035,5825.537461795993,264.24641694758367,-0.35675409065166996,1.1368870900123034
3.8000000000000003,A0200,-59207.20567064881,2945.77686472375,5874.229529712684,262.38807034958336,42.47019934486363,24.074222900198446
3.8000000000000003,B0100,59171.77341295739,32.78319359277157,5676.45826994261,-281.58834516532363,12.568972196715304,-64.67510909486155
3.8000000000000003,B0200,59207.997051138176,540.079141160084,5825.480408379612,-264.24706847267316,0.35478460431184544,1.135633439988988
4.0,A0100,-59150.24110717747,0.22544695042233798,5826.39188165453,264.06562796083756,-0.35041176437745764,2.0589779470546787
4.0,A0200,-59154.67806917014,2953.175062024169,5879.635991270017,263.26954997613336,31.957012893510363,24.95247269484245
4.0,B0100,59115.25135126787,35.35887731746334,5663.639646372067,-282.4382261170385,13.109432716446795,-68.2355325061277
4.0,B0200,59155.18206826419,540.1628745995549,5826.334570307157,-264.06631084416364,0.3482253666849556,2.057681273941917
4.2,A0100,-59097.4304613386,0.16435637151880655,5827.298161825296,264.0864722693919,-0.23879004183041383,2.15127673716763
4.2,A0200,-59102.01273188804,2958.5428118035416,5885.164679590816,263.77881325281373,22.35382582375767,25.593422019221105
4.2,B0100,59058.553838025335,37.96531368505748,5650.357895738405,-283.26948493798335,12.821992636638752,-69.4880994474245
4.2,B0200,59102.37129040448,540.2316057169228,5827.240583020306,-264.0871838154743,0.23640400480806065,2.149913589709275
4.4,A0100,-59044.640790763646,0.14906876085296972,5828.303130108921,263.78133569194574,0.08644054188550697,3.384434172101257
4.4,A0200,-59049.26835468596,2962.2045572340066,5890.896132971582,264.1197810054672,15.38044287364175,26.84610105887613
4.4,B0100,59001.70027532229,40.490715456882754,5636.932539337824,-283.9829443130117,12.49340885146801,-70.05779216011959
4.4,B0200,59049.58147464626,540.2544957128157,5828.245271760978,-263.7820809141719,-0.08909298326601672,3.382980083454221
4.6000000000000005,A0100,-58991.944240509896,0.1881571507328772,5829.641921501661,263.2940689044377,0.26268825141838925,5.208698042147914
4.6000000000000005,A0200,-58996.457718231846,2964.842733676258,5896.861486523856,264.5455945190456,11.832129462708158,27.821363203748295
4.6000000000000005,B0100,58944.712176109155,42.9894005143542,5623.293384652483,-284.6088531731598,12.476420571496991,-72.00825653937598
4.6000000000000005,B0200,58996.88476375928,540.222962284879,5829.583771710197,-263.2948493219079,-0.2656799555075919,5.207174436148842
4.800000000000001,A0100,-58939.3281682611,0.23749252018751577,5831.289592782796,263.05907268071456,0.2678927594755742,5.798209156076737
4.800000000000001,A0200,-58943.537401592985,2967.0358932270283,5902.857290915272,265.24172578881087,10.834261521681507,26.730894286256
4.800000000000001,B0100,58887.59331625674,45.510312493832316,5609.03955006109,-285.25594785226434,12.880768897738966,-76.07161976852294
4.800000000000001,B0200,58944.268522563936,540.1811242126605,5831.2311414209325,-263.0598796354844,-0.27120779418881913,5.796633046307651
5.0,A0100,-58886.74223232032,0.2910601360454166,5832.832241603515,262.88763391919616,0.22463946112078367,4.569305620358379
5.0,A0200,-58890.43964784793,2969.1762465856373,5908.254344977566,266.25462281711145,10.972966065947855,21.740088845687634
5.0,B0100,58830.3225924877,48.15497524994862,5593.972295727337,-286.06616524560644,13.43872116668781,-79.40988375097027
5.0,B0200,58891.682413106326,540.1349882300347,5832.773474564776,-262.888455680228,-0.22814493078641992,4.567632755230787
5.2,A0100,-58834.226135200086,0.3206393056825618,5834.025842044703,262.2975245726629,0.03946897041079411,2.6103375787855434
5.2,A0200,-58837.19588007453,2971.2649296125564,5912.512611586513,266.3225391389504,10.133288610279077,16.1790130162536
5.2,B0100,58772.880470545264,50.815941892513365,5578.463352036215,-286.89486492106687,13.021816922696864,-80.65482743953943
5.2,B0200,58839.16614340317,540.1127727317762,5833.966737227813,-262.2983581344711,-0.04306533881308125,2.6085887021204397
5.4,A0100,-58781.80001265225,0.3101002636249177,5834.779631741774,262.1593626952755,-0.08475289561175758,-0.005891561918895369
5.4,A0200,-58784.04053280135,2973.137143986187,5915.76803706956,265.3264103304019,9.029100683374772,11.644265982620887
5.4,B0100,58715.28028237415,53.36583212741607,5562.808893826736,-287.6248547056759,12.543723285835279,-81.21778407730709
5.4,B0200,58786.73985185532,540.1306125860283,5834.720182374305,-262.1602078698838,0.0811504695723686,-0.007612565220561359
5.6000000000000005,A0100,-58729.360659786325,0.2859306293539703,5835.1489613290505,262.18267911818646,-0.1840605367054982,-0.5562910707862401
5.6000000000000005,A0200,-58731.13452828102,2974.786981013007,5918.063553308697,263.98488570829187,7.9016510997030895,5.880800444545805
5.6000000000000005,B0100,58657.5448677401,55.86938509504034,5546.94914593732,-288.2262706200072,12.512117156941107,-83.07980383646967
5.6000000000000005,B0200,58734.30032985093,540.1620451066665,5835.089176144371,-262.1835405571836,0.18032941535708114,-0.5579494356408432
5.800000000000001,A0100,-58676.92317991254,0.23827617125061806,5835.536166617112,262.30748772873307,-0.23420541695340025,-0.6249323855507293
5.800000000000001,A0200,-58678.442752213836,2976.218002209058,5918.944851869779,263.05691791442223,6.889131297139955,-1.8690432253453588
5.800000000000001,B0100,58599.69112283113,58.411663096234406,5530.503808290043,-288.78928135911815,13.076825741687847,-86.93147910833734
5.800000000000001,B0200,58681.86268011072,540.2169283455223,5835.476054607581,-262.308368967367,0.23029810284301533,-0.6265519125485208
6.0,A0100,-58624.46085533826,0.1966710566121037,5835.946437497707,262.17650958692246,-0.2134796332745402,0.38975519560590427
6.0,A0200,-58625.87773817424,2977.487292253827,5918.639296814872,262.5903163931328,6.376958482959948,-4.857592881461073
6.0,B0100,58541.70192938792,61.10554212393981,5513.289561245521,-289.53459798222457,13.68723500291711,-90.09879595343922
6.0,B0200,58629.400180911136,540.2657283122244,5835.886001771221,-262.1774170444567,0.2092737551891375,0.3881306165285812
6.2,A0100,-58572.06130706752,0.14919952415220905,5836.646829413545,261.9582952529298,-0.2038625438825355,1.4933071686598238
6.2,A0200,-58573.382473117446,2978.72768492869,5918.1862965421315,262.2815968824444,6.4769130316593095,-4.139022184284468
6.2,B0100,58483.55171643839,63.80693660837278,5495.645696463223,-290.3243423325789,13.155162926091469,-91.37837096537679
6.2,B0200,58577.00045305836,540.3203391609459,5836.586068627144,-261.95922855290223,0.19930344193019306,1.4916696431671264
6.4,A0100,-58519.6926068397,0.12059048227092717,5837.5584797551965,261.68271366884534,-0.12238849546558352,3.2521174812664997
6.4,A0200,-58520.93625969351,2979.9834086885166,5917.9708251477205,262.2004241083565,6.554915423130964,-3.032105119575684
6.4,B0100,58425.24807400194,66.36681528468398,5477.845439957608,-291.0424125535688,12.511959536511053,-91.97529437995819
6.4,B0200,58524.63156522931,540.3560269542286,5837.49738957324,-261.6836782249273,0.11735720311195205,3.250442293816713
6.6000000000000005,A0100,-58467.40259874387,0.09133127845052513,5838.812898134736,261.4237874955437,-0.12967409438325583,3.680420709651708
6.6000000000000005,A0200,-58468.51068009549,2981.285256921841,5918.0469015841045,261.9172488836419,6.8928920567693055,-0.4415662083351857
6.6000000000000005,B0100,58366.81278972785,68.85746547321105,5459.845438274271,-291.608743598206,12.459070928861768,-93.73821901858095
6.6000000000000005,B0200,58472.34136312503,540.3922843111395,5838.751472123207,-261.4247761123902,0.12426681484583849,3.6787056393909867
6.800000000000001,A0100,-58415.11485882044,0.05819178010642645,5839.794787650972,261.48169705477636,-0.24983652786657373,1.0235129806866832
6.800000000000001,A0200,-58416.17583796633,2982.643720065422,5918.724817777129,261.50881243671415,7.076225562398863,1.7944172361629098
6.800000000000001,B0100,58308.27099833898,71.4053818129687,5441.294648210136,-292.1015434396706,13.207907697628695,-97.33239425025167
6.800000000000001,B0200,58420.05342731174,540.4323663072537,5839.733014096408,-261.4826879702214,0.24444358791867737,1.0217331501428293
7.0,A0100,-58362.857369585676,-0.01738820293030585,5840.164900484317,260.9890677291048,-0.5185159303195956,-1.7481908311118284
7.0,A0200,-58363.87568728982,2984.003217058871,5919.478987200542,261.5919755107483,6.948981282031022,0.4367458689995794
7.0,B0100,58249.60755033137,74.13907630172616,5422.025981432413,-292.7861817037935,13.90084890755811,-100.32629422086893
7.0,B0200,58367.795748699195,540.5148545979828,5840.102764331037,-260.990060288717,0.5132392958626677,-1.7500094987522736
7.2,A0100,-58310.710634460585,-0.1431056169421936,5840.085382668527,260.4901323997662,-0.7082515533223629,-3.5763864940876378
7.2,A0200,-58311.575763047986,2985.338357604189,5919.796855685476,261.2752539613266,6.729814981376348,-1.9612998123551555
7.2,B0100,58190.7908663734,76.84939130216299,5402.361468456085,-293.6303248755844,12.894443472792888,-101.30649914463217
7.2,B0200,58315.648830846956,540.64744282846,5840.022879908447,-260.4911316012773,0.7030150970872883,-3.578170444731325
7.4,A0100,-58258.616459319455,-0.29743291711929487,5839.725604587624,260.5328596874821,-0.7883291623573582,-4.839721031121414
7.4,A0200,-58259.38115540616,2986.59456037129,5919.570719301228,260.5951979394087,6.272787505393693,-5.066498961373195
7.4,B0100,58131.77271963432,79.25902985237553,5382.672601054666,-294.76156598157144,11.246202272316992,-100.84944663730849
7.4,B0200,58263.55447538807,540.8086119725485,5839.6627433811955,-260.53386921133125,0.7830772465004494,-4.841447063393011
7.6000000000000005,A0100,-58206.49469911781,-0.4498835951962974,5839.321187067111,260.53379606846454,-0.7359753056511833,-3.0656707264028222
7.6000000000000005,A0200,-58207.2405168431,2987.7716762836753,5918.718832395651,260.86052239888835,5.993625520753589,-8.229510635857858
7.6000000000000005,B0100,58072.528472437014,81.39191555820435,5363.095371308478,-295.83376870259787,10.210701045428015,-100.39622958277083
7.6000000000000005,B0200,58211.432531698265,540.9678755993409,5839.257975725333,-260.5348324111765,0.7302466034947896,-3.06736652393004
7.800000000000001,A0100,-58154.41159395528,-0.5908759806370654,5839.547209324122,260.3225479828643,-0.6144717569629423,0.2918354987139132
7.800000000000001,A0200,-58155.05067909924,2988.9191953123154,5917.483978864224,260.839959891283,5.953177468921334,-7.894036907036008
7.800000000000001,B0100,58013.10193291093,83.40744846989037,5343.482003237466,-296.565991483926,10.014989822517276,-101.55556899937142
7.800000000000001,B0200,58159.34923376693,541.1155860014915,5839.483652707866,-260.3236247799795,0.6079141367648389,0.2901328988846491
8.0,A0100,-58102.3834077642,-0.6894941000318795,5840.3744797670115,259.9364423289127,-0.3609411257595847,3.10671231078162
8.0,A0200,-58102.89445933627,2990.074604917114,5916.695204471052,260.55413111863805,5.9783454687559585,-4.57304551629586
8.0,B0100,57953.550516485644,85.44886889355621,5323.416955957895,-297.09825439172755,10.56726785020021,-104.7374953714087
8.0,B0200,58107.32084081041,541.220803572578,5840.310572659309,-259.93755683786407,0.35354690408458855,3.1049236004517335
