time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.78745317828,-0.0005185953887121286,5812.804066759549,274.3859839092618,-0.15395121631583217,1.5336361656365651
0.2,A0200,-60165.6807293164,2792.616940099113,5812.045701552968,275.0295803741469,0.06671313033261035,-0.8477304955071662
0.2,B0100,60171.70449929377,0.0006926547466719057,5812.570525259249,-274.3919254189629,-0.029509582170824923,-1.4489721339958135
0.2,B0200,60171.684158829084,540.2374827028907,5812.590985453757,-275.02961951698705,-0.06677591703446017,-0.8478837132057813
0.4,A0100,-60111.98826861213,-0.19641952873280388,5814.272410126228,273.630012543489,-2.413336985249554,8.806205698445515
0.4,A0200,-60110.579537168494,2792.648835026819,5812.484692874743,275.9551365829792,0.9948219625161432,0.8902860677946635
0.4,B0100,60116.91402246947,-0.021212131447100546,5812.738887824355,-273.38660111908507,-0.13079041522456086,-1.619263540637575
0.4,B0200,60116.582984305394,540.1722993255498,5813.029962214216,-275.9552101928494,-0.9949712893750868,0.889997706650237
0.6000000000000001,A0100,-60057.41477662978,-1.226226852653781,5817.396478034036,272.2637085827999,-8.51544030238034,17.01113027200231
0.6000000000000001,A0200,-60055.361624746976,2793.1089505823,5813.630266581473,276.186822612956,4.49893335545199,5.482240906290925
0.6000000000000001,B0100,60062.30286651544,-0.046877746121026576,5812.935725994164,-272.8359306553386,-0.17434500318157845,-1.7300248901651132
0.6000000000000001,B0200,60061.36534347365,539.6791565431449,5814.175711373551,-276.18692581619996,-4.499231681193442,5.481757985280337
0.8,A0100,-60003.18451073038,-3.7995215859446034,5821.892480127557,270.4196232736335,-17.54955249430694,22.193160126870882
0.8,A0200,-60000.17279071733,2794.5324614112033,5815.666510910545,275.79977856932084,10.48847188087784,9.42140586087725
0.8,B0100,60007.82714720255,-0.08992445269177551,5813.178190075847,-271.8066223848417,-0.20141029039350605,-0.5297566978918185
0.8,B0200,60006.17736018503,538.2230382889829,5816.212571621603,-275.7999222509561,-10.488881814186062,9.420548654175997
1.0,A0100,-59949.31545635917,-8.32059460597884,5827.00648646566,268.7788440563825,-27.674354107672794,23.157737713106616
1.0,A0200,-59945.23981859948,2797.3663440293276,5818.290983067578,273.5229741339031,18.71536723982437,11.486743933984762
1.0,B0100,59953.54213262839,-0.12024144883980625,5813.719483463967,-271.18593637450863,-0.16149033348248817,0.5598262964524358
1.0,B0200,59951.11843701422,535.3383400179227,5818.863679107537,-274.8597011163337,-18.925005169857815,11.73839458634714
1.2000000000000002,A0100,-59895.71270571542,-14.761067012266722,5831.906099021278,267.81894709284273,-36.312475241812656,20.47665374388737
1.2000000000000002,A0200,-59890.71806910506,2802.0683752315854,5821.200534243981,271.9442636104214,28.704070403204625,12.216929745550653
1.2000000000000002,B0100,59899.38921121223,-0.1590695706072438,5814.427888879756,-270.3623002240372,-0.25775736314913295,1.4683622815118602
1.2000000000000002,B0200,59896.32220243165,530.559756157134,5821.830321843561,-273.32386635695156,-28.929341818926734,12.471835689657816
1.4000000000000001,A0100,-59842.236634455476,-22.731695674028742,5836.13500216238,267.3571719479158,-43.21635258138445,16.73198606549201
1.4000000000000001,A0200,-59836.51938185757,2808.7714365739666,5824.067448613383,270.19114355941684,38.7332000325449,11.08496114876815
1.4000000000000001,B0100,59845.427273992675,-0.24057779089343967,5815.382783081197,-269.2325441079053,-0.5269274864688512,3.3328030708534575
