time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.79201162381,0.0003949538695451338,5812.777802180142,274.4142232113999,-0.12215220617083758,0.9242479154452923
0.2,A0200,-60165.7310559031,2792.6185480520144,5812.178519708417,274.41422321139976,-0.1221522061709169,0.924247915445211
0.2,B0100,60171.698823740924,0.005890804593946086,5812.677667963948,-274.35143443016284,0.11150858118736338,-0.2932342951408624
0.2,B0200,60171.739873331906,540.2422593200063,5812.6544810393025,-274.35143443016284,0.11150858118748534,-0.2932342951409274
0.4,A0100,-60111.933506292466,-0.11793321504956111,5813.704062945591,274.2609138861416,-1.1685167410636,2.996328747984074
0.4,A0200,-60110.87265616439,2792.458934424347,5813.104840118031,274.26091388614145,-1.168516741063464,2.9963287479841596
0.4,B0100,60116.81290955686,0.02206176153049455,5812.850930570894,-274.5656007173503,-0.15191209360340946,-3.916779242526216
0.4,B0200,60116.85396224207,540.266785925076,5812.827741898465,-274.5656007173505,-0.15191209360327898,-3.9167792425262506
0.6000000000000001,A0100,-60057.08110304317,-0.4830738159289467,5814.902289243895,274.4542409767788,-2.2867139730371884,3.473864450310699
0.6000000000000001,A0200,-60056.041251623654,2792.009272082938,5814.368624620667,274.1485444325882,-3.0682092566375614,4.380506293270246
0.6000000000000001,B0100,60061.83644931636,-0.06987634991310188,5811.878950486142,-275.13002232260754,-0.5969661021097679,-11.517234615044146
0.6000000000000001,B0200,60061.87748865697,540.183118917801,5811.855769351434,-275.13002232260754,-0.5969661021095551,-11.517234615044567
0.8,A0100,-60002.13523754953,-0.9761172626713233,5816.022245457643,275.0951190532683,-2.6567733324516865,2.5798740514683525
0.8,A0200,-60001.24957465074,2791.063124686072,5815.869275390556,273.8208399213834,-6.4210011649173016,5.584577394193688
0.8,B0100,60006.71538129484,-0.08075922222997178,5809.181450318356,-275.7769749329266,0.8666162015998937,-20.47644522423135
0.8,B0200,60006.75641960057,540.1803810085003,5809.158269768199,-275.7769749329266,0.8666162016001796,-20.476445224231927
1.0,A0100,-59947.06350908411,-1.5557261845679022,5817.010756562846,275.68969212478834,-3.141204395714468,2.2326896097165787
1.0,A0200,-59946.55413763233,2789.1212037036894,5817.666475023674,273.23835440790947,-13.17251546071152,7.1478360596671635
1.0,B0100,59951.45951177058,0.413923829291889,5804.82451214323,-276.34773270114755,4.362143049864112,-27.9696952246446
1.0,B0200,59951.50062586167,540.6830870573613,5804.801288786675,-276.3477327011477,4.36214304986481,-27.969695224645122
1.2000000000000002,A0100,-59891.87260177711,-2.225986997174914,5817.975901434882,276.2766120103792,-3.53359391432371,2.286964082320075
1.2000000000000002,A0200,-59892.000923644766,2785.621917890345,5819.641898722384,272.5067230684829,-21.272701868428054,7.296565993407392
1.2000000000000002,B0100,59896.090508603564,1.6844527455577918,5799.186016872656,-276.7064224125123,8.230339143430754,-33.23214815767306
1.2000000000000002,B0200,59896.13181637308,541.9615461456924,5799.162684114399,-276.7064224125123,8.230339143431431,-33.23214815767337
1.4000000000000001,A0100,-59836.56798689641,-2.9558518377707514,5818.972787072773,276.8371473803998,-3.7294603533626103,2.519370564962938
1.4000000000000001,A0200,-59837.569688425596,2780.6403018204073,5821.58150155086,272.05669088465544,-27.757885894019353,6.966117149292317
1.4000000000000001,B0100,59840.70077099641,3.6254958543286193,5792.6360800613365,-276.5052661572768,10.901050868406058,-37.414188935316915
1.4000000000000001,B0200,59840.74237433645,543.9104443320612,5792.612580349614,-276.5052661572768,10.901050868406978,-37.41418893531751
1.6,A0100,-59781.17270718036,-3.7100009994392167,5820.103165363602,277.0936358073412,-3.8990287942797788,3.981768686755303
1.6,A0200,-59783.20652751313,2774.5171351466633,5823.469091024632,271.80718844113386,-32.86671808300733,6.834543040871596
1.6,B0100,59785.33834861535,5.930601522170036,5785.309498463528,-276.4470607405699,11.847227373366579,-40.721987908114485
1.6,B0200,59785.38030284374,546.2233342537183,5785.285800551981,-276.4470607405702,11.84722737336767,-40.72198790811503
1.8,A0100,-59725.750212992105,-4.538063253970904,5821.578510702431,277.3575777754963,-4.251284244835438,5.1358507283398716
1.8,A0200,-59728.87153210234,2767.4873028213697,5825.349895931875,271.7682453724413,-36.873465982463124,6.885627052471619
1.8,B0100,59729.96768350619,8.301277964965266,5777.475560103485,-276.52926235322064,11.813198989618849,-42.65534246899515
1.8,B0200,59730.009998585534,548.601752651779,5777.451658366863,-276.52926235322093,11.813198989619739,-42.65534246899575
2.0,A0100,-59670.22572185444,-5.39205644856338,5823.098207912863,277.99056490067795,-4.291425135211082,4.965564016674388
