time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.88475267709,-0.0006953227893973235,5812.55022376874,244.04749191779987,0.030442560908957438,-1.2000545170139951
0.2,A0200,-60172.02537785642,2513.3597816651127,5812.064804578647,244.0474919178001,0.03044256090892113,-1.2000545170139556
0.2,B0100,60177.78617877855,0.0006899218824401032,5812.519412190111,-244.04753121527256,-0.030491050038432777,-1.2002079810106907
0.2,B0200,60177.827227506394,540.2361197839382,5812.496225753013,-244.04753121527244,-0.030491050038492333,-1.2002079810106165
0.4,A0100,-60124.14542797117,0.02597421824975754,5812.818790623842,243.1973287888288,0.18570223107600217,-0.21197489841252956
0.4,A0200,-60123.286046274145,2513.3532247695985,5812.333367549632,243.19732878882868,0.1857022310761246,-0.2119748984120921
0.4,B0100,60129.046841918556,-0.0259934822388459,5812.787935946835,-243.19740748193044,-0.18579388676545314,-0.21226114810176647
0.4,B0200,60129.08788715594,540.2168661364958,5812.764751480259,-243.19740748193058,-0.1857938867655794,-0.21226114810187366
0.6000000000000001,A0100,-60075.57290624991,0.05764965196794947,5813.396332935892,242.67408531459648,0.20099480007648357,1.0625583954062692
0.6000000000000001,A0200,-60074.71351417274,2513.3519071795454,5812.910903998443,242.67408531459645,0.20099480007676238,1.062558395406581
0.6000000000000001,B0100,60080.47430007224,-0.05769590834461269,5813.365411688941,-242.67420120533617,-0.2011674327999444,1.062167752557002
0.6000000000000001,B0200,60080.51534105791,540.1925946414485,5813.342229625025,-242.67420120533652,-0.20116743280016694,1.062167752556889
0.8,A0100,-60027.10292915826,0.12023299966313061,5814.104151378204,242.0243914550688,0.4282321628483694,1.5777152117725661
0.8,A0200,-60026.24350552229,2513.381617940511,5813.618704615783,242.02439145506827,0.4282321628484544,1.5777152117729516
0.8,B0100,60032.00429535138,-0.12032585215274594,5814.073142887493,-242.02454380429995,-0.4285048127580029,1.5772213017710868
0.8,B0200,60032.04532738411,540.1373912268646,5814.0499658806475,-242.02454380430027,-0.4285048127583573,1.5772213017708052
1.0,A0100,-59978.79207725664,0.2385241341216897,5815.021592452253,241.04379494688934,0.7606619920091704,3.437494008935558
1.0,A0200,-59977.932583905,2513.467226259767,5814.536106310832,241.04379494688916,0.7606619920091298,3.4374940089356967
1.0,B0100,59983.69340819291,-0.23868770878470968,5814.990476560561,-241.04398628326538,-0.7610571975656905,3.4368999957821855
1.0,B0200,59983.734422801506,540.026449710982,5814.967309395768,-241.04398628326572,-0.7610571975659337,3.436899995781813
1.2000000000000002,A0100,-59930.69769569018,0.4085472445076448,5816.286019424893,240.1095504789901,0.9425947031924821,3.952491183046121
1.2000000000000002,A0200,-59929.83809714728,2513.604848602932,5815.800473864958,240.10955047899023,0.9425947031925662,3.9524911830461895
1.2000000000000002,B0100,59935.59898337718,-0.40881386292676325,5816.254775940433,-240.10977856209607,-0.9431428265070557,3.951794078893966
1.2000000000000002,B0200,59935.639972695375,539.8637407869974,5816.231623058826,-240.1097785620964,-0.9431428265074255,3.951794078893639
1.4000000000000001,A0100,-59882.74946520227,0.609582930614124,5817.383179852601,239.35591920444193,1.0145635377825633,2.641354242109959
1.4000000000000001,A0200,-59881.88974024762,2513.773518844013,5816.8975628898625,239.3559192044419,1.0145635377826119,2.64135424210994
1.4000000000000001,B0100,59887.65070243984,-0.6099840737806517,5817.351788280372,-239.35618525570374,-1.0152170893471562,2.6405563360006297
1.4000000000000001,B0200,59887.69166174841,539.66995123788,5817.328652352957,-239.35618525570422,-1.015217089347501,2.6405563360004445
1.6,A0100,-59834.99365651812,0.8090248725893616,5818.182981902395,238.2348930865116,0.9529673625975584,0.7309738922823463
1.6,A0200,-59834.13380623793,2513.940612068589,5817.697294148264,238.23489308651182,0.9529673625976945,0.7309738922823874
1.6,B0100,59839.89483477903,-0.809581435572909,5818.151423238822,-238.23520057847378,-0.9536693276033387,0.7300891458334502
1.6,B0200,59839.93576431193,539.4776797717241,5818.128304128102,-238.2352005784745,-0.9536693276036591,0.7300891458334005
1.8,A0100,-59787.3583464675,0.9896509456084459,5818.514620415677,238.30689225276333,0.9396730834181413,-2.0610966607368635
1.8,A0200,-59786.49838376324,2514.088790994534,5818.028869158636,238.30689225276362,0.9396730834182555,-2.0610966607369288
1.8,B0100,59792.25945788672,-0.9903713481544401,5818.482881522919,-238.30723711578085,-0.9403607379623162,-2.0620316947761403
1.8,B0200,59792.30036049915,539.3041572578259,5818.459777619337,-238.30723711578136,-0.9403607379626299,-2.0620316947760786
2.0,A0100,-59739.72084836936,1.1829571473317628,5818.370587210771,237.99988032667449,0.9601378821014659,-3.4244631886870374
2.0,A0200,-59738.86076462947,2514.2494648111024,5817.884767585496,237.99988032667477,0.9601378821017107,-3.4244631886872514
2.0,B0100,59744.62188575392,-1.1838378165011818,5818.338662451708,-238.0002585886875,-0.9607670292064496,-3.4254133664150617
2.0,B0200,59744.66275951483,539.1179176892983,5818.31557484495,-238.00025858868824,-0.9607670292067096,-3.4254133664152047
2.2,A0100,-59692.17674787165,1.3814991670878953,5818.255509021408,237.30252224360302,1.0082489707216105,-1.3778111121910523
2.2,A0200,-59691.31653949256,2514.4154494971663,5817.76961899349,237.30252224360362,1.0082489707218738,-1.3778111121916914
2.2,B0100,59697.07770445772,-1.3825369815385784,5818.223393656612,-237.30293828643644,-1.0088738688513894,-1.3787911212385466
2.2,B0200,59697.11854857077,538.9264337173008,5818.200322795423,-237.30293828643707,-1.0088738688516026,-1.3787911212388475
2.4000000000000004,A0100,-59644.79932432576,1.575861667697609,5818.77736365654,236.58247428583104,0.983179560242184,1.8461320441872413
2.4000000000000004,A0200,-59643.93899403998,2514.57761467568,5818.291404770513,236.58247428583138,0.9831795602425726,1.8461320441865656
2.4000000000000004,B0100,59649.70019183267,-1.5770730347067001,5818.745050660153,-236.58292867885302,-0.9839158951314864,1.8451082867087725
2.4000000000000004,B0200,59649.74100693455,538.7391422013279,5818.72199618704,-236.5829286788536,-0.9839158951316173,1.8451082867084563
2.6,A0100,-59597.55828597324,1.780197457770555,5819.858050107538,235.86309678401162,1.0700150236129917,4.486199507427882
2.6,A0200,-59596.69782685642,2514.7500622681546,5819.3720184511,235.8630967840121,1.0700150236134476,4.486199507427133
2.6,B0100,59602.45905762104,-1.7816173506398627,5819.82552861669,-235.86358592496276,-1.0709357185294293,4.485108735337011
2.6,B0200,59602.49984219341,538.5418696657143,5819.802491389288,-235.86358592496336,-1.0709357185297057,4.485108735336665
