time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.78745317828,-0.0005185953887121286,5812.804066759549,274.3859839092618,-0.15395121631583217,1.5336361656365651
0.2,A0200,-60165.67791413498,2792.6146330401316,5811.951864222625,275.1084533929662,-0.0023912984449504277,-2.552625048750685
0.2,B0100,60171.70449929377,0.0006926547466719057,5812.570525259249,-274.3919254189629,-0.029509582170824923,-1.4489721339958135
0.2,B0200,60171.74554809417,540.2370511106383,5812.547338781173,-274.3919254189627,-0.029509582170975497,-1.4489721339958037
0.4,A0100,-60111.98826861213,-0.19641952873280388,5814.272410126228,273.630012543489,-2.413336985249554,8.806205698445515
0.4,A0200,-60110.56948418368,2792.5342761408137,5811.4214475418485,275.78226013427235,-0.4594878522788446,-7.7042541984803865
0.4,B0100,60116.91402246947,-0.021212131447100546,5812.738887824355,-273.38660111908507,-0.13079041522456086,-1.619263540637575
0.4,B0200,60116.955068576746,540.2234870495377,5812.7157028685615,-273.386601119085,-0.13079041522488272,-1.6192635406376725
0.6000000000000001,A0100,-60057.41477662978,-1.226226852653781,5817.396478034036,272.2637085827999,-8.51544030238034,17.01113027200231
0.6000000000000001,A0200,-60055.47442495282,2792.408716700178,5810.177487493318,275.0749046214574,0.1115191506628694,-9.105852320782045
0.6000000000000001,B0100,60062.30286651544,-0.046877746121026576,5812.935725994164,-272.8359306553386,-0.17434500318157845,-1.7300248901651132
0.6000000000000001,B0200,60062.34390935271,540.2061373543911,5812.912542884365,-272.8359306553384,-0.17434500318206456,-1.7300248901651156
0.8,A0100,-60003.18451073038,-3.7995215859446034,5821.892480127557,270.4196232736335,-17.54955249430694,22.193160126870882
0.8,A0200,-60000.51747575699,2792.779698705952,5809.065101252334,274.20313793854183,4.654389035782996,-6.968073186606141
0.8,B0100,60007.82714720255,-0.08992445269177551,5813.178190075847,-271.8066223848417,-0.20141029039350605,-0.5297566978918185
0.8,B0200,60007.86818413015,540.171389901483,5813.15501030413,-271.8066223848414,-0.20141029039405822,-0.5297566978916788
1.0,A0100,-59949.31482715669,-8.319753265364852,5827.004288034161,268.78610955341634,-27.657949972614087,23.14455159003655
1.0,A0200,-59945.83030570838,2794.4150713312447,5808.41024044259,272.38078224760596,12.650615352171682,-4.711729168705699
1.0,B0100,59953.54213262839,-0.12024144883980625,5813.719483463967,-271.18593637450863,-0.16149033348248817,0.5598262964524358
1.0,B0200,59953.583165580465,540.149368827424,5813.696305939971,-271.18593637450834,-0.16149033348299005,0.5598262964529036
1.2000000000000002,A0100,-59895.716065919725,-14.753662093622552,5831.905654017803,267.76960875927097,-36.2640290400205,20.507393813826724
1.2000000000000002,A0200,-59891.59703879286,2797.876710020111,5808.143287816729,269.8233594754687,22.39534189945674,-3.247840483865246
1.2000000000000002,B0100,59899.38921121223,-0.1590695706072438,5814.427888879756,-270.3623002240372,-0.25775736314913295,1.4683622815118602
1.2000000000000002,B0200,59899.43023889238,540.1188309020872,5814.404714331475,-270.36230022403674,-0.25775736314968917,1.4683622815125856
1.4000000000000001,A0100,-59842.25575563515,-22.712282158623566,5836.1406496304735,267.2483859033464,-43.146930188024385,16.757339383309592
1.4000000000000001,A0200,-59837.910231004986,2803.3026608082328,5808.036851385772,266.90899749855197,32.292419855433835,-3.0296023034475867
1.4000000000000001,B0100,59845.427273992675,-0.24057779089343967,5815.382783081197,-269.2325441079053,-0.5269274864688512,3.3328030708534575
1.4000000000000001,B0200,59845.468289915785,540.0456050121938,5815.359615173904,-269.23254410790463,-0.5269274864695274,3.3328030708545424
1.6,A0100,-59788.906122428954,-32.034599628026626,5839.549129447187,266.3326208556398,-50.472673627970664,12.04481137293228
1.6,A0200,-59784.83965556107,2810.7130488975454,5807.840554139933,263.6421926267738,42.2038226690007,-4.085059471083229
1.6,B0100,59791.69863222768,-0.3480325127966353,5816.634267961279,-268.258754014925,-0.5835861951199389,3.3423112577832463
1.6,B0200,59791.73963244948,539.9464226264718,5816.611108921828,-268.2587540149243,-0.583586195120714,3.3423112577842073
1.8,A0100,-59735.8392431372,-42.99595027989926,5841.8965435144055,264.394155514455,-59.28408318857715,6.450892648959518
1.8,A0200,-59732.33386441109,2820.1334190778543,5807.302010853262,261.26561986196447,52.39141742101222,-6.394560036306328
1.8,B0100,59738.13835153566,-0.47188028969685547,5817.62633917803,-267.26486545821626,-0.5841887006230674,1.855122514409426
1.8,B0200,59738.179333560576,539.8307993328999,5817.60319041711,-267.26486545821547,-0.5841887006237578,1.855122514410377
2.0,A0100,-59683.191771734564,-55.726520582957164,5843.193091068002,262.2092931001522,-67.86339376013385,1.8833779875114662
2.0,A0200,-59680.35938101598,2831.6436006585063,5806.148839410787,257.98932301721567,63.46508303965479,-10.121491171587754
2.0,B0100,59684.80443637523,-0.5793211802738369,5818.427555078069,-266.18472691563113,-0.4801195167590946,1.3798702127275997
2.0,B0200,59684.8454026952,539.7315321437309,5818.4044151881135,-266.1847269156304,-0.4801195167598564,1.379870212728469
2.2,A0100,-59631.01230022409,-70.18599985188484,5843.72878333008,259.4215728466575,-76.98529098585576,-1.07479164368116
2.2,A0200,-59629.15811543215,2845.4965034213383,5804.193687555133,253.6957007749912,75.3078225686177,-14.01543484486746
2.2,B0100,59631.57812361145,-0.6553333549527451,5819.215712230449,-266.2566510220442,-0.3288560266329387,1.4607264125954709
2.2,B0200,59631.6190789988,539.6636761974551,5819.192578516864,-266.25665102204334,-0.32885602663371505,1.4607264125964314
2.4000000000000004,A0100,-59579.46105606156,-86.53766920520866,5843.896888466927,256.07178341486133,-86.43100530014398,-1.5977804108001443
2.4000000000000004,A0200,-59578.83423394043,2861.66159110819,5801.537329558676,249.07636638811715,86.7145934878125,-16.994077648050613
2.4000000000000004,B0100,59578.39741396175,-0.7046715822289116,5820.139393119207,-265.48824514639796,-0.08843405102953557,3.243466341098048
2.4000000000000004,B0200,59578.43836247094,539.6224989007533,5820.116263290769,-265.488245146397,-0.08843405103030968,3.2434663410989533
