time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60166.78745317828,-0.0005185953887121286,5812.804066759549,274.3859839092618,-0.15395121631583217,1.5336361656365651
0.2,A0200,-60165.6807293164,2792.616940099113,5812.045701552968,275.0295803741469,0.06671313033261035,-0.8477304955071662
0.2,B0100,60171.64310996438,0.0011111697131127585,5812.614171968162,-275.0296195169871,-0.06677591703436697,-0.8478837132057943
0.2,B0200,60171.729927986016,540.2368891407677,5812.750068945414,-274.3860241461627,0.15386704099668574,1.5334863135549877
0.4,A0100,-60111.98826861213,-0.19641952873280388,5814.272410126228,273.630012543489,-2.413336985249554,8.806205698445515
0.4,A0200,-60110.579537168494,2792.648835026819,5812.484692874743,275.9551365829792,0.9948219625161432,0.8902860677946635
0.4,B0100,60116.54194598498,-0.07248337400596938,5813.0531427715905,-275.95521019284945,-0.9949712893749937,0.889997706650276
0.4,B0200,60117.070227134594,540.4393622391472,5814.210783529044,-272.16659880485014,2.3900196393826634,8.724683518935933
0.6000000000000001,A0100,-60057.41477662978,-1.226226852653781,5817.396478034036,272.2637085827999,-8.51544030238034,17.01113027200231
0.6000000000000001,A0200,-60055.361624746976,2793.1089505823,5813.630266581473,276.186822612956,4.49893335545199,5.482240906290925
0.6000000000000001,B0100,60061.3243807383,-0.5741156844778743,5814.198849236589,-276.1869258161999,-4.4992316811935975,5.481757985280571
0.6000000000000001,B0200,60062.816855385776,541.47407488522,5817.31857832184,-270.5917001120474,8.504735974225484,16.966739706998784
0.8,A0100,-60003.18451073038,-3.7995215859446034,5821.892480127557,270.4196232736335,-17.54955249430694,22.193160126870882
0.8,A0200,-60000.17279071733,2794.5324614112033,5815.666510910545,275.79977856932084,10.48847188087784,9.42140586087725
0.8,B0100,60006.13661938079,-2.0387954363432073,5816.2355841275785,-275.79992225095623,-10.488881814186039,9.420548654176098
0.8,B0200,60008.91708051355,543.9561611895078,5821.755195535086,-268.9157498178302,15.761454537668053,21.584314638530792
1.0,A0100,-59949.31545635917,-8.32059460597884,5827.00648646566,268.7788440563825,-27.674354107672794,23.157737713106616
1.0,A0200,-59945.23981859948,2797.3663440293276,5818.290983067578,273.5229741339031,18.71536723982437,11.486743933984762
1.0,B0100,59951.07813523855,-4.932088296463917,5818.886443627551,-274.85970111633355,-18.92500516985746,11.738394586347214
1.0,B0200,59955.23204284889,547.4587774784777,5826.6866212667155,-268.68941420596616,18.233453103040482,22.114402760975864
1.2000000000000002,A0100,-59895.71270571542,-14.761067012266722,5831.906099021278,267.81894709284273,-36.312475241812656,20.47665374388737
1.2000000000000002,A0200,-59890.71806910506,2802.0683752315854,5821.200534243981,271.9442636104214,28.704070403204625,12.216929745550653
1.2000000000000002,B0100,59896.28262748988,-9.719253881550685,5821.852675810325,-273.32386635695167,-28.929341818926286,12.471835689657883
1.2000000000000002,B0200,59901.44396986796,550.9641654776351,5831.413468321116,-269.71633121335174,16.37006337448734,19.792542962199555
1.4000000000000001,A0100,-59842.236634455476,-22.731695674028742,5836.13500216238,267.3571719479158,-43.21635258138445,16.73198606549201
1.4000000000000001,A0200,-59836.51938185757,2808.7714365739666,5824.067448613383,270.19114355941684,38.7332000325449,11.08496114876815
1.4000000000000001,B0100,59841.81468266857,-16.50840389775476,5824.774253247528,-271.5607334754305,-38.965742869079406,11.320413540074092
