time,agent_id,x,y,z,vx,vy,vz
0.2,A0100,-60172.82939832384,-0.0009395901142852381,5812.529761755057,244.6585806497235,0.030963181056219532,-1.6295185850708518
0.2,A0200,-60172.786960179306,558.5236552695314,5812.505790503801,244.65858064972355,0.030963181056199413,-1.6295185850708194
0.2,B0100,60177.77518657801,0.00507181563807535,5812.609498844267,-244.04803558430112,0.10966590897184413,-0.21913133593778641
0.2,B0200,60177.80540234574,540.2348515272824,5812.65675324983,-244.1191889054577,0.11246374636603239,1.084311713298726
0.4,A0100,-60123.82404754221,0.022008127660228638,5812.6112909282165,245.27901817795336,0.18234395304698403,-1.670223984695841
0.4,A0200,-60123.78160647552,558.5391628537,5812.587318026373,245.2790181779535,0.18234395304694556,-1.6702239846956748
0.4,B0100,60128.93691688526,0.03453982986684423,5812.819798200348,-244.4025331103584,0.006675438180087276,-3.0270717759454215
0.4,B0200,60129.033320014365,540.387225252849,5813.859105615873,-243.62071104677565,1.7699292585566049,7.048363351147524
0.6000000000000001,A0100,-60074.756474282156,0.06933272170499549,5812.9533107383795,245.30016208400053,0.16736644959123026,0.880591350888533
0.6000000000000001,A0200,-60074.714026588015,558.5790602164125,5812.929334093016,245.30016208400048,0.1673664495911041,0.8805913508887713
0.6000000000000001,B0100,60079.97984110073,-0.024890399243304273,5812.043883539878,-245.1247826381257,-0.5265686794197963,-9.950811494263638
0.6000000000000001,B0200,60080.43014154182,541.1779342914233,5816.512107987564,-242.51905108388692,6.641442260188739,14.839471871234942
0.8,A0100,-60025.70748240562,0.03611617517526611,5813.834572097356,245.35425666960265,-0.4154698598005535,2.852573501420534
0.8,A0200,-60025.66504032022,558.5384655508788,5813.810598620101,245.3542566696026,-0.4154698598006735,2.8525735014207725
0.8,B0100,60030.843290670324,-0.0746476638414606,5809.596682179745,-245.95829777097788,0.3755250496188519,-19.142488109836815
0.8,B0200,60032.117448071964,543.2624759921309,5820.577989325826,-240.91232208016856,14.55032085616787,20.81180676710078
1.0,A0100,-59976.586489361274,-0.059073866468679626,5814.85170792948,246.02533496185387,-0.47719290324066044,2.364751826881954
1.0,A0200,-59976.54406230063,558.4358981168552,5814.827742936839,246.02533496185384,-0.47719290324072255,2.364751826882251
1.0,B0100,59981.54079100136,0.2655675235437229,5805.371009732611,-246.63310282396503,3.34891804334174,-27.5054672238311
1.0,B0200,59984.17392804293,547.1373138112103,5825.515134677476,-238.95955086176863,24.2930200721141,23.428774610363202
1.2000000000000002,A0100,-59927.30287655568,-0.14896914492419455,5815.698459799092,246.862542374476,-0.4145619311036134,1.5618683864673544
1.2000000000000002,A0200,-59927.260463720406,558.3385861036841,5815.6745028427395,246.86254237447628,-0.41456193110359923,1.5618683864676273
1.2000000000000002,B0100,59932.09371193037,1.3714682162753888,5799.633794646361,-247.2825392684624,7.918127667008136,-34.1980144934666
1.2000000000000002,B0200,59936.60563964718,553.0083862573156,5830.589932653478,-237.23360329497655,34.230994962797254,22.238638544285585
1.4000000000000001,A0100,-59877.87432107554,-0.21872282465847093,5816.51092822634,247.3688146569752,-0.33820437565365774,2.3912362187538445
1.4000000000000001,A0200,-59877.831919404474,558.2613907227933,5816.486977577177,247.36881465697522,-0.3382043756536983,2.3912362187542104
1.4000000000000001,B0100,59882.51988694124,3.387624296316062,5792.772107755398,-247.72853451775399,11.797739543792227,-38.65878313098089
1.4000000000000001,B0200,59889.322844724054,560.7011485386283,5835.100176687603,-236.15329519690528,42.15803204448733,18.24076415862552
1.6,A0100,-59828.36998998208,-0.3028933355562913,5817.578468233638,247.8632774973306,-0.40507862387421867,3.1956898839894206
1.6,A0200,-59828.327601668345,558.1697888889066,5817.554525128315,247.86327749733067,-0.4050786238741953,3.195689883990029
1.6,B0100,59832.873457561596,5.927700955573528,5785.190165634962,-247.9889666028686,13.349611779111932,-41.71928791169714
