time_s,x_east_m,y_north_m,z_up_m,heading_deg,u_mps
0.200,-0.000,0.000,0.000,0.073,249.946
0.400,0.018,49.964,-0.342,359.885,249.402
0.600,0.042,99.839,-0.589,359.851,248.690
0.800,0.078,149.655,-0.772,359.993,248.046
1.000,0.162,199.393,-0.782,359.912,247.491
1.200,0.308,249.004,-0.544,359.431,247.592
1.400,0.472,298.516,-0.321,359.079,247.278
1.600,0.626,347.947,-0.329,359.246,247.033
1.800,0.782,397.338,-0.591,359.292,246.633
2.000,0.955,446.649,-0.745,359.203,245.869
2.200,1.122,495.871,-0.657,359.334,245.235
2.400,1.277,545.053,-0.470,359.539,244.924
2.600,1.435,594.192,-0.262,359.538,245.380
2.800,1.607,643.293,-0.150,359.069,245.304
3.000,1.771,692.329,-0.229,358.585,244.491
3.200,1.896,741.298,-0.687,358.735,244.545
3.400,1.998,790.277,-1.642,359.088,245.002
3.600,2.105,839.287,-2.756,359.487,244.563
3.800,2.261,888.316,-3.678,0.153,243.574
4.000,2.538,937.379,-4.288,0.415,243.936
4.200,2.980,986.491,-4.502,359.841,245.358
4.400,3.501,1035.695,-4.620,359.297,246.282
4.600,4.004,1085.030,-5.068,359.133,246.675
4.800,4.435,1134.501,-6.248,359.080,246.859
5.000,4.810,1184.011,-8.082,359.596,247.420
5.200,5.247,1233.517,-10.077,0.968,247.621
5.400,5.840,1283.053,-11.819,2.303,245.904
5.600,6.612,1332.571,-13.017,3.274,243.386
5.800,7.579,1382.018,-13.554,3.883,241.627
6.000,8.785,1431.323,-13.389,3.384,243.150
6.200,10.197,1480.541,-12.637,2.591,245.280
6.400,11.698,1529.769,-11.738,2.120,246.213
6.600,13.223,1579.018,-11.073,1.897,246.411
6.800,14.737,1628.308,-11.011,1.712,246.044
7.000,16.216,1677.607,-11.706,1.452,245.539
7.200,17.645,1726.887,-13.154,1.917,246.361
7.400,19.089,1776.201,-15.052,3.111,246.773
7.600,20.703,1825.551,-16.760,4.400,245.040
