Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
0.0,A0100,-44535.40201911889,0.0009027584092109464,5940.78346281974,6.693224541885859e-05,6095.985765277711,364.8934673138462,NLT_MELD,ALIVE
0.0,A0200,-44535.327214668694,558.521839357556,5940.72747622243,6.704983837196377e-05,6095.953628335789,365.1139880959504,NLT_MELD,ALIVE
0.0,B0100,44538.09215627183,-0.0009101807318074862,5940.8324239942485,180.00006543306188,6096.047228936103,365.0248488772465,NLT_MELD,ALIVE
0.0,B0200,44538.13350977434,545.002646029805,5940.808931936273,180.00006543306188,6096.047228937239,365.02484887724654,NLT_MELD,ALIVE
0.2,A0100,-44462.49293783588,0.0035428416849754285,5940.963707672165,0.00026299878163171515,6095.65825815855,363.94672180185694,NLT_MELD,ALIVE
0.2,A0200,-44462.32781755268,558.5133901539848,5940.571031636431,0.0002514820438137883,6095.288811590106,364.157943891095,NLT_MELD,ALIVE
0.2,B0100,44465.15761966877,-0.0035721405602089362,5941.42404775984,180.00027310460305,6096.130913577586,364.33176122591453,NLT_MELD,ALIVE
0.2,B0200,44465.198973612365,545.011103289984,5941.4005554502255,180.00027310460308,6096.130913577586,364.3317612259145,NLT_MELD,ALIVE
0.4,A0100,-44389.758493445515,0.007829442660295172,5940.568891893987,0.0005499981325606608,6094.757749422061,362.99570954242284,NLT_MELD,ALIVE
0.4,A0200,-44389.471566852066,558.5065105326175,5939.309069201714,0.0005007543466820422,6093.520332187138,363.2698270824795,NLT_MELD,ALIVE
0.4,B0100,44392.36010867185,-0.007899436634033918,5941.996046349039,180.00059485043514,6096.196757908586,363.64561294389887,NLT_MELD,ALIVE
0.4,B0200,44392.401462800735,545.0178727262883,5941.972553934163,180.00059485043516,6096.196757908586,363.64561294389904,NLT_MELD,ALIVE
0.6000000000000001,A0100,-44317.20963055657,0.013682554756087484,5939.494094522592,0.0009099367286799797,6093.179390436521,362.07636506337525,NLT_MELD,ALIVE
0.6000000000000001,A0200,-44316.79191533962,558.5010962623746,5936.760798352581,0.0007958820938866309,6090.4676307594455,362.47290229232544,NLT_MELD,ALIVE
0.6000000000000001,B0100,44319.69803642563,-0.013822341037666774,5942.5230941109,180.00101330386528,6096.2194211997985,362.96993973556636,NLT_MELD,ALIVE
0.6000000000000001,B0200,44319.73939049539,545.0230221283127,5942.499601728548,180.0010133038653,6096.219421198663,362.9699397355663,NLT_MELD,ALIVE
0.8,A0100,-44244.85169068617,0.02103235407412285,5937.698535196319,0.0013307622157651155,6090.88243232655,361.19331489736726,NLT_MELD,ALIVE
0.8,A0200,-44244.31375058873,558.4970577268141,5932.8585374539125,0.0011262126437417519,6086.063193286657,361.74804185643853,NLT_MELD,ALIVE
0.8,B0100,44247.16924793031,-0.02128410936711589,5942.992980468443,180.00151477806642,6096.186673607469,362.3070449273142,NLT_MELD,ALIVE
0.8,B0200,44247.21060170493,545.0266075093314,5942.969488253755,180.00151477806645,6096.186673607469,362.30704492731456,NLT_MELD,ALIVE
1.0,A0100,-44172.68728665193,0.02981856729456922,5935.167705271624,0.0018035665491425424,6087.852378200403,360.3477976952545,NLT_MELD,ALIVE
1.0,A0200,-44172.05788938823,558.4943172407511,5927.579620176641,0.0014852709236541268,6080.284490709239,361.0823732705798,NLT_MELD,ALIVE
1.0,B0100,44174.7710811592,-0.030238016059229267,5943.399411072729,180.00208779571562,6096.092197982213,361.65926830071123,NLT_MELD,ALIVE
1.0,B0200,44174.81243441086,545.0286754603148,5943.375919155118,180.00208779571568,6096.092197982213,361.6592683007114,NLT_MELD,ALIVE
1.2000000000000002,A0100,-44100.71749276584,0.0399893660833186,5931.897833134208,0.0023215645375386095,6084.085457221753,359.5415621770762,NLT_MELD,ALIVE
1.2000000000000002,A0200,-44100.04300929405,558.4928071035174,5920.919417795276,0.001869025054121526,6073.127015454626,360.4702434151058,NLT_MELD,ALIVE
1.2000000000000002,B0100,44102.50033599953,-0.04064514225865423,5943.738741920719,180.00272259065875,6095.932323868794,361.02936108253425,NLT_MELD,ALIVE
1.2000000000000002,B0200,44102.54168850726,545.0292650699339,5943.715250427864,180.00272259065878,6095.932323869929,361.0293610825346,NLT_MELD,ALIVE
1.4000000000000001,A0100,-44028.94231683155,0.05150016953484737,5927.88944387397,0.0028794203089741077,6079.582187780786,358.7772411308173,NLT_MELD,ALIVE
1.4000000000000001,A0200,-44028.28656202341,558.4924678898496,5912.880473339943,0.002274830918165094,6064.593422277653,359.9098684574295,NLT_MELD,ALIVE
1.4000000000000001,B0100,44030.35319109095,-0.05247279046852782,5944.00850059927,180.0034107960962,6095.7045482404865,360.4206537839623,NLT_MELD,ALIVE
1.4000000000000001,B0200,44030.394542636335,545.0284094031649,5943.985009653108,180.0034107960962,6095.7045482416215,360.42065378396285,NLT_MELD,ALIVE
1.6,A0100,-43957.36084036672,0.06431258848897414,5923.144661890432,0.0034727723046782295,6074.3446811789545,358.0583392305029,NLT_MELD,ALIVE
1.6,A0200,-43956.805191439555,558.4932470582789,5903.4680887264,0.002700792149615854,6054.689118442744,359.40139384064145,NLT_MELD,ALIVE
1.6,B0100,43958.32508591022,-0.06569330711863586,5944.206715383261,180.00414519781577,6095.406863845629,359.8371690144172,NLT_MELD,ALIVE
1.6,B0200,43958.366436280114,545.0261366367267,5944.183225103796,180.0041451978158,6095.406863845629,359.837169014418,NLT_MELD,ALIVE
1.8,A0100,-43885.97120005097,0.07839355034229811,5917.66605772402,0.004097922381867361,6068.3754884233385,357.38921418806177,NLT_MELD,ALIVE
1.8,A0200,-43885.614904513226,558.4950978507331,5892.688511517868,0.0031454106192064187,6043.42045176715,358.94601931778925,NLT_MELD,ALIVE
1.8,B0100,43886.41057980326,-0.08028322025711532,5944.331608216136,180.0049195339759,6095.037451262891,359.2836890988189,NLT_MELD,ALIVE
1.8,B0200,43886.45192878708,545.022470911681,5944.308118726214,180.0049195339759,6095.037451264027,359.2836890988199,NLT_MELD,ALIVE
2.0,A0100,-43814.77049883428,0.09371459164322005,5911.456130314742,0.004751641766202185,6061.677081939787,356.77502484138193,NLT_MELD,ALIVE
2.0,A0200,-43814.73112451299,558.4979784107272,5880.548169212074,0.0036074100877771307,6030.793945320869,358.5456094081199,NLT_MELD,ALIVE
2.0,B0100,43814.603202205704,-0.09622259396746813,5944.38145109361,180.00572833348667,6094.594534307314,358.7657435523477,NLT_MELD,ALIVE
2.0,B0200,43814.64454959768,545.0174329992024,5944.357962505837,180.00572833348664,6094.594534308449,358.7657435523486,NLT_MELD,ALIVE
2.2,A0100,-43743.75470253111,0.11025127199900453,5904.5170502191595,0.005431050858179902,6054.251598136095,356.22158297852184,NLT_MELD,ALIVE
2.2,A0200,-43744.1686981088,558.5018510751579,5867.053325254485,0.004085650807542379,6016.815953548882,358.202470372623,NLT_MELD,ALIVE
2.2,B0100,43742.89531578391,-0.11349453328693926,5944.354495873278,180.00656678613586,6094.076308973819,358.2894755990914,NLT_MELD,ALIVE
2.2,B0200,43742.9366613821,545.0110408007076,5944.331008305588,180.00656678613586,6094.076308974954,358.2894755990923,NLT_MELD,ALIVE
2.4000000000000004,A0100,-43672.91856419853,0.12798268043115968,5896.850512555631,0.006133543788210392,6046.100689903513,355.73508541085084,NLT_MELD,ALIVE
2.4000000000000004,A0200,-43673.9418990874,558.5066817649131,5852.209907267501,0.004579088426977096,6001.492490558794,357.9191553002987,NLT_MELD,ALIVE
2.4000000000000004,B0100,43671.27801908128,-0.1320847986407898,5944.248937745673,180.0074306386643,6093.4809062903705,357.86137892802316,NLT_MELD,ALIVE
2.4000000000000004,B0200,43671.31936268258,545.0033097539163,5944.225451313447,180.00743063866426,6093.480906291506,357.8613789280241,NLT_MELD,ALIVE
2.6,A0100,-43602.25560504011,0.1468910279618285,5888.4576414733565,0.00685674015597853,6037.225431025065,355.32177724670817,NLT_MELD,ALIVE
2.6,A0200,-43604.06445320796,558.5124394775012,5836.023410514323,0.005086754235533075,5984.829133803589,357.69826964978,NLT_MELD,ALIVE
2.6,B0100,43599.741110353796,-0.1519814991606836,5944.06289524999,180.00831611201215,6092.806372172481,357.4879626561416,NLT_MELD,ALIVE
2.6,B0200,43599.78245175933,544.9942531336528,5944.039410064055,180.00831611201212,6092.806372172481,357.48796265614266,NLT_MELD,ALIVE
2.8000000000000003,A0100,-43531.75815803463,0.16696128417970613,5879.338924385516,0.007598452977219023,6027.626250761202,354.98766188246526,NLT_MELD,ALIVE
2.8000000000000003,A0200,-43534.54959167692,558.5190958426356,5818.498839577371,0.005607745177406039,5966.830966156832,357.5423138941276,NLT_MELD,ALIVE
2.8000000000000003,B0100,43528.273115983946,-0.1731748387664993,5943.794399690651,180.00921983519237,6092.050657093862,357.17546201152896,NLT_MELD,ALIVE
2.8000000000000003,B0200,43528.314454994346,544.9838823100072,5943.770915863202,180.0092198351924,6092.050657092726,357.17546201153,NLT_MELD,ALIVE
3.0,A0100,-43461.41745397163,0.18818086917235632,5869.494165280028,0.008356665166721707,6017.302887830409,354.7383730337758,NLT_MELD,ALIVE
3.0,A0200,-43465.41012500928,558.5266247403779,5799.640671944433,0.0061412179106137745,5947.502540039823,357.4536135450716,NLT_MELD,ALIVE
3.0,B0100,43456.86136216548,-0.19565690407216607,5943.441390423261,180.01013879089277,6091.211611940826,356.9297091181218,NLT_MELD,ALIVE
3.0,B0200,43456.90269858253,544.9722069383315,5943.417908070107,180.01013879089277,6091.211611940826,356.9297091181228,NLT_MELD,ALIVE
3.2,A0100,-43391.223711775194,0.21053938527256832,5858.922447392197,0.009129509077248313,6006.254353731296,354.57925898311316,NLT_MELD,ALIVE
3.2,A0200,-43396.65851897737,558.5350019581274,5779.452832203138,0.006686383286353067,5926.847852160824,357.4343595618201,NLT_MELD,ALIVE
