Time_s,Agent_ID,Radar_Type,Status,Target_ID,Target_Distance_km,SNR_dB,Doppler_Shift_m_s,Lock_Quality,Beam_Angle_deg,Side
0.0,A0100,AN/APG-68(V)9,SEARCH,B0100,89.07340515495967,0.0,0.0,0.0,0.0,Friendly
0.0,A0200,AN/APG-68(V)9,SEARCH,B0200,89.0735083115862,0.0,0.0,0.0,0.0,Friendly
0.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,A0100,AN/APG-68(V)9,SEARCH,B0100,88.92729300069134,0.0,0.0,0.0,0.0,Friendly
0.2,A0200,AN/APG-68(V)9,SEARCH,B0200,88.92768784956786,0.0,0.0,0.0,0.0,Friendly
0.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,A0100,AN/APG-68(V)9,SEARCH,B0100,88.78142359202546,0.0,0.0,0.0,0.0,Friendly
0.4,A0200,AN/APG-68(V)9,SEARCH,B0200,88.78219075059289,0.0,0.0,0.0,0.0,Friendly
0.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.63579186004318,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0200,88.63714794972147,0.0,0.0,0.0,0.0,Friendly
0.6000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.6000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,A0100,AN/APG-68(V)9,SEARCH,B0100,88.4903322430768,0.0,0.0,0.0,0.0,Friendly
0.8,A0200,AN/APG-68(V)9,SEARCH,B0100,88.49244590482017,0.0,0.0,0.0,0.0,Friendly
0.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
0.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,A0100,AN/APG-68(V)9,SEARCH,B0100,88.34500411148836,0.0,0.0,0.0,0.0,Friendly
1.0,A0200,AN/APG-68(V)9,SEARCH,B0100,88.3476506861155,0.0,0.0,0.0,0.0,Friendly
1.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,A0100,AN/APG-68(V)9,SEARCH,B0100,88.19993403609755,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,A0200,AN/APG-68(V)9,SEARCH,B0100,88.20350125237377,0.0,0.0,0.0,0.0,Friendly
1.2000000000000002,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.2000000000000002,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,88.05509454612744,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,88.05993874234943,0.0,0.0,0.0,0.0,Friendly
1.4000000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.4000000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.91044763113338,0.0,0.0,0.0,0.0,Friendly
1.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.91672692284246,0.0,0.0,0.0,0.0,Friendly
1.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,A0100,AN/APG-68(V)9,SEARCH,B0100,87.7660451761196,0.0,0.0,0.0,0.0,Friendly
1.8,A0200,AN/APG-68(V)9,SEARCH,B0100,87.7737409195643,0.0,0.0,0.0,0.0,Friendly
1.8,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
1.8,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,A0100,AN/APG-68(V)9,SEARCH,B0100,87.6218758958941,0.0,0.0,0.0,0.0,Friendly
2.0,A0200,AN/APG-68(V)9,SEARCH,B0100,87.6309664540233,0.0,0.0,0.0,0.0,Friendly
2.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,A0100,AN/APG-68(V)9,SEARCH,B0100,87.47781065315597,0.0,0.0,0.0,0.0,Friendly
2.2,A0200,AN/APG-68(V)9,SEARCH,B0100,87.48832800801662,0.0,0.0,0.0,0.0,Friendly
2.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,87.33389785580152,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,87.34585525865495,0.0,0.0,0.0,0.0,Friendly
2.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,A0100,AN/APG-68(V)9,SEARCH,B0100,87.19009633832408,0.0,0.0,0.0,0.0,Friendly
2.6,A0200,AN/APG-68(V)9,SEARCH,B0100,87.20352002807277,0.0,0.0,0.0,0.0,Friendly
2.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,87.04646980841419,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,87.06132856422846,0.0,0.0,0.0,0.0,Friendly
2.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
2.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.90300512605748,0.0,0.0,0.0,0.0,Friendly
3.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.91929266859394,0.0,0.0,0.0,0.0,Friendly
3.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.75983674309124,0.0,0.0,0.0,0.0,Friendly
3.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.77755623946568,0.0,0.0,0.0,0.0,Friendly
3.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,A0100,AN/APG-68(V)9,SEARCH,B0100,86.61680760867313,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,A0200,AN/APG-68(V)9,SEARCH,B0100,86.6359476402195,0.0,0.0,0.0,0.0,Friendly
3.4000000000000004,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.4000000000000004,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,A0100,AN/APG-68(V)9,SEARCH,B0100,86.47374370484553,0.0,0.0,0.0,0.0,Friendly
3.6,A0200,AN/APG-68(V)9,SEARCH,B0100,86.49428378614432,0.0,0.0,0.0,0.0,Friendly
3.6,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.6,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,A0100,AN/APG-68(V)9,SEARCH,B0100,86.33071586066097,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,A0200,AN/APG-68(V)9,SEARCH,B0100,86.35264119204942,0.0,0.0,0.0,0.0,Friendly
3.8000000000000003,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
3.8000000000000003,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,A0100,AN/APG-68(V)9,SEARCH,B0100,86.18788126715157,0.0,0.0,0.0,0.0,Friendly
4.0,A0200,AN/APG-68(V)9,SEARCH,B0100,86.21119001144444,0.0,0.0,0.0,0.0,Friendly
4.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.2,A0100,AN/APG-68(V)9,SEARCH,B0100,86.04541382346964,0.0,0.0,0.0,0.0,Friendly
4.2,A0200,AN/APG-68(V)9,SEARCH,B0100,86.07010554981386,0.0,0.0,0.0,0.0,Friendly
4.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.90346181706,0.0,0.0,0.0,0.0,Friendly
4.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.92952360553977,0.0,0.0,0.0,0.0,Friendly
4.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.76224167448287,0.0,0.0,0.0,0.0,Friendly
4.6000000000000005,A0200,AN/APG-68(V)9,SEARCH,B0100,85.78965595433357,0.0,0.0,0.0,0.0,Friendly
4.6000000000000005,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.6000000000000005,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.800000000000001,A0100,AN/APG-68(V)9,SEARCH,B0100,85.62175084535235,0.0,0.0,0.0,0.0,Friendly
4.800000000000001,A0200,AN/APG-68(V)9,SEARCH,B0100,85.6505249263737,0.0,0.0,0.0,0.0,Friendly
4.800000000000001,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
4.800000000000001,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.0,A0100,AN/APG-68(V)9,SEARCH,B0100,85.48207975673611,0.0,0.0,0.0,0.0,Friendly
5.0,A0200,AN/APG-68(V)9,SEARCH,B0100,85.51222943341706,0.0,0.0,0.0,0.0,Friendly
5.0,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.0,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.2,A0100,AN/APG-68(V)9,SEARCH,B0100,85.34340280548771,0.0,0.0,0.0,0.0,Friendly
5.2,A0200,AN/APG-68(V)9,SEARCH,B0100,85.37494850265348,0.0,0.0,0.0,0.0,Friendly
5.2,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.2,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.4,A0100,AN/APG-68(V)9,SEARCH,B0100,85.20571195727042,0.0,0.0,0.0,0.0,Friendly
5.4,A0200,AN/APG-68(V)9,SEARCH,B0100,85.23867766738354,0.0,0.0,0.0,0.0,Friendly
5.4,B0100,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.4,B0200,N001VE,SEARCH,None,0.0,0.0,0.0,0.0,0.0,Enemy
5.6000000000000005,A0100,AN/APG-68(V)9,SEARCH,B0100,85.06902242338784,0.0,0.0,0.0,0.0,Friendly
