Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
0.0,A0100,-44535.406523013415,0.0009020674769999459,5940.917907381978,6.474385090288918e-05,6096.1202379664965,364.89054881353877,NLT_MELD,ALIVE
0.0,A0200,-44535.325828779576,558.5218528265432,5940.893963975452,6.465156054729229e-05,6096.120102385882,365.29305236958356,NLT_MELD,ALIVE
0.0,B0100,44538.09215627183,-0.0009101807318074862,5940.8324239942485,180.00006543306188,6096.047228936103,365.0248488772465,NLT_MELD,ALIVE
0.0,B0200,44538.13350977434,545.002646029805,5940.808931936273,180.00006543306188,6096.047228937239,365.02484887724654,NLT_MELD,ALIVE
0.2,A0100,-44462.51624270399,0.0035372004349483177,5942.059350474077,0.0002921875627850392,6096.754036601857,363.8894526367437,NLT_MELD,ALIVE
0.2,A0200,-44462.313566304576,558.5135086454211,5942.0371406720205,0.0002910082744954815,6096.754785970179,364.70893224657505,NLT_MELD,ALIVE
0.2,B0100,44465.15761966877,-0.0035721405602089362,5941.42404775984,180.00027310460305,6096.130913577586,364.33176122591453,NLT_MELD,ALIVE
0.2,B0200,44465.198973612365,545.011103289984,5941.4005554502255,180.00027310460308,6096.130913577586,364.3317612259145,NLT_MELD,ALIVE
0.4,A0100,-44389.8327983956,0.007821606945071835,5943.972130676686,0.0006696810887786427,6098.161422280911,362.8328270754201,NLT_MELD,ALIVE
0.4,A0200,-44389.42561374849,558.5069029038423,5943.956582239551,0.000665567360093723,6098.167413859686,364.0636097553229,NLT_MELD,ALIVE
0.4,B0100,44392.36010867185,-0.007899436634033918,5941.996046349039,180.00059485043514,6096.196757908586,363.64561294389887,NLT_MELD,ALIVE
0.4,B0200,44392.401462800735,545.0178727262883,5941.972553934163,180.00059485043516,6096.196757908586,363.64561294389904,NLT_MELD,ALIVE
0.6000000000000001,A0100,-44317.38196831296,0.013694150897208601,5946.752096295393,0.0011780477827335494,6100.438412920994,361.7645682723052,NLT_MELD,ALIVE
0.6000000000000001,A0200,-44316.689016923854,558.5019882531342,5946.751696154581,0.0011685552849821901,6100.457574640874,363.40023894533766,NLT_MELD,ALIVE
0.6000000000000001,B0100,44319.69803642563,-0.013822341037666774,5942.5230941109,180.00101330386528,6096.2194211997985,362.96993973556636,NLT_MELD,ALIVE
0.6000000000000001,B0200,44319.73939049539,545.0230221283127,5942.499601728548,180.0010133038653,6096.219421198663,362.9699397355663,NLT_MELD,ALIVE
0.8,A0100,-44245.18238233459,0.0211091223936819,5950.42989366087,0.0018001543247195414,6103.615775405485,360.6894239743987,NLT_MELD,ALIVE
0.8,A0200,-44244.1239716363,558.4987256725763,5950.456669568566,0.0017824005042500145,6103.659589522317,362.7227951766092,NLT_MELD,ALIVE
0.8,B0100,44247.16924793031,-0.02128410936711589,5942.992980468443,180.00151477806642,6096.186673607469,362.3070449273142,NLT_MELD,ALIVE
0.8,B0200,44247.21060170493,545.0266075093314,5942.969488253755,180.00151477806645,6096.186673607469,362.30704492731456,NLT_MELD,ALIVE
1.0,A0100,-44173.2491419208,0.030031072539713932,5955.0108901665935,0.002520865183730462,6107.698973087544,359.60895003753905,NLT_MELD,ALIVE
1.0,A0200,-44171.74745102162,558.4970833543775,5955.080293731411,0.0024916603924498935,6107.782361241174,362.0318114493248,NLT_MELD,ALIVE
1.0,B0100,44174.7710811592,-0.030238016059229267,5943.399411072729,180.00208779571562,6096.092197982213,361.65926830071123,NLT_MELD,ALIVE
1.0,B0200,44174.81243441086,545.0286754603148,5943.375919155118,180.00208779571568,6096.092197982213,361.6592683007114,NLT_MELD,ALIVE
1.2000000000000002,A0100,-44101.59531934422,0.040431493951473385,5960.490634094136,0.003326644548569527,6112.683635791969,358.52552219571476,NLT_MELD,ALIVE
