Time,Agent,X,Y,Z,Heading,Altitude,Velocity,Phase,Status
9.4,A0100,-41483.3417178557,1.4902032334648538,6835.549060131014,0.05030055731320288,6970.18907778774,320.4614311502736,NLT_MELD,ALIVE
9.4,A0200,-41919.434759440664,559.403346239953,7445.206255529853,0.04786476490194795,7582.703277660781,300.56040110006774,NLT_MELD,ALIVE
9.4,B0100,41181.72794960318,-1.5707751060908777,5877.0575239517475,180.0414220682942,6009.761767521269,354.94198019063606,NLT_MELD,ALIVE
9.4,B0200,41181.7691031009,543.9366298519399,5877.0341455112375,180.04142206829417,6009.761767521269,354.94198019063816,NLT_MELD,ALIVE
9.600000000000001,A0100,-41429.00772647085,1.5433078730711713,6869.446300765812,0.0513898434292931,7003.7331403008975,319.4570826984252,NLT_MELD,ALIVE
9.600000000000001,A0200,-41888.653257590006,559.4295309638219,7496.906892464354,0.048321461747776205,7634.200988005659,299.0039889056229,NLT_MELD,ALIVE
9.600000000000001,B0100,41110.85504444584,-1.6336880977105466,5872.944253587011,180.0423938035963,6005.192221744422,354.92757575936633,NLT_MELD,ALIVE
9.600000000000001,B0200,41110.896189183266,543.8841176105652,5872.920880123043,180.0423938035962,6005.192221745557,354.9275757593685,NLT_MELD,ALIVE
9.8,A0100,-41375.18418395761,1.5968738392293744,6903.775382693675,0.052471403178859975,7037.71280551655,318.4485332334286,NLT_MELD,ALIVE
9.8,A0200,-41859.03533792235,559.4550380739347,7548.931369904871,0.048702454826769305,7686.0303039579485,297.4437059246178,NLT_MELD,ALIVE
9.8,B0100,41039.99320730856,-1.6977802779128979,5868.686319856808,180.04336381594027,6000.478872091905,354.91592309610746,NLT_MELD,ALIVE
9.8,B0200,41040.03434310839,543.8304120321282,5868.662951471169,180.0433638159402,6000.478872094175,354.9159230961098,NLT_MELD,ALIVE
10.0,A0100,-41321.87230204308,1.6508742785263166,6938.524950658979,0.05354502251429112,7072.116713363207,317.4359101657228,NLT_MELD,ALIVE
10.0,A0200,-41830.587696945564,559.4798105368645,7601.256501765756,0.04900028077957508,7738.168067413116,295.87695779351077,NLT_MELD,ALIVE
10.0,B0100,40969.142309792165,-1.763048892325969,5864.281645866005,180.04433205441902,5995.619640495158,354.90703169566814,NLT_MELD,ALIVE
10.0,B0200,40969.183436477295,543.7755157114389,5864.258282659315,180.04433205441902,5995.619640496293,354.9070316956707,NLT_MELD,ALIVE
10.200000000000001,A0100,-41269.073068103935,1.7052825196369668,6973.683726401736,0.05461048548200502,7106.933579394981,316.41933687625874,NLT_MELD,ALIVE
10.200000000000001,A0200,-41803.32055045523,559.503790212777,7653.859173773448,0.049206276205461905,7790.591215616459,294.29724075894995,NLT_MELD,ALIVE
10.200000000000001,B0100,40898.302236228745,-1.8294911332595802,5859.728127060031,180.04529846974341,5990.612421306226,354.9009111445535,NLT_MELD,ALIVE
10.200000000000001,B0200,40898.34335361488,543.7194312851407,5859.704769133761,180.0452984697434,5990.612421307362,354.9009111445562,NLT_MELD,ALIVE
10.4,A0100,-41216.78725038375,1.760072104007122,7009.240512919661,0.0556675742469149,7142.152199097294,315.39893279829914,NLT_MELD,ALIVE
10.4,A0200,-41777.240590755806,559.5269223882169,7706.714257181673,0.04931016647652106,7843.274648813474,292.70471189400416,NLT_MELD,ALIVE
10.4,B0100,40827.47288406045,-1.8971041526365298,5855.023630772934,180.04626301399514,5985.45508085947,354.8975711174976,NLT_MELD,ALIVE
10.4,B0200,40827.51399197228,543.662161440885,5855.000278229889,180.04626301399506,5985.455080860606,354.8975711175003,NLT_MELD,ALIVE
10.600000000000001,A0100,-41165.01540326246,1.8152167922089575,7045.1841985380925,0.05671606909960427,7177.761451991585,314.37481349879323,NLT_MELD,ALIVE
10.600000000000001,A0200,-41752.35348925168,559.5491546569028,7759.796261184414,0.04929912074617483,7896.1928990819515,291.0998027421019,NLT_MELD,ALIVE
10.600000000000001,B0100,40756.65416431097,-1.965885039378918,5850.1659957946395,180.04722564039434,5980.145457034412,354.89702137453304,NLT_MELD,ALIVE
10.600000000000001,B0200,40756.69526256704,543.6037089129586,5850.142648736826,180.0472256403943,5980.145457035548,354.89702137453594,NLT_MELD,ALIVE
10.8,A0100,-41113.75787252496,1.8706905843318964,7081.503760718095,0.05775574849413343,7213.750305504996,313.3470907593331,NLT_MELD,ALIVE
10.8,A0200,-41728.66486718321,559.5704365103629,7813.079664790448,0.04915738098892734,7949.320468557376,289.4828318032153,NLT_MELD,ALIVE
10.8,B0100,40685.84600203081,-2.035830831277053,5845.153031923008,180.04818630309825,5974.681358808357,354.8992717515933,NLT_MELD,ALIVE
10.8,B0200,40685.88709045467,543.5440764860232,5845.129690447455,180.04818630309816,5974.681358808357,354.8992717515963,NLT_MELD,ALIVE
11.0,A0100,-41063.01480064621,1.9264677353785373,7118.188269710039,0.05878638910903464,7250.107818643606,312.31587265662836,NLT_MELD,ALIVE
11.0,A0200,-41706.18019487483,559.5907196105327,7866.538873297419,0.04886524432695704,8002.631785259799,287.8540023599317,NLT_MELD,ALIVE
11.0,B0100,40615.04833674853,-2.106938508202802,5839.982519494399,180.04914495705083,5969.060565805615,354.9043321574456,NLT_MELD,ALIVE
11.0,B0200,40615.08941516468,543.4832670012256,5839.959183706158,180.0491449570508,5969.060565805615,354.9043321574486,NLT_MELD,ALIVE
11.200000000000001,A0100,-41012.786132106856,1.982522762966255,7155.226891939623,0.05980776592247682,7286.823145440853,311.28126364242974,NLT_MELD,ALIVE
11.200000000000001,A0200,-41684.9047663128,559.6099580545597,7920.148196291151,0.04839762826842757,8056.101180952201,286.2134691801528,NLT_MELD,ALIVE
11.200000000000001,B0100,40544.26112298839,-2.1792049878276885,5834.652208954594,180.05010155782483,5963.280827841041,354.9122125700229,NLT_MELD,ALIVE
11.200000000000001,B0200,40544.30219121767,543.4212833480615,5834.628878954378,180.05010155782477,5963.280827842176,354.9122125700261,NLT_MELD,ALIVE
11.4,A0100,-40963.071619452865,2.0388304688895005,7192.608898443734,0.060819670999625285,7323.885543428127,310.2432942935204,NLT_MELD,ALIVE
11.4,A0200,-41664.843701676466,559.6281086825766,7973.8818308587815,0.047721954454073956,8109.702874378709,284.5613633101144,NLT_MELD,ALIVE
11.4,B0100,40473.484330729785,-2.2526271263359376,5829.159820347213,180.05105606150832,5957.3398644386,354.92292302819374,NLT_MELD,ALIVE
11.4,B0200,40473.52538859424,543.3581284835382,5829.136496233967,180.05105606150826,5957.3398644386,354.92292302819686,NLT_MELD,ALIVE
11.600000000000001,A0100,-40913.87101117934,2.095365643472178,7230.32410823417,0.06182250314119355,7361.284818203608,309.2009118271089,NLT_MELD,ALIVE
11.600000000000001,A0200,-41646.001958983434,559.6451314393853,8027.713844963178,0.046794868818508105,8163.410954723087,282.8977998611618,NLT_MELD,ALIVE
11.600000000000001,B0100,40402.71794595737,-2.327201718253491,5823.50304286941,180.05200842459354,5951.235364371497,354.9364736269419,NLT_MELD,ALIVE
11.600000000000001,B0200,40402.7589932839,543.2938054162169,5823.479724742536,180.0520084245935,5951.235364372632,354.9364736269449,NLT_MELD,ALIVE
11.8,A0100,-40865.18503407041,2.1521020154759753,7268.36406504825,0.06281558121165207,7399.012506442818,308.1542032286672,NLT_MELD,ALIVE
11.8,A0200,-41628.38434861181,559.6609898313654,8081.618159364938,0.04555692046080416,8217.199363647902,281.22287990630684,NLT_MELD,ALIVE
11.8,B0100,40331.96197118002,-2.4029254840170324,5817.679534359655,180.05295860389114,5944.964985170523,354.9528745080471,NLT_MELD,ALIVE
11.8,B0200,40332.003007791995,543.2283172184925,5817.656222319491,180.0529586038911,5944.964985170523,354.9528745080503,NLT_MELD,ALIVE
12.0,A0100,-40817.01547948097,2.2090121859364444,7306.721583991719,0.06379765773391459,7437.061423056758,307.1035789106761,NLT_MELD,ALIVE
12.0,A0200,-41611.99554860962,559.6756515131929,8135.568527601854,0.04392346166593732,8271.041875374995,279.5366902738542,NLT_MELD,ALIVE
12.0,B0100,40261.216425987106,-2.4797950799147657,5811.686920831757,180.05390655643737,5938.526352632395,354.9721358596914,NLT_MELD,ALIVE
12.0,B0200,40261.25745170936,543.1616670309777,5811.663614977819,180.05390655643734,5938.526352632395,354.97213585969456,NLT_MELD,ALIVE
12.200000000000001,A0100,-40769.36127103497,2.266070838421001,7345.387259646448,0.06474248147167451,7475.422144258815,306.0713644623997,NLT_MELD,ALIVE
12.200000000000001,A0200,-41596.840120007495,559.6890890587892,8189.538513662055,0.04176804387458172,8324.912074481392,277.83930249430114,NLT_MELD,ALIVE
12.200000000000001,B0100,40190.48134761435,-2.5578070906631183,5805.522795940271,180.0548522394307,5931.917060321287,354.9942679029814,NLT_MELD,ALIVE
12.200000000000001,B0200,40190.52236227213,543.0938580538914,5805.499496371829,180.05485223943066,5931.917060321287,354.99426790298475,NLT_MELD,ALIVE
12.4,A0100,-40722.21139637153,2.323260569708509,7384.341089068172,0.06564619230920761,7514.074585793898,305.05852382698356,NLT_MELD,ALIVE
12.4,A0200,-41582.9225217942,559.7012809844273,8243.501467260183,0.03888952311162758,8378.783331272141,276.1307713251498,NLT_MELD,ALIVE
12.4,B0100,40119.756791546926,-2.6369580266746198,5799.184720507214,180.05579561017672,5925.134669072629,355.01928089063387,NLT_MELD,ALIVE
12.4,B0200,40119.79779496586,543.0248935609216,5799.161427323326,180.0557956101767,5925.134669072629,355.0192808906372,NLT_MELD,ALIVE
12.600000000000001,A0100,-40675.54651304644,2.3805720459640725,7423.555722175441,0.06651612838413987,7552.991263843811,304.0618711141462,NLT_MELD,ALIVE
12.600000000000001,A0200,-41570.24712525152,559.7122131939032,8297.430496443498,0.03493943718063592,8432.628774501802,274.4111330292248,NLT_MELD,ALIVE
12.600000000000001,B0100,40049.042832115585,-2.717244316560027,5792.670221974546,180.05673662604124,5918.176706460572,355.0471850992716,NLT_MELD,ALIVE
12.600000000000001,B0200,40049.0838241219,542.9547768931461,5792.646935274999,180.0567366260412,5918.176706461707,355.04718509927505,NLT_MELD,ALIVE
12.8,A0100,-40629.34312580621,2.43800159930106,7463.001187684178,0.06735575552666251,7592.14204772476,303.08046076726987,MELD_MTR,ALIVE
12.8,A0200,-41558.81821922058,559.7218811021667,8351.298434711145,0.02924280940574185,8486.421258528757,272.68112720246853,MELD_MTR,ALIVE
12.8,B0100,39978.33956313831,-2.798662315975889,5785.976793911124,180.05767524438255,5911.040666302925,355.0779908173337,MELD_MTR,ALIVE
12.8,B0200,39978.38054355979,542.8835114702142,5785.953513791608,180.0576752443825,5911.040666302925,355.0779908173372,MELD_MTR,ALIVE
13.0,A0100,-40583.57554418294,2.4955499443058216,7502.646777206073,0.06816686823887128,7631.496056500098,302.1142738071832,MELD_MTR,ALIVE
13.0,A0200,-41548.63954473247,559.7302933710234,8405.07768832334,0.020336345280925105,8540.133207623185,270.94865542250716,MELD_MTR,ALIVE
13.0,B0100,39907.647098566165,-2.8812082997046673,5779.101895454101,180.0586114225232,5903.724008111591,355.11170833810013,MELD_MTR,ALIVE
13.0,B0200,39907.68806722948,542.81110077829,5779.078622014151,180.05861142252311,5903.724008111591,355.1117083381036,MELD_MTR,ALIVE
13.200000000000001,A0100,-40538.216614176235,2.5532216531973972,7542.461680388784,0.06895061662781926,7671.022298813412,301.16358898699906,MELD_MTR,ALIVE
13.200000000000001,A0200,-41539.712831473575,559.7374785981883,8458.740188588805,0.00355652852008133,8593.736558746246,269.2162529858145,MELD_MTR,ALIVE
13.200000000000001,B0100,39836.96557316538,-2.96487845318552,5772.042950781106,180.05954511772381,5896.224156557751,355.14834795361475,MELD_MTR,ALIVE
13.200000000000001,B0200,39837.00652989943,542.7375483890792,5772.019684117917,180.0595451177237,5896.224156557751,355.1483479536185,MELD_MTR,ALIVE
13.4,A0100,-40493.23800969108,2.6110248954282724,7582.415182584313,0.06970786152217522,7710.689872440291,300.2287714611651,MELD_MTR,ALIVE
13.4,A0200,-41532.037709324795,559.7434966438814,8512.257737416276,359.94587964573384,8647.203106549707,267.4825477947641,MELD_MTR,ALIVE
13.4,B0100,39766.29514320378,-3.0496688796538365,5764.79734855429,180.0604762871581,5888.538500931394,355.1879199491211,MELD_MTR,ALIVE
13.4,B0200,39766.33608783693,542.6628579527132,5764.774088765371,180.06047628715802,5888.538500931394,355.18791994912476,MELD_MTR,ALIVE
13.600000000000001,A0100,-40448.61036916134,2.6689712785482698,7622.476706906522,0.07043931159547041,7750.468007226071,299.3102045802769,MELD_MTR,ALIVE
13.600000000000001,A0200,-41525.61230043319,559.7484602295153,8565.60215365101,180.12470428512376,8700.50465356662,265.74703955307444,MELD_MTR,ALIVE
13.600000000000001,B0100,39695.63598717879,-3.1355755927670543,5757.362441369658,180.06140488787676,5880.66439458493,355.2304345904666,MELD_MTR,ALIVE
13.600000000000001,B0200,39695.67691953955,542.5870331991082,5757.339188553504,180.06140488787662,5880.664394586066,355.2304345904701,MELD_MTR,ALIVE
13.8,A0100,-40404.303377115546,2.727075734255777,7662.615797559067,0.07114558497558585,7790.326048956505,298.4082686374085,MELD_MTR,ALIVE
13.8,A0200,-41520.37796907007,559.7505240867577,8618.752806004899,170.5643335589004,8753.620183956993,264.0885952408007,MELD_MTR,ALIVE
13.8,B0100,39624.98830655963,-3.2225945114405476,5749.735545200505,180.06233087677185,5872.599154380217,355.27590211640734,MELD_MTR,ALIVE
13.8,B0200,39625.029226480445,542.5100779491167,5749.712299451219,180.06233087677174,5872.599154380217,355.275902116411,MELD_MTR,ALIVE
14.0,A0100,-40360.28582637561,2.7853564007309615,7702.802078552839,0.07182724066095933,7830.233418480894,297.52333497861974,MELD_MTR,ALIVE
14.0,A0200,-41516.16883861068,559.8210445824261,8671.708161211347,165.32508033955853,8806.547090302536,262.432215680666,MELD_MTR,ALIVE
14.0,B0100,39554.35232656122,-3.3107214610554365,5741.9139388163385,180.06325421058938,5864.3400601174235,355.32433272468717,MELD_MTR,ALIVE
14.0,B0200,39554.393233870185,542.4319961048004,5741.890700230506,180.0632542105893,5864.340060116288,355.3243327246908,MELD_MTR,ALIVE
14.200000000000001,A0100,-40316.52567400793,2.8438345400027174,7743.005200052676,0.07248479553203355,7870.159558434776,296.6557652460316,MELD_MTR,ALIVE
14.200000000000001,A0200,-41513.226023309064,560.0560120190858,8724.405480547543,171.52888275803681,8859.224207209718,260.658935433265,MELD_MTR,ALIVE
14.200000000000001,B0100,39483.72829693519,-3.399952170513643,5733.894863203961,180.06417484588138,5855.884353958208,355.37573657054463,MELD_MTR,ALIVE
14.200000000000001,B0200,39483.769191465086,542.352791665231,5733.871631878721,180.06417484588127,5855.884353957073,355.3757365705484,MELD_MTR,ALIVE
14.4,A0100,-40272.990096200345,2.902534418615687,7783.194777002756,0.07311873302255734,7910.073872224385,295.805912465355,MELD_MTR,ALIVE
14.4,A0200,-41511.85892521268,560.3503604852049,8776.752803591455,183.2833971138704,8911.561574238029,258.7382707537143,MELD_MTR,ALIVE
14.4,B0100,39413.116492791494,-3.4902822636922792,5725.675520994688,180.06509273899997,5847.229239846629,355.43012374672554,MELD_MTR,ALIVE
14.4,B0200,39413.15737437117,542.2724687201207,5725.652297026199,180.06509273899988,5847.229239845494,355.4301237467293,MELD_MTR,ALIVE
14.600000000000001,A0100,-40229.64554429528,2.9614832100778585,7823.340321885758,0.07372950632532958,7949.945657150969,294.9741229738014,MELD_MTR,ALIVE
14.600000000000001,A0200,-41512.141131303615,560.3710909260517,8828.6793658833,199.12030968383394,8963.488875868858,256.758222226929,MELD_MTR,ALIVE
14.600000000000001,B0100,39342.51721545722,-3.581707266959711,5717.2530758511275,180.0660078461049,5838.371882911894,355.48750428080825,MELD_MTR,ALIVE
14.600000000000001,B0200,39342.55808392122,542.1910314551715,5717.229859332316,180.06600784610487,5838.371882910758,355.4875042808122,MELD_MTR,ALIVE
14.8,A0100,-40186.45780317218,3.0207108684116974,7863.411172490649,0.07431753793505527,7989.744032569698,294.16073881377014,MELD_MTR,ALIVE
14.8,A0200,-41513.862682460254,559.672235360933,8880.147269522819,217.294177661783,9014.966812489969,254.72681895482228,MELD_MTR,ALIVE
14.8,B0100,39271.930793343985,-3.6742225938378397,5708.624651865228,180.06692012312806,5829.309408866555,355.54788812442894,MELD_MTR,ALIVE
14.8,B0200,39271.971648525905,542.1084841578431,5708.601442889538,180.06692012312794,5829.309408864284,355.54788812443246,MELD_MTR,ALIVE
15.0,A0100,-40143.39207813124,3.0802499659112073,7903.37632349406,0.07488326673213105,8029.437772026542,293.36339833675066,MELD_MTR,ALIVE
15.0,A0200,-41516.63594910039,557.8103481398721,8931.12307189364,236.28212492835854,9065.95938730352,252.6159991390615,MELD_MTR,ALIVE
15.0,B0100,39201.357582867924,-3.767823552374466,5699.787332963813,180.06782952576074,5820.038903417203,355.61128513440406,MELD_MTR,ALIVE
15.0,B0200,39201.39842460123,542.0248312167532,5699.7641316312165,180.06782952576066,5820.038903414932,355.61128513440764,MELD_MTR,ALIVE
15.200000000000001,A0100,-40100.41375451373,3.140134317902266,7943.20193770213,0.07542838423700106,8068.992819325591,292.56438089447806,MELD_MTR,ALIVE
15.200000000000001,A0200,-41519.88793943307,554.4689797567735,8981.581144404754,255.23831274427135,9116.437225578618,250.41556196356578,MELD_MTR,ALIVE
15.200000000000001,B0100,39130.79796938639,-3.862505331182547,5690.738162291927,180.06873600946622,5810.557411643368,355.677705069106,MELD_MTR,ALIVE
15.200000000000001,B0200,39130.83879750296,541.9400771261771,5690.714968692568,180.06873600946616,5810.557411642233,355.67770506910915,MELD_MTR,ALIVE
15.4,A0100,-40057.488595432646,3.2003987846910604,7982.851044263376,0.07595458732234926,8108.3719879853015,291.7602722907092,MELD_MTR,ALIVE
15.4,A0200,-41522.91710100153,549.5829558420046,9031.5124372826,273.38931967955415,9166.386718331489,248.17097970573437,MELD_MTR,ALIVE
15.4,B0100,39060.25236816081,-3.9582630070563027,5681.474141568318,180.0696395294331,5800.861937374145,355.747157565841,MELD_MTR,ALIVE
15.4,B0200,39060.29318249702,541.8542264910484,5681.450955797287,180.069639529433,5800.861937371874,355.7471575658442,MELD_MTR,ALIVE
15.600000000000001,A0100,-40014.58251813569,3.2610798613422958,8022.286153146373,0.07646309621878399,8147.53757423308,290.9504085853021,MELD_MTR,ALIVE
15.600000000000001,A0200,-41525.03072563837,543.4242392047418,9080.933938639635,289.0478617806464,9215.820380116664,246.02995082189472,MELD_MTR,ALIVE
15.600000000000001,B0100,38989.72122537,-4.055091533578889,5671.992230472346,180.07054004063446,5790.949442559144,355.8196521439273,MELD_MTR,ALIVE
15.600000000000001,B0200,38989.76202576281,541.7672840269788,5671.969052623343,180.0705400406344,5790.949442558009,355.8196521439304,MELD_MTR,ALIVE
15.8,A0100,-39971.66219151482,3.322214875373902,8061.469617609782,0.07695486686419435,8186.451723208622,290.13203321106283,MELD_MTR,ALIVE
