Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.3297024319223,359.9888383984318,-0.46684319161921034,3.996719852276911,decelerate
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.2570552229865,359.85485679262683,-0.6297137926742308,2.434420314183615,decelerate
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.18964365881436,359.7555797770374,-0.7104946755905963,1.0855674019373964,decelerate
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.1586459415819,359.6751192197644,-0.7749377339227375,-0.11909955003405001,decelerate
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.1880268314753,359.6053836969827,-0.8371392480640393,-1.238024923025063,decelerate
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.307594568846,359.54119572664524,-0.9007698151868552,-2.3122538793232956,decelerate
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.55443865126904,359.4790932417447,-0.9674711199465291,-3.3705473507937387,decelerate
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.96867558405523,359.4167343624326,-1.038291534391109,-4.433411619202118,decelerate
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.7017011597496,359.22059430372934,-0.3882022440654517,-1.3541852311921039,decelerate
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.49146397324887,359.1443245117336,-0.6312775891309059,-2.487690047569409,decelerate
4.0,A0100,-43092.22702345412,-4.65859488075148,5945.700588710544,356.35994583019766,359.25453032293484,3.7523811609977447,4.864393778165454,decelerate
4.4,A0100,-42950.30949858933,-5.1756270362384384,5952.066735096805,350.76620903414715,0.893193506767621,10.43091643750765,16.429916321385807,decelerate
4.800000000000001,A0100,-42810.87918995172,-2.9896296331644407,5966.911057846526,345.82317833184516,3.2440842529205507,13.956273776219273,28.865618247352412,decelerate
5.2,A0100,-42674.60784655669,3.769256557316112,5989.371330998194,340.90135726955754,6.5745717269337,16.753949386138125,42.33633238665898,decelerate
5.6000000000000005,A0100,-42541.867695122775,16.60068705514641,6017.767789046402,337.35436265931537,9.158891953613393,17.515497526127994,56.419089764428406,decelerate
6.0,A0100,-42411.4150977643,33.07708504155016,6048.069758187197,334.96650583193826,2.9676681894604577,13.286134670044202,71.09003317361666,decelerate
6.4,A0100,-42281.645424133414,47.26894095981697,6076.583216352406,331.27218187861877,0.7371824755606778,12.201146112857943,86.26093596951681,decelerate
6.800000000000001,A0100,-42152.50930111164,57.41182683871739,6103.355640300844,328.038785750924,358.9948806567549,11.993453177352118,99.0806964591061,decelerate
7.2,A0100,-42024.20052230177,63.35218469348183,6129.134604314739,324.959919737047,357.32498188359585,12.259430477361992,110.30787296039748,decelerate
7.6000000000000005,A0100,-41896.96226238785,65.30383301354959,6154.6207641467845,321.95061464719214,355.78022211088154,12.873856567514176,120.52502600785616,decelerate
8.0,A0100,-41770.990433814666,63.61056803527754,6180.427672673575,319.0425550745039,354.45333297504277,13.795486280143837,130.08014139543747,decelerate
8.4,A0100,-41646.45145825431,58.70635229182153,6207.084460566453,316.2043841062632,353.3519071443324,14.897629907207849,139.13924543244912,decelerate
8.8,A0100,-41523.48055604521,51.082205629245436,6235.019046724243,313.4195474057111,352.50544595524104,16.135807876344902,147.77988893033177,decelerate
9.200000000000001,A0100,-41402.18037221911,41.25847212307053,6264.572954107378,310.6523200862845,351.866596795898,17.55220004416746,156.0223631861425,decelerate
9.600000000000001,A0100,-41282.63947503832,29.744205013827013,6296.059282529386,307.9002167675242,351.50721730916416,19.145844457401314,163.9714092850969,decelerate
10.0,A0100,-41164.94090965618,17.0667128818568,6329.7575875697,305.1589339796387,351.3820273777727,20.829135627403907,171.57658130844254,decelerate
10.4,A0100,-41049.1542399584,3.7607032919659105,6365.8814448847825,302.42311765530553,351.4999253343951,22.578289262293843,178.75464618423885,decelerate
10.8,A0100,-40935.35644207413,-9.642058028042811,6404.593186828875,299.64527751027947,351.93871353881605,24.38467566264037,-174.49945805942136,decelerate
11.200000000000001,A0100,-40823.63355661979,-22.604782691902074,6445.99547859057,296.80158828136126,352.71025368355,26.226684828265707,-168.0808031754604,decelerate
11.600000000000001,A0100,-40714.066139448245,-34.59460604794731,6490.121313924665,293.8775539488416,353.7846085445124,28.0836823192841,-161.92837964202494,decelerate
12.0,A0100,-40606.734615327616,-45.09596826681809,6536.947951650889,290.8728370740876,355.180694553463,29.93550105937252,-156.0384158611565,decelerate
12.4,A0100,-40501.72395978495,-53.61475381933997,6586.405575816429,287.78471057313396,356.915622883617,31.762915227500333,-150.3873165610002,decelerate
12.8,A0100,-40399.12878560303,-59.682269388638815,6638.382859610261,284.6088467322131,359.0067336972991,33.54736565454038,-144.9406008428349,decelerate
13.200000000000001,A0100,-40299.058391033665,-62.85734292302368,6692.732657029281,281.33977874363705,1.472919191770826,35.270696768356224,-139.6592183912161,decelerate
13.600000000000001,A0100,-40201.641860102,-62.727149364061916,6749.2771545694595,277.9735566442205,4.328124663404833,36.91115375183089,-134.50570616242703,decelerate
14.0,A0100,-40107.02776107732,-58.91808204445988,6807.805877813495,274.53440260966556,7.524608673022097,38.419437155088566,-129.43906619714463,decelerate
14.4,A0100,-40015.36538570851,-51.1224050190649,6868.0634813720735,271.03145649021417,11.070408176280177,39.77934271102138,-124.42614705727276,decelerate
14.8,A0100,-39926.799663524514,-39.13587014586301,6929.732829411774,267.1698972626372,15.051831048043958,40.881230059527255,-122.83556024364381,decelerate
15.200000000000001,A0100,-39841.62105518993,-23.24386636798954,6992.478470365071,262.6870976959905,18.715821788650505,42.46946315371419,-130.29243751237925,decelerate
15.600000000000001,A0100,-39760.454138615765,-3.9673196286021266,7056.536053966878,257.6186141685583,22.097454566226133,44.632477732072616,-134.65504679787733,decelerate
16.0,A0100,-39683.76600311209,18.10532920344849,7121.965180191477,252.0284416313051,25.56291146194625,47.16791648434069,-136.96471569607817,decelerate
16.400000000000002,A0100,-39612.01718042671,42.53123706295446,7188.7935799389,245.9675223526259,29.342274548572846,50.006528218350475,-137.93119745370646,decelerate
16.8,A0100,-39545.552034888955,68.88123670161076,7256.951568948009,239.58866674809087,33.508694552449086,53.01612123402796,-137.8924195561697,decelerate
17.2,A0100,-39484.304503256484,96.66160525896339,7326.170287065786,233.37440850445486,37.6438685448817,55.81690252987525,-137.40997646488466,decelerate
17.6,A0100,-39428.1047279297,125.44103398986772,7396.1735356223,227.38711400243008,41.737092360883025,58.38333602320551,-136.64009031362804,decelerate
18.0,A0100,-39376.76246838272,154.85392168780163,7466.708067862872,221.6155735220077,45.840852477090095,60.741712578454795,-135.639333144091,decelerate
18.400000000000002,A0100,-39330.07346092343,184.58642837836305,7537.542966526133,216.0414999051337,50.00252956648603,62.91603125086209,-134.43329582632728,decelerate
18.8,A0100,-39287.77234194166,214.35797510094199,7608.42408737661,210.1783230531007,54.48572552696727,64.81467812173621,-135.3089758351801,decelerate
