Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.3297024319223,359.9888383984318,-0.46684319161921034,3.996719852276911,decelerate
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.2570552229865,359.85485679262683,-0.6297137926742308,2.434420314183615,decelerate
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.18964365881436,359.7555797770374,-0.7104946755905963,1.0855674019373964,decelerate
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.1586459415819,359.6751192197644,-0.7749377339227375,-0.11909955003405001,decelerate
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.1880268314753,359.6053836969827,-0.8371392480640393,-1.238024923025063,decelerate
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.307594568846,359.54119572664524,-0.9007698151868552,-2.3122538793232956,decelerate
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.55443865126904,359.4790932417447,-0.9674711199465291,-3.3705473507937387,decelerate
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.96867558405523,359.4167343624326,-1.038291534391109,-4.433411619202118,decelerate
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.7017011597496,359.22059430372934,-0.3882022440654517,-1.3541852311921039,decelerate
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.49146397324887,359.1443245117336,-0.6312775891309059,-2.487690047569409,decelerate
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.26924389944696,359.07774725936525,-0.7747741070083065,-3.551774037154809,decelerate
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0476191183133,359.0134445499143,-0.8647399948808433,-4.5837026223768165,decelerate
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.83292540670055,358.9497414293155,-0.9451658528347029,-5.6124616407797205,decelerate
5.2,A0100,-42662.38823531267,-9.047589031215466,5944.487706456564,357.62702204392184,358.8849218137413,-1.0248021723828231,-6.6562102112173775,decelerate
5.6000000000000005,A0100,-42519.40169678486,-10.932024582176382,5943.917670129431,357.1167272406249,358.97751973427313,-1.0826882725650406,0.806622785041646,decelerate
6.0,A0100,-42376.90929300238,-12.726370406300703,5944.2351594954725,353.2570852413148,0.09321712807921914,6.547413908861893,12.018108201844303,decelerate
6.4,A0100,-42236.01249310083,-12.67992149183192,5951.645904460285,347.998562226079,2.1724422591912105,11.036919735969278,23.832351147073958,decelerate
6.800000000000001,A0100,-42097.77712618599,-8.639713027449034,5967.315063789438,343.19061397506925,4.965520492234913,14.063227738536556,36.54653042920139,decelerate
7.2,A0100,-41962.76924408312,1.0519009284616914,5989.883020842779,338.20301620019495,8.464059884816102,16.60162858781283,42.025190010147035,decelerate
7.6000000000000005,A0100,-41831.779852068605,17.187167505933758,6018.872365303436,333.2231189446348,11.954523850780072,18.973894260121593,46.47652566118984,decelerate
8.0,A0100,-41704.403511501456,38.69381020864239,6052.207022626366,331.78292850271635,8.353188429049032,15.478703968518492,58.92085503239604,decelerate
8.4,A0100,-41578.16475186736,60.52702673436943,6084.843054975698,328.06482206703885,4.939889955901114,13.245182370523422,73.16366245687347,decelerate
8.8,A0100,-41452.15450831462,79.10125805508142,6115.098270921131,324.7397032875137,2.9708711392488047,12.559194906020842,86.08837832308343,decelerate
9.200000000000001,A0100,-41326.48724113008,93.71008749442626,6143.445421235556,321.48036903202876,1.182472355514091,12.495836993851306,92.75125299702694,decelerate
9.600000000000001,A0100,-41201.46569736525,104.59481783922456,6170.264628215742,318.1420151644635,359.5200775627854,12.266688676757743,89.78641261864206,decelerate
10.0,A0100,-41077.20389251777,111.94758561713388,6195.5252513728265,314.868219957393,357.9270466862746,11.840760336765051,88.20302793341605,decelerate
10.4,A0100,-40953.781735828714,115.94567146122063,6219.197633325137,311.68158158323223,356.35226806305775,11.308535331984196,87.4170381773922,decelerate
10.8,A0100,-40831.23009983905,116.51834596768458,6241.330242485024,308.73197314550583,354.6755620688093,10.905250717246266,94.01944152511834,decelerate
11.200000000000001,A0100,-40709.673655598934,113.73052263745558,6262.149152837203,305.73565123414903,352.9363462065776,10.584548792425414,92.80480907204182,decelerate
11.600000000000001,A0100,-40589.20189352429,107.5979654057337,6281.681837571967,302.74263783746744,351.1301008620787,10.176116274069297,92.27266028841606,decelerate
12.0,A0100,-40469.93632891262,98.06886370121356,6299.9277766540035,299.70768278163774,349.25885757724706,9.729845781894582,92.17367622046343,decelerate
12.4,A0100,-40352.01732064435,85.06040683934407,6316.900514086803,296.6338889368226,347.30611329497185,9.273397815028716,92.34408346162284,decelerate
12.8,A0100,-40235.59663361657,68.48404956596278,6332.6253555481835,293.5190312355671,345.25887043520794,8.823883232968974,92.69854101744436,decelerate
13.200000000000001,A0100,-40120.84111994358,48.247976534843474,6347.138409926592,290.35703604343615,343.1051075044589,8.393465121084759,93.19355346630186,decelerate
13.600000000000001,A0100,-40007.93570232859,24.25895245743959,6360.486626321486,287.13891474971695,340.83255527605996,7.992338222664472,93.80743113438855,decelerate
14.0,A0100,-39897.086249289525,-3.5762621772901184,6372.728490628617,283.85304754505466,338.42781940715145,7.630409501769639,94.52954798309554,decelerate
14.4,A0100,-39788.52264981957,-35.34956745232921,6383.935213469562,280.48501286284244,335.875644498756,7.318334624169205,95.3545837388364,decelerate
14.8,A0100,-39682.501474276214,-71.14790694683325,6394.192683670341,277.04642704904273,333.20720758019286,7.069254362926282,96.26939466245322,decelerate
15.200000000000001,A0100,-39579.28864147207,-111.01973897772768,6403.600848864135,273.55806496816655,330.4447274819238,6.892085124256024,97.25376904824908,decelerate
15.600000000000001,A0100,-39479.14950842957,-154.96556092157698,6412.269850464469,270.004356581202,327.5645128956226,6.795658537167808,98.32250341485013,decelerate
16.0,A0100,-39382.361832450006,-202.95963588669838,6420.322771003801,266.3690088046747,324.5524864810883,6.791741277501135,99.48430315919923,decelerate
16.400000000000002,A0100,-39289.22177097844,-254.95538382661834,6427.898361279995,262.6276037867293,321.39438397651344,6.89484365571769,100.73991506192685,decelerate
16.8,A0100,-39200.055695723444,-310.87819305026824,6435.152290985698,258.70286339593497,318.0632768165274,7.124260756866662,102.0836058741359,decelerate
17.2,A0100,-39115.22700102192,-370.6210800844219,6442.259545665433,254.5557319217344,314.54327090499777,7.500031264658706,103.50808349733431,decelerate
17.6,A0100,-39035.124736120306,-434.0408790716501,6449.41630009232,250.15710438130407,310.8196971093643,8.043812133014988,105.00040886755464,decelerate
18.0,A0100,-38960.1223923392,-500.92221741877074,6456.827397228406,245.4985814011238,306.88814922345017,8.773218701593375,106.50621011980797,decelerate
18.400000000000002,A0100,-38890.319167049034,-570.8506013233273,6464.619088017664,240.9359430174362,303.0566196669976,9.576962057730757,107.77071524892816,decelerate
18.8,A0100,-38825.67417815803,-643.389668174992,6472.862892377594,236.63402195289768,299.46406334809575,10.370249419848388,108.77278389774713,decelerate
19.200000000000003,A0100,-38766.12539101296,-718.1366796154944,6481.601233171354,232.555581801063,296.0629645368895,11.142262329151917,109.58700857388789,decelerate
19.6,A0100,-38711.59163330146,-794.7160575675589,6490.854363324532,228.66978613804034,292.8168380970472,11.88775081805534,110.24713769682393,decelerate
20.0,A0100,-38661.977116891176,-872.78034915641,6500.626427439014,224.95236901185476,289.69757230409493,12.602956723791443,110.76612092662003,decelerate
20.400000000000002,A0100,-38617.17511522025,-952.0097266047924,6510.9089002442015,221.38417462021744,286.6828999417037,13.284396468001537,111.14723694826395,decelerate
