Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.3297024319223,359.9888383984318,-0.46684319161921034,3.996719852276911,decelerate
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.2570552229865,359.85485679262683,-0.6297137926742308,2.434420314183615,decelerate
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.18964365881436,359.7555797770374,-0.7104946755905963,1.0855674019373964,decelerate
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.1586459415819,359.6751192197644,-0.7749377339227375,-0.11909955003405001,decelerate
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.1880268314753,359.6053836969827,-0.8371392480640393,-1.238024923025063,decelerate
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.307594568846,359.54119572664524,-0.9007698151868552,-2.3122538793232956,decelerate
2.4000000000000004,A0100,-43666.03170766268,-0.955903547732305,5944.640463880825,359.55443865126904,359.4790932417447,-0.9674711199465291,-3.3705473507937387,decelerate
2.8000000000000003,A0100,-43522.34431377791,-1.6771192818850977,5944.768497040957,358.96867558405523,359.4167343624326,-1.038291534391109,-4.433411619202118,decelerate
3.2,A0100,-43378.79429289384,-2.5553514599523623,5944.5733842901245,358.7017011597496,359.22059430372934,-0.3882022440654517,-1.3541852311921039,decelerate
3.6,A0100,-43235.338234742296,-3.534685289807385,5944.715718593123,358.49146397324887,359.1443245117336,-0.6312775891309059,-2.487690047569409,decelerate
4.0,A0100,-43091.9672711412,-4.646560085333476,5944.889284700501,358.26924389944696,359.07774725936525,-0.7747741070083065,-3.551774037154809,decelerate
4.4,A0100,-42948.685873839175,-5.919851746246422,5944.928659171763,358.0476191183133,359.0134445499143,-0.8647399948808433,-4.5837026223768165,decelerate
4.800000000000001,A0100,-42805.49358565866,-7.379463038458198,5944.798584596256,357.83292540670055,358.9497414293155,-0.9451658528347029,-5.6124616407797205,decelerate
5.2,A0100,-42662.64146596322,-9.102904830731859,5945.29482889356,355.73483425439423,358.8152185217484,3.529845539335726,1.737970582679123,decelerate
5.6000000000000005,A0100,-42520.977938502576,-10.581379821931478,5951.262199235725,350.00035878257734,359.89937843264215,10.476138336625617,13.256401530134015,decelerate
6.0,A0100,-42381.8191796929,-9.893779246031045,5966.001989857679,344.9728380573497,2.1076414008085544,14.18805505616953,25.748468797751908,decelerate
6.4,A0100,-42245.81791870062,-5.098628217030637,5988.664763989022,340.106900153694,5.271363559530448,17.079297650415064,39.28223539808077,decelerate
6.800000000000001,A0100,-42113.342544139174,5.438715452997712,6017.604321431385,335.26355028280034,9.389480997464341,19.135684393640673,53.907185128664736,decelerate
7.2,A0100,-41984.17400168341,22.07274695803426,6050.355957874983,333.6206714966671,5.576095236448408,16.237975658801844,67.94943957855052,decelerate
7.6000000000000005,A0100,-41856.22531732241,38.996749324207485,6082.5285673089675,329.7391773987742,2.2570164651799867,14.483504362423542,84.35000327550544,decelerate
8.0,A0100,-41728.88285819633,52.38400169492161,6113.044767959231,326.3171822953631,0.47539605491928993,14.08509215961332,98.58212958457814,decelerate
8.4,A0100,-41602.304414540835,61.65735727729407,6142.571523506473,323.12866960369024,358.8718166065766,14.275885420789423,110.60516611598639,decelerate
8.8,A0100,-41476.76994079591,67.14849784957914,6171.662202613446,319.6778073872184,357.3867963813214,14.735922678842487,109.5268195678777,decelerate
9.200000000000001,A0100,-41352.42421339961,69.18810562230283,6200.323180277912,316.2793003530133,355.8772088154513,14.88174243886315,107.10915820786362,decelerate
9.600000000000001,A0100,-41229.31018561553,67.90318992138782,6228.455363797058,313.1228053971484,354.3653730568139,14.82884262497062,110.28454357730928,decelerate
10.0,A0100,-41107.48459875563,63.35226952972516,6256.194866102283,309.8222384406899,352.86999218882755,15.116661108711755,111.30600506555939,decelerate
10.4,A0100,-40987.043207083625,55.74067115152502,6283.599306620074,306.5738787960449,351.22275120599585,15.265621979282184,109.93876700893242,decelerate
10.8,A0100,-40868.05930747674,45.050277480473596,6310.645182768796,303.2795674008262,349.48945792010204,15.359449809763206,109.15442809911089,decelerate
11.200000000000001,A0100,-40750.65773598978,31.210972019965993,6337.339750707708,299.9120491351505,347.66619894324197,15.437992442624289,108.71930917004269,decelerate
11.600000000000001,A0100,-40634.97854971799,14.142592964875803,6363.706160770442,296.4705202986619,345.74231609577294,15.526068103254287,108.50003863403585,decelerate
12.0,A0100,-40521.176373716495,-6.237796101948334,6389.779241155402,292.9489657168864,343.7067173449552,15.639984343933724,108.42434477634536,decelerate
12.4,A0100,-40409.42403484793,-30.014351229820022,6415.6042092092175,289.33751389302057,341.5464775540626,15.792269337374545,108.45250633525815,decelerate
12.8,A0100,-40299.915971927156,-57.27099540458221,6441.236380028668,285.6228905782467,339.2462725510094,15.994166537713843,108.56168834178983,decelerate
13.200000000000001,A0100,-40192.871962596604,-88.09007920872318,6466.741597401666,281.7882933414442,336.78761041804853,16.257146187530733,108.73718406722436,decelerate
13.600000000000001,A0100,-40088.54161494842,-122.55088545984108,6492.197277403211,277.8220604124578,334.16520483362615,16.59053984399852,108.96870648651179,decelerate
14.0,A0100,-39987.198097630266,-160.71104179915528,6517.689213037462,273.76006457321324,331.43668832684193,16.989001884976517,109.23466718778587,decelerate
14.4,A0100,-39889.11172005409,-202.5725449932852,6543.2986459889,269.59322191738886,328.57511308525426,17.46259031863567,109.53319596436793,decelerate
14.8,A0100,-39794.56125453171,-248.10055181068674,6569.107806151953,265.3012741108521,325.55448501335854,18.023095374398554,109.87184537684233,decelerate
15.200000000000001,A0100,-39703.84749028493,-297.23508440011574,6595.2066456986995,260.84566407236105,322.34828527595664,18.684564411143562,110.24766229213662,decelerate
15.600000000000001,A0100,-39617.311692734496,-349.8832908062286,6621.691736786066,256.1364547090192,318.91700144997503,19.466540627276576,110.64676546658372,decelerate
16.0,A0100,-39535.337854084624,-405.9166400591239,6648.668950945899,251.13637701896707,315.23355842092525,20.384653243622317,111.0540336504907,decelerate
16.400000000000002,A0100,-39458.32114373715,-465.15085817796717,6676.245804437496,245.8226978385566,311.26866623940424,21.453318804718236,111.42707553691498,decelerate
16.8,A0100,-39386.40197495917,-527.2064425489898,6704.430452010161,240.47125380052353,307.2546831234034,22.56359634870694,111.58128597746467,decelerate
17.2,A0100,-39319.52024081663,-591.6490703006839,6733.165550776068,235.41474409778436,303.4966132506665,23.56241521067785,111.49187782193744,decelerate
17.6,A0100,-39257.59409413389,-658.0942593795062,6762.380389862048,230.62511787683832,299.9477602244597,24.45010053261763,111.23919322512391,decelerate
18.0,A0100,-39200.52322449981,-726.1915964964592,6791.992241846039,226.067945172577,296.5656816398821,25.23414800535991,110.86152506587541,decelerate
18.400000000000002,A0100,-39148.19416946916,-795.6237489802897,6821.913008966396,221.7154322397622,293.3182208071258,25.9208080233509,110.36935486812087,decelerate
18.8,A0100,-39100.484652415464,-866.1049016463166,6852.052433769757,217.54543749858377,290.18033394551276,26.514264249408225,109.76031137882751,decelerate
19.200000000000003,A0100,-39057.267118734264,-937.3788017758816,6882.319566707392,213.54070918736616,287.1321133113967,27.016559138128788,109.02473951922734,decelerate
19.6,A0100,-39018.41176548333,-1009.216788790116,6912.62318199515,209.68833869983624,284.1552774738327,27.421841630701614,108.15316458153998,decelerate
20.0,A0100,-38983.78618998462,-1081.415253030642,6942.866917814739,205.97267421897143,281.2283764827084,27.700537825199316,107.21359105310826,decelerate
20.400000000000002,A0100,-38953.253400252295,-1153.7918515223191,6972.948350577588,202.3855643893125,278.34785564250564,27.85444862777246,106.21836980574139,decelerate
