Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44535.365083419194,0.006895017402712256,5940.775481285376,365.3297024319223,359.9888383984318,-0.46684319161921034,3.996719852276911,decelerate
0.4,A0100,-44389.463246504754,0.057784557255217806,5941.716081961904,364.2570552229865,359.85485679262683,-0.6297137926742308,2.434420314183615,decelerate
0.8,A0100,-44243.98792424652,0.09311351926953648,5942.574664366848,363.18964365881436,359.7555797770374,-0.7104946755905963,1.0855674019373964,decelerate
1.2000000000000002,A0100,-44098.93122150431,0.049666538940073224,5943.306378175686,362.1586459415819,359.6751192197644,-0.7749377339227375,-0.11909955003405001,decelerate
1.6,A0100,-43954.27467707027,-0.11788586085094721,5943.899825321016,361.1880268314753,359.6053836969827,-0.8371392480640393,-1.238024923025063,decelerate
2.0,A0100,-43809.98906261671,-0.4439180844456132,5944.347454011147,360.307594568846,359.54119572664524,-0.9007698151868552,-2.3122538793232956,decelerate
2.4000000000000004,A0100,-43666.14143601076,-0.9667351426905952,5944.749925312593,358.3972291948965,359.29642472678205,0.8762949274572154,-3.406938126843653,decelerate
2.8000000000000003,A0100,-43523.44931921233,-1.6507751417157124,5947.696919304481,353.08669303116864,359.64477620945473,8.106551777999869,8.064768953700119,decelerate
3.2,A0100,-43382.82356235626,-1.1439502309403906,5958.513892514984,347.70168580745406,1.4823622103900573,12.721389258671405,20.02930971087223,decelerate
3.6,A0100,-43245.15596903065,2.635326154100767,5977.85392370097,342.83887784663017,4.166825145085179,15.864343996687222,33.03372229439582,decelerate
4.0,A0100,-43110.91380570813,11.435239749698667,6004.265674904345,337.95590737038816,7.8774520037433895,18.347115031722293,47.133876428695984,decelerate
4.4,A0100,-42979.95099538935,25.819037548979395,6035.295889892372,336.21751099750406,4.536906308564575,15.132155929167793,60.98325493689455,decelerate
4.800000000000001,A0100,-42850.77878304134,42.71185333661924,6066.758596395013,333.1283755484955,8.2102819320875,15.811063601254892,77.43596747206458,decelerate
5.2,A0100,-42722.77707385506,60.049570397146454,6097.368379425754,329.36558494288295,3.3578655796257912,14.141752698484044,92.34587732055437,decelerate
5.6000000000000005,A0100,-42595.48963730301,74.13696447910115,6126.6826540828715,325.74820477841934,1.1005027751468468,14.006505376427842,105.72898696335892,decelerate
6.0,A0100,-42469.06070787504,84.32891499848483,6155.428829801807,322.5226636556904,359.48248396983854,14.376831530108806,117.29700368534209,decelerate
6.4,A0100,-42343.702706378426,90.75655035330783,6184.304849949449,319.4657760562159,358.0848476916779,15.122032690056383,127.55951012471212,decelerate
6.800000000000001,A0100,-42219.61344696904,93.8079519631683,6213.875608882701,316.5106200672758,356.9176652358182,16.13382965627847,136.98186079474792,decelerate
7.2,A0100,-42096.96574513352,93.9561185352577,6244.59221505887,313.62529169819015,356.00569582605254,17.32268541469323,145.81179622428428,decelerate
7.6000000000000005,A0100,-41975.90258305362,91.71204418115303,6276.809915052516,310.769359178125,355.30734242482504,18.698488976439137,154.17239395597122,decelerate
8.0,A0100,-41856.550680939654,87.57597934655496,6310.851846460369,307.9316156665327,354.8271657593964,20.253201342925415,162.1242954992395,decelerate
8.4,A0100,-41739.03223855154,82.04910656812717,6347.010384585617,305.11799308587183,354.6062075611574,21.92585662985406,169.66485064991255,decelerate
8.8,A0100,-41623.456584578234,75.64818338406258,6385.513185332387,302.3159569978844,354.6614124765449,23.683403459117237,176.79560465100235,decelerate
9.200000000000001,A0100,-41509.9405648185,68.89658265320395,6426.535234443305,299.46495611534846,355.00257440598784,25.506631652732413,-176.48792847719537,decelerate
9.600000000000001,A0100,-41398.61140680618,62.31780221056397,6470.197849950291,296.5477017173058,355.64033512994325,27.382489038126504,-170.15826207939622,decelerate
10.0,A0100,-41289.589154231464,56.42706896192249,6516.5569982973375,293.55764492346464,356.587733408397,29.29180169017159,-164.17286316476856,decelerate
10.4,A0100,-41182.9925768698,51.72350185603136,6565.613434927562,290.4882582904454,357.85911508099554,31.215635756291714,-158.48665923214838,decelerate
10.8,A0100,-41078.94436996993,48.684986012460286,6617.32041057937,287.3328118615035,359.47100356368895,33.13653106916539,-153.05275821269507,decelerate
11.200000000000001,A0100,-40977.57604570253,47.76490057948831,6671.590269470938,284.0841956682888,1.443106460453822,35.03821943249803,-147.8232089297779,decelerate
11.600000000000001,A0100,-40879.03283979828,49.39020296889066,6728.300203073717,280.7347099850409,3.799294638329044,36.90501365124736,-142.74954888489805,decelerate
12.0,A0100,-40783.47888721393,53.96029389599789,6787.297114487947,277.2810639965149,6.554397090055937,38.71350291983473,-137.78692571314627,decelerate
12.4,A0100,-40691.09194779537,61.830457953034056,6848.38936543138,273.75242945986935,9.71948319812708,40.37400519808381,-132.77993196520632,decelerate
12.8,A0100,-40602.03877759382,73.30102971736414,6911.327753125646,270.13874590566485,13.26692394966473,41.905646963080734,-127.70609638259089,decelerate
13.200000000000001,A0100,-40516.490094742534,88.62741449082387,6975.834267189932,266.44374617233063,17.2203919315667,43.2888857933067,-122.57467657669746,decelerate
13.600000000000001,A0100,-40434.63298516452,108.0299512739839,7041.616650552172,262.6727668810825,21.59768224665758,44.4970266686918,-117.4176847662691,decelerate
14.0,A0100,-40356.67787231166,131.6910857486546,7108.370757743985,258.80670254003417,26.414417218170414,45.50603262119902,-112.24654023693587,decelerate
14.4,A0100,-40282.873335252,159.75207446388595,7175.775769536307,254.79861106507315,31.69390932668482,46.29380143447068,-107.06570274073225,decelerate
14.8,A0100,-40213.423692361735,192.0354680967357,7243.399762937666,249.89866776739464,37.37522618601695,46.86951190217361,-110.98414950387577,decelerate
15.200000000000001,A0100,-40148.9112954284,227.93469925726095,7311.210977957735,244.3367812865725,42.93719353326196,48.37255342312956,-115.64123963455859,decelerate
15.600000000000001,A0100,-40089.84799425327,266.6380908500687,7379.328593024895,238.28250577078953,48.520239524798924,50.20627510795385,-116.87397641485133,decelerate
16.0,A0100,-40036.1253586929,307.32246688471423,7447.578692359872,231.86008830148,53.978573740268615,51.78874974177782,-119.86185060030564,decelerate
