Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type
0.0,A0100,-44562.581960000396,0.005226237397437217,9844.616908268057,365.70300985537466,0.03757188085760337,-0.4246496274104985,3.1741980094635482,decelerate
0.2,A0100,-44489.46198525249,0.028336291274172254,9844.8923674461,365.4601067384974,359.75527307895265,-0.2807295099895081,1.9492749011412314,decelerate
0.4,A0100,-44416.382327688996,0.04967333021340892,9845.17705803567,365.3732856403452,359.9037997750689,0.1855119681925024,1.643362671051889,decelerate
0.6000000000000001,A0100,-44343.32334778043,0.08482977677704184,9845.470512134694,365.1317666151026,359.64442489886716,0.46557516521106856,0.4685535910546503,decelerate
0.8,A0100,-44270.3120747991,0.10211752702889498,9845.90956424134,364.990291354998,359.79387201449015,0.6462343804873772,0.200466397007398,decelerate
1.0,A0100,-44197.329536588506,0.11881276873828028,9846.425769347223,364.7327932178182,359.53656354092175,0.783102866404505,-0.899343642140646,decelerate
1.2000000000000002,A0100,-44124.39566456185,0.10183260331541533,9847.090103280238,364.649558501444,359.7159547637323,0.30177550379368334,-1.1303810351193135,decelerate
1.4000000000000001,A0100,-44051.48533620605,0.07399219689978054,9847.718251726432,364.4244378894892,359.4651188511109,0.24355483857777926,-2.204819141817321,decelerate
1.6,A0100,-43978.61411244731,0.0032234848986263387,9848.380423758286,364.35859460631457,359.64676347690124,0.009468849204497061,-2.3693228068550254,decelerate
1.8,A0100,-43905.754811904546,-0.08476699417587952,9848.921001025023,364.1650103234469,359.4117547896141,-0.5736001259167194,-3.4295451458446706,decelerate
2.0,A0100,-43832.92762709007,-0.21792085498236702,9849.329320377748,364.104082388968,359.6068454613242,-0.948086259565351,-3.541086738853798,decelerate
2.2,A0100,-43760.10024397122,-0.3607763417676324,9849.42980163923,364.09520121329643,359.6046866406341,-1.2457049292726776,2.272055416915802,decelerate
2.4000000000000004,A0100,-43687.28803724998,-0.513138600406819,9849.292030631272,363.9395438423352,359.3536624960934,-0.9001517114431359,1.3342664005479579,decelerate
2.6,A0100,-43614.497859954005,-0.6863316080707591,9849.10820176888,363.9869549041656,359.52350865359364,-0.3273333994182318,1.1917417305667712,decelerate
2.8000000000000003,A0100,-43541.70189586209,-0.8603877197238035,9848.906450322113,363.8824837773102,359.2848867197299,0.009800994991252239,0.18392687850908288,decelerate
3.0,A0100,-43468.92293811437,-1.0648376204371743,9848.838757338373,363.90133966359787,359.45205733514626,0.21481503392814658,0.02663862052219925,decelerate
3.2,A0100,-43396.13843886191,-1.2795506312540965,9848.84267525439,363.82095522562656,359.2109039234896,0.36219232071404,-0.9515400715052414,decelerate
3.4000000000000004,A0100,-43323.36630313691,-1.5370907024589542,9849.01994910985,363.88141738496705,359.37830200608704,0.4871400314352697,-1.1056709834949863,decelerate
3.6,A0100,-43250.58047540991,-1.8151754573045764,9849.286069056525,363.8533460614057,359.1363446923625,0.5929000798542882,-2.0756203595282,decelerate
3.8000000000000003,A0100,-43177.79479323932,-2.1461365668365033,9849.704719232812,364.02244284219586,359.3400163754521,0.10261120552393536,-2.2199849411477963,decelerate
4.0,A0100,-43104.97394185098,-2.4950086377066327,9850.047634252933,364.194591808506,359.3590104590405,0.03981784428006063,3.5451379497527995,decelerate
4.2,A0100,-43032.12775400014,-2.844714924816799,9850.388133466791,364.189902990251,359.12665158368173,0.4070017174961274,2.691853179951752,decelerate
4.4,A0100,-42959.279125405,-3.2047374063986354,9850.862687954645,364.30710370671824,359.3090268438557,0.626555944644691,2.585654973202671,decelerate
4.6000000000000005,A0100,-42886.408676305786,-3.5577193980425363,9851.404886189746,364.2925632626507,359.08103273028746,0.7970016509239859,1.6336897940236488,decelerate
4.800000000000001,A0100,-42813.54110050508,-3.931342936550209,9852.120548518145,364.3920031700378,359.2617624835457,0.9206004218470113,1.529578152201355,decelerate
5.0,A0100,-42740.65615351185,-4.306942189385154,9852.926241363437,364.36609530223643,359.031977171593,1.0424172923890087,0.5928446017867615,decelerate
5.2,A0100,-42667.779264705714,-4.713204207437229,9853.863229835903,364.4373221642809,359.22886664840746,-0.1929862418670306,0.5049427264003156,decelerate
5.4,A0100,-42594.89649589978,-5.132871763147705,9854.463009716517,363.933925289456,358.94413644403915,-2.5476630879396196,-0.49129039549997894,decelerate
5.6000000000000005,A0100,-42522.04005340058,-5.593906497229909,9854.657609747514,364.32585350598544,359.0815408285464,-0.7952649924522067,-0.3971746062009926,decelerate
5.800000000000001,A0100,-42449.15902163746,-6.075630620242009,9854.669905069271,364.387958300274,358.8490933782686,-0.15411057799378336,-1.2401785086970576,decelerate
6.0,A0100,-42376.26722361144,-6.609383717524906,9854.759170286761,364.53326072631904,359.0265959382958,0.18137885478667765,-1.2365558482057204,decelerate
6.2,A0100,-42303.349788678475,-7.1713233195769135,9854.896372966283,364.5298679743417,358.7952376395126,0.38377819294167526,-2.1219185699476433,decelerate
6.4,A0100,-42230.43203317885,-7.793977951580018,9855.196871926639,364.64260183579535,358.97282056882216,0.5408179688147543,-2.171645308752767,decelerate
6.6000000000000005,A0100,-42157.49452068317,-8.451621073458227,9855.583492398871,364.62675338389994,358.7381336287164,0.658519576801033,-3.0847577207815635,decelerate
6.800000000000001,A0100,-42084.5575750931,-9.176105202688632,9856.121672398058,364.7904561395873,358.95935634708496,0.1797579705449401,-3.1552691719780612,decelerate
7.0,A0100,-42011.58200892386,-9.926891712391807,9856.55533230038,364.9820036144213,358.9847563054985,-0.500464706319218,2.6715258408716025,decelerate
7.2,A0100,-41938.584528236155,-10.690771522073192,9856.851226941793,364.9643494499466,358.74371407460103,-0.3188623199835083,1.8276032076923452,decelerate
7.4,A0100,-41865.57959943166,-11.47806691076039,9857.15205158465,365.13719490549795,358.9315893365336,0.16887438087863332,1.7993703841483235,decelerate
7.6000000000000005,A0100,-41792.54556659289,-12.268167422538681,9857.460612504756,365.13817547252256,358.7065501912562,0.4668089480328649,0.8457784569404397,decelerate
7.800000000000001,A0100,-41719.510283319876,-13.087998997052637,9857.916555489592,365.24868197091934,358.8886360172566,0.6522793299594745,0.7819269393162757,decelerate
8.0,A0100,-41646.45540986562,-13.917166454408289,9858.452739988194,365.2267259246265,358.65823419490965,0.7981877201585947,-0.1634393843785351,decelerate
8.200000000000001,A0100,-41573.407215123465,-14.784191328744782,9859.116027767277,365.29944998137995,358.8728030730854,-0.4282353175749965,-0.22662300952617043,decelerate
8.4,A0100,-41500.354157685746,-15.665515972861613,9859.438456730977,364.794113013822,358.61765774314244,-2.77534100055968,-1.2401920330504665,decelerate
8.6,A0100,-41427.328761134195,-16.587789759985753,9859.354010803052,365.19446203603655,358.73159246098317,-0.991595517429731,-1.127606699046781,decelerate
8.8,A0100,-41354.27895234775,-17.533576634064957,9859.091621070109,365.2584648690894,358.4901908160861,-0.36057494847008753,-1.9952186103836251,decelerate
9.0,A0100,-41281.21784918595,-18.537328717102355,9858.909249114486,365.40794824642467,358.6634009576503,-0.026446087343021035,-1.979500183832568,decelerate
9.200000000000001,A0100,-41208.13059797741,-19.574850948774838,9858.77756461646,365.4073477802335,358.42786169213196,0.17171607649197956,-2.8920569773696188,decelerate
9.4,A0100,-41135.04218175217,-20.6799266350572,9858.810537388541,365.5246744102639,358.60262281352084,0.3317795541687567,-2.9324208402205922,decelerate
9.600000000000001,A0100,-41061.923166429406,-21.81798690317737,9858.889035329548,365.66758140892426,358.61776641575267,0.4573938320324944,2.8633710116068882,decelerate
9.8,A0100,-40988.78848128128,-22.963910774378746,9859.082357409194,365.62397642145095,358.38426992524694,0.5806420928921002,2.081112983433358,decelerate
10.0,A0100,-40915.659025754445,-24.129764289798914,9859.471255010545,365.72593072295666,358.575966299881,0.6909966935609438,2.0648553267758682,decelerate
10.200000000000001,A0100,-40842.51218215819,-25.297158268589556,9859.95863401202,365.6975106823751,358.35451685461425,0.8133337978614751,1.150829314903478,decelerate
10.4,A0100,-40769.37308985432,-26.493455316835025,9860.582854998838,365.77162111624716,358.5475236459303,-0.4315231105421374,1.1356341001132513,decelerate
10.600000000000001,A0100,-40696.23010569395,-27.7058521399631,9860.870952317207,365.2622475701311,358.24234462025635,-2.7635636817170544,0.15900359972324357,decelerate
10.8,A0100,-40623.115972892745,-28.962344625073456,9860.759458425659,365.66012784514976,358.40601414456177,-0.9487401695048022,0.32806681278719857,decelerate
11.0,A0100,-40549.97808998489,-30.23996552463359,9860.480754041033,365.7165259876729,358.1859859373411,-0.32432172165001416,-0.512883432216851,decelerate
11.200000000000001,A0100,-40476.82998130489,-31.566311522012256,9860.290532144742,365.8629083983874,358.3746533024796,-0.0038486329385679485,-0.4516096906899784,decelerate
11.4,A0100,-40403.65663346702,-32.91766946278949,9860.156327978244,365.85670934216955,358.1501331345915,0.1978437720584251,-1.3389413564434816,decelerate
11.600000000000001,A0100,-40330.48295064325,-34.324401436024345,9860.191624963421,365.9722396102464,358.33598654736124,0.3523683828300033,-1.3334937170180021,decelerate
11.8,A0100,-40257.28962071007,-35.76175382089423,9860.318803588845,365.9538364258215,358.10652878460616,0.47524371188097575,-2.2518753344788447,decelerate
12.0,A0100,-40184.099936004604,-37.26187772534831,9860.630292236516,366.05844599610464,358.2872328229804,0.5993218025913692,-2.275065908932935,decelerate
12.200000000000001,A0100,-40110.88285667058,-38.79124599787974,9860.99707617501,366.18957373718166,358.30585351146885,0.710585541400032,3.5354807000160338,decelerate
12.4,A0100,-40037.65300589497,-40.323390191148064,9861.483874623273,366.13424130113714,358.07581887255134,0.8315050117682683,2.7434868503909673,decelerate
12.600000000000001,A0100,-39964.43335115374,-41.87046847222882,9862.116704249269,366.20380668067787,358.2365842398931,-0.4133557929246543,2.7593598699331863,decelerate
12.8,A0100,-39891.21067724161,-43.43361268385706,9862.412637955202,365.68580417941786,357.86782088001985,-2.7361698463186737,1.7934163782094092,decelerate
13.0,A0100,-39818.01785324814,-45.042613423382136,9862.308441324289,366.0835735730663,358.0873609667595,-0.924250915370403,1.9983683743833054,decelerate
13.200000000000001,A0100,-39744.802031798805,-46.6681706533891,9862.037876898888,366.13556458403434,357.8892807723357,-0.29194450929726473,1.1697841702600689,decelerate
13.4,A0100,-39671.57649607188,-48.3303518365974,9861.858076915025,366.28048903829534,358.09221810071534,0.02491298753100441,1.26715835504669,decelerate
13.600000000000001,A0100,-39598.32621630204,-50.00641609921513,9861.736587303614,366.2694031118761,357.8782407147852,0.23531139819992378,0.395988430927857,decelerate
13.8,A0100,-39525.07616494413,-51.72313207454863,9861.787839718678,366.38306791827654,358.07435793705474,0.3854373536771951,0.44022446097213425,decelerate
14.0,A0100,-39451.807044315414,-53.458064343121805,9861.93382427069,366.3593283441978,357.8537823013431,0.5171230419692995,-0.45814795695960003,decelerate
14.200000000000001,A0100,-39378.54221350548,-55.24027767588268,9862.267849946533,366.46187875593125,358.0445187310625,0.6366186791207995,-0.4395651251654493,decelerate
14.4,A0100,-39305.261106035556,-57.0464105693427,9862.703270225944,366.4305281674235,357.8184638513092,0.7494809755771606,-1.3644684657498938,decelerate
14.600000000000001,A0100,-39231.98895151357,-58.90442619930036,9863.275824537062,366.50325275755466,358.06599303475804,-0.489225508240857,-1.358748898486668,decelerate
14.8,A0100,-39158.70422735087,-60.776199805499346,9863.470285545574,366.1697014891785,358.08924947582074,-2.8221065200890028,4.701169735408358,decelerate
15.0,A0100,-39085.43567249918,-62.66383898429194,9863.214099796509,366.3885847943585,357.99667156838285,-0.9731893981917293,3.7283279976906627,decelerate
15.200000000000001,A0100,-39012.173669124924,-64.55856019508064,9862.918551945548,366.348844314431,358.24340978088253,0.7043373178565345,3.646123839279116,decelerate
15.4,A0100,-38938.92923002813,-66.40771493028296,9863.08752868888,364.80939773681985,358.3291481488625,5.139521176511135,2.6299154230425335,decelerate
15.600000000000001,A0100,-38865.76710801153,-68.21314681555668,9864.403580131062,364.7128289147644,358.52830288936616,5.647736548094463,2.1569474539069686,decelerate
15.8,A0100,-38792.66356668971,-69.96247392566147,9866.499046921339,365.4318375412689,358.43702487047085,3.586396589285816,7.753813219749721,decelerate
16.0,A0100,-38719.60075995758,-71.63649783032452,9868.972654888948,365.46172770265036,357.8915586440146,1.9776421797012274,6.412313840378542,decelerate
16.2,A0100,-38646.60251410658,-73.31789088333608,9871.415998646524,364.6686040611387,357.8314076977817,-1.3052431826324524,4.414506951451209,decelerate
16.400000000000002,A0100,-38573.637101437394,-75.04359447852403,9873.145586388202,364.58611691074293,357.8374961803169,-1.8516757901353833,10.62964547300848,decelerate
16.6,A0100,-38500.6796655912,-76.81745047481672,9874.305294966685,364.8234472402654,357.8803342230325,-0.2472057801410378,9.670092622520626,decelerate
16.8,A0100,-38427.7195998866,-78.58728474543386,9875.30370295804,365.04742285105516,358.17231364138553,0.4677776410381466,9.64119760429559,decelerate
17.0,A0100,-38354.725321517515,-80.31734361960116,9876.239607818083,365.05271278779514,358.01295376594834,0.9241066626451994,8.665576460955593,decelerate
17.2,A0100,-38281.72942465774,-82.01005531627743,9877.293091733995,365.1550393956039,358.23342022649024,1.1445195239117631,8.652222399848338,decelerate
17.400000000000002,A0100,-38208.71507312658,-83.65345361289656,9878.412509697831,365.1134979801451,358.03857901300916,1.34936765815245,7.738310612383267,decelerate
17.6,A0100,-38135.71031339999,-85.26897386619021,9879.655527769604,365.1655160893493,358.09598411554197,0.11624458455222073,7.7549502904349135,decelerate
17.8,A0100,-38062.70222015506,-86.89872982322049,9880.557891312628,364.6291779153489,357.53181550163305,-2.1677989464267013,6.836108191498572,decelerate
18.0,A0100,-37989.723516494596,-88.5787901428921,9881.059350786461,365.0131810652136,357.9126212832676,-0.4216952433937326,7.0822999346127045,decelerate
18.2,A0100,-37916.72317550835,-90.26052387393247,9881.385878743386,365.051683371955,357.78275998497554,0.24378295110057505,6.325427301425439,decelerate
18.400000000000002,A0100,-37843.7153827109,-91.94096852662733,9881.798971108903,365.185444083649,358.0244791369091,0.5522761617458029,6.477014635603848,decelerate
18.6,A0100,-37770.68493203184,-93.6001674983836,9882.266936105922,365.15867666341256,357.84355688940565,0.7875014756000548,5.691643550321235,decelerate
18.8,A0100,-37697.660417024534,-95.25796653309044,9882.855347091916,365.22440961281023,357.9595475055687,-0.43011109203152,5.810034509161088,decelerate
19.0,A0100,-37624.63348280867,-96.93766222575869,9883.101045433017,364.6960239248357,357.4835792193603,-2.726312168143572,4.987650607476561,decelerate
19.200000000000003,A0100,-37551.69095628315,-98.66958486034127,9882.944318591884,364.4701161304247,357.8142534451295,-0.9921224768462246,5.307803515958208,decelerate
19.400000000000002,A0100,-37478.87361368862,-100.42482253443632,9882.417690223376,363.6828449625961,357.6055232349037,-2.6570328900564,11.42349298363167,decelerate
19.6,A0100,-37406.2083924157,-102.20945637590376,9881.485950045206,362.9852744604205,358.34799929470876,-0.5499429787085638,17.489784241156382,decelerate
19.8,A0100,-37333.71267463436,-103.77170179924178,9880.909869723182,359.6218745243592,0.8407884443549711,6.052128724598622,23.15520997756375,decelerate
20.0,A0100,-37261.442709200506,-104.70769045582165,9881.508622596135,358.1291381363059,1.5796541764378351,7.081738378995932,28.58612994688769,decelerate
20.200000000000003,A0100,-37189.5142426325,-104.82236660466697,9883.335951219935,356.0652914065847,2.8099406608318738,8.433451826080365,34.37279412439226,decelerate
20.400000000000002,A0100,-37117.962500474445,-103.93513193713261,9886.378305510492,353.84808092462686,4.362014381355636,9.84267984321322,40.17049552603147,decelerate
20.6,A0100,-37046.84833302369,-101.86695930384849,9890.589528031682,351.8679976693422,5.870584439600332,10.767829411066522,45.97111552404483,decelerate
20.8,A0100,-36976.222607132986,-98.48824403106664,9895.85026110622,349.9801506008923,7.48543558992718,11.402538847316682,51.827721301856194,decelerate
21.0,A0100,-36906.122674207334,-93.69435502590568,9902.00706190477,348.1151159255616,9.221643290394228,11.827617675368991,57.857472505422194,decelerate
21.200000000000003,A0100,-36836.58132437483,-87.39652794839094,9908.893483407335,346.2621895733509,11.055572309136188,12.053305576029526,64.02467923077617,decelerate
21.400000000000002,A0100,-36767.62792350409,-79.52321213423784,9916.33242778447,344.4262629233035,12.964348769696949,12.064176671686832,70.31470274878961,decelerate
21.6,A0100,-36699.28901573932,-70.01981149765743,9924.138525511453,342.61344882117436,14.91910838464665,11.846734901438682,76.72011394104155,decelerate
21.8,A0100,-36631.58808532548,-58.84998894531054,9932.119756611886,340.82968209525205,16.888901142374376,11.390848517374751,83.23132798628947,decelerate
22.0,A0100,-36564.545215617254,-45.996891776505436,9940.079215954203,339.0807799316032,18.841211843788024,10.690090028738553,89.83704688062348,decelerate
22.200000000000003,A0100,-36498.176764767246,-31.464169556351408,9947.817137610677,337.37249052910516,20.742462133671296,9.742147829186132,96.52511278602152,decelerate
22.400000000000002,A0100,-36432.49505607548,-15.276766709364892,9955.133155175945,335.7104265398194,22.558729831285465,8.549279443117522,103.28348510804224,decelerate
22.6,A0100,-36367.50808520693,2.5185491568518046,9961.82877891109,334.09994554299294,24.256548358935213,7.1187018770283705,110.10122095502275,decelerate
22.8,A0100,-36303.21925235652,21.85297209790224,9967.710063306344,332.54600808942587,25.803680174529518,5.462869008700942,116.96935730291608,decelerate
23.0,A0100,-36239.627130307505,42.63580718880257,9972.59042577457,331.0530270556233,27.169800924620656,3.5996105177193414,123.88161403273644,decelerate
23.200000000000003,A0100,-36176.725280884755,64.75503246228436,9976.293562393432,329.62471850876443,28.327067345959893,1.5521152888506455,130.8348562575202,decelerate
23.400000000000002,A0100,-36114.50213273319,88.07831333930335,9978.656390938158,328.2639648511999,29.250575295852478,-0.6512547653819688,137.82927394810707,decelerate
23.6,A0100,-36052.94093309439,112.4544959989471,9979.53193716929,326.9727016180526,29.918743082272044,-2.9773333978590175,144.86825489792872,decelerate
23.8,A0100,-35992.01978490722,137.71558768604518,9978.792068671726,325.75183868883596,30.31367495460498,-5.38871310267836,151.95794179335186,decelerate
24.0,A0100,-35931.711652253936,163.67925667436793,9976.329982488562,324.6042735581203,30.420944537736197,-7.8430756650093745,159.1066287360668,decelerate
24.200000000000003,A0100,-35871.98416168812,190.1518096776399,9972.062547996446,323.53332203494733,30.230378202856926,-10.293084073885703,166.32455776896836,decelerate
24.400000000000002,A0100,-35812.80024390991,216.9313226091217,9965.93225499503,322.53510247633557,29.739986551884087,-12.696289494128333,173.6214219672799,decelerate
24.6,A0100,-35754.11872083214,243.81134169935285,9957.908032014842,321.6050808322157,28.952832499715832,-15.010081489862856,-178.99637691468405,decelerate
24.8,A0100,-35695.89495018916,270.58459414364734,9947.985498365608,320.73881536349836,27.877951291285644,-17.191871247625823,-171.5264152210176,decelerate
25.0,A0100,-35638.08146584564,297.0466643710588,9936.186813028786,319.9315465854521,26.531723803623734,-19.2016791358066,-163.97111299810587,decelerate
25.200000000000003,A0100,-35580.62863017403,322.9995952026766,9922.55998772505,319.1781199866264,24.938419774778676,-21.00415280678875,-156.33875079260267,decelerate
25.400000000000002,A0100,-35523.48531389473,348.25529444221684,9907.177631608523,318.4731035087284,23.130095056087583,-22.570037630014582,-148.64402780995667,decelerate
25.6,A0100,-35466.599591473336,372.63863535796554,9890.135179384022,317.8109286085201,21.145832822372174,-23.877274413336288,-140.90786659711114,decelerate
25.8,A0100,-35409.91943187854,395.9901674011835,9871.548689318337,317.18600376011995,19.030269177394924,-24.91169126871785,-133.15637790351877,decelerate
26.0,A0100,-35353.3933655966,418.1683818683032,9851.552310745477,316.59279636971826,16.831473523492544,-25.667200921935656,-125.41906596756046,decelerate
26.200000000000003,A0100,-35296.9711124849,439.05150491390305,9830.29552410554,316.0258878903883,14.598417530037105,-26.145464380855636,-117.72651599900325,decelerate
26.400000000000002,A0100,-35240.60415915559,458.53881597867803,9807.940252812186,315.48000765709094,12.378380702962364,-26.355062241789245,-110.1079218483901,decelerate
26.6,A0100,-35184.24627888885,476.5515114578502,9784.657936175216,314.95005129159256,10.21466265258626,-26.31028959076795,-102.58883796692565,decelerate
26.8,A0100,-35127.85399105016,493.0331497239058,9760.626638132562,314.4310896404713,8.14489532511825,-26.029739292215993,-95.18946537298756,decelerate
27.0,A0100,-35071.386960448,507.94972398251593,9736.028249901625,313.91837370728047,6.2001041122485905,-25.534850711956445,-87.92363739295662,decelerate
27.200000000000003,A0100,-35014.80833980328,521.2894142188561,9711.045827658116,313.40734001177856,4.404508549229483,-24.848577726452476,-80.79851165934899,decelerate
27.400000000000002,A0100,-34958.08506038609,533.0620694466743,9685.861090717895,312.893619541378,2.7759302025999926,-23.994283047256953,-73.81484980536572,decelerate
27.6,A0100,-34901.18807698116,543.2984678388148,9660.65209240331,312.373052207365,1.3266121062796248,-22.994911729247317,-66.96770080699407,decelerate
27.8,A0100,-34844.09257382328,552.0493962751498,9635.591065110999,311.84170764362165,0.06424867999342093,-21.872449131880146,-60.247296387360834,decelerate
28.0,A0100,-34786.778137849935,559.384583332323,9610.842433658405,311.29591236562885,358.9930586844185,-20.647635261853896,-53.639998877117236,decelerate
28.200000000000003,A0100,-34729.22890519772,565.3915118020559,9586.560985902492,310.7322827558719,358.11478395037506,-19.339889743501104,-47.12919116526328,decelerate
28.400000000000002,A0100,-34671.43368576956,570.1741289303136,9562.890187307268,310.1477630303484,357.4295459411999,-17.967396877029064,-40.69604759068419,decelerate
28.6,A0100,-34613.3860697441,573.8514653377497,9539.960625555294,309.5396672192188,356.9365311468711,-16.547303953562366,-34.320164363605976,decelerate
28.8,A0100,-34555.08451846077,576.5561670080697,9517.888572465155,308.905724204023,356.63450205242754,-15.095993974586689,-27.98005557512786,decelerate
29.0,A0100,-34496.53244088716,578.4329391881183,9496.77465275228,308.2441249362386,356.5221442249407,-13.629402976740348,-21.65353728239612,decelerate
29.200000000000003,A0100,-34437.73825528068,579.6368962794077,9476.702612700039,307.5535710642639,356.59826485893143,-12.163360261584652,-15.318030403139877,decelerate
29.400000000000002,A0100,-34378.715434223355,580.331808109846,9457.738185926408,306.83332427107877,356.86185702576284,-10.713935878872906,-8.950816152574474,decelerate
29.6,A0100,-34319.48252943115,580.6882300241632,9439.928058478823,306.08325563068496,357.3120395150063,-9.297783219868393,-2.5292777768724912,decelerate
29.8,A0100,-34260.063171088295,580.8815024105115,9423.29894144673,305.30389418843384,357.9478765572219,-7.932465374856636,3.9688392533238095,decelerate
30.0,A0100,-34200.48603440524,581.0896045382942,9407.856765705568,304.49647372005217,358.7680764625865,-6.63675196998317,10.565119155237886,decelerate
30.200000000000003,A0100,-34140.78476408735,581.4908481906969,9393.586021167404,303.6629761885172,359.7705647061276,-5.430868579039506,17.280094616080792,decelerate
30.400000000000002,A0100,-34080.99784527772,582.2613991171529,9380.449271109159,302.8061697615802,0.9519267022517269,-4.336673698691072,24.13277389642825,decelerate
30.6,A0100,-34021.168407275145,583.5726190961559,9368.386881375904,301.9296383499419,2.3067200696487804,-3.3777291765336255,31.140068426225646,decelerate
30.8,A0100,-33961.34394447073,585.5882292457081,9357.317013490698,301.0377984740015,3.826667271680839,-2.579219951974982,38.316129554527464,decelerate
31.0,A0100,-33901.5759372843,588.461306643343,9347.135939928172,300.13589790826757,5.499758389246388,-1.9676699506926367,45.67162667823434,decelerate
31.200000000000003,A0100,-33841.919355255704,592.3311421030085,9337.71874743,299.22998910723805,7.309320395520559,-1.570396030089573,53.213029450540816,decelerate
31.400000000000002,A0100,-33782.43195715423,597.3200904843252,9328.92054794852,298.32280985976706,9.240863351065057,-1.409627857128266,60.94011944031209,decelerate
31.6,A0100,-33723.172753901206,603.5321481732553,9320.579177084042,297.4033484992839,11.302133765001482,-1.4943369648369726,68.83154594525391,decelerate
31.8,A0100,-33664.20234120981,611.0526187408377,9312.518386783147,296.4869130472649,13.447110907956633,-1.8650260739458957,76.85854496887067,decelerate
32.0,A0100,-33605.58348493063,619.9434728565793,9304.548700347481,295.59172634606784,15.61510638823412,-2.5536148884593195,85.00134102795118,decelerate
32.2,A0100,-33547.393608737184,630.2785346850105,9296.471575971616,294.6188620712174,17.737353806901385,-3.3637784342807757,89.5260166079417,decelerate
