Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg
1.0,A0100,-44247.603534717004,-13.233856097427633,5958.884283471343,357.5205012965671,347.83349483696685,7.955618218506818,-109.5507984458954
1.0,A0200,-44245.810829948445,559.6193112217261,5934.768371376602,357.9105471792788,6.870174663072219,0.3668320855665384,64.40830042869183
1.0,B0100,44246.685076888156,-0.0932665435684612,5942.561881779304,363.21315836002634,179.75558519966947,-0.7105394323881301,1.0856392238898807
1.0,B0200,44246.726419743114,544.954661388505,5942.5383957689155,363.2131583600266,179.75558519966947,-0.7105394323881593,1.0856392238897041
1.2000000000000002,A0100,-44177.00256476504,-22.383664183911606,5963.8811898030035,356.2750020308947,344.43012188037875,5.458878995374126,-123.65674895107247
1.2000000000000002,A0200,-44174.60275232797,563.404424514818,5933.86714383119,355.2167126076968,9.441256968466924,1.337327600412779,69.75480452466289
1.2000000000000002,B0100,44174.101699334744,-0.08712838274186652,5942.920094908863,362.60864095676504,179.5740247018621,-0.5405635282207312,-1.8260094851460211
1.2000000000000002,B0200,44174.14304395952,544.9718453568312,5942.8966078941485,362.6086409567651,179.57402470186216,-0.5405635282207436,-1.8260094851464614
1.4000000000000001,A0100,-44106.84919688916,-33.64178757990885,5967.644957024753,355.2543703719851,341.9904278305736,3.256599913965292,-115.65669335152921
1.4000000000000001,A0200,-44104.11061649178,569.4998649528861,5933.460018576776,352.3787250661929,11.596531987060784,1.7826744909427166,75.36811810328726
1.4000000000000001,B0100,44101.62827396094,-0.04995088038958784,5943.293398285394,362.18425937826066,179.67513437701732,-0.7750057718665224,-0.11896741385540333
1.4000000000000001,B0200,44101.66962506465,545.0200532809122,5943.269907589063,362.1842593782609,179.67513437701732,-0.7750057718665264,-0.11896741385570228
1.6,A0100,-44037.27357998959,-47.1226144598113,5970.296133825726,353.876271676409,340.27911048544564,2.3058861025877304,-97.85998391810685
1.6,A0200,-44034.434669212766,577.976874133732,5933.35812108348,349.5662270028125,13.721268078899488,1.8979048091978412,81.24137731781343
1.6,B0100,44029.247889133956,0.012825275620343746,5943.583413572011,361.60580485018085,179.49571741364727,-0.6063345244260661,-2.95306255221112
1.6,B0200,44029.28925059961,545.0938385588597,5943.559916988197,361.60580485018113,179.49571741364727,-0.6063345244260688,-2.9530625522113554
1.8,A0100,-43968.52433859796,-63.110669147241424,5972.329407688932,352.3118990338176,338.7154796997614,2.3578665846375246,-78.58601823933907
1.8,A0200,-43965.52795478234,588.8669126515488,5933.339031982332,348.1640849729858,15.855569606213777,1.7074023805296044,87.3629411761134
1.8,B0100,43956.97159646606,0.11744242626627965,5943.886598089091,361.2146221596344,179.60541317538414,-0.8372288686837868,-1.2378291021382681
1.8,B0200,43957.01297464462,545.2094501694683,5943.863092014253,361.2146221596344,179.60541317538414,-0.8372288686838295,-1.2378291021382262
2.0,A0100,-43900.68860199375,-81.49337467724399,5974.462696594957,350.90319770429284,337.09263633355636,3.3464940610577014,-58.61266190546853
2.0,A0200,-43897.347276708126,602.2502399613659,5933.191989195733,346.6368272292227,18.01445693211957,1.5107759091438788,85.60006829456846
2.0,B0100,43884.781086658375,0.25516259617324977,5944.104710733947,360.67648392408,179.42564685897406,-0.6723112627041888,-4.019668864439949
2.0,B0200,43884.82248656837,545.3581444488573,5944.081192312857,360.6764839240797,179.4256468589741,-0.6723112627041967,-4.019668864440276
2.2,A0100,-43833.8078060201,-101.95066664826663,5977.395497226069,349.05473411573007,335.45097259634974,4.905557388169361,-50.07479460281969
2.2,A0200,-43830.09463240292,618.3224751940143,5933.019963829152,344.8046120456084,20.080553202609394,1.7074116306020184,71.71998960027564
2.2,B0100,43812.68581627151,0.44329510169154673,5944.333935873667,360.3344555801832,179.5412443715392,-0.9008786784466107,-2.311996484834264
2.2,B0200,43812.72724556268,545.5572375642096,5944.310400760671,360.3344555801831,179.5412443715392,-0.9008786784466016,-2.3119964848343475
2.4000000000000004,A0100,-43768.128676002605,-124.51879559880763,5981.588526046282,346.65078773386085,333.80110587940675,6.264680627017778,-62.994756041496906
2.4000000000000004,A0200,-43763.91579895352,637.0404796890216,5933.443293128306,343.06907580638324,21.945904093962383,2.776395467346426,48.7534853164394
2.4000000000000004,B0100,43740.66570639212,0.6703940742208943,5944.475984825232,359.85459863313037,179.3594518045876,-0.7407387769204198,-5.060858880829811
2.4000000000000004,B0200,43740.70717097723,545.7952782268367,5944.452429663572,359.8545986331298,179.3594518045876,-0.7407387769203899,-5.060858880829935
2.6,A0100,-43703.94703537216,-149.54091774109838,5986.792074883884,344.36086481146936,331.8439166599145,7.273991594505812,-71.51215338566871
2.6,A0200,-43698.66241326797,657.7212000458312,5935.135857130288,341.7818241157773,23.57469677527154,4.605762088796076,37.42511530379685
2.6,B0100,43668.72826305187,0.9550874717697297,5944.626618418755,359.58111765734037,179.47916614754484,-0.9675964731794416,-3.3702343482021413
2.6,B0200,43668.76977167055,546.0909015077832,5944.603038242534,359.5811176573399,179.4791661475449,-0.96759647317942,-3.3702343482022186
2.8000000000000003,A0100,-43641.09749342067,-176.72158434488665,5992.588359994286,343.1133326417626,331.56224794691127,7.46375016077907,-57.72362005331686
2.8000000000000003,A0200,-43634.21296028745,679.8811468759377,5938.297619008348,340.45326920328324,24.589680421625253,6.647334564277641,32.03396679951524
2.8000000000000003,B0100,43596.851410966956,1.283613215549849,5944.6876038810005,359.1797067676012,179.29417769449202,-0.8128895559718039,-6.101717632257826
2.8000000000000003,B0200,43596.89297026774,546.4303402113328,5944.6639949122655,359.1797067676005,179.29417769449208,-0.8128895559717708,-6.101717632258202
3.0,A0100,-43578.85364514091,-204.8862118780853,5998.66576065094,342.78962111327314,335.8664867136859,4.214628241955238,-36.51323841874413
3.0,A0200,-43570.56463926903,703.2659271646298,5943.10240485919,339.42338809332244,24.67175951008422,7.39577730445363,19.973580878473374
3.0,B0100,43525.04063852255,1.6761034441115044,5944.754295538718,358.9949350681162,179.41683686859125,-1.038430304311205,-4.433051814104913
3.0,B0200,43525.08225821337,546.8337338615656,5944.730652263672,358.9949350681159,179.41683686859128,-1.0384303043111673,-4.433051814105219
3.2,A0100,-43516.58696451317,-233.03160216708056,6004.235276273161,342.8821530664626,337.1789364606727,2.1420641398064473,-10.602821676671367
3.2,A0200,-43507.49484394038,727.2926730330182,5949.193951266572,338.3371709126495,24.130289750348705,6.723084786560127,7.041918961444645
3.2,B0100,43453.25397961649,2.105328178688069,5944.6564005881955,358.9149089500281,179.38962949025478,-0.8791602308750297,1.406660340025074
3.2,B0200,43453.29566527192,547.2738441694528,5944.632719840036,358.9149089500277,179.38962949025478,-0.8791602308749842,1.4066603400247182
3.4000000000000004,A0100,-43454.124341625495,-261.0238503475084,6008.597344516002,342.9062630833585,336.85462861803586,-0.13192936161743488,5.9209209411964725
3.4000000000000004,A0200,-43444.68066413762,751.5490415575878,5955.663166533965,338.1479478209786,23.67356244060187,2.9064426982446,-6.6465718396732605
3.4000000000000004,B0100,43381.49035517405,2.554140267917319,5944.558803700907,358.7116383112437,179.22073638010667,-0.3883470515222016,-1.3538003431390224
3.4000000000000004,B0200,43381.53210976341,547.7335383626705,5944.535083792827,358.71163831124335,179.22073638010664,-0.3883470515221472,-1.3538003431394263
3.6,A0100,-43391.626106072596,-289.02419245132114,6011.758035725437,342.610278169713,336.3097286130984,-1.881466409670856,1.7167772048346
3.6,A0200,-43381.982660542606,775.9796332461628,5961.370794762444,337.11280357283573,24.002718361964313,0.9956175156811667,-11.39365817122533
3.6,B0100,43309.75543624534,3.032099107535032,5944.627440157023,358.69857454666965,179.32217993783735,-0.6890596161787674,0.23721366026443466
3.6,B0200,43309.79726419433,548.2223892796428,5944.603678575946,358.69857454666936,179.32217993783735,-0.689059616178687,0.23721366026376897
3.8000000000000003,A0100,-43329.16491893118,-316.99453298431763,6013.664988480123,342.0612318083815,336.2791531588017,-3.275727890846029,1.8237971967647033
3.8000000000000003,A0200,-43319.441914918025,800.6733780926916,5965.773594362296,336.7843550633484,24.144881374763695,-0.5114154899171766,-7.872252435190603
3.8000000000000003,B0100,43238.03400125537,3.5332734002313373,5944.700740639306,358.5096906270926,179.14449861745754,-0.6314306174670128,-2.4872861429692033
3.8000000000000003,B0200,43238.07590608611,548.7344540054692,5944.676935382246,358.5096906270922,179.1444986174575,-0.6314306174669782,-2.4872861429694946
4.0,A0100,-43266.802593971806,-344.89990822603795,6014.290329552867,341.17212985699507,336.0109374974223,-2.92180072765549,-1.4829481412164853
4.0,A0200,-43256.97287738059,825.6165310506512,5968.798981973285,336.56967149071454,24.181821256316606,-1.9331178211452131,-4.425482844124712
4.0,B0100,43166.340806823246,4.073841434536007,5944.823883817204,358.4884018254706,179.25497568101554,-0.9132913425668011,-0.8466050409036662
4.0,B0200,43166.38279451439,549.285912484198,5944.800031488878,358.48840182547025,179.25497568101548,-0.9132913425667557,-0.8466050409042293
4.2,A0100,-43204.52388904103,-372.7538194670851,6014.204631023966,341.18456198135925,335.9889252419161,-1.4349150142862492,-0.7261418211797873
4.2,A0200,-43194.55328410937,850.7544675866884,5970.47051659016,336.587677612444,24.073233762187414,-1.9391692370571245,-1.0188429628246276
4.2,B0100,43094.66270911654,4.6449328892904305,5944.87389467876,358.29268882840324,179.07795926849656,-0.7749340669144715,-3.5513470376748524
4.2,B0200,43094.70478429991,549.8678857862851,5944.849992647934,358.29268882840273,179.07795926849647,-0.7749340669144527,-3.551347037675029
4.4,A0100,-43142.27253983985,-400.58841021512126,6013.900801891274,340.66617798783636,335.77083260799253,-0.6904251061969026,-3.3018293131400056
4.4,A0200,-43132.14942655917,876.0308615365684,5971.180046001349,336.7742175695472,23.912585920845224,-1.4601132861143828,2.497558670476967
4.4,B0100,43023.01416239583,5.263319713787496,5944.937835150933,358.2670813887796,179.19269272941762,-1.0165320477256283,-1.8916663944212166
4.4,B0200,43023.05633224805,550.4971511740841,5944.913879340711,358.2670813887795,179.19269272941756,-1.016532047725611,-1.891666394421602
4.6000000000000005,A0100,-43080.076369394956,-428.42972984099106,6013.708265043015,340.8357373786617,335.7902660618897,-0.2310262929850679,-2.397580670252902
4.6000000000000005,A0200,-43069.75628109063,901.4122229508248,5971.293695992457,336.80794860328814,23.796920503716464,-1.4857115691432528,6.1883160376937045
4.6000000000000005,B0100,42951.38095159044,5.917999990733733,5944.912849396373,358.0722549114103,179.01370015345708,-0.8649046376868903,-4.583250863925192
4.6000000000000005,B0200,42951.423221618476,551.1627000204098,5944.8888366783685,358.0722549114101,179.01370015345705,-0.8649046376868762,-4.583250863925552
4.800000000000001,A0100,-43017.91346859019,-456.28637797556075,6013.655645752986,340.2768897910898,335.58451677578574,0.06332136536428191,-4.781125295986468
4.800000000000001,A0200,-43007.40692833619,926.8918943943827,5971.054622642774,336.6797650324289,23.96010867179348,0.08342953366185972,10.078733030454572
4.800000000000001,B0100,42879.777150140726,6.62705295309388,5944.894011679622,358.04878465992635,179.13220476531095,-1.096796970900061,-2.9232481445515552
4.800000000000001,B0200,42879.81952859743,551.8826176180701,5944.869937365562,358.0487846599261,179.13220476531086,-1.0967969709000476,-2.923248144551641
5.0,A0100,-42955.82973682754,-484.1724842240292,6013.862339048439,340.38826567137534,335.6220640281821,0.32171290970025734,-3.828276681123411
5.0,A0200,-42945.235853265585,952.5764795542564,5971.397710159177,335.9042672982401,24.546389596591872,4.8011857510178855,5.0510979173447215
5.0,B0100,42808.188272151325,7.377385799549302,5944.78235453671,357.85745631085143,178.9500458285365,-0.9453323895758061,-5.611989391288644
5.0,B0200,42808.23076529647,552.6438048328309,5944.758215070549,357.85745631085115,178.95004582853642,-0.9453323895757594,-5.611989391288863
5.2,A0100,-42893.79718204711,-512.0897688989025,6014.266981084182,339.7981894988727,335.4224195326374,0.5282409866148978,-6.121681015359853
5.2,A0200,-42883.324075994744,978.4226267307058,5972.866335406847,335.29654731740663,24.440485449340073,1.129862153292891,2.157262039734676
5.2,B0100,42736.62822998241,8.188492468225377,5944.674050641683,357.8378118487328,179.0714367882557,-1.1733779962562982,-3.9614781486531503
5.2,B0200,42736.67084704047,553.4657617819048,5944.649840782113,357.83781184873254,179.07143678825562,-1.1733779962562492,-3.9614781486538595
5.4,A0100,-42831.85360177321,-540.0488441958441,6014.912573964133,339.9256255825192,335.5479343950152,0.080665795302425,-5.135842786527818
5.4,A0200,-42821.509151049046,1004.3461694734287,5974.123020928302,335.1312237162959,24.17260108371447,-2.086567162182038,6.122343355681668
5.4,B0100,42665.08250005782,9.045293885918,5944.47106322513,357.6509290050981,178.88528019876685,-1.0249675228015276,-6.655725683617547
5.4,B0200,42665.125247963755,554.3334031448067,5944.4467790346935,357.650929005098,178.88528019876674,-1.0249675228014958,-6.655725683618158
5.6000000000000005,A0100,-42769.957871100516,-568.037327296719,6015.586171454719,339.351630923702,335.350197274886,0.23063493242534738,-7.413337520539558
5.6000000000000005,A0200,-42759.78650494666,1030.2842740028645,5974.536671527478,334.3264044550332,23.899287905863407,-2.551249330144181,1.6410779719549133
5.6000000000000005,B0100,42593.56489287712,9.96880404534204,5944.26933433922,357.6357614798169,179.00881970135265,-1.250324786613474,-5.020850809494749
5.6000000000000005,B0200,42593.60778175435,555.2677490900933,5944.244970064879,357.6357614798169,179.00881970135256,-1.2503247866134446,-5.020850809495393
5.800000000000001,A0100,-42708.14445582843,-596.0688257208094,6016.366996088063,339.4938615404321,335.46185126906454,-0.029572867053985364,-6.381883188871298
5.800000000000001,A0200,-42698.185608833664,1056.2391006291436,5974.44484440624,334.2483074004273,23.96822277087883,-0.044496604585872145,0.8575674340641226
5.800000000000001,B0100,42522.043201213564,10.930424418536859,5943.899575094947,357.6767491053117,178.97834611074114,-1.093960166739206,0.8077903006424154
5.800000000000001,B0200,42522.08623684218,556.2401913806661,5943.8751274552815,357.6767491053115,178.97834611074106,-1.0939601667391665,0.8077903006417667
6.0,A0100,-42646.33060021801,-624.1543139433743,6017.115258354381,339.4717995480142,335.2552585446389,0.17659548889106788,-8.6512863368334
6.0,A0200,-42636.61193835693,1082.2646231208419,5974.390693116657,334.2148175718089,23.913036797466674,0.43593450755321406,5.332362393659945
6.0,B0100,42450.52572139249,11.914537222493891,5943.52682327772,357.5414966027609,178.80386326265707,-0.6065449790858547,-1.9383616632775733
6.0,B0200,42450.56890718358,557.2351252051521,5943.502290331751,357.5414966027609,178.80386326265696,-0.6065449790858084,-1.9383616632781266
6.2,A0100,-42584.54519943568,-652.3149262465959,6017.94002485001,339.63227918249186,335.366827445586,-0.04549957306264231,-7.608512871236154
6.2,A0200,-42575.09789245036,1108.3726727095927,5974.535356535071,334.0062517283355,23.770037709375305,0.13398685451664621,2.112297950485295
6.2,B0100,42379.028323618506,12.932238585706727,5943.317365023791,357.54919652794774,178.9063069838272,-0.905061041161483,-0.3761295832879631
6.2,B0200,42379.07166467312,558.2636586168992,5943.292743876937,357.5491965279478,178.90630698382716,-0.9050610411614156,-0.3761295832890356
6.4,A0100,-42522.73618855137,-680.5300509663284,6018.61097278345,339.84549195588113,335.3608344287481,-0.49601442809990137,-1.9492432505007549
6.4,A0200,-42513.638708842336,1134.5379718128206,5974.81637263743,334.0246303656637,23.874517296773398,-0.376678761383466,1.956039955948149
6.4,B0100,42307.541294707946,13.975847062358298,5943.110304340145,357.37590971960987,178.7272788012245,-0.8510345003968441,-3.0884994202126728
6.4,B0200,42307.58479495981,559.3180977778084,5943.085592757736,357.37590971961004,178.72727880122434,-0.8510345003968366,-3.088499420213265
6.6000000000000005,A0100,-42460.96273008805,-708.751545669038,6019.146677557726,339.2717274784388,335.1622945328006,-0.1345966915476629,-4.291304312487262
6.6000000000000005,A0200,-42452.19142800657,1160.759815422487,5974.958534361294,334.0784264669656,23.907816152647563,-0.40960849885817596,6.660796559418804
6.6000000000000005,B0100,42236.079627412626,15.06196475676552,5942.951351072632,357.369890154724,178.83851971233713,-1.1315630390116846,-1.4770089601818095
6.6000000000000005,B0200,42236.12329331183,560.415046451526,5942.926545390506,357.36989015472375,178.83851971233702,-1.1315630390116942,-1.4770089601830567
6.800000000000001,A0100,-42399.25705321111,-736.9911480855335,6019.759425611275,339.4326735495961,335.1879130130765,0.377043921246318,-3.266875203412962
6.800000000000001,A0200,-42390.77572491086,1187.0569848447594,5975.063516372189,333.9576164459765,23.831051887877376,-0.29908195805797944,3.4960950537839306
6.800000000000001,B0100,42164.63045731087,16.180433276043914,5942.717690367743,357.19006880916,178.65913819343905,-0.9968800275847736,-4.172341292184209
6.800000000000001,B0200,42164.67429376518,561.5443376145267,5942.692787796837,357.1900688091604,178.65913819343893,-0.996880027584792,-4.172341292185174
7.0,A0100,-42337.59288423267,-765.257693360265,6020.494913682365,338.86800970414436,334.9917351197086,0.6957413729447032,-5.499558337201612
7.0,A0200,-42329.41071477025,1213.413873820533,5975.254418521015,333.9597088287124,23.999444243121218,0.055393481426974776,3.43664351940637
7.0,B0100,42093.208126419995,17.34894076913224,5942.496352924325,357.1796668835155,178.77412982400585,-1.2371668086802934,-2.5416268258503
7.0,B0200,42093.25214102002,562.7236647378304,5942.4713491547045,357.1796668835157,178.77412982400577,-1.2371668086803098,-2.541626825851971
7.2,A0100,-42276.01338618829,-793.5602100926262,6021.440883803312,339.0005664136266,335.11365554073853,0.28958188762738546,-4.474413667457764
7.2,A0200,-42268.07743580792,1239.8337941270984,5975.508931446304,333.8042823026861,23.91844213268887,0.09131870670423353,0.3736346648015067
7.2,B0100,42021.79865510914,18.55541012523281,5942.184631809003,357.0007653526468,178.59248839176706,-1.089321558578271,-5.226533936270021
7.2,B0200,42021.84285361724,563.9409439833416,5942.159523561844,357.0007653526475,178.5924883917669,-1.0893215585783464,-5.226533936271199
7.4,A0100,-42214.43217851293,-821.9110663833744,6022.401643902245,338.9789709723484,334.92362361278106,0.4452366554254494,-6.68951929116192
7.4,A0200,-42206.7869564872,1266.2889417205588,5975.865437827306,333.8184301562824,24.05539216029973,-0.3563423529932802,0.3732312968616382
7.4,B0100,41950.41597947288,19.818965890835898,5941.877436316001,356.9924045695031,178.71106789651668,-1.3198650649745498,-3.595088262161983
7.4,B0200,41950.46037055053,565.2153059585326,5941.852218674114,356.9924045695033,178.7110678965166,-1.3198650649746146,-3.5950882621638285
7.6000000000000005,A0100,-42152.87557443582,-850.3263959288961,6023.463225920739,339.13946038237015,335.0356155648159,0.19419314983120142,-5.62161393040824
7.6000000000000005,A0200,-42145.50521545078,1292.7887605220094,5976.072287544313,333.86284067728513,24.064024139315,-0.3610902512491659,5.2128960591288855
7.6000000000000005,B0100,41879.04584009912,21.1254718059281,5941.475948062343,356.8168664478213,178.52612382466987,-1.1722603930651694,-6.279869967290324
7.6000000000000005,B0200,41879.09043026596,566.5326080537816,5941.450617324197,356.8168664478222,178.52612382466972,-1.1722603930653268,-6.279869967291199
7.800000000000001,A0100,-42091.31882170962,-878.7925052484861,6024.488827990515,339.111284593469,334.8362765397234,0.4091846630511984,-7.844567795361255
7.800000000000001,A0200,-42084.24970126428,1319.3469962362105,5976.239306553523,333.7364115884286,23.99228634787281,-0.2382314813938556,2.1337814774534345
7.800000000000001,B0100,41807.70201872218,22.495519746760692,5941.076125536452,356.812257075057,178.64747856295918,-1.3988937641181627,-4.657468769772428
7.800000000000001,B0200,41807.74681762063,567.9134483216549,5941.05067622225,356.8122570750579,178.6474785629591,-1.3988937641183117,-4.657468769774485
8.0,A0100,-42029.79052393593,-907.3288014601749,6025.590521897126,339.2658764643989,334.94858644808545,0.18919378423802516,-6.772532729528101
8.0,A0200,-42023.03772832917,1345.9495170928785,5976.447624070957,333.74652128837107,24.126550656513178,-0.6030847378962853,2.2113141432091186
8.0,B0100,41736.352678448944,23.90212530199824,5940.508402866923,356.8637485622641,178.61778261553013,-1.2435929896046929,1.167972919200349
8.0,B0200,41736.397691624705,569.3308325667895,5940.482831825197,356.86374856226513,178.61778261553007,-1.243592989604918,1.1679729191983512
8.200000000000001,A0100,-41968.24549368344,-935.9190922912967,6026.580634432705,339.447658929519,334.8961941202625,0.42799430186206583,-1.1009016471154565
8.200000000000001,A0200,-41961.8514904336,1372.5953438791948,5976.541318737411,333.5834559499975,24.01158630753059,-0.5573517649835333,-0.7907792745246389
8.200000000000001,B0100,41665.005553990995,25.328598736712593,5939.937308480272,356.73866738224024,178.44738451836497,-0.7560949585856587,-1.5650472496226633
8.200000000000001,B0200,41665.050784459854,570.7680840632092,5939.9116139978105,356.73866738224154,178.44738451836486,-0.7560949585859342,-1.565047249623567
8.4,A0100,-41906.750329742776,-964.5155727917663,6027.621690418868,338.68473625273845,334.70912550797846,0.8619520913636255,-3.3753139233805345
8.4,A0200,-41900.700726849704,1399.258930693999,5976.605859492474,333.58443272158985,24.161961473792523,-0.8145546049256112,-0.6853903913282724
8.4,B0100,41593.67533790592,26.787332020745453,5939.576022742607,356.7562733043184,178.51836235695987,-0.3442099514242242,-0.018853764582320666
8.4,B0200,41593.72079056471,572.2376109323104,5939.550202039773,356.7562733043195,178.51836235695976,-0.34420995142453586,-0.018853764584403177
8.6,A0100,-41845.36687071781,-993.1043893771912,6028.803552426147,338.6264550398155,334.881789385359,-0.5406154780617068,-2.343685155222454
8.6,A0200,-41839.55233770135,1425.9578369062692,5976.437217895389,333.64888549698975,24.16894884410498,-1.2143213572757405,4.264675374925849
8.6,B0100,41522.349900984045,28.27359805800006,5939.415584127642,356.6064024291348,178.34214587547064,-0.3050305685516098,-2.6884902571889295
8.6,B0200,41522.39558001368,573.734687142758,5939.389634827194,356.60640242913666,178.34214587547052,-0.30503056855200744,-2.688490257190241
8.8,A0100,-41784.050093305064,-1021.6673008872058,6029.526759792259,337.76586687840205,334.73969506759096,-2.1309317804835115,-4.625293347089603
8.8,A0200,-41778.41145697294,1452.697157174418,5976.021972652688,333.706530179754,24.23890509977604,-1.0959069616929766,9.137940651453812
8.8,B0100,41451.047438360736,29.80511488223965,5939.451914204996,356.62018707191106,178.46161558590086,-0.7503319591925062,-1.1135076570119726
8.8,B0200,41451.09335062622,575.2770276130286,5939.425832409219,356.6201870719123,178.46161558590077,-0.7503319591929266,-1.1135076570140523
9.0,A0100,-41722.82875308779,-1050.2154823163655,6029.895792312744,337.8444461964295,334.6436424850131,-0.15886915497960025,-3.4462416717999416
9.0,A0200,-41717.302715020865,1479.5114508644547,5975.523171234716,333.5670410065289,24.1643949209241,-0.907300347846769,4.862790790235951
9.0,B0100,41379.7559047891,31.369446339254864,5939.478152964921,356.4426558956316,178.2860575967982,-0.6842378262691751,-3.782491703033395
9.0,B0200,41379.80205527287,576.8521801912539,5939.45193584232,356.4426558956334,178.28605759679803,-0.6842378262696943,-3.782491703034636
9.200000000000001,A0100,-41661.65061898467,-1078.7912011416647,6030.276100172037,337.32082785919584,334.46314966086163,0.23012646572799625,-5.494958405688801
9.200000000000001,A0200,-41656.25551547919,1506.384837276517,5975.139155828005,333.52845081745915,24.39384716353957,-0.51433018982732,2.9438689839009236
9.200000000000001,B0100,41308.49116465701,32.98279485097191,5939.545740661273,356.43318358633576,178.40219349107062,-0.9557531591005346,-2.1573171151327943
9.200000000000001,B0200,41308.53756079382,578.4763493210303,5939.519383987255,356.43318358633775,178.4021934910705,-0.9557531591010491,-2.1573171151348984
9.4,A0100,-41600.55434478272,-1107.413699901117,6030.868122877346,337.4618702337418,334.5173528022931,0.5611234027885068,-4.371234890310736
9.4,A0200,-41595.22220628134,1533.3184870978548,5974.754066544574,333.5937412656339,24.46012086061621,-0.4545552335619793,7.84783761687303
9.4,B0100,41237.23947868608,34.63294911855701,5939.535134470898,356.2514781235263,178.22375480778288,-0.8202758670520428,-4.822888633670625
9.4,B0200,41237.28612606473,580.1373154838584,5939.5086350727215,356.25147812352867,178.2237548077827,-0.8202758670526569,-4.8228886336716466
9.600000000000001,A0100,-41539.5115090588,-1136.081224701591,6031.633632633071,336.8958728461301,334.33823814437204,0.799471728266435,-6.408723041590808
9.600000000000001,A0200,-41534.26739927354,1560.3168579931335,5974.438928523314,332.9612396399,24.358957272310086,-0.47496072633922726,3.7010027695294
9.600000000000001,B0100,41166.01555582852,36.33804225475615,5939.534720215248,356.23954273435356,178.34179648231637,-1.0571718206111942,-3.19148058442439
9.600000000000001,B0200,41166.06246278272,581.8532171802235,5939.508073355491,356.2395427343561,178.34179648231625,-1.0571718206118128,-3.191480584426466
9.8,A0100,-41478.56062569833,-1164.8006619626885,6032.628689234782,337.0419638402624,334.4814518795597,0.36742337331360575,-5.331913787445572
9.8,A0200,-41473.434067925555,1587.3402535564164,5974.310233119497,332.80790652875504,24.56882957365052,-0.16488931943288693,1.8049925911688602
9.8,B0100,41094.80475997738,38.08442852767985,5939.442342143926,356.05992249263613,178.15987038500515,-0.911244734962739,-5.856937289345714
9.8,B0200,41094.851932774975,583.6104020905987,5939.415544265174,356.0599224926388,178.15987038500495,-0.9112447349634567,-5.856937289346815
10.0,A0100,-41417.61011472841,-1193.5799741909905,6033.644776559924,337.0397045137056,334.3015339796676,0.5067708622463782,-7.411369949785451
10.0,A0200,-41412.62025132667,1614.4123879012805,5974.2102179473895,332.86122847401197,24.631023312249756,-0.14764489426918903,6.710670847877604
10.0,B0100,41023.62149527212,39.89188500202545,5939.3530007108475,356.05094532678356,178.2803436433246,-1.139638715195343,-4.233263694256851
10.0,B0200,41023.66894318348,585.4286532866081,5939.326046546796,356.0509453267866,178.28034364332447,-1.139638715196073,-4.233263694259094
