Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Intent
0.2,A0100,-44535.403389993895,-0.011994935994152911,5941.022081207093,364.7668277076372,359.47005933876454,1.777217007622002,-9.971330632479704,
0.2,A0200,-44535.30839017536,558.521242956991,5940.642960399546,365.5631927594891,0.19976625291409036,-2.06301233219194,10.046815685991154,
0.2,B0100,44538.05990203487,-0.005390291093135602,5940.801180253202,365.46825742402507,180.3504093425905,0.49042996945804346,10.06124016530465,search
0.2,B0200,44538.10368922187,544.9966527694505,5940.73942602786,365.33907027808175,179.98883680978878,-0.46684564115457844,3.9967179037173275,search
0.4,A0100,-44462.64168684574,-0.4671913025522372,5943.275957501537,363.2141575717893,357.3300829295967,7.377331498447888,-33.21528441022978,
0.4,A0200,-44462.25588108195,558.4748816890824,5940.182251468044,364.9178775285266,0.708585170830945,-2.027164003925456,30.891290267686887,
0.4,B0100,44464.949809372265,-0.06507980708556715,5941.185297786647,365.67385015815495,180.79924623831678,0.8221130336523474,37.50991059763287,search
0.4,B0200,44465.09605447166,544.9840260722158,5941.1895650508595,364.7276695039771,179.78522054380443,-0.35828202849955204,0.8332338664504381,search
0.6000000000000001,A0100,-44390.35750154538,-2.386846080462419,5947.570788390958,361.1882390997864,355.34225536791433,8.480720455378366,-57.8805184398242,
0.6000000000000001,A0200,-44389.30537162585,558.8582497964599,5939.776975448083,364.536251898093,5.323851505659731,3.726250527157257,50.15078828512814,
0.6000000000000001,B0100,44391.79974544518,-0.26235407642707287,5941.360305583239,365.79604402311287,181.18316718816044,0.6966150453158895,72.37142352914003,search
0.6000000000000001,B0200,44392.20181272117,544.9679350149036,5941.679952476366,364.27628442554783,179.8548567860762,-0.6297350296407674,2.4344433372627305,search
0.8,A0100,-44318.6440412582,-6.5112577552608855,5953.112605885493,359.30599330080383,351.60173415922225,9.113555383995871,-83.3902535573533,
0.8,A0200,-44316.521732014866,560.7735325967078,5940.32742304131,363.4692840217381,4.955310469034224,3.3378497492815176,60.56540864145891,
0.8,B0100,44318.633977130994,-0.7422156571465166,5941.3137441005565,365.88828855164815,181.54080448835074,0.31687691307753624,108.29785954037571,search
0.8,B0200,44319.407446509285,544.952948208962,5942.099387191378,363.6579205344649,179.66707028622832,-0.468196539677943,-0.5883429931944795,search
1.0,A0100,-44247.48986375083,-13.195744598051533,5958.932677071538,357.8628393764343,347.82974183574385,8.469195371242087,-96.18744303984528,
1.0,A0200,-44244.08929846246,564.4952410311707,5941.617779292435,362.0516601651993,8.51373870664839,4.6701413359614,66.93418664272585,
1.0,B0100,44245.44583179216,-1.4655357479150553,5940.93268179999,366.053101287553,181.81639842353562,-0.36625145668096987,144.42135540512768,search
1.0,B0200,44246.726419743114,544.954661388505,5942.5383957689155,363.2131583600266,179.75558519966947,-0.7105394323881593,1.0856392238897041,search
1.2000000000000002,A0100,-44176.85943665785,-22.33854801339112,5964.518714918697,356.502393385485,344.92442154027464,7.588491091599691,-90.09654665793725,
1.2000000000000002,A0200,-44172.105268013875,570.5143275419105,5943.6350095800535,360.5281161423691,10.557659306239035,4.991285538847918,73.09529952601773,
1.2000000000000002,B0100,44172.22195025372,-2.356416350674408,5940.173801172907,366.2904454020548,181.73249425542724,-1.2625776172623464,-179.4843183189583,search
1.2000000000000002,B0200,44174.14304395952,544.9718453568312,5942.8966078941485,362.6086409567651,179.57402470186216,-0.5405635282207436,-1.8260094851464614,search
1.4000000000000001,A0100,-44106.90643677143,-34.04451850586702,5969.959869925568,354.8522525891579,342.7441637872863,7.183212847689365,-82.47654027179091,
1.4000000000000001,A0200,-44100.69189334479,578.953472175217,5946.155161418063,359.04610794663415,12.98809810045314,5.097281854211509,79.545875478535,
1.4000000000000001,B0100,44098.952596145624,-3.3717851990932104,5939.005242343035,366.57208255661266,181.1715235211374,-2.002615254223673,-143.57383259382343,search
1.4000000000000001,B0200,44101.66962506465,545.0200532809122,5943.269907589063,362.1842593782609,179.67513437701732,-0.7750057718665264,-0.11896741385570228,search
1.6,A0100,-44037.825411772166,-48.41477957903044,5975.499664581303,352.90122768661377,340.67963062394904,6.833014315052009,-85.22095376040751,
1.6,A0200,-44029.92660924754,589.8708938245145,5948.918622418685,357.55339680634995,15.36559534412176,4.869442421395462,86.10500862711602,
1.6,B0100,44025.6351765049,-4.4392064315234165,5937.36978017275,366.8622092384048,180.39219266644645,-2.2485721494163586,-107.88367121862744,search
1.6,B0200,44029.28925059961,545.0938385588597,5943.559916988197,361.60580485018113,179.49571741364727,-0.6063345244260688,-2.9530625522113554,search
