Time_s,Agent_ID,X_m,Y_m,Z_m,Velocity_m_s,Heading_deg,Pitch_deg,Roll_deg,Action_Type,Direction
0.2,A0100,-44535.403389993895,-0.0119949359941529,5941.022081207093,364.7668277076372,359.47005933876454,1.777217007622002,-9.971330632479704,平飞,无
0.2,A0200,-44535.30839017536,558.521242956991,5940.642960399546,365.5631927594891,0.1997662529140903,-2.06301233219194,10.046815685991154,平飞,无
0.2,B0100,44538.06233662912,-0.0069019732582091,5940.762917571155,365.33907027808175,179.98883680978878,-0.466845641154591,3.996717903717481,平飞,无
0.2,B0200,44538.139127239774,545.013693309018,5940.924720197381,364.9074546203215,179.67144850331871,0.2864351378570617,-10.085462608582324,平飞,无
0.4,A0100,-44462.64168684574,-0.4671913025522372,5943.275957501537,363.2141575717893,357.3300829295967,7.377331498447888,-33.21528441022978,平飞,无
0.4,A0200,-44462.25588108195,558.4748816890824,5940.182251468044,364.9178775285266,0.708585170830945,-2.027164003925456,30.891290267686887,平飞,无
0.4,B0100,44465.05470463678,-0.0306467871232598,5941.213055026394,364.727669503977,179.78522054380443,-0.3582820284995361,0.8332338664504304,平飞,无
0.4,B0200,44465.25690612328,545.2030570935003,5942.098039008877,364.1142154457258,179.72558114484494,0.7330879597182471,-17.568678254220995,平飞,无
0.6000000000000001,A0100,-44390.35750154538,-2.386846080462419,5947.570788390958,361.1882390997864,355.34225536791433,8.480720455378366,-57.8805184398242,平飞,无
0.6000000000000001,A0200,-44389.30537162585,558.8582497964599,5939.776975448083,364.536251898093,5.323851505659731,3.726250527157257,50.15078828512814,平飞,无
0.6000000000000001,B0100,44392.16046617122,-0.0578422216076432,5941.703440585803,364.2762844255475,179.85485678607617,-0.6297350296407541,2.434443337263026,平飞,无
0.6000000000000001,B0200,44392.52031967158,545.6087953329807,5943.60252371537,363.3161634415128,179.28889984264177,0.9939226151390694,-23.172837944169203,平飞,无
0.8,A0100,-44318.6440412582,-6.5112577552608855,5953.112605885493,359.30599330080383,351.60173415922225,9.113555383995871,-83.3902535573533,平飞,无
0.8,A0200,-44316.52173201487,560.7735325967078,5940.32742304131,363.4692840217381,4.955310469034224,3.3378497492815176,60.56540864145891,平飞,无
0.8,B0100,44319.36610307458,-0.0839121314838848,5942.122873531109,363.6579205344644,179.66707028622832,-0.468196539677926,-0.588342993194139,平飞,无
0.8,B0200,44319.99234047037,546.4296235854072,5945.626815192212,362.404354644674,178.66731042671813,2.377407348038449,-29.173746430580614,平飞,无
1.0,A0100,-44247.48986375083,-13.195744598051531,5958.932677071538,357.8628393764343,347.82974183574385,8.469195371242087,-96.18744303984528,平飞,无
1.0,A0200,-44244.08929846246,564.4952410311707,5941.617779292435,362.0516601651993,8.51373870664839,4.6701413359614,66.93418664272585,平飞,无
1.0,B0100,44246.68507688816,-0.0932665435684612,5942.561881779304,363.2131583600264,179.75558519966947,-0.7105394323881301,1.0856392238898809,平飞,无
1.0,B0200,44247.68634891477,547.8414729117594,5948.342610925964,361.1132145125374,176.74839999893047,5.004602582701319,-34.74074088817332,平飞,无
1.2000000000000002,A0100,-44176.85943665785,-22.33854801339112,5964.518714918697,356.502393385485,344.92442154027464,7.588491091599691,-90.09654665793724,平飞,无
1.2000000000000002,A0200,-44172.10526801388,570.5143275419105,5943.6350095800535,360.5281161423691,10.557659306239035,4.991285538847918,73.09529952601773,平飞,无
1.2000000000000002,B0100,44174.10169933474,-0.0871283827418665,5942.920094908863,362.608640956765,179.5740247018621,-0.5405635282207312,-1.826009485146021,平飞,无
1.2000000000000002,B0200,44175.78791561794,550.5447992318932,5952.520759461426,359.72725146275457,174.98399635665407,7.367594092390825,-41.036744572362856,平飞,无
1.4,A0100,-44106.90643677143,-34.04451850586702,5969.959869925568,354.8522525891579,342.7441637872863,7.183212847689365,-82.47654027179091,平飞,无
1.4,A0200,-44100.69189334479,578.953472175217,5946.155161418063,359.0461079466341,12.98809810045314,5.097281854211509,79.545875478535,平飞,无
1.4,B0100,44101.62827396094,-0.0499508803895878,5943.293398285394,362.1842593782607,179.67513437701732,-0.7750057718665224,-0.1189674138554033,平飞,无
1.4,B0200,44104.20316319999,554.2047701661722,5957.557400965343,358.9608530776203,177.857396437366,3.7228808701259024,-27.47766773234968,平飞,无
1.6,A0100,-44037.825411772166,-48.41477957903044,5975.499664581303,352.90122768661377,340.67963062394904,6.833014315052009,-85.22095376040751,平飞,无
1.6,A0200,-44029.92660924754,589.8708938245145,5948.918622418685,357.55339680634995,15.36559534412176,4.869442421395462,86.10500862711602,平飞,无
1.6,B0100,44029.24788913396,0.0128252756203437,5943.583413572011,361.6058048501809,179.49571741364727,-0.6063345244260661,-2.95306255221112,平飞,无
1.6,B0200,44032.68906775068,557.8033035449425,5962.133102793261,358.5054311331711,178.73044756140848,0.901081894076194,-5.12069796354503,平飞,无
1.8,A0100,-43969.825198564125,-65.65601626052376,5980.940433149806,350.8378241561443,338.2693229996136,5.935378979857226,-106.88226177890616,平飞,无
1.8,A0200,-43959.89223611802,603.2869488724609,5951.648342469398,356.0941509373432,17.715667729220467,4.325595676906228,92.78607398855983,平飞,无
1.8,B0100,43956.97159646606,0.1174424262662796,5943.886598089091,361.2146221596344,179.60541317538414,-0.8372288686837868,-1.237829102138268,平飞,无
1.8,B0200,43961.211115432976,561.2451491713255,5965.633008565837,357.858862343079,178.22185695904778,-1.2745302099818423,0.9958489160687456,平飞,无
2.0,A0100,-43902.84356704529,-85.51987811483923,5985.468078340698,349.4300215865642,335.52414475720434,4.072605898889371,-119.64563735191815,平飞,无
2.0,A0200,-43890.65974857931,619.1764993592442,5954.057290674502,354.689563986813,20.021912773503097,3.4693128598975544,99.57152992565324,平飞,无
2.0,B0100,43884.781086658375,0.2551625961732497,5944.104710733947,360.67648392408,179.42564685897406,-0.6723112627041888,-4.019668864439949,平飞,无
2.0,B0200,43889.85501903939,564.6231867977167,5967.972084772049,356.87672242165047,178.11113643654383,-2.888865558551854,-7.748647622490329,平飞,无
2.2,A0100,-43836.71596971623,-107.52789978398503,5988.7185815759,348.28302431388386,333.2266364846206,2.281347497133292,-113.92627319369583,平飞,无
2.2,A0200,-43822.33067198114,637.5522369659666,5955.867490321671,353.08857301172674,22.2887625884974,2.6192713350358234,98.28142449974092,平飞,无
2.2,B0100,43812.68581627151,0.4432951016915467,5944.333935873667,360.3344555801832,179.5412443715392,-0.9008786784466108,-2.311996484834264,平飞,无
2.2,B0200,43818.63274495056,567.855142764307,5969.037348757585,356.2446255344093,178.06203573500798,-2.4149061961741785,-6.7400696799626045,平飞,无
2.4000000000000004,A0100,-43771.56626722221,-131.7033432699609,5990.766352622311,346.94854853479177,331.3234400204591,1.166458573454936,-106.358714501601,平飞,无
2.4000000000000004,A0200,-43755.103890641,658.5666374698849,5957.075305791326,351.41820912619323,24.437732991564307,1.994274268532078,90.35819220678437,平飞,无
2.4000000000000004,B0100,43740.66570639212,0.6703940742208943,5944.475984825232,359.8545986331304,179.3594518045876,-0.7407387769204198,-5.060858880829811,平飞,无
2.4000000000000004,B0200,43747.51615271212,571.0144242579245,5969.381268284604,355.60081288510327,177.5376885952421,-1.0304804504592189,-12.903374227494693,平飞,无
2.6,A0100,-43707.57476658574,-158.14698692042657,5991.82383279283,345.5828319767098,329.44411736191176,0.5426234782704533,-98.29694536979224,平飞,无
